EpThisIter,loss_pol_surr,loss_pol_entpen,ev_tdlam_before,TimestepsSoFar,EpRewMean,TimeElapsed,loss_vf_loss,EpLenMean,EpisodesSoFar,loss_kl,loss_ent
7,-0.0011747194,0.0,0.8759132102131844,1753088,-4.86,5856.751878738403,0.009902947,629.28,2764,0.0043705846,0.10737988
6,-0.0011409319,0.0,0.8463801741600037,1757184,-4.85,5864.887859106064,0.011583616,637.15,2770,0.0036354852,0.10505267
5,-0.0015753512,0.0,0.8849990591406822,1761280,-4.87,5873.077039003372,0.008867545,638.69,2775,0.0034008995,0.10955962
7,-0.001874248,0.0,0.8544053286314011,1765376,-4.85,5881.464038133621,0.009424393,635.3,2782,0.0029975886,0.10706232
7,-0.0017597787,0.0,0.8817139193415642,1769472,-4.86,5889.621039390564,0.009346655,631.61,2789,0.0037948566,0.10472935
6,-0.0019250872,0.0,0.8840218335390091,1773568,-4.86,5897.955004930496,0.007915728,634.62,2795,0.002725034,0.09797658
7,0.00094993634,0.0,0.871478945016861,1777664,-4.85,5905.977041482925,0.009080022,632.24,2802,0.0033235028,0.102792226
6,-0.00071240263,0.0,0.8547720313072205,1781760,-4.86,5914.077003002167,0.009635453,630.75,2808,0.0042832075,0.10281082
8,-0.0013467728,0.0,0.8537826985120773,1785856,-4.84,5922.0850045681,0.01021443,633.86,2816,0.0034833208,0.104545586
7,-0.00017422286,0.0,0.8720426857471466,1789952,-4.86,5930.12207698822,0.0084723,630.54,2823,0.0027879232,0.09759688
5,-0.0011450781,0.0,0.8645030111074448,1794048,-4.86,5938.202002763748,0.008579487,632.74,2828,0.003852885,0.09605702
6,-0.0011010265,0.0,0.8642508834600449,1798144,-4.86,5946.720039129257,0.009591889,634.43,2834,0.0032211102,0.09657517
6,-0.0009256543,0.0,0.8583805859088898,1802240,-4.83,6031.075002670288,0.010679918,641.4,2840,0.0033175268,0.09700847
7,-0.0010213994,0.0,0.8788227215409279,1806336,-4.84,6039.172040224075,0.008109567,640.18,2847,0.0028518469,0.10004298
6,-0.0018944095,0.0,0.841542199254036,1810432,-4.83,6047.292040109634,0.009806371,639.82,2853,0.0037568551,0.09699322
7,-0.0013179027,0.0,0.873036339879036,1814528,-4.83,6055.303039312363,0.009764453,639.96,2860,0.0028569563,0.09524977
6,-0.00048622536,0.0,0.8477569222450256,1818624,-4.81,6063.408003568649,0.010266773,641.02,2866,0.003006987,0.09742592
8,-0.0021231656,0.0,0.8180949687957764,1822720,-4.82,6071.570004701614,0.010823207,626.13,2874,0.004372917,0.10923201
6,-0.00091810897,0.0,0.855821430683136,1826816,-4.83,6080.053019762039,0.008122223,626.84,2880,0.0029283718,0.10245906
6,-0.0011671502,0.0,0.8744309395551682,1830912,-4.84,6088.242005348206,0.01026674,631.77,2886,0.0028985688,0.1067244
8,-0.002751411,0.0,0.8829385116696358,1835008,-4.84,6096.447038888931,0.009392961,620.65,2894,0.003646531,0.112656504
6,-0.00028662663,0.0,0.8871075436472893,1839104,-4.84,6104.472039937973,0.009399615,620.73,2900,0.003903195,0.10797307
6,-0.00020072376,0.0,0.8298138380050659,1843200,-4.82,6112.6590049266815,0.011138051,625.01,2906,0.0035114442,0.10940171
7,-0.0024012038,0.0,0.8350674360990524,1847296,-4.82,6120.686002492905,0.010710203,627.18,2913,0.004226598,0.11943906
6,-0.0018597967,0.0,0.8682908713817596,1851392,-4.83,6128.770003557205,0.009220668,633.27,2919,0.0037401794,0.11543931
8,-0.0017328858,0.0,0.878133200109005,1855488,-4.84,6136.825038909912,0.008967559,623.93,2927,0.0027971617,0.11465067
6,-0.00011372793,0.0,0.8700175732374191,1859584,-4.85,6145.197002410889,0.009060531,623.81,2933,0.0033365763,0.11629202
7,-0.0028261142,0.0,0.8830916360020638,1863680,-4.88,6153.3130049705505,0.00927482,612.54,2940,0.0034540235,0.11300275
8,-0.002746471,0.0,0.8713748008012772,1867776,-4.87,6161.634004354477,0.010194835,604.06,2948,0.0032139106,0.117814966
6,-0.0014962635,0.0,0.8747798353433609,1871872,-4.88,6169.694041252136,0.008819906,606.85,2954,0.003933138,0.10641601
7,-0.0019657789,0.0,0.813605859875679,1875968,-4.86,6177.68400478363,0.011431774,612.37,2961,0.0030740234,0.10851531
7,0.00037787994,0.0,0.8721748292446136,1880064,-4.89,6185.745005130768,0.009655869,607.61,2968,0.0032061003,0.11441287
7,-0.0006260844,0.0,0.8779384419322014,1884160,-4.9,6193.774005651474,0.011016296,603.32,2975,0.0027094835,0.11932281
7,-0.0018305047,0.0,0.8465507924556732,1888256,-4.87,6201.804004907608,0.011746658,603.89,2982,0.003039046,0.11135079
6,-0.0013068721,0.0,0.8532619327306747,1892352,-4.87,6210.2070026397705,0.011837771,603.92,2988,0.004423276,0.11698763
7,-0.000498354,0.0,0.8767944946885109,1896448,-4.86,6218.246104478836,0.0104226675,609.07,2995,0.0023908652,0.11506889
6,-0.0010774686,0.0,0.8629779368638992,1900544,-4.87,6297.881829500198,0.008479792,608.35,3001,0.0031734367,0.10783512
6,-0.0016417524,0.0,0.8509854525327682,1904640,-4.87,6306.0497941970825,0.009494351,608.59,3007,0.003519969,0.10988109
7,-0.0011446176,0.0,0.8510169237852097,1908736,-4.86,6314.101796388626,0.010188438,610.41,3014,0.0032453493,0.11039407
6,0.0014874309,0.0,0.8848759457468987,1912832,-4.86,6322.19579577446,0.008464169,608.58,3020,0.0026112194,0.11087784
7,-0.002613623,0.0,0.8752495646476746,1916928,-4.86,6330.298830032349,0.008973732,613.31,3027,0.005001551,0.11030563
6,-0.00044096354,0.0,0.875915952026844,1921024,-4.84,6338.577832460403,0.008538946,616.43,3033,0.0032261077,0.105550535
6,-0.0017412993,0.0,0.8640357851982117,1925120,-4.84,6346.80583024025,0.009437397,621.05,3039,0.004269055,0.111855865
6,-0.0009471498,0.0,0.8410095572471619,1929216,-4.83,6355.06879401207,0.01047152,631.2,3045,0.002636827,0.097108014
6,-0.00040804455,0.0,0.8710958659648895,1933312,-4.81,6363.214506387711,0.010458226,635.36,3051,0.004228973,0.10233098
5,-0.0010808797,0.0,0.8691818714141846,1937408,-4.81,6371.337507247925,0.009025922,638.3,3056,0.0034797639,0.08642267
8,-0.0016685834,0.0,0.8790615200996399,1941504,-4.83,6379.387541055679,0.009259255,636.4,3064,0.0024008844,0.098865844
7,-0.0008593245,0.0,0.8676644116640091,1945600,-4.83,6387.418506860733,0.009919309,641.31,3071,0.0029987027,0.09803201
6,0.00088023953,0.0,0.8767747133970261,1949696,-4.82,6395.4942717552185,0.010282412,647.41,3077,0.0026499531,0.084834136
7,-0.0009491709,0.0,0.8861227333545685,1953792,-4.84,6403.729117870331,0.010345853,644.41,3084,0.0033096909,0.099688016
7,-0.00022990175,0.0,0.8657690286636353,1957888,-4.85,6412.060298919678,0.010386369,638.39,3091,0.0027650187,0.09788188
6,-0.0008591269,0.0,0.8813687488436699,1961984,-4.85,6420.272116184235,0.009407852,642.6,3097,0.0036221507,0.09790423
6,-0.00047992612,0.0,0.871194377541542,1966080,-4.85,6428.483653783798,0.009485103,639.25,3103,0.0028341971,0.09146881
6,-0.0013488954,0.0,0.8510767221450806,1970176,-4.84,6436.468991279602,0.010782918,645.6,3109,0.0034668217,0.09111157
6,-0.0003862651,0.0,0.8430907428264618,1974272,-4.85,6445.05295419693,0.008621203,648.83,3115,0.0032259303,0.09384741
7,0.000490473,0.0,0.8456641286611557,1978368,-4.85,6454.631954193115,0.010017047,646.82,3122,0.003064856,0.09848042
6,-0.0003285599,0.0,0.8806967511773109,1982464,-4.85,6463.271312713623,0.00834027,647.25,3128,0.0036545645,0.08782545
5,-0.000989334,0.0,0.8808448389172554,1986560,-4.86,6471.71818447113,0.008749349,650.01,3133,0.0030217841,0.091833524
7,-0.0011048625,0.0,0.87781672924757,1990656,-4.85,6479.903325080872,0.009500984,652.1,3140,0.0023413002,0.08659319
6,-0.002093161,0.0,0.8890201300382614,1994752,-4.87,6488.286437988281,0.0085030245,649.77,3146,0.0035720835,0.08720874
6,-0.0022236747,0.0,0.8959056809544563,1998848,-4.89,6496.452104091644,0.0084783705,650.33,3152,0.0025999881,0.09771895
6,-0.00050257496,0.0,0.8769818022847176,2002944,-4.89,6579.429391622543,0.009215213,646.84,3158,0.003554237,0.0868941
6,-0.0008480074,0.0,0.8570460826158524,2007040,-4.87,6587.69783782959,0.009998482,652.22,3164,0.0031358434,0.08771196
6,-0.0011880337,0.0,0.8882978856563568,2011136,-4.86,6595.797977209091,0.0075979005,658.0,3170,0.0033110576,0.09142664
7,-0.00093381526,0.0,0.8731567710638046,2015232,-4.88,6604.225883483887,0.008302583,652.85,3177,0.002869687,0.094226226
7,0.0004672138,0.0,0.8668275475502014,2019328,-4.89,6612.459252119064,0.00902002,651.91,3184,0.0032450669,0.08778066
7,-0.0014740282,0.0,0.8575259447097778,2023424,-4.88,6620.814206123352,0.010443736,654.56,3191,0.002780227,0.09031227
6,-0.0007003369,0.0,0.8694038987159729,2027520,-4.86,6628.974253892899,0.010710513,653.34,3197,0.0032324463,0.08486405
7,-6.961776e-05,0.0,0.8762336820363998,2031616,-4.86,6637.099163532257,0.009069643,651.08,3204,0.0032229398,0.07616687
6,0.0020408516,0.0,0.8763139322400093,2035712,-4.87,6645.341139793396,0.009944342,649.28,3210,0.0028636407,0.079520054
5,-0.0007196753,0.0,0.8843056038022041,2039808,-4.86,6653.504199981689,0.01036624,653.47,3215,0.003831407,0.07253819
6,-0.0004795338,0.0,0.8541596829891205,2043904,-4.83,6661.691465616226,0.011526391,660.48,3221,0.0032049196,0.074692346
8,0.0009311389,0.0,0.8678289204835892,2048000,-4.83,6670.268151044846,0.011530502,646.41,3229,0.0032088347,0.08418225
6,-0.0005469859,0.0,0.9016474634408951,2052096,-4.83,6678.627339839935,0.008023551,643.26,3235,0.003601359,0.068546064
6,-0.001727825,0.0,0.8858751580119133,2056192,-4.84,6687.062247991562,0.009500345,638.79,3241,0.0039909706,0.07358992
6,0.0005199751,0.0,0.8459468632936478,2060288,-4.82,6696.167927265167,0.010449163,645.48,3247,0.0033487584,0.072120935
7,-0.00022940314,0.0,0.8668386936187744,2064384,-4.8,6705.128342628479,0.011510955,643.21,3254,0.0039510536,0.07673774
6,-0.0006867773,0.0,0.8797762617468834,2068480,-4.79,6713.835236310959,0.011860643,636.48,3260,0.0035869975,0.06960533
7,0.00013513258,0.0,0.8135778158903122,2072576,-4.79,6722.117237567902,0.011858486,638.89,3267,0.003420605,0.08048344
6,-0.00074238377,0.0,0.8717640787363052,2076672,-4.79,6731.216695308685,0.008427642,641.46,3273,0.0031769802,0.074116156
6,-0.00025384198,0.0,0.8728120625019073,2080768,-4.77,6740.328184604645,0.009800491,646.76,3279,0.004817222,0.083616085
7,0.000237328,0.0,0.8663200438022614,2084864,-4.76,6749.629694700241,0.009604271,644.85,3286,0.0027200163,0.08725939
6,-0.0010348363,0.0,0.8637063950300217,2088960,-4.75,6758.517527103424,0.010742669,649.06,3292,0.0028597547,0.074882
6,0.00070901564,0.0,0.8794881924986839,2093056,-4.76,6767.217329740524,0.010141621,646.11,3298,0.0028547947,0.075896844
7,-0.0005402064,0.0,0.8939945623278618,2097152,-4.77,6775.862959861755,0.009080175,648.58,3305,0.0032471626,0.0793631
6,-0.00067190244,0.0,0.8844456896185875,2101248,-4.79,6862.268985271454,0.009362793,647.68,3311,0.0028109497,0.080230705
6,-0.0014111757,0.0,0.8670868873596191,2105344,-4.8,6871.752371788025,0.008522777,641.36,3317,0.00309569,0.074813314
7,-0.0010984528,0.0,0.8688919544219971,2109440,-4.8,6881.028187274933,0.010546678,641.27,3324,0.0025008665,0.089506075
6,-0.00030473783,0.0,0.8787591084837914,2113536,-4.8,6889.758898735046,0.008667826,650.7,3330,0.0034234994,0.07894862
5,-1.9480125e-05,0.0,0.8773262798786163,2117632,-4.77,6898.069443464279,0.009171637,655.65,3335,0.0029797105,0.08184217
7,-0.0016245169,0.0,0.8709300309419632,2121728,-4.77,6906.3997275829315,0.008102775,653.35,3342,0.0026729284,0.085889444
7,-0.0009501744,0.0,0.8615504503250122,2125824,-4.8,6914.99821972847,0.009591315,644.97,3349,0.0028225838,0.09378049
6,-0.0012138365,0.0,0.849395290017128,2129920,-4.8,6923.4852159023285,0.0100493645,650.99,3355,0.0030332932,0.080072425
7,-7.222523e-05,0.0,0.88912682980299,2134016,-4.82,6932.190322399139,0.008751889,649.05,3362,0.0033616868,0.08706205
6,-4.91236e-05,0.0,0.8948914110660553,2138112,-4.81,6940.781315326691,0.009417144,648.67,3368,0.0030154837,0.08110085
6,-0.0009621467,0.0,0.8687026351690292,2142208,-4.8,6949.724364042282,0.009272981,644.25,3374,0.0026227687,0.086154655
7,-0.0005206213,0.0,0.8692356795072556,2146304,-4.8,6958.327136993408,0.0123554645,638.95,3381,0.0024249125,0.083050326
7,-0.0015205092,0.0,0.869204580783844,2150400,-4.8,6967.449189186096,0.008973398,645.94,3388,0.0027332946,0.08460978
6,-0.00011138525,0.0,0.8797995522618294,2154496,-4.83,6976.881518363953,0.008249332,640.47,3394,0.0036108538,0.08614944
7,-0.0015185676,0.0,0.8463777303695679,2158592,-4.82,6986.280798196793,0.008892831,639.84,3401,0.002608667,0.0880215
6,-0.0011546253,0.0,0.8732539564371109,2162688,-4.82,6995.232006311417,0.009232866,635.57,3407,0.002409745,0.07825399
7,0.0004722576,0.0,0.8587658256292343,2166784,-4.8,7004.123428821564,0.00999384,639.09,3414,0.0025683965,0.087236546
7,-0.0014222799,0.0,0.8797426596283913,2170880,-4.83,7013.022091627121,0.008504207,635.07,3421,0.0033759698,0.07894359
7,0.000119358534,0.0,0.8873073384165764,2174976,-4.84,7021.721739053726,0.008265259,624.71,3428,0.0028953874,0.07742481
6,-0.00091267424,0.0,0.8802841454744339,2179072,-4.86,7030.32654094696,0.007820169,621.27,3434,0.003372038,0.07609462
6,-0.00016809348,0.0,0.8739835172891617,2183168,-4.85,7039.234292268753,0.008108911,626.11,3440,0.0030801098,0.08020661
6,0.0016850301,0.0,0.8881851583719254,2187264,-4.84,7048.041330337524,0.009271977,631.19,3446,0.00323201,0.08596028
8,-0.00082240184,0.0,0.8732022047042847,2191360,-4.86,7057.110568523407,0.009971984,621.84,3454,0.0022831543,0.09042222
6,-0.0013160042,0.0,0.860243409872055,2195456,-4.84,7066.190216779709,0.011737518,620.66,3460,0.0028288527,0.09058236
6,0.0005041789,0.0,0.8715069144964218,2199552,-4.85,7075.093714475632,0.00959142,627.78,3466,0.0035902401,0.07870078
6,-0.0012331504,0.0,0.889753594994545,2203648,-4.86,7162.400127649307,0.008667442,628.16,3472,0.0029872444,0.08565604
6,-0.0016554282,0.0,0.8582888841629028,2207744,-4.88,7171.977926969528,0.009758227,632.97,3478,0.0031949414,0.083069876
7,-0.00040941627,0.0,0.8749456852674484,2211840,-4.87,7181.3551659584045,0.009353766,635.07,3485,0.0034898636,0.07903364
6,-0.0010175993,0.0,0.8861399590969086,2215936,-4.86,7190.024237155914,0.008686442,636.55,3491,0.003679006,0.07326983
7,-0.0010958372,0.0,0.8540677577257156,2220032,-4.83,7198.942152738571,0.010543886,632.66,3498,0.0030446958,0.085106745
5,-0.000837713,0.0,0.862942710518837,2224128,-4.84,7207.602590560913,0.010942221,637.41,3503,0.0026286528,0.07579248
8,-0.00035846327,0.0,0.8434211313724518,2228224,-4.84,7216.467231988907,0.010382753,633.67,3511,0.0032665955,0.0788161
6,-0.0003379318,0.0,0.8752085268497467,2232320,-4.82,7225.00904917717,0.008830496,632.99,3517,0.003332196,0.075413495
8,-0.00081266835,0.0,0.8854623436927795,2236416,-4.81,7233.493614435196,0.00981164,632.59,3525,0.003382716,0.07186425
7,-0.0008627906,0.0,0.8688231706619263,2240512,-4.79,7241.990399599075,0.01011908,628.91,3532,0.0024022246,0.07210473
7,5.1380834e-05,0.0,0.857971116900444,2244608,-4.79,7250.423659086227,0.010558221,623.04,3539,0.002381689,0.07014151
6,-0.0012190202,0.0,0.8222081810235977,2248704,-4.76,7259.040667295456,0.012505744,624.91,3545,0.0034276058,0.0651174
6,-0.0012003316,0.0,0.8580653518438339,2252800,-4.77,7267.636581420898,0.009451705,626.99,3551,0.0028682076,0.07194318
7,-0.0013686591,0.0,0.835212841629982,2256896,-4.75,7276.278163433075,0.011395292,631.58,3558,0.0026447396,0.064792916
7,0.0004047071,0.0,0.8808072283864021,2260992,-4.78,7284.789142847061,0.009660825,620.86,3565,0.0032166843,0.08008787
7,0.00036500726,0.0,0.8873263895511627,2265088,-4.78,7293.241546869278,0.008859676,612.07,3572,0.0024617668,0.07208142
7,-0.0007133777,0.0,0.8569326251745224,2269184,-4.79,7301.683885812759,0.008408219,610.35,3579,0.0024541833,0.07776327
6,0.00039757625,0.0,0.8628382682800293,2273280,-4.77,7310.234004497528,0.009634055,612.08,3585,0.0024422773,0.081749104
6,-0.00022659823,0.0,0.8632544875144958,2277376,-4.77,7319.289903879166,0.009364316,608.45,3591,0.0027359272,0.07610681
6,0.000262468,0.0,0.8807949647307396,2281472,-4.79,7332.83246588707,0.007600134,614.41,3597,0.0027438917,0.08520404
7,-0.002077029,0.0,0.8742205053567886,2285568,-4.8,7341.606696367264,0.009922621,611.5,3604,0.0024657177,0.078048624
7,-0.001927673,0.0,0.8794572353363037,2289664,-4.81,7350.528238296509,0.008330287,613.79,3611,0.002134016,0.08435924
6,0.0006456038,0.0,0.8879024907946587,2293760,-4.83,7358.998558282852,0.008042516,619.13,3617,0.0025091867,0.07938141
7,-0.0003585891,0.0,0.882508896291256,2297856,-4.83,7367.383479356766,0.009304836,618.0,3624,0.0028007263,0.07815592
6,-0.0014724026,0.0,0.8970069587230682,2301952,-4.84,7450.963371038437,0.009110327,620.19,3630,0.003994833,0.07795454
7,-0.00079365866,0.0,0.8965470045804977,2306048,-4.84,7459.951165437698,0.008331312,626.05,3637,0.003475764,0.075287834
6,-0.00040356582,0.0,0.8615774810314178,2310144,-4.88,7469.113730669022,0.009854362,624.77,3643,0.004036728,0.07652556
7,-0.0012017265,0.0,0.8739490807056427,2314240,-4.87,7477.849168777466,0.008913781,624.31,3650,0.0035406307,0.083493784
6,-0.0022767903,0.0,0.8623203486204147,2318336,-4.9,7486.369242668152,0.008186047,619.91,3656,0.0025846073,0.074403755
7,-0.00048999453,0.0,0.8794434741139412,2322432,-4.9,7494.609256267548,0.008066291,627.76,3663,0.003070213,0.08147824
6,-0.000898303,0.0,0.8530085533857346,2326528,-4.88,7503.140197515488,0.009593883,635.48,3669,0.0029322668,0.072765686
6,-0.00042732133,0.0,0.8666002005338669,2330624,-4.88,7512.022116184235,0.008001583,638.67,3675,0.0021158212,0.0753841
6,0.0005869798,0.0,0.8555106520652771,2334720,-4.87,7520.609284877777,0.009387169,643.78,3681,0.0038763206,0.07746537
6,-0.0018865811,0.0,0.8605330288410187,2338816,-4.86,7529.5043041706085,0.009735694,643.41,3687,0.0033469703,0.09243146
6,0.00031726784,0.0,0.8857770413160324,2342912,-4.86,7538.8347136974335,0.007399089,645.04,3693,0.0035027564,0.08424405
6,-0.0009884443,0.0,0.8647412061691284,2347008,-4.86,7548.52033162117,0.010053235,643.88,3699,0.0033001818,0.091695875
7,-0.0009828515,0.0,0.8412056416273117,2351104,-4.87,7557.630717992783,0.0094200075,641.72,3706,0.0035785204,0.09532681
6,-0.0005859925,0.0,0.8868339210748672,2355200,-4.87,7566.316424846649,0.008456919,648.56,3712,0.0035351315,0.100551456
6,-0.00083501526,0.0,0.8542970269918442,2359296,-4.85,7575.188521385193,0.010953523,648.89,3718,0.002882473,0.098488964
7,-0.001262405,0.0,0.8961122259497643,2363392,-4.85,7584.003002643585,0.0081032775,653.72,3725,0.00263012,0.089213766
6,0.0003735422,0.0,0.8702755868434906,2367488,-4.87,7592.920836448669,0.010377844,649.41,3731,0.0025432298,0.0906716
7,-0.0011985864,0.0,0.8931599780917168,2371584,-4.87,7602.299275159836,0.008661791,648.22,3738,0.0033773296,0.091275595
6,-0.00016314443,0.0,0.8850326761603355,2375680,-4.87,7611.160133838654,0.008248292,641.63,3744,0.0027215076,0.08401255
8,-5.266501e-05,0.0,0.8787108883261681,2379776,-4.87,7619.332166194916,0.01086531,640.78,3752,0.0024571838,0.09476667
6,-0.00042386662,0.0,0.8723340332508087,2383872,-4.86,7627.4923183918,0.0081015695,645.34,3758,0.0029157437,0.07629602
6,0.00038590655,0.0,0.890749990940094,2387968,-4.86,7635.713314771652,0.007841474,648.87,3764,0.0027437692,0.08026987
6,-0.00041623856,0.0,0.8830500766634941,2392064,-4.86,7643.987337350845,0.009408895,643.2,3770,0.0027620604,0.08944604
6,-0.00018635794,0.0,0.8750892356038094,2396160,-4.85,7652.803245067596,0.007099929,649.72,3776,0.00282274,0.079950266
7,-0.0015025397,0.0,0.8783546313643456,2400256,-4.87,7732.404288291931,0.009968427,640.96,3783,0.003792179,0.08790459
6,-0.00092281203,0.0,0.8473104387521744,2404352,-4.87,7740.798450946808,0.010197871,643.67,3789,0.0022869206,0.08232108
6,-0.0011889831,0.0,0.8667934536933899,2408448,-4.86,7749.171190261841,0.009954861,643.45,3795,0.0030203823,0.08359941
6,0.00012698676,0.0,0.8640728890895844,2412544,-4.87,7757.460201740265,0.010031259,641.06,3801,0.0021446666,0.08715574
7,-0.0017074088,0.0,0.8701329529285431,2416640,-4.84,7765.698350191116,0.011205724,637.8,3808,0.003091319,0.09377024
6,-0.0005861942,0.0,0.8806588277220726,2420736,-4.82,7773.916522264481,0.009127836,638.43,3814,0.003957077,0.07697901
8,-0.002062124,0.0,0.8656821697950363,2424832,-4.84,7782.177154779434,0.010084253,631.85,3822,0.0025902705,0.09005456
7,-0.00036568288,0.0,0.880021758377552,2428928,-4.83,7791.846225738525,0.009701816,630.85,3829,0.0036115097,0.08803197
6,-0.0011639507,0.0,0.8613661080598831,2433024,-4.81,7800.546699523926,0.012120398,632.97,3835,0.0036609548,0.085603334
6,-0.00034135635,0.0,0.8903398215770721,2437120,-4.81,7809.352419137955,0.0078935865,642.91,3841,0.0028536872,0.08471612
6,-0.0006531862,0.0,0.873255267739296,2441216,-4.81,7818.136660814285,0.00823014,640.52,3847,0.002770979,0.08839388
7,-0.0011885302,0.0,0.8722913265228271,2445312,-4.82,7827.035435438156,0.0095179295,637.27,3854,0.003576622,0.09007597
7,-0.00018871925,0.0,0.880249485373497,2449408,-4.84,7835.780053853989,0.008308369,630.02,3861,0.0036887159,0.09081025
7,1.3569603e-05,0.0,0.8646366596221924,2453504,-4.82,7844.3030841350555,0.00952651,631.57,3868,0.0030804737,0.09234155
5,0.0013973257,0.0,0.8820607215166092,2457600,-4.83,7854.153331041336,0.008208178,633.1,3873,0.002801046,0.07777808
7,4.5944937e-05,0.0,0.877061054110527,2461696,-4.83,7868.062131166458,0.009247601,636.21,3880,0.0025534076,0.08824409
6,-0.0010914529,0.0,0.8718495070934296,2465792,-4.84,7883.999255657196,0.008760505,635.85,3886,0.0037615192,0.07800986
7,-0.000344123,0.0,0.867001548409462,2469888,-4.87,7893.217561721802,0.009712505,623.31,3893,0.002786168,0.08230286
6,-0.0006356108,0.0,0.8645960241556168,2473984,-4.88,7902.527345895767,0.0086555295,622.19,3899,0.0022706396,0.0793124
6,-0.0005795506,0.0,0.8599667698144913,2478080,-4.89,7918.019684314728,0.009086754,624.63,3905,0.0033348387,0.0784722
6,-0.0005223362,0.0,0.8396563082933426,2482176,-4.86,7928.850709676743,0.010481871,636.82,3911,0.00366013,0.071358494
7,-0.00056581304,0.0,0.8589694499969482,2486272,-4.86,7938.103684186935,0.010974556,630.68,3918,0.0024188287,0.08400477
6,-0.00022823259,0.0,0.8709827065467834,2490368,-4.87,7947.046658039093,0.008667558,643.69,3924,0.0038462104,0.077239014
6,2.1591317e-05,0.0,0.8758447542786598,2494464,-4.86,7955.689136505127,0.011119931,643.7,3930,0.0021167602,0.07648261
7,-0.0009127215,0.0,0.8772708848118782,2498560,-4.86,7964.333250999451,0.009643996,637.39,3937,0.0031299002,0.08254128
7,-0.0006936571,0.0,0.8558541685342789,2502656,-4.85,8051.880194187164,0.0111568235,636.05,3944,0.0029996599,0.081368305
6,-0.00054517505,0.0,0.865242063999176,2506752,-4.84,8060.583329200745,0.010117531,635.09,3950,0.0029970547,0.078021236
7,-0.0013424447,0.0,0.8509216606616974,2510848,-4.81,8069.522465467453,0.011490408,639.62,3957,0.0028627217,0.084078975
6,-0.00092976843,0.0,0.8719252496957779,2514944,-4.81,8078.078115224838,0.008720331,645.81,3963,0.0036612833,0.08167291
5,0.00043308025,0.0,0.8712891638278961,2519040,-4.8,8086.789251089096,0.009860336,652.37,3968,0.0025538597,0.07180592
5,-0.00013327404,0.0,0.8429394066333771,2523136,-4.78,8095.601317405701,0.011301756,658.67,3973,0.003058219,0.079377614
7,-8.9731766e-05,0.0,0.8614077568054199,2527232,-4.77,8104.611437082291,0.010965545,651.88,3980,0.0024229605,0.08105669
7,-3.5028905e-05,0.0,0.8675863891839981,2531328,-4.76,8113.408396720886,0.011185365,649.42,3987,0.0027825816,0.08449177
7,-0.00038605445,0.0,0.8904362916946411,2535424,-4.76,8122.790263414383,0.009411399,649.56,3994,0.0036592667,0.084222
7,1.473818e-06,0.0,0.8814734891057014,2539520,-4.75,8135.108402490616,0.010711445,647.56,4001,0.0032141584,0.075649045
6,0.00078077137,0.0,0.8808356672525406,2543616,-4.79,8147.254189491272,0.009588793,645.82,4007,0.0033017583,0.076798715
6,8.817483e-05,0.0,0.8693104237318039,2547712,-4.79,8156.316295146942,0.011215738,640.66,4013,0.0032862495,0.07591708
7,-5.0826697e-05,0.0,0.8764062896370888,2551808,-4.79,8165.584529876709,0.010194287,639.4,4020,0.0033880456,0.07744373
7,0.001012309,0.0,0.8874963596463203,2555904,-4.79,8175.773339033127,0.009168563,632.38,4027,0.0037351893,0.079056025
7,-0.00039935426,0.0,0.8785762041807175,2560000,-4.81,8184.563240289688,0.01007588,631.89,4034,0.00240469,0.07863032
7,0.00017767842,0.0,0.8778338208794594,2564096,-4.83,8193.281734228134,0.010455895,630.14,4041,0.003399789,0.080611244
7,0.0002535337,0.0,0.8643580228090286,2568192,-4.82,8201.945278167725,0.010120389,628.15,4048,0.002267871,0.0728999
7,-0.00017278595,0.0,0.8575247973203659,2572288,-4.83,8210.27789402008,0.010506972,626.51,4055,0.0029355083,0.076396234
6,0.0014685988,0.0,0.8781658038496971,2576384,-4.84,8218.56829237938,0.008167283,628.23,4061,0.0032142764,0.07370663
5,-5.6417775e-06,0.0,0.8537418097257614,2580480,-4.86,8227.17227268219,0.008483367,629.21,4066,0.0031338038,0.07643268
6,-0.0005205513,0.0,0.8491352200508118,2584576,-4.87,8236.431279182434,0.009525821,616.98,4072,0.0028288579,0.075287886
7,0.00084299897,0.0,0.8520768582820892,2588672,-4.86,8245.242221832275,0.011852663,624.56,4079,0.0030619255,0.080463104
6,0.00013165479,0.0,0.9004851430654526,2592768,-4.86,8253.9093375206,0.0074386103,630.53,4085,0.0031888501,0.07979114
6,0.0005332087,0.0,0.8889586254954338,2596864,-4.86,8262.718123435974,0.008010809,632.79,4091,0.002313449,0.073514305
5,0.0010325738,0.0,0.8733428418636322,2600960,-4.83,8351.912036180496,0.010149508,644.19,4096,0.0024958102,0.07468243
6,0.00021374744,0.0,0.8800958395004272,2605056,-4.83,8361.146259307861,0.0094206715,642.29,4102,0.0024561973,0.07578271
6,-0.0010300919,0.0,0.8622476160526276,2609152,-4.81,8370.229236841202,0.010853511,643.51,4108,0.0030615586,0.07247864
6,-0.00046392856,0.0,0.8638445883989334,2613248,-4.81,8380.141657829285,0.01074727,649.7,4114,0.003915314,0.0698385
7,-0.00032266567,0.0,0.8697830587625504,2617344,-4.8,8389.010153055191,0.0095498115,649.34,4121,0.003096831,0.082937345
