fps,explained_variance,nupdates,value_loss,policy_entropy,total_timesteps,ep_reward_mean,ep_len_mean
246,0.8123565167188644,60000,0.007548925932496786,2.050973892211914,300000,-4.81,638.83
247,0.36277085542678833,60100,0.00043850671499967575,1.9991353750228882,300500,-4.81,638.83
247,0.6297094821929932,60200,0.0001772002287907526,2.072202682495117,301000,-4.81,637.32
247,-1.392516851425171,60300,0.0006605605012737215,2.075234889984131,301500,-4.81,639.23
248,0.585918515920639,60400,0.00015357224037870765,2.068258762359619,302000,-4.81,639.23
248,0.1680281162261963,60500,0.0006759458919987082,2.014063596725464,302500,-4.81,643.1
248,-0.7888270616531372,60600,0.00043422821909189224,2.02851939201355,303000,-4.81,642.85
249,-39.087852478027344,60700,0.0007835381547920406,2.0666873455047607,303500,-4.81,642.85
249,0.9782902207225561,60800,4.384321073302999e-06,2.042633533477783,304000,-4.81,645.51
249,0.7766651511192322,60900,1.8147125956602395e-05,2.034630298614502,304500,-4.81,646.3
250,0.5625450313091278,61000,0.0004694378876592964,2.056533098220825,305000,-4.81,644.81
250,-147.36131286621094,61100,0.011719631031155586,2.0568103790283203,305500,-4.81,645.45
250,0.8678926527500153,61200,2.0394752937136218e-05,2.0419960021972656,306000,-4.81,645.45
250,-2.9303905963897705,61300,0.0003226043772883713,2.0653367042541504,306500,-4.81,646.1
251,-0.251200795173645,61400,7.662275311304256e-05,2.0749871730804443,307000,-4.81,646.88
251,-2.612945079803467,61500,0.0001121349778259173,2.069716691970825,307500,-4.82,646.27
251,0.020883262157440186,61600,0.00015959929442033172,2.054553985595703,308000,-4.83,643.72
252,-7.115589141845703,61700,0.00018816182273440063,2.075688123703003,308500,-4.83,643.25
252,0.6167084574699402,61800,0.00020075002976227552,2.028548002243042,309000,-4.83,641.95
252,-1.266972303390503,61900,0.000515446241479367,2.0343244075775146,309500,-4.83,641.35
253,0.8677731305360794,62000,0.0005984036833979189,2.0470728874206543,310000,-4.83,642.58
253,0.8785456195473671,62100,8.370950126845855e-06,2.0586893558502197,310500,-4.83,642.18
253,-1.1160666942596436,62200,0.00032400008058175445,2.0628390312194824,311000,-4.83,641.81
254,-3.2089734077453613,62300,0.0010966507252305746,2.056828022003174,311500,-4.83,640.96
254,-124.78086853027344,62400,0.05638407915830612,2.039679765701294,312000,-4.83,640.54
254,-13.916635513305664,62500,0.003120899898931384,2.068591356277466,312500,-4.83,638.1
255,-1.5608749389648438,62600,0.0003809850022662431,2.062192916870117,313000,-4.83,639.67
255,-2.339395761489868,62700,0.0003748128656297922,2.0718655586242676,313500,-4.83,639.67
255,-2.37076473236084,62800,0.0007448032265529037,2.0702428817749023,314000,-4.83,641.25
256,0.0212671160697937,62900,0.0004858757311012596,2.040461778640747,314500,-4.83,641.75
256,-6.502530574798584,63000,0.0009096716530621052,2.0505008697509766,315000,-4.84,639.53
256,-0.08262491226196289,63100,8.367862028535455e-05,2.060049533843994,315500,-4.84,639.53
257,-96.94884490966797,63200,0.008040961809456348,2.0292868614196777,316000,-4.84,637.53
257,0.5488073527812958,63300,3.3939017157536e-05,2.0726165771484375,316500,-4.84,639.25
257,0.2422809600830078,63400,0.000310995033942163,2.0685014724731445,317000,-4.84,636.66
258,-3.3453826904296875,63500,0.0002666458603926003,2.062087297439575,317500,-4.84,631.72
258,0.8610633015632629,63600,7.045220991130918e-05,1.9007295370101929,318000,-4.84,631.18
258,0.7917705774307251,63700,0.0001357071741949767,2.059189558029175,318500,-4.84,630.24
259,0.8975150138139725,63800,0.00016812233661767095,2.0195155143737793,319000,-4.84,627.88
259,0.69559046626091,63900,0.00017088319873437285,2.066746473312378,319500,-4.84,628.43
259,0.14132314920425415,64000,4.630213516065851e-05,2.0738883018493652,320000,-4.84,626.97
259,-7.335122108459473,64100,0.000773256819229573,2.0577878952026367,320500,-4.84,626.97
260,0.5859566926956177,64200,0.00016503820370417088,2.029008388519287,321000,-4.84,628.53
260,-1.7662808895111084,64300,0.00036834232741966844,2.0695080757141113,321500,-4.85,625.21
260,0.5884736478328705,64400,9.983710333472118e-05,1.9906381368637085,322000,-4.85,624.59
261,0.567619115114212,64500,0.00011647444625850767,2.0556697845458984,322500,-4.85,625.18
261,0.07305377721786499,64600,0.0005679837195202708,2.0626232624053955,323000,-4.85,622.6
261,-0.7777764797210693,64700,0.00020191256771795452,2.073939561843872,323500,-4.85,620.37
262,-0.7814931869506836,64800,9.801469423109666e-05,2.062025785446167,324000,-4.85,620.15
262,-2.153343915939331,64900,0.0002996369730681181,2.0390548706054688,324500,-4.85,620.43
262,-0.5038909912109375,65000,0.00018358667148277164,2.074779510498047,325000,-4.85,619.55
263,-3.428847312927246,65100,0.0006607987452298403,2.0572574138641357,325500,-4.85,621.18
263,0.8238003998994827,65200,5.48440839338582e-05,1.974169135093689,326000,-4.85,621.18
263,-0.8530969619750977,65300,5.384956602938473e-05,2.0720553398132324,326500,-4.85,623.09
264,-23.083215713500977,65400,0.002615861827507615,2.014432668685913,327000,-4.85,621.58
264,-5050.5283203125,65500,0.11349548399448395,2.0229008197784424,327500,-4.85,622.37
264,-1.1824250221252441,65600,6.530767132062465e-05,2.07576060295105,328000,-4.85,622.37
265,-15.554950714111328,65700,0.003925547935068607,2.0223865509033203,328500,-4.86,619.44
265,-7.6527299880981445,65800,0.00012355615035630763,2.062229633331299,329000,-4.86,618.48
265,0.10057759284973145,65900,0.0005497203674167395,2.0714430809020996,329500,-4.87,614.81
265,-16.176820755004883,66000,0.0006275126943364739,2.0657036304473877,330000,-4.87,614.09
266,0.911737933754921,66100,0.00010168824519496411,2.0371530055999756,330500,-4.88,608.93
266,0.46931737661361694,66200,0.0006002617883495986,2.063002824783325,331000,-4.88,608.93
266,0.7933908849954605,66300,0.00012750967289321125,2.0783164501190186,331500,-4.88,610.47
267,0.17112135887145996,66400,0.00017822301015257835,2.0103232860565186,332000,-4.88,607.94
267,0.8721024096012115,66500,0.00011022062972187996,2.0539438724517822,332500,-4.89,607.38
267,-105.65300750732422,66600,0.010432632640004158,2.0349106788635254,333000,-4.89,604.79
268,-2713.46240234375,66700,0.12626595795154572,2.0351438522338867,333500,-4.88,605.35
268,-0.05314183235168457,66800,0.00047513656318187714,2.061540126800537,334000,-4.88,601.71
268,-4.0828471183776855,66900,9.71535118878819e-05,2.071547508239746,334500,-4.87,602.25
269,0.9561758860945702,67000,4.3063446355517954e-05,1.9290014505386353,335000,-4.88,600.19
269,-2.175579309463501,67100,0.00018018759146798402,2.0708603858947754,335500,-4.88,598.22
269,0.3166060447692871,67200,0.0001278347772313282,1.9721145629882812,336000,-4.88,598.22
270,-2.9880409240722656,67300,0.0008309161057695746,2.0769362449645996,336500,-4.89,596.16
270,-0.9370256662368774,67400,0.000273238867521286,2.07438325881958,337000,-4.89,596.81
270,0.6422652900218964,67500,7.376277062576264e-05,2.049584150314331,337500,-4.89,599.01
270,-45.58588409423828,67600,0.0004976248601451516,2.0737929344177246,338000,-4.89,599.01
271,0.9356650337576866,67700,4.448703839443624e-05,2.0490329265594482,338500,-4.88,599.61
271,0.25649237632751465,67800,0.00013388058869168162,2.0680506229400635,339000,-4.88,599.7
271,-3664.278076171875,67900,0.18339654803276062,2.0161561965942383,339500,-4.88,601.87
272,0.852124497294426,68000,5.998012056807056e-05,2.035675287246704,340000,-4.9,599.26
272,-21.227025985717773,68100,0.0010168798035010695,2.0516469478607178,340500,-4.9,599.8
272,0.6445742547512054,68200,0.000790298159699887,2.04744291305542,341000,-4.9,598.27
273,0.2316586971282959,68300,8.726816304260865e-05,2.0538811683654785,341500,-4.9,597.53
273,-0.707900881767273,68400,0.0005153652164153755,2.044509172439575,342000,-4.9,596.68
273,-3.498249053955078,68500,0.000277018581982702,2.055790424346924,342500,-4.9,596.68
274,0.7635866105556488,68600,8.981675637187436e-05,2.064974308013916,343000,-4.9,596.08
274,0.01324450969696045,68700,0.00017154496163129807,2.0237629413604736,343500,-4.9,596.59
274,-2.783224582672119,68800,0.00034347432665526867,2.0644426345825195,344000,-4.89,596.78
275,0.7234372198581696,68900,0.0008074849029071629,2.0491943359375,344500,-4.89,595.53
275,0.7085253894329071,69000,5.300440170685761e-05,2.063126564025879,345000,-4.89,595.53
275,-11.510375022888184,69100,0.001170298201031983,2.0671896934509277,345500,-4.89,597.2
275,0.20656412839889526,69200,0.00016004357894416898,2.0733399391174316,346000,-4.89,597.2
276,-1.0531063079833984,69300,0.00031394526013173163,2.0402426719665527,346500,-4.89,600.0
276,0.9526874348521233,69400,2.3901957320049405e-05,2.0552077293395996,347000,-4.9,596.6
276,0.9854794070124626,69500,4.351823008619249e-05,2.0541141033172607,347500,-4.9,595.99
277,0.7001753449440002,69600,5.9257330576656386e-05,2.041285276412964,348000,-4.9,595.93
277,0.738641083240509,69700,0.001808106666430831,2.0470290184020996,348500,-4.9,595.28
277,-3.7147045135498047,69800,0.0008062712149694562,2.0586647987365723,349000,-4.9,594.61
278,0.4940806031227112,69900,0.001275073504075408,2.0595107078552246,349500,-4.9,594.32
278,0.6940967738628387,70000,0.00010309481149306521,2.0535106658935547,350000,-4.91,592.77
278,-0.40012216567993164,70100,0.001102450885809958,2.067948818206787,350500,-4.91,592.09
278,-0.009499549865722656,70200,0.1685660183429718,2.038769245147705,351000,-4.91,592.16
279,0.45686018466949463,70300,0.00024380694958381355,2.074326753616333,351500,-4.91,592.16
279,0.9619987495243549,70400,7.352680404437706e-05,2.0722365379333496,352000,-4.9,591.45
279,-4.31797981262207,70500,9.691973536973819e-05,2.067399501800537,352500,-4.9,589.0
280,0.9510169625282288,70600,8.017934305826202e-06,2.0682785511016846,353000,-4.9,592.99
280,-0.5908572673797607,70700,3.7347679608501494e-05,2.0761828422546387,353500,-4.9,592.99
280,-0.13675642013549805,70800,2.3875923943705857e-05,2.04400372505188,354000,-4.91,593.54
281,-0.6753655672073364,70900,9.277999924961478e-05,2.0499062538146973,354500,-4.91,593.54
281,-1.7248473167419434,71000,0.0003979827160947025,2.0528829097747803,355000,-4.9,600.95
281,-0.7446732521057129,71100,0.00013045234663877636,2.057447671890259,355500,-4.9,600.95
282,-1.932262897491455,71200,5.9952057199552655e-05,2.038736581802368,356000,-4.9,603.4
282,-0.06676018238067627,71300,0.000712526380084455,2.032306671142578,356500,-4.91,604.17
282,-3.745041847229004,71400,0.0021284897811710835,2.036414623260498,357000,-4.92,601.02
282,-8.337207794189453,71500,0.0003224878164473921,2.077209949493408,357500,-4.92,600.5
283,0.4462835192680359,71600,0.0003511422546580434,2.0480904579162598,358000,-4.92,600.5
283,-0.47130143642425537,71700,0.00016172272444237024,2.0374398231506348,358500,-4.92,598.52
283,-6.1937432289123535,71800,0.0003383593284524977,2.0703582763671875,359000,-4.92,598.15
284,-0.20659947395324707,71900,0.0006602364592254162,2.0624544620513916,359500,-4.93,599.89
284,0.9069119095802307,72000,8.7134656496346e-05,2.064945697784424,360000,-4.93,599.89
284,-18.74317741394043,72100,0.00016144852270372212,2.065089702606201,360500,-4.93,601.69
285,0.5392972826957703,72200,8.524959412170574e-05,2.0735087394714355,361000,-4.93,600.98
285,-33.479881286621094,72300,0.6771624684333801,2.0026931762695312,361500,-4.93,599.96
285,-1.2058079242706299,72400,7.639099931111559e-05,2.0655550956726074,362000,-4.93,599.96
285,0.27195125818252563,72500,0.0003348186728544533,2.060899257659912,362500,-4.93,597.99
286,-1.1138241291046143,72600,0.0016592952888458967,2.0735552310943604,363000,-4.93,596.55
286,-5.451272964477539,72700,0.0026473940815776587,2.0624709129333496,363500,-4.93,590.05
286,0.8462596535682678,72800,0.0003989468386862427,2.0570199489593506,364000,-4.93,590.05
287,0.5862634479999542,72900,2.522560862416867e-05,2.072838544845581,364500,-4.92,592.61
287,-7.361907958984375,73000,0.004409189336001873,2.0699992179870605,365000,-4.92,592.58
287,0.6891913414001465,73100,0.0010776821291074157,2.064244031906128,365500,-4.92,594.01
288,0.8256050497293472,73200,0.0001443520450266078,2.071629285812378,366000,-4.92,593.3
288,-0.041780948638916016,73300,0.00017033977201208472,2.0451500415802,366500,-4.92,593.3
288,0.38338422775268555,73400,4.949697176925838e-05,2.0493969917297363,367000,-4.91,597.41
288,-1.2316625118255615,73500,0.00011802009248640388,2.0735220909118652,367500,-4.91,597.41
289,-3.600430965423584,73600,0.00045294204028323293,2.0601658821105957,368000,-4.91,598.29
289,-10.93957233428955,73700,0.0005090688937343657,2.0523762702941895,368500,-4.91,599.13
289,0.3960001468658447,73800,3.842927981168032e-05,2.0689597129821777,369000,-4.91,599.65
290,-18082.91796875,73900,0.16750489175319672,2.0360970497131348,369500,-4.91,600.74
290,-12.832931518554688,74000,0.004842234775424004,2.0445995330810547,370000,-4.91,600.34
290,0.6717318594455719,74100,4.788931164512178e-06,2.074918031692505,370500,-4.91,600.24
291,-0.4811275005340576,74200,0.00012624540249817073,2.06888484954834,371000,-4.91,600.24
291,-9.700441360473633,74300,0.00035911102895624936,2.0592360496520996,371500,-4.9,600.82
291,0.6404240727424622,74400,0.00036938319681212306,2.020618438720703,372000,-4.9,603.91
291,-66.71244812011719,74500,0.0003875727707054466,2.064164638519287,372500,-4.9,604.03
292,-0.987377405166626,74600,0.0004263521695975214,2.038937568664551,373000,-4.9,603.83
292,0.8468878120183945,74700,9.323275662609376e-06,2.0600216388702393,373500,-4.9,604.64
292,0.5547126233577728,74800,0.0001585405261721462,2.0517849922180176,374000,-4.9,602.88
293,-1.1273064613342285,74900,0.0006536205182783306,2.069612503051758,374500,-4.9,600.89
293,-1.2812507152557373,75000,0.00019537852494977415,2.0545589923858643,375000,-4.9,599.65
293,0.7795092314481735,75100,6.166364619275555e-05,2.053420066833496,375500,-4.9,599.65
293,-53.58592987060547,75200,0.01108706183731556,2.0555920600891113,376000,-4.89,601.28
294,0.40910083055496216,75300,4.9465354095445946e-05,2.0714848041534424,376500,-4.89,600.84
294,0.9030689671635628,75400,1.5561941836494952e-05,2.063997983932495,377000,-4.88,602.05
294,-1.9032349586486816,75500,0.000563921348657459,2.0765979290008545,377500,-4.88,601.61
295,-0.22123289108276367,75600,0.0007889115950092673,2.072455406188965,378000,-4.88,601.7
295,-1.917365312576294,75700,0.0004158778174314648,2.074230670928955,378500,-4.88,599.97
295,-6.441178798675537,75800,0.002406324725598097,2.072321891784668,379000,-4.88,599.97
296,-1.7664003372192383,75900,0.00027863032300956547,2.0702335834503174,379500,-4.87,600.1
296,0.24033409357070923,76000,0.13215932250022888,2.0610804557800293,380000,-4.87,600.1
296,0.19844454526901245,76100,0.00030351366149261594,2.076845169067383,380500,-4.87,603.36
296,0.24552834033966064,76200,0.00013010927068535239,2.0582563877105713,381000,-4.87,601.37
297,0.40869688987731934,76300,0.00017414033936802298,2.0671591758728027,381500,-4.87,601.37
297,0.2640541195869446,76400,0.0011207375209778547,2.064178228378296,382000,-4.87,605.81
297,0.6292703449726105,76500,9.311871508543845e-06,2.0712807178497314,382500,-4.87,607.04
298,0.7252149879932404,76600,0.00010139981895918027,2.072699785232544,383000,-4.87,607.04
298,0.03453421592712402,76700,4.593216726789251e-05,2.069002628326416,383500,-4.86,609.83
298,-0.27602338790893555,76800,3.220202779630199e-05,2.0631182193756104,384000,-4.86,612.45
298,0.013260841369628906,76900,1.8504670151742175e-05,2.0690016746520996,384500,-4.86,612.45
299,-3.3438186645507812,77000,6.73754038871266e-05,2.0756735801696777,385000,-4.85,615.4
299,0.930356040596962,77100,4.687115142587572e-05,2.040978193283081,385500,-4.84,616.03
299,-6.16246223449707,77200,0.00016148181748576462,2.07228946685791,386000,-4.84,617.15
300,0.566166341304779,77300,7.942307274788618e-05,2.0636982917785645,386500,-4.84,617.15
300,-12012.984375,77400,0.12021519988775253,2.0560739040374756,387000,-4.84,618.65
300,-0.25079047679901123,77500,0.4363173544406891,2.030195474624634,387500,-4.84,616.83
301,-1.802356481552124,77600,0.00018684098904486746,2.076012372970581,388000,-4.84,615.76
301,-2.0512454509735107,77700,0.0003705604758579284,2.0706334114074707,388500,-4.84,615.76
301,-0.7565101385116577,77800,0.0009014933602884412,2.0504393577575684,389000,-4.84,619.33
301,-0.47015082836151123,77900,0.00011412375897634774,2.066560745239258,389500,-4.84,618.68
302,0.9078809544444084,78000,6.590670818695799e-05,2.0636019706726074,390000,-4.84,617.18
302,0.8330553323030472,78100,0.00010680286504793912,2.0745625495910645,390500,-4.84,617.18
302,-23.819183349609375,78200,0.00794858019798994,2.0705504417419434,391000,-4.84,618.97
303,-0.29723429679870605,78300,0.00033311781589873135,2.0768680572509766,391500,-4.82,621.08
303,0.9603467844426632,78400,6.08369373367168e-05,2.0648999214172363,392000,-4.82,619.04
303,0.6497714519500732,78500,0.005940452218055725,2.0544559955596924,392500,-4.82,622.01
303,0.7274618446826935,78600,0.0001522867096355185,2.0759875774383545,393000,-4.82,622.01
304,-3.886899948120117,78700,0.00036197248846292496,2.073572874069214,393500,-4.82,621.06
304,0.33532536029815674,78800,0.00010691208444768563,2.0693440437316895,394000,-4.82,622.44
304,0.9477813839912415,78900,7.824730346328579e-06,2.0692434310913086,394500,-4.82,620.56
305,0.40551650524139404,79000,0.0015291583258658648,2.077147960662842,395000,-4.82,622.0
305,0.8719981908798218,79100,0.00012783928832504898,2.0579466819763184,395500,-4.83,619.23
305,0.9396161325275898,79200,6.187100370880216e-05,2.054398775100708,396000,-4.83,621.11
305,0.9643095284700394,79300,5.536906610359438e-05,2.023650646209717,396500,-4.83,621.11
306,0.6077656149864197,79400,0.00024019789998419583,2.035278558731079,397000,-4.84,621.38
306,0.7433002889156342,79500,6.068860602681525e-05,2.074990749359131,397500,-4.84,622.13
306,-0.06307101249694824,79600,6.009267599438317e-05,2.0575335025787354,398000,-4.84,623.36
307,-0.19025027751922607,79700,0.0002907309972215444,2.0713939666748047,398500,-4.84,622.71
307,0.9661919884383678,79800,3.9966638723853976e-05,2.0713350772857666,399000,-4.84,623.78
307,0.266834020614624,79900,7.960108632687479e-05,2.0696401596069336,399500,-4.84,623.78
246,0.8994127511978149,80000,4.452496432350017e-05,2.07655668258667,400000,-4.83,621.81
247,0.4729626178741455,80100,6.95944472681731e-05,2.0688889026641846,400500,-4.83,621.81
247,-0.6271413564682007,80200,0.0004519876092672348,2.0571794509887695,401000,-4.84,620.4
247,-2.1922006607055664,80300,0.00013930545537732542,2.0646121501922607,401500,-4.84,620.4
247,0.7986128777265549,80400,1.703531961538829e-05,2.071486473083496,402000,-4.84,625.73
248,-3.4132251739501953,80500,0.0001115800259867683,2.064680576324463,402500,-4.83,627.18
248,0.06400209665298462,80600,5.649971353705041e-05,2.0604119300842285,403000,-4.83,627.18
248,-10.611127853393555,80700,0.00013672599743586034,2.0768630504608154,403500,-4.82,627.24
248,-2.1748857498168945,80800,0.0002732893917709589,2.0729947090148926,404000,-4.82,627.68
249,-0.12691891193389893,80900,0.0002533618244342506,2.065157413482666,404500,-4.82,627.7
249,-1.488795280456543,81000,0.0003101851907558739,2.0741403102874756,405000,-4.82,627.7
249,0.32672595977783203,81100,7.78472312958911e-05,2.06854248046875,405500,-4.81,633.32
249,0.08112740516662598,81200,0.0001163955676020123,2.05830717086792,406000,-4.81,635.26
250,-0.14723503589630127,81300,0.0003401121648494154,2.0645480155944824,406500,-4.81,635.26
250,0.7322506308555603,81400,0.000182504445547238,2.0479588508605957,407000,-4.81,635.76
250,0.4040401577949524,81500,9.90305925370194e-05,2.062373638153076,407500,-4.81,635.27
250,0.8712575733661652,81600,0.0003367009339854121,2.051117420196533,408000,-4.82,634.88
251,-0.09126949310302734,81700,0.00012894072278868407,2.0594401359558105,408500,-4.82,635.95
251,0.4950341582298279,81800,0.0004256250394973904,2.070756435394287,409000,-4.81,634.14
251,-42.905269622802734,81900,0.0007676278473809361,2.064230442047119,409500,-4.81,634.14
251,0.4189758896827698,82000,1.0086006113851909e-05,2.043217182159424,410000,-4.8,631.79
252,-22.8862247467041,82100,0.00023055635392665863,2.0627734661102295,410500,-4.8,631.79
252,-24.874927520751953,82200,0.0008636804413981736,2.067378282546997,411000,-4.79,635.88
252,-6.395663738250732,82300,0.00015194833395071328,2.0764358043670654,411500,-4.79,635.07
252,-7.163719177246094,82400,2.9570887818408664e-06,2.06890869140625,412000,-4.79,639.98
253,-8.817248344421387,82500,0.00028610063600353897,2.0717389583587646,412500,-4.79,639.98
253,0.9702254720032215,82600,2.736874739639461e-05,2.0716567039489746,413000,-4.79,640.95
253,0.8605218827724457,82700,5.520658305613324e-05,2.0386314392089844,413500,-4.79,642.79
253,-2.272270441055298,82800,0.00013572971511166543,2.0732994079589844,414000,-4.79,643.08
254,0.1848089098930359,82900,0.0001910063438117504,2.069838762283325,414500,-4.79,643.08
254,-0.14527904987335205,83000,0.00022733437072020024,2.0445094108581543,415000,-4.8,643.18
254,-1.3223755359649658,83100,0.003907487727701664,2.0411934852600098,415500,-4.8,641.77
254,-70.25463104248047,83200,0.0018872281070798635,2.050401210784912,416000,-4.81,639.82
254,-1.1874828338623047,83300,0.0006294260965660214,2.064737319946289,416500,-4.81,639.82
255,0.9150704368948936,83400,0.00030384428100660443,2.0681636333465576,417000,-4.81,640.6
255,0.18641364574432373,83500,0.00010272824147250503,2.0752367973327637,417500,-4.81,637.18
255,-0.16062438488006592,83600,0.0006095722201280296,2.064018487930298,418000,-4.81,638.13
255,0.6030072867870331,83700,0.0002197987341787666,2.0226759910583496,418500,-4.81,638.13
256,0.31465983390808105,83800,0.0001288812782149762,2.0688629150390625,419000,-4.82,631.57
256,-4.19537878036499,83900,0.0004126165003981441,2.0741124153137207,419500,-4.82,629.61
256,0.9296677485108376,84000,9.611245332052931e-05,2.029202938079834,420000,-4.82,628.93
256,-2.2987332344055176,84100,0.0003037363348994404,2.075573205947876,420500,-4.82,628.74
257,-4.962627410888672,84200,0.0012990121031180024,2.0693438053131104,421000,-4.82,628.74
257,-101.02662658691406,84300,0.014250509440898895,2.0345561504364014,421500,-4.82,632.33
257,-7421.2353515625,84400,0.08144383132457733,2.052103042602539,422000,-4.82,632.74
257,-2.8725314140319824,84500,0.0007995500927790999,2.037970781326294,422500,-4.82,632.74
258,-2.4581546783447266,84600,0.0002494180225767195,2.04727840423584,423000,-4.82,637.23
258,0.9252206832170486,84700,4.170402098679915e-05,2.0333023071289062,423500,-4.82,635.35
258,0.9333279058337212,84800,1.510794390924275e-05,2.0227901935577393,424000,-4.82,635.35
258,0.1252111792564392,84900,6.432202644646168e-05,2.069382429122925,424500,-4.82,632.0
259,-2.683025598526001,85000,0.0007139515364542603,2.0756144523620605,425000,-4.82,632.33
259,0.5795717835426331,85100,3.073260813835077e-05,2.077301502227783,425500,-4.82,632.33
259,-0.033495426177978516,85200,0.00023060929379425943,2.077498435974121,426000,-4.82,633.64
259,-1.1029186248779297,85300,0.0006046253256499767,2.026780366897583,426500,-4.82,634.34
260,-0.3609200716018677,85400,0.00038119740202091634,2.0750975608825684,427000,-4.82,634.34
260,-3.5220117568969727,85500,0.0009531268733553588,2.0468764305114746,427500,-4.82,635.36
260,0.5192558169364929,85600,0.00043696039938367903,2.0562520027160645,428000,-4.81,637.46
260,0.5864525735378265,85700,1.3649941138282884e-05,2.0768306255340576,428500,-4.82,638.14
260,-235.25514221191406,85800,0.017466580495238304,2.04988694190979,429000,-4.82,638.14
261,-1.9656741619110107,85900,0.0005879101809114218,2.0749433040618896,429500,-4.82,640.14
261,0.10607343912124634,86000,0.0003334617940708995,2.070606231689453,430000,-4.82,637.31
261,0.8760801255702972,86100,8.978512778412551e-05,2.0296616554260254,430500,-4.82,637.83
261,-8.076827049255371,86200,0.010431992821395397,2.0114643573760986,431000,-4.83,634.55
262,-0.6329092979431152,86300,3.7133399018784985e-05,2.0735671520233154,431500,-4.83,633.82
262,-0.29799985885620117,86400,0.0015303995460271835,2.0733907222747803,432000,-4.83,633.82
262,0.3987434506416321,86500,0.00012223247904330492,2.071580410003662,432500,-4.82,636.41
262,0.6690867841243744,86600,2.0261886675143614e-05,2.040623426437378,433000,-4.82,637.06
263,0.7251361012458801,86700,0.0004543833783827722,2.051366090774536,433500,-4.82,637.06
263,0.7745629101991653,86800,0.0002853857586160302,2.0185770988464355,434000,-4.82,640.53
263,-7.4177703857421875,86900,9.499178122496232e-05,2.065202236175537,434500,-4.81,640.3
263,-6.448949813842773,87000,0.00032438230118714273,2.0704002380371094,435000,-4.81,639.88
263,-1.7227592468261719,87100,0.00022849389642942697,2.0676846504211426,435500,-4.81,639.88
264,0.9640332758426666,87200,0.00012383985449559987,2.0511298179626465,436000,-4.82,640.93
264,-3.6701221466064453,87300,6.605358066735789e-05,2.076991319656372,436500,-4.82,640.02
264,0.08578062057495117,87400,0.0009758411906659603,2.0662996768951416,437000,-4.82,641.34
264,-40.40507125854492,87500,0.0035740293096750975,2.050598621368408,437500,-4.82,641.34
265,0.25849688053131104,87600,0.0006651845178566873,2.062537431716919,438000,-4.82,643.47
265,-0.802242636680603,87700,0.00044146893196739256,2.0732359886169434,438500,-4.82,642.45
265,0.5899023413658142,87800,5.177031198400073e-05,2.052161931991577,439000,-4.82,644.19
265,0.8147538304328918,87900,5.31917430635076e-06,2.067659854888916,439500,-4.82,644.0
266,-1.9805335998535156,88000,0.0002864125999622047,2.06851863861084,440000,-4.82,644.7
266,-1.7373902797698975,88100,0.000660289078950882,2.07159686088562,440500,-4.83,641.77
266,-12.269073486328125,88200,0.0020944583229720592,2.0675265789031982,441000,-4.83,639.68
266,-11.966815948486328,88300,0.002040707506239414,2.07191801071167,441500,-4.84,639.66
266,-0.25368058681488037,88400,0.0007780262967571616,2.050762891769409,442000,-4.84,639.66
267,-32.40156555175781,88500,0.00035692198434844613,2.068483829498291,442500,-4.84,642.59
267,0.6609347760677338,88600,9.784925350686535e-05,2.073911666870117,443000,-4.84,642.37
267,0.9601004980504513,88700,3.6968944186810404e-05,2.067586660385132,443500,-4.84,642.69
267,0.5330649316310883,88800,0.00025766805629245937,2.0706779956817627,444000,-4.85,642.24
268,0.7990595698356628,88900,0.00016264313308056444,2.0536751747131348,444500,-4.85,643.17
268,0.910372368991375,89000,8.784502279013395e-05,2.0562081336975098,445000,-4.85,641.3
268,0.8820860236883163,89100,9.826871246332303e-05,2.0610995292663574,445500,-4.85,641.36
268,-0.4563884735107422,89200,0.0009758052183315158,2.031137466430664,446000,-4.85,636.82
269,0.5158378183841705,89300,0.0003525791398715228,2.0294222831726074,446500,-4.85,635.6
269,-0.06456172466278076,89400,0.00013161198876332492,2.050769329071045,447000,-4.86,632.61
269,0.08457261323928833,89500,8.006895950529724e-05,2.0549564361572266,447500,-4.86,631.7
269,-3.282280445098877,89600,0.001941306865774095,2.074484348297119,448000,-4.86,631.7
269,-0.09491956233978271,89700,8.745661762077361e-05,2.0666818618774414,448500,-4.86,631.99
270,-0.9788503646850586,89800,0.0004424709768500179,2.0722708702087402,449000,-4.87,631.17
270,0.7314248085021973,89900,1.923269337567035e-05,2.074176073074341,449500,-4.87,629.41
270,-0.9218508005142212,90000,2.215606946265325e-05,2.051239252090454,450000,-4.87,627.31
270,-0.6000564098358154,90100,0.0005354826571419835,2.0733940601348877,450500,-4.86,628.49
271,-2.7639784812927246,90200,0.0006173544097691774,2.0686120986938477,451000,-4.86,628.49
271,0.77468141913414,90300,4.08389896620065e-05,2.02366042137146,451500,-4.86,629.3
271,-10.573810577392578,90400,0.0003263105754740536,2.0700809955596924,452000,-4.86,626.03
271,-0.13418352603912354,90500,0.001028641709126532,2.034728765487671,452500,-4.86,626.03
272,0.8601043671369553,90600,0.00010770760854938999,2.062952756881714,453000,-4.85,627.57
272,-0.4843606948852539,90700,5.259643148747273e-05,2.0747737884521484,453500,-4.85,631.27
272,-1.4991044998168945,90800,0.0006112113478593528,2.041206121444702,454000,-4.85,631.27
