TimestepsSoFar,entropy,EpLenMean,surrgain,TimeElapsed,optimgain,EpisodesSoFar,entloss,explained_variance_tdlam_before,meankl,EpRewMean,EpThisIter
455680,1.8910189,625.3,-0.0011281958,3618.3314299583435,-0.0011281958,723,0.0,0.8276224583387375,0.016813498,0.55,2
456704,1.8982658,626.725,0.004272376,3621.572469472885,0.004272376,724,0.0,0.8610226213932037,0.016584681,0.45,1
457728,1.8952771,628.95,-0.013616306,3626.131267309189,-0.013616306,726,0.0,0.8883866220712662,0.016008534,0.65,2
458752,1.8949131,627.6,0.0030834824,3629.3349499702454,0.0030834824,727,0.0,0.888841062784195,0.016721167,0.625,1
459776,1.9050272,628.65,0.0014328377,3633.768857717514,0.0014328377,729,0.0,0.906302236020565,0.01631578,0.725,2
460800,1.8905852,630.275,0.003174725,3638.490289926529,0.003174725,731,0.0,0.9214133620262146,0.016552165,0.625,2
461824,1.9113876,623.125,-0.0027090618,3642.833415746689,-0.0027090618,733,0.0,0.8427927047014236,0.016519114,0.775,2
462848,1.8977149,619.875,0.012065492,3647.277462720871,0.012065492,735,0.0,0.8772347271442413,0.014812237,0.975,2
463872,1.8953822,617.45,0.0017023953,3650.15469789505,0.0017023953,736,0.0,0.8369070887565613,0.014952103,1.05,1
464896,1.9091995,618.125,-0.0010068598,3654.5202825069427,-0.0010068598,738,0.0,0.912308007478714,0.01576082,1.075,2
465920,1.8961949,618.075,-0.0052759144,3657.7018558979034,-0.0052759144,739,0.0,0.8903533220291138,0.015525578,1.075,1
466944,1.9187895,631.6,0.00422992,3662.0237522125244,0.00422992,741,0.0,0.903810940682888,0.014869858,0.8,2
467968,1.9083414,630.075,0.0010132613,3665.410361289978,0.0010132613,742,0.0,0.8947727754712105,0.015059765,0.75,1
468992,1.9050019,632.375,0.0059464127,3668.460240840912,0.0059464127,743,0.0,0.8515827804803848,0.014804753,0.7,1
470016,1.9054424,636.4,0.00030349148,3672.982167005539,0.00030349148,745,0.0,0.8395232260227203,0.014776315,0.65,2
471040,1.902534,631.85,0.0016100602,3677.765243768692,0.0016100602,747,0.0,0.9122047573328018,0.014795448,0.4,2
472064,1.9026854,628.275,-0.0010498837,3682.4102149009705,-0.0010498837,749,0.0,0.8978528454899788,0.016757343,0.725,2
473088,1.9028039,625.775,-0.0016574565,3686.9393768310547,-0.0016574565,751,0.0,0.8944148570299149,0.01678279,0.65,2
474112,1.8814137,620.075,-0.008449063,3690.2276949882507,-0.008449063,752,0.0,0.8447255045175552,0.016674045,0.675,1
475136,1.9013677,621.025,-0.0005424102,3694.537826061249,-0.0005424102,754,0.0,0.8875658363103867,0.01572902,0.7,2
476160,1.9008924,611.85,0.015195621,3698.9010457992554,0.015195621,756,0.0,0.9087387174367905,0.01620831,0.675,2
477184,1.9101162,616.375,-0.002530449,3702.26727104187,-0.002530449,757,0.0,0.808822438120842,0.016401604,0.75,1
478208,1.9141796,618.125,0.004019466,3706.9992940425873,0.004019466,759,0.0,0.9284518733620644,0.01494895,0.775,2
479232,1.9171624,616.9,0.0041450374,3711.4412157535553,0.0041450374,761,0.0,0.8596262186765671,0.015544408,0.55,2
480256,1.9024454,620.875,0.00045002066,3714.7218160629272,0.00045002066,762,0.0,0.9131708666682243,0.016380668,0.425,1
481280,1.9080558,625.7,0.0017346526,3719.2936708927155,0.0017346526,764,0.0,0.9158290177583694,0.014925139,0.3,2
482304,1.9037601,618.9,-0.00089761615,3723.8417274951935,-0.00089761615,766,0.0,0.889457680284977,0.015944736,0.15,2
483328,1.9095396,621.025,0.00876902,3727.0120902061462,0.00876902,767,0.0,0.8640952110290527,0.014211248,0.0,1
484352,1.9086597,614.725,-0.005776359,3731.64804315567,-0.005776359,769,0.0,0.9045171216130257,0.01603099,-0.125,2
485376,1.8997382,615.975,0.0022377379,3736.170337200165,0.0022377379,771,0.0,0.8880144208669662,0.0148180565,-0.1,2
486400,1.9088738,621.75,-0.0021888376,3739.337010860443,-0.0021888376,772,0.0,0.8173207938671112,0.016692463,-0.3,1
487424,1.889163,620.325,0.007096784,3743.862345933914,0.007096784,774,0.0,0.8384631872177124,0.017639522,-0.175,2
488448,1.8843546,617.975,-0.0010117907,3748.4070720672607,-0.0010117907,776,0.0,0.8409618586301804,0.015989717,-0.125,2
489472,1.9132605,617.3,-0.004977543,3751.5826604366302,-0.004977543,777,0.0,0.8660860508680344,0.014465501,-0.125,1
490496,1.8922224,620.025,-0.0029695516,3756.4039697647095,-0.0029695516,779,0.0,0.8867840245366096,0.01612073,-0.05,2
491520,1.9076383,608.125,0.0072107073,3761.073729276657,0.0072107073,781,0.0,0.900567315518856,0.015544815,-0.025,2
492544,1.8977396,607.125,0.006587726,3764.2575438022614,0.006587726,782,0.0,0.8633797466754913,0.01628577,0.05,1
493568,1.893012,605.85,0.003016525,3768.4838972091675,0.003016525,784,0.0,0.8823163211345673,0.01727754,0.075,2
494592,1.9114656,604.75,0.006708539,3772.857987165451,0.006708539,786,0.0,0.9194807559251785,0.017085005,0.1,2
495616,1.9004186,613.25,-0.0031033154,3776.0159618854523,-0.0031033154,787,0.0,0.8843622803688049,0.016424388,0.2,1
496640,1.8972102,616.6,0.0052894526,3780.32661485672,0.0052894526,789,0.0,0.904652550816536,0.014942755,0.1,2
497664,1.9103148,624.425,0.0021138657,3783.510621070862,0.0021138657,790,0.0,0.8617602288722992,0.014495295,0.225,1
498688,1.9063443,628.275,-0.0010353122,3787.75896859169,-0.0010353122,792,0.0,0.9006487876176834,0.0145594515,0.025,2
499712,1.8896866,630.125,0.0011619013,3790.698441028595,0.0011619013,793,0.0,0.870367243885994,0.016373811,0.0,1
500736,1.9198403,645.25,0.014077849,4036.924665927887,0.014077849,794,0.0,0.8592562079429626,0.014673927,0.0,1
501760,1.8892095,650.225,-3.3506192e-05,4495.657498836517,-3.3506192e-05,795,0.0,0.8908792585134506,0.017585676,0.15,1
502784,1.8998729,646.775,-0.008728203,4500.371446609497,-0.008728203,797,0.0,0.8470669686794281,0.017305985,0.25,2
503808,1.8854611,647.225,-0.006178029,4505.070517063141,-0.006178029,799,0.0,0.9053448364138603,0.016854387,0.275,2
504832,1.8999232,639.075,-0.004632345,4508.138658761978,-0.004632345,800,0.0,0.8802292719483376,0.016437251,0.4,1
505856,1.908505,643.025,0.0031404998,4512.424476146698,0.0031404998,802,0.0,0.9079476818442345,0.015517225,0.6,2
506880,1.9124017,635.55,0.015430362,4516.680388212204,0.015430362,804,0.0,0.8740449696779251,0.014754246,0.475,2
507904,1.9036958,638.725,0.0013072565,4521.589694261551,0.0013072565,806,0.0,0.9044250324368477,0.016395466,0.65,2
508928,1.9123571,645.025,0.0017026258,4524.6404819488525,0.0017026258,807,0.0,0.8822618201375008,0.014075257,0.75,1
509952,1.9181771,643.05,0.008321067,4527.80920290947,0.008321067,808,0.0,0.8083783835172653,0.014433466,0.6,1
510976,1.9138558,652.525,0.007959489,4532.735651254654,0.007959489,810,0.0,0.8529775440692902,0.01489575,0.7,2
512000,1.9125857,654.975,0.0071169846,4536.149514913559,0.0071169846,811,0.0,0.8864519521594048,0.014564328,0.575,1
513024,1.8982203,649.35,0.0049013784,4540.590220212936,0.0049013784,813,0.0,0.8574734330177307,0.014512591,0.675,2
514048,1.9146559,658.7,5.9858896e-05,4544.967755079269,5.9858896e-05,815,0.0,0.8775319159030914,0.014721775,0.55,2
515072,1.9032018,648.775,0.003669545,4549.834312200546,0.003669545,817,0.0,0.8943550363183022,0.014867787,0.5,2
516096,1.901289,646.425,0.004969341,4553.260315418243,0.004969341,818,0.0,0.753035232424736,0.014162224,0.575,1
517120,1.9080259,649.0,0.006046395,4557.667060613632,0.006046395,820,0.0,0.837924063205719,0.014717817,0.375,2
518144,1.911794,650.475,0.0031904667,4561.929124116898,0.0031904667,822,0.0,0.9085537269711494,0.014119143,0.5,2
519168,1.9066639,647.375,0.0070674503,4566.16245174408,0.0070674503,824,0.0,0.8892376571893692,0.014663117,0.375,2
520192,1.9127939,648.175,0.0030333737,4569.218330860138,0.0030333737,825,0.0,0.7950477451086044,0.01486422,0.375,1
521216,1.8977953,644.55,0.0061731366,4573.57249212265,0.0061731366,827,0.0,0.908864289522171,0.015208757,0.35,2
522240,1.8964962,642.525,0.009001795,4578.017660140991,0.009001795,829,0.0,0.8476222604513168,0.015610484,0.45,2
523264,1.8968692,637.825,6.3164334e-05,4581.208575725555,6.3164334e-05,830,0.0,0.9002759680151939,0.01467543,0.475,1
524288,1.89764,633.275,0.0037288964,4585.513906240463,0.0037288964,832,0.0,0.9172964319586754,0.01596224,0.575,2
525312,1.895107,606.575,-0.0019139815,4589.924012184143,-0.0019139815,834,0.0,0.8487512022256851,0.017282339,0.725,2
526336,1.9037654,605.75,-0.0008805143,4594.429673910141,-0.0008805143,836,0.0,0.9127390310168266,0.015143668,0.475,2
527360,1.9113826,607.725,0.010675594,4597.492844343185,0.010675594,837,0.0,0.8368253409862518,0.01476387,0.45,1
528384,1.8940061,604.525,-0.0063831634,4601.962061405182,-0.0063831634,839,0.0,0.8085762113332748,0.017501561,0.425,2
529408,1.9013007,610.775,0.0010525268,4605.123086452484,0.0010525268,840,0.0,0.8531663119792938,0.016542703,0.3,1
530432,1.9039066,616.15,-0.008762522,4609.405074119568,-0.008762522,842,0.0,0.8992205113172531,0.016085818,0.25,2
531456,1.8880781,617.25,0.0076680956,4613.670056343079,0.0076680956,844,0.0,0.8228991776704788,0.018276304,0.6,2
532480,1.9107062,625.375,0.004118162,4616.643487453461,0.004118162,845,0.0,0.7694286853075027,0.01659574,0.475,1
533504,1.8998898,615.575,0.0052960436,4620.983413696289,0.0052960436,847,0.0,0.8676388561725616,0.016744288,0.25,2
534528,1.886592,612.675,0.0036339033,4625.505530357361,0.0036339033,849,0.0,0.9038093984127045,0.017798152,0.525,2
535552,1.8945975,608.925,0.0031178393,4629.002017259598,0.0031178393,850,0.0,0.8979177623987198,0.014928818,0.475,1
536576,1.9164805,600.025,0.0047124466,4634.800165891647,0.0047124466,853,0.0,0.8791293576359749,0.014824361,0.35,3
537600,1.9031196,602.95,0.003612597,4637.962787628174,0.003612597,854,0.0,0.8268017470836639,0.017622307,0.3,1
538624,1.9021685,599.475,-0.0027483455,4641.097281455994,-0.0027483455,855,0.0,0.8559018820524216,0.017299317,0.4,1
539648,1.9120904,611.825,-0.0053764293,4645.538788795471,-0.0053764293,857,0.0,0.9074511080980301,0.017746821,0.45,2
540672,1.8992777,612.425,0.0055620666,4648.694734811783,0.0055620666,858,0.0,0.8707942515611649,0.016851136,0.475,1
541696,1.9116449,621.825,-0.007517418,4653.022610902786,-0.007517418,860,0.0,0.8146333992481232,0.016841866,0.475,2
542720,1.9068991,625.85,-0.004680624,4656.555177688599,-0.004680624,861,0.0,0.9063680991530418,0.016970234,0.425,1
543744,1.9131731,628.625,0.0112151215,4661.007109880447,0.0112151215,863,0.0,0.7924148142337799,0.014410061,0.45,2
544768,1.9069467,623.025,0.009036375,4665.301203250885,0.009036375,865,0.0,0.9085825830698013,0.017556962,0.55,2
545792,1.9037161,622.1,-0.016026534,4668.30869269371,-0.016026534,866,0.0,0.907415971159935,0.016471118,0.55,1
546816,1.9072957,619.275,0.0043564504,4672.659471988678,0.0043564504,868,0.0,0.8795441910624504,0.016159916,0.35,2
547840,1.9133291,617.35,0.008957384,4677.073405981064,0.008957384,870,0.0,0.8912090137600899,0.013941532,0.25,2
548864,1.908152,619.45,0.0016109683,4681.715772628784,0.0016109683,872,0.0,0.8188584744930267,0.015836855,0.125,2
549888,1.9125887,624.425,0.0046058446,4685.219059228897,0.0046058446,873,0.0,0.8824239000678062,0.015836809,-0.025,1
550912,1.9050542,632.975,0.003492175,4689.477139949799,0.003492175,875,0.0,0.9022197276353836,0.01650502,0.025,2
551936,1.9094819,635.1,-0.0054789945,4692.696571826935,-0.0054789945,876,0.0,0.8775376379489899,0.015588609,0.05,1
552960,1.9051527,635.325,-0.0058837775,4696.934897899628,-0.0058837775,878,0.0,0.8750516623258591,0.016125422,0.025,2
553984,1.9038738,633.7,0.004371782,4701.12184548378,0.004371782,880,0.0,0.8882106691598892,0.016462162,-0.05,2
555008,1.9156497,628.925,0.010290618,4704.036552190781,0.010290618,881,0.0,0.8529657572507858,0.01499218,-0.125,1
556032,1.9104965,622.1,0.0016723732,4708.503603935242,0.0016723732,883,0.0,0.8877297416329384,0.01757377,-0.225,2
557056,1.9046764,618.1,0.0056946957,4713.058989524841,0.0056946957,885,0.0,0.9090209305286407,0.017093796,-0.225,2
558080,1.915698,624.2,0.0011107284,4716.183571338654,0.0011107284,886,0.0,0.8946957513689995,0.014920776,-0.075,1
559104,1.9027245,620.1,0.0020323738,4720.398347616196,0.0020323738,888,0.0,0.9185540303587914,0.018756641,0.05,2
560128,1.9050142,625.625,0.0027653514,4723.526825904846,0.0027653514,889,0.0,0.8939197883009911,0.017116964,-0.025,1
561152,1.9098345,634.85,-0.00011379691,4727.935037851334,-0.00011379691,891,0.0,0.8551223576068878,0.015302209,-0.1,2
562176,1.9066885,638.6,0.009307696,4731.319761276245,0.009307696,892,0.0,0.8510792851448059,0.017229896,0.025,1
563200,1.9132518,646.2,-0.0062872944,4736.343546390533,-0.0062872944,894,0.0,0.8830831944942474,0.017987732,0.2,2
564224,1.9122449,650.35,0.0034573704,4739.8051862716675,0.0034573704,895,0.0,0.8745089620351791,0.015518661,0.1,1
565248,1.9081924,644.2,0.0038398,4744.772428274155,0.0038398,897,0.0,0.8853822574019432,0.014933183,-0.15,2
566272,1.9098276,640.5,-0.012643968,4747.818989276886,-0.012643968,898,0.0,0.906296394765377,0.016284637,-0.125,1
567296,1.9150295,629.2,0.0040089996,4752.345233440399,0.0040089996,900,0.0,0.7874681651592255,0.015111913,-0.175,2
568320,1.9053104,623.525,0.00443244,4757.454487800598,0.00443244,902,0.0,0.9003095105290413,0.016532745,-0.2,2
569344,1.9141245,626.225,4.708767e-05,4761.727690219879,4.708767e-05,904,0.0,0.8705915212631226,0.014771956,-0.175,2
570368,1.9104105,613.65,0.0045534144,4766.3658192157745,0.0045534144,906,0.0,0.9148708879947662,0.0164279,-0.1,2
571392,1.9043936,618.425,0.000208979,4771.100878000259,0.000208979,908,0.0,0.9119858518242836,0.017106056,-0.025,2
572416,1.9168682,619.675,0.011241175,4775.594308614731,0.011241175,910,0.0,0.9026654288172722,0.015564272,-0.025,2
573440,1.9145677,621.2,-7.8814104e-05,4778.895570039749,-7.8814104e-05,911,0.0,0.8834860250353813,0.015427327,0.025,1
574464,1.9088802,621.075,0.001830678,4783.300750255585,0.001830678,913,0.0,0.8887900337576866,0.0168318,0.125,2
575488,1.9085963,613.15,0.0015396185,4787.883181810379,0.0015396185,915,0.0,0.8370712548494339,0.016010229,0.025,2
576512,1.9229834,614.1,0.0069362232,4790.860967159271,0.0069362232,916,0.0,0.8209487199783325,0.014981122,0.0,1
577536,1.9210837,610.3,0.017268445,4795.033612251282,0.017268445,918,0.0,0.7839045524597168,0.014591737,-0.15,2
578560,1.907196,610.625,-0.01175474,4799.328858137131,-0.01175474,920,0.0,0.8299200683832169,0.016128324,-0.125,2
579584,1.9131017,611.85,0.006590042,4802.601389408112,0.006590042,921,0.0,0.9049326777458191,0.015226994,-0.05,1
580608,1.9115314,618.025,-7.339101e-05,4806.938782215118,-7.339101e-05,923,0.0,0.8333845734596252,0.016249187,0.125,2
581632,1.9010773,614.7,-0.006789811,4811.287636518478,-0.006789811,925,0.0,0.8956334888935089,0.017842166,0.125,2
582656,1.9099841,616.225,-0.0029617716,4814.578695297241,-0.0029617716,926,0.0,0.9015567898750305,0.015144343,0.05,1
583680,1.9140606,617.375,0.0090524545,4819.004330873489,0.0090524545,928,0.0,0.8736184984445572,0.015778624,0.05,2
584704,1.9108033,611.65,0.006477274,4823.310756444931,0.006477274,930,0.0,0.7208234667778015,0.014641017,0.05,2
585728,1.91041,604.75,0.0072510806,4826.513717412949,0.0072510806,931,0.0,0.8567752093076706,0.015987659,0.175,1
586752,1.915862,604.3,0.0013610506,4830.920597076416,0.0013610506,933,0.0,0.8996608257293701,0.015902098,0.075,2
587776,1.9153335,594.525,0.0017315289,4835.406694412231,0.0017315289,935,0.0,0.8984100446105003,0.015658537,0.0,2
588800,1.9161603,598.2,0.00883318,4838.431982755661,0.00883318,936,0.0,0.9028562381863594,0.017047167,0.05,1
589824,1.9048686,603.475,-0.012887159,4865.815185308456,-0.012887159,938,0.0,0.845879316329956,0.01806987,0.2,2
590848,1.9209138,597.725,0.013390947,4869.409271478653,0.013390947,939,0.0,0.7874554544687271,0.014589916,0.1,1
591872,1.9207004,605.6,0.008148517,4874.458545923233,0.008148517,941,0.0,0.8961135447025299,0.014459617,0.175,2
592896,1.9089403,608.425,0.0066978475,4878.361495256424,0.0066978475,942,0.0,0.8732133209705353,0.014731703,0.05,1
593920,1.9142151,611.775,0.0052388273,4883.102491378784,0.0052388273,944,0.0,0.8947921246290207,0.01577917,-0.05,2
594944,1.9249604,619.35,0.0038683158,4886.449998617172,0.0038683158,945,0.0,0.794208362698555,0.014755765,0.025,1
595968,1.9226713,627.5,0.0029355618,4891.212636947632,0.0029355618,947,0.0,0.8565502017736435,0.014791315,-0.1,2
596992,1.9249113,629.125,-0.002421466,4896.482622861862,-0.002421466,949,0.0,0.8898830339312553,0.015751852,-0.225,2
598016,1.9070737,629.175,0.005253922,4901.146682500839,0.005253922,951,0.0,0.84028360247612,0.018333722,0.05,2
599040,1.9066474,617.6,-0.0059649,4905.918197154999,-0.0059649,953,0.0,0.8699869066476822,0.019708158,0.2,2
600064,1.9247181,617.925,0.0032007438,5140.534681558609,0.0032007438,954,0.0,0.846873551607132,0.014662942,0.2,1
601088,1.9164364,634.2,-0.012367594,5589.068153619766,-0.012367594,955,0.0,0.8791603446006775,0.016666109,0.15,1
602112,1.9225032,637.4,0.0100780185,5593.303977966309,0.0100780185,957,0.0,0.8820872530341148,0.013834521,0.25,2
603136,1.9199551,633.5,0.004954693,5596.524290800095,0.004954693,958,0.0,0.8468759059906006,0.016254697,0.225,1
604160,1.921647,632.2,0.018436946,5600.899970769882,0.018436946,960,0.0,0.8651286214590073,0.014974571,0.025,2
605184,1.9230943,629.725,0.0035864813,5605.477911710739,0.0035864813,962,0.0,0.9194378182291985,0.016863188,0.05,2
606208,1.9224644,635.175,0.004566489,5608.415463209152,0.004566489,963,0.0,0.8817544877529144,0.017155355,-0.025,1
607232,1.9343163,640.3,0.0048114955,5612.674015283585,0.0048114955,965,0.0,0.8735586404800415,0.01468027,-0.2,2
608256,1.9245021,632.85,0.00052537955,5617.145891189575,0.00052537955,967,0.0,0.9092005416750908,0.017085105,-0.05,2
609280,1.9137554,635.975,-0.016156737,5620.763356685638,-0.016156737,968,0.0,0.865024596452713,0.016513567,-0.175,1
610304,1.9329809,632.0,0.009404333,5625.481564283371,0.009404333,970,0.0,0.7447981834411621,0.014791093,-0.325,2
611328,1.9239956,640.5,0.018342346,5628.655190706253,0.018342346,971,0.0,0.8808611705899239,0.01493397,-0.45,1
612352,1.9326451,638.45,0.005929455,5633.197702169418,0.005929455,973,0.0,0.883621372282505,0.014743177,-0.55,2
613376,1.9221859,635.3,0.005503237,5638.111858129501,0.005503237,975,0.0,0.8273997157812119,0.014780971,-0.675,2
614400,1.9217888,629.45,0.002385818,5641.3357629776,0.002385818,976,0.0,0.8691280335187912,0.01787827,-0.575,1
615424,1.9301565,633.975,-0.0053999787,5645.607883930206,-0.0053999787,978,0.0,0.8554339408874512,0.014337441,-0.825,2
616448,1.9142594,634.05,-0.007589703,5649.842239618301,-0.007589703,980,0.0,0.8179904669523239,0.017902689,-0.55,2
617472,1.9276379,624.325,-0.0015877597,5654.186967134476,-0.0015877597,982,0.0,0.9154004380106926,0.01704031,-0.475,2
618496,1.9154336,621.0,0.008977976,5658.597238302231,0.008977976,984,0.0,0.8879648074507713,0.016996289,-0.35,2
619520,1.917387,619.8,-0.00699196,5661.89745092392,-0.00699196,985,0.0,0.883386917412281,0.014762498,-0.35,1
620544,1.9268774,619.6,0.0068886224,5665.371273756027,0.0068886224,986,0.0,0.8789116889238358,0.016511235,-0.3,1
621568,1.9220912,629.7,0.0026360606,5669.724212169647,0.0026360606,988,0.0,0.8921039402484894,0.017484039,-0.25,2
622592,1.9159085,628.0,-0.01099676,5672.852254867554,-0.01099676,989,0.0,0.8964157551527023,0.019237105,-0.125,1
623616,1.9188932,628.425,0.008771363,5677.140922546387,0.008771363,991,0.0,0.904259167611599,0.014904121,-0.4,2
624640,1.9268566,637.125,-0.0085100755,5681.606635093689,-0.0085100755,993,0.0,0.8507069200277328,0.016914628,-0.65,2
625664,1.9321233,643.125,0.0041061854,5684.805468797684,0.0041061854,994,0.0,0.8855930492281914,0.017129548,-0.575,1
626688,1.9224002,628.55,0.007995011,5688.89427447319,0.007995011,996,0.0,0.9153049662709236,0.014681311,-0.65,2
627712,1.9285975,626.075,0.007963922,5692.112332344055,0.007963922,997,0.0,0.8607227802276611,0.0146731045,-0.475,1
628736,1.9348844,631.575,-0.0071136593,5696.313841342926,-0.0071136593,999,0.0,0.8708606213331223,0.015320762,-0.2,2
629760,1.9261646,633.375,0.00040622707,5700.5130660533905,0.00040622707,1001,0.0,0.8589916378259659,0.014928636,-0.2,2
630784,1.9176456,633.575,-0.001785798,5703.685523748398,-0.001785798,1002,0.0,0.8169929385185242,0.015912203,-0.2,1
631808,1.922385,626.175,0.007123756,5708.110611200333,0.007123756,1004,0.0,0.8345246464014053,0.018974977,-0.075,2
632832,1.9200249,628.25,0.005005572,5711.341755628586,0.005005572,1005,0.0,0.9040670841932297,0.016653147,-0.025,1
633856,1.9146409,640.6,0.00046746572,5716.003329753876,0.00046746572,1007,0.0,0.8779301568865776,0.017098028,-0.15,2
634880,1.9235995,630.1,0.010044649,5720.935649871826,0.010044649,1009,0.0,0.7880436778068542,0.013697998,-0.3,2
635904,1.9087331,637.05,0.0026022652,5724.670860290527,0.0026022652,1010,0.0,0.8847426772117615,0.017544279,-0.125,1
636928,1.9122305,628.875,0.0035376567,5729.329498529434,0.0035376567,1012,0.0,0.9070300310850143,0.016370209,-0.2,2
637952,1.9169862,632.5,0.0038218051,5732.507519006729,0.0038218051,1013,0.0,0.8921813890337944,0.014273753,-0.1,1
638976,1.9248614,643.3,-0.008901452,5737.13857793808,-0.008901452,1015,0.0,0.8244384378194809,0.016280308,0.0,2
640000,1.933141,648.725,0.007577156,5740.151506662369,0.007577156,1016,0.0,0.8488092422485352,0.014599789,-0.05,1
641024,1.917494,640.675,0.0052503785,5744.981713294983,0.0052503785,1018,0.0,0.9160436913371086,0.016741827,-0.125,2
642048,1.9200032,637.425,-0.0049545374,5749.461937189102,-0.0049545374,1020,0.0,0.7713817059993744,0.01677284,-0.075,2
643072,1.9054372,641.675,-0.00067653693,5752.673222541809,-0.00067653693,1021,0.0,0.8850187063217163,0.015722385,-0.225,1
644096,1.9197649,651.6,-0.0034426749,5757.242718696594,-0.0034426749,1023,0.0,0.8898170664906502,0.014979082,-0.325,2
645120,1.9242076,653.175,0.00707005,5760.5769283771515,0.00707005,1024,0.0,0.88294617831707,0.015832813,-0.25,1
646144,1.9110631,647.9,-0.0019201552,5764.77037858963,-0.0019201552,1026,0.0,0.7974111586809158,0.015737135,-0.075,2
647168,1.9292796,644.075,0.004298443,5769.419290781021,0.004298443,1028,0.0,0.8616311550140381,0.013512248,-0.15,2
648192,1.9122299,649.15,0.013033406,5772.326500177383,0.013033406,1029,0.0,0.9099400043487549,0.014461817,-0.25,1
649216,1.9190897,648.6,-0.007045049,5775.495367050171,-0.007045049,1030,0.0,0.8752462267875671,0.017803349,-0.25,1
650240,1.9167066,656.875,-0.0067200027,5779.981207370758,-0.0067200027,1032,0.0,0.8958729133009911,0.016943265,-0.2,2
651264,1.9174445,660.55,0.0068822503,5782.988805770874,0.0068822503,1033,0.0,0.8552249073982239,0.014964438,-0.075,1
652288,1.915982,656.525,0.004062457,5787.831928253174,0.004062457,1035,0.0,0.9239460974931717,0.017061962,-0.025,2
653312,1.9221046,655.725,-0.0035622846,5791.1637217998505,-0.0035622846,1036,0.0,0.91335179656744,0.016420638,-0.1,1
654336,1.9197881,650.875,-0.005746332,5795.6306874752045,-0.005746332,1038,0.0,0.9102719500660896,0.015601925,-0.3,2
655360,1.9109457,658.1,-0.010658332,5799.7466559410095,-0.010658332,1040,0.0,0.8769303932785988,0.016201982,-0.175,2
656384,1.9258308,654.75,0.00021748105,5802.948396921158,0.00021748105,1041,0.0,0.9068890735507011,0.015735112,-0.15,1
657408,1.9203676,652.35,0.002947635,5807.32236456871,0.002947635,1043,0.0,0.9088805690407753,0.017765664,-0.175,2
658432,1.9180999,653.5,-0.008236099,5811.702080488205,-0.008236099,1045,0.0,0.9017785117030144,0.015569372,-0.3,2
659456,1.926461,650.15,0.0064543905,5814.774510860443,0.0064543905,1046,0.0,0.8910375386476517,0.01609979,-0.375,1
660480,1.9153286,646.55,0.011685727,5819.032953262329,0.011685727,1048,0.0,0.8143163919448853,0.016622549,-0.3,2
661504,1.9170469,652.175,0.007962763,5822.185270786285,0.007962763,1049,0.0,0.9027832746505737,0.018742295,-0.125,1
662528,1.9245484,653.6,-0.0014260458,5827.006622552872,-0.0014260458,1051,0.0,0.8437937945127487,0.017139662,-0.025,2
663552,1.9201882,650.7,-0.008349971,5831.58264875412,-0.008349971,1053,0.0,0.8984780386090279,0.016953837,0.0,2
664576,1.9222124,643.725,-0.0077419616,5834.82998919487,-0.0077419616,1054,0.0,0.8622658252716064,0.017422024,0.125,1
665600,1.9130594,650.65,0.0024878872,5837.973296403885,0.0024878872,1055,0.0,0.8642555624246597,0.015601691,0.175,1
666624,1.9129686,653.775,-0.0059829624,5842.304998636246,-0.0059829624,1057,0.0,0.9097401946783066,0.016776264,0.35,2
667648,1.912003,652.9,-0.003231424,5846.5641746521,-0.003231424,1059,0.0,0.9163137003779411,0.01784233,0.425,2
668672,1.9280432,654.65,-7.263897e-05,5849.536546230316,-7.263897e-05,1060,0.0,0.9131685569882393,0.0159448,0.25,1
669696,1.9149637,651.275,-0.005662687,5853.982629776001,-0.005662687,1062,0.0,0.894294947385788,0.018154042,0.475,2
670720,1.9153659,650.25,0.0023720637,5858.5482041835785,0.0023720637,1064,0.0,0.8933557420969009,0.016904026,0.625,2
671744,1.9198358,652.7,0.00044597033,5862.144079685211,0.00044597033,1065,0.0,0.8411248177289963,0.015456511,0.55,1
672768,1.9119852,655.85,0.004029845,5866.543445587158,0.004029845,1067,0.0,0.9113439172506332,0.016833037,0.475,2
673792,1.9159733,642.875,-0.0045317663,5870.954450368881,-0.0045317663,1069,0.0,0.9245458096265793,0.016188988,0.575,2
674816,1.9107609,644.65,-0.0020333258,5874.176374912262,-0.0020333258,1070,0.0,0.8414428979158401,0.017603701,0.625,1
675840,1.9164591,643.4,-0.0073338184,5877.515777349472,-0.0073338184,1071,0.0,0.8900221362709999,0.017196454,0.7,1
676864,1.9178454,641.825,-0.0067501916,5881.9084305763245,-0.0067501916,1073,0.0,0.9111131057143211,0.01580807,0.575,2
677888,1.9131233,641.6,0.0031628823,5886.846253871918,0.0031628823,1075,0.0,0.8972982987761497,0.017881054,0.65,2
678912,1.9099151,640.975,0.0026283527,5890.079841852188,0.0026283527,1076,0.0,0.8578155487775803,0.018429738,0.75,1
679936,1.9239768,648.875,0.014877344,5894.493037939072,0.014877344,1078,0.0,0.9016465395689011,0.017798021,0.8,2
680960,1.9274018,643.25,0.013512634,5897.444946527481,0.013512634,1079,0.0,0.8053678274154663,0.014473976,0.65,1
681984,1.9177828,644.275,0.002222675,5901.591471672058,0.002222675,1081,0.0,0.8546478301286697,0.01578246,0.55,2
