EpisodesSoFar,TimestepsSoFar,loss_ent,EpThisIter,loss_pol_entpen,loss_pol_surr,TimeElapsed,loss_vf_loss,ev_tdlam_before,loss_kl,EpLenMean,EpRewMean
102,99584,1.3185035,0,-0.0131850345,-0.006873867,841.4528615474701,0.015123661,0.9376511462032795,0.009182015,970.22,0.14
103,99840,1.3807783,1,-0.013807782,-0.015347442,847.6646821498871,0.013559638,0.9337365701794624,0.007429555,971.27,0.13
103,100096,1.0482603,0,-0.010482604,-0.001584819,851.8695247173309,0.033951327,0.8755595982074738,0.0049708835,971.27,0.13
103,100352,0.93496454,0,-0.009349645,-0.0077406093,852.4030425548553,0.015907729,0.9540609754621983,0.0128183905,971.27,0.13
103,100608,1.3151124,0,-0.013151122,-0.005759161,852.9063458442688,0.019028435,0.8883051574230194,0.014775414,971.27,0.13
104,100864,1.559594,1,-0.01559594,-0.0040482236,854.136480808258,0.016890164,0.8510077893733978,0.01591129,972.32,0.12
104,101120,1.0568479,0,-0.010568479,-0.006224472,857.2153429985046,0.028874427,0.9279617890715599,0.0064002424,972.32,0.12
104,101376,1.3522803,0,-0.013522803,-0.029401373,857.7408623695374,0.023567367,0.9244743287563324,0.021286238,972.32,0.12
105,101632,1.7364137,1,-0.017364137,-0.005785021,863.8980445861816,0.014134182,0.8064733445644379,0.010336016,968.94,0.13
105,101888,1.2237573,0,-0.012237571,-0.016922154,864.394045829773,0.022634562,0.9263110607862473,0.010378354,968.94,0.13
105,102144,1.7155998,0,-0.017155997,-0.012341854,867.3529069423676,0.012826178,0.822500690817833,0.011576993,968.94,0.13
105,102400,1.2943339,0,-0.01294334,-0.015664864,867.8789098262787,0.01813877,0.9457986541092396,0.0131991245,968.94,0.13
105,102656,0.92822474,0,-0.009282248,-0.008439967,868.3999111652374,0.02544215,0.9223847836256027,0.014893208,968.94,0.13
106,102912,0.49946266,1,-0.004994626,-0.006756206,869.6289100646973,0.013670893,0.7648372203111649,0.016368562,970.08,0.13
106,103168,0.7549306,0,-0.0075493054,-0.008571467,872.8477282524109,0.043619167,0.856870487332344,0.0051881913,970.08,0.13
106,103424,1.1261493,0,-0.011261493,0.004724303,873.3736789226532,0.009810089,0.9534812793135643,0.010342831,970.08,0.13
107,103680,1.4633855,1,-0.014633855,-0.0073831156,879.5297133922577,0.026669689,0.1804676651954651,0.026208792,970.8,0.2
107,103936,1.2824988,0,-0.012824989,0.005300179,880.0385301113129,0.013541514,0.9472258277237415,0.0070661916,970.8,0.2
107,104192,1.0648596,0,-0.010648596,-0.0077008717,883.021565914154,0.016508302,0.9301640465855598,0.007934838,970.8,0.2
107,104448,1.2670388,0,-0.012670388,-0.015919669,883.5905380249023,0.024583727,0.8623714745044708,0.018724378,970.8,0.2
107,104704,1.1475976,0,-0.011475975,-0.017335711,884.1955647468567,0.020017024,0.9152741208672523,0.006793501,970.8,0.2
108,104960,1.2670466,1,-0.012670466,-0.0075215064,885.4495306015015,0.01451989,0.9275758937001228,0.00918037,972.28,0.17
108,105216,0.6575158,0,-0.0065751583,-0.0005854452,888.6015448570251,0.045015916,0.767767533659935,0.012463447,972.28,0.17
108,105472,1.1612949,0,-0.011612948,-0.011847254,889.1335301399231,0.02693694,0.8435728400945663,0.009785078,972.28,0.17
109,105728,1.1222155,1,-0.011222154,2.0986423e-05,895.5324409008026,0.018675763,0.8361594080924988,0.013243336,968.2,0.16
109,105984,1.0095195,0,-0.010095194,-0.01752935,896.1454439163208,0.022051634,0.9199152439832687,0.009266413,968.2,0.16
109,106240,0.7637791,0,-0.0076377913,-0.0037153699,899.9356374740601,0.031024702,0.8996700793504715,0.0060070804,968.2,0.16
109,106496,0.80779815,0,-0.008077982,-0.007028915,900.4794056415558,0.023468038,0.9191848114132881,0.0043723662,968.2,0.16
110,106752,1.6023641,1,-0.016023641,-0.019618448,906.763277053833,0.030820241,0.8202672749757767,0.020658793,969.15,0.15
110,107008,1.685457,0,-0.016854571,-0.0043308325,909.3742413520813,0.026733134,0.8810180276632309,0.00920926,969.15,0.15
110,107264,1.6328957,0,-0.016328957,0.002206061,909.9322769641876,0.019321136,0.698503166437149,0.0077022165,969.15,0.15
110,107520,1.1561987,0,-0.011561988,-0.002576165,910.4642405509949,0.015149925,0.9311643689870834,0.005798067,969.15,0.15
110,107776,1.155742,0,-0.011557421,-0.00168542,910.9882414340973,0.023794731,0.9076713472604752,0.005774817,969.15,0.15
111,108032,1.3734951,1,-0.01373495,-0.00505431,914.3932797908783,0.042013027,0.7367103397846222,0.0065068956,969.48,0.17
111,108288,1.6749878,0,-0.016749877,-0.0146475285,914.96923995018,0.016396718,0.9082445949316025,0.0049296054,969.48,0.17
112,108544,1.6711016,1,-0.016711015,-0.02146734,921.2111253738403,0.01894842,0.8798323273658752,0.014951179,967.23,0.22
112,108800,1.2077324,0,-0.012077322,-0.007026446,921.7601230144501,0.014127477,0.9221369698643684,0.005133004,967.23,0.22
112,109056,1.0003015,0,-0.010003015,-0.014678586,924.8691251277924,0.009971044,0.9487528428435326,0.009643506,967.23,0.22
112,109312,0.99502635,0,-0.0099502625,0.00022217259,925.4111249446869,0.021232888,0.9163978770375252,0.004486992,967.23,0.22
112,109568,1.0190698,0,-0.010190697,-0.0058996733,925.9391238689423,0.018639375,0.9311600923538208,0.0032828697,967.23,0.22
113,109824,1.5807421,1,-0.015807422,-9.341724e-05,932.1756761074066,0.009743016,0.9627044796943665,0.004366628,969.88,0.17
113,110080,1.2114933,0,-0.012114931,-0.0032848418,935.3624384403229,0.018430697,0.9341864436864853,0.004572452,969.88,0.17
113,110336,1.4241469,0,-0.014241468,-0.012319785,935.9254364967346,0.027826376,0.8987880125641823,0.004015441,969.88,0.17
113,110592,1.6311963,0,-0.016311962,-0.01571513,936.4974365234375,0.015448939,0.9025744944810867,0.011986241,969.88,0.17
114,110848,1.6082448,1,-0.016082447,-0.0019424502,937.8254375457764,0.0066579445,0.9595573879778385,0.010332961,971.17,0.16
114,111104,1.4323888,0,-0.014323888,-0.014863251,941.1564354896545,0.038218003,0.8071913570165634,0.015488811,971.17,0.16
114,111360,1.8918281,0,-0.01891828,-0.01456642,941.6794748306274,0.014973655,0.7238595187664032,0.008909557,971.17,0.16
114,111616,0.9090588,0,-0.0090905875,-0.008702476,942.1984701156616,0.028677072,0.8802399933338165,0.010705063,971.17,0.16
115,111872,1.8582973,1,-0.018582972,-0.005042225,948.3880887031555,0.008716308,0.7820854634046555,0.010263666,969.88,0.19
115,112128,0.8698536,0,-0.008698536,-0.015874267,951.3300890922546,0.020465072,0.9022317975759506,0.007437445,969.88,0.19
115,112384,0.8067199,0,-0.008067198,-0.0036436978,951.8880889415741,0.028772116,0.9068889021873474,0.003944031,969.88,0.19
115,112640,1.1079738,0,-0.011079738,-0.009413365,952.4100894927979,0.014485484,0.9433414228260517,0.0101759005,969.88,0.19
116,112896,0.8528737,1,-0.008528736,-0.0046932204,958.6180894374847,0.020919023,0.922559104859829,0.0021979928,971.37,0.14
116,113152,0.93215424,0,-0.009321542,-0.0038675107,961.8600895404816,0.017216995,0.9331119880080223,0.0053413077,971.37,0.14
116,113408,0.8071062,0,-0.008071061,-0.015670056,962.417093038559,0.02975055,0.8104968219995499,0.020200612,971.37,0.14
117,113664,1.9025687,1,-0.019025687,-0.0138386,968.5700881481171,0.023116805,0.6324797868728638,0.011870669,970.17,0.16
117,113920,1.013176,0,-0.01013176,-0.00016653538,969.1150889396667,0.016777623,0.92856365442276,0.010293994,970.17,0.16
117,114176,0.9414135,0,-0.009414135,-0.014238354,971.8890886306763,0.016056875,0.7242780327796936,0.014255305,970.17,0.16
117,114432,0.83524173,0,-0.0083524175,-0.0034209378,972.422089099884,0.025610596,0.9258565679192543,0.006692864,970.17,0.16
118,114688,1.3608321,1,-0.013608321,-0.0001926599,973.6840896606445,0.028118825,0.9214511066675186,0.018623983,968.9,0.15
118,114944,1.3875284,0,-0.013875282,-0.010810915,974.2430894374847,0.019050032,0.8531419783830643,0.010545048,968.9,0.15
118,115200,0.30859375,0,-0.0030859374,-0.0028909463,977.5370893478394,0.017857863,0.5725072622299194,0.004798386,968.9,0.15
118,115456,0.6107267,0,-0.006107267,-0.010562345,978.0460894107819,0.05476919,0.7153276205062866,0.0028790573,968.9,0.15
119,115712,1.0087693,1,-0.010087693,-0.0047988705,984.2864570617676,0.027150847,0.6919950842857361,0.0034937607,968.06,0.09
119,115968,1.5292802,0,-0.015292801,-0.007959539,984.8074223995209,0.0380287,0.8796002939343452,0.003321594,968.06,0.09
119,116224,1.6977874,0,-0.016977875,0.0016877009,987.7613606452942,0.019265525,0.8984287977218628,0.012575293,968.06,0.09
119,116480,0.64169925,0,-0.006416992,-0.0038704723,988.2933611869812,0.029927377,0.8850117549300194,0.003350991,968.06,0.09
119,116736,1.3865659,0,-0.013865659,-0.003951717,988.7993643283844,0.022560243,0.9286971762776375,0.0113228075,968.06,0.09
120,116992,1.4028136,1,-0.014028136,-0.008166352,990.145361661911,0.006661207,0.9759098645299673,0.0081633385,969.41,0.09
120,117248,1.0111631,0,-0.010111632,-0.009717509,992.9584000110626,0.06270182,0.6327999830245972,0.0052685905,969.41,0.09
120,117504,1.2477889,0,-0.012477888,-0.004898886,993.5123960971832,0.02067469,0.9254225343465805,0.01052871,969.41,0.09
121,117760,1.1193272,1,-0.011193271,-0.0012124553,999.7212624549866,0.02465292,0.8876885026693344,0.0075464905,968.39,0.13
121,118016,1.0662345,0,-0.010662344,-0.01570124,1002.9582629203796,0.019653294,0.7395358085632324,0.027925055,968.39,0.13
121,118272,1.1820782,0,-0.011820782,-0.0052436646,1003.5262622833252,0.023715476,0.9198692142963409,0.0048980424,968.39,0.13
121,118528,0.87671065,0,-0.008767107,-0.0011601672,1004.0762987136841,0.011588611,0.95431724563241,0.0033107437,968.39,0.13
122,118784,0.39011025,1,-0.0039011026,-0.00889319,1010.3002426624298,0.016677741,0.6286583542823792,0.0034685286,971.54,0.08
122,119040,1.1622832,0,-0.011622832,-0.007067307,1013.4302406311035,0.039954238,0.8603913933038712,0.008411006,971.54,0.08
122,119296,0.9653142,0,-0.009653142,-0.014826601,1013.9922063350677,0.024206126,0.8536360859870911,0.0075784936,971.54,0.08
122,119552,1.5714746,0,-0.015714746,-0.011311131,1014.5382401943207,0.025042355,0.8700618296861649,0.008878728,971.54,0.08
123,119808,0.8206125,1,-0.008206125,-0.009061579,1015.8322057723999,0.01943084,0.9377597607672215,0.0022357716,971.63,0.14
123,120064,1.293783,0,-0.01293783,-0.020719087,1018.7970533370972,0.03515757,0.8412747979164124,0.008682396,971.63,0.14
123,120320,0.88660574,0,-0.008866057,-0.0094573125,1019.3360483646393,0.028825704,0.899067759513855,0.0060180416,971.63,0.14
124,120576,0.9567914,1,-0.0095679145,-0.0041100997,1025.5100486278534,0.014457636,0.9451955482363701,0.0019070952,970.73,0.07
124,120832,1.3330235,0,-0.013330235,-0.017919742,1025.9770846366882,0.017852422,0.939800351858139,0.015925977,970.73,0.07
124,121088,1.0739594,0,-0.010739593,0.0008294191,1028.925091266632,0.03534436,0.8690492957830429,0.009057933,970.73,0.07
124,121344,1.276616,0,-0.01276616,-0.007219469,1029.4730486869812,0.01904403,0.9342539682984352,0.002694815,970.73,0.07
124,121600,1.2754059,0,-0.012754058,-0.0038300818,1030.0450503826141,0.023621444,0.941179696470499,0.0071548712,970.73,0.07
125,121856,0.915336,1,-0.00915336,-0.0136416815,1031.3120539188385,0.027636357,0.9319930076599121,0.0066906167,977.86,0.1
125,122112,1.6498811,0,-0.016498812,-0.0019476339,1034.7138984203339,0.03095136,0.7731290906667709,0.005981927,977.86,0.1
125,122368,0.7310296,0,-0.0073102964,-0.0043126307,1035.2569007873535,0.031038005,0.9280391186475754,0.0019510611,977.86,0.1
125,122624,1.2893728,0,-0.012893727,0.003292665,1035.7718977928162,0.023991125,0.8937628716230392,0.007891477,977.86,0.1
126,122880,1.0560124,1,-0.010560123,-0.018088588,1041.968792438507,0.020257534,0.8980478793382645,0.011947192,979.77,0.07
126,123136,1.6792877,0,-0.016792877,-0.013496675,1044.8388183116913,0.025306262,0.7685846835374832,0.0065436945,979.77,0.07
126,123392,0.56756604,0,-0.0056756604,0.000408696,1045.4397797584534,0.033727318,0.8699966669082642,0.003626828,979.77,0.07
127,123648,0.45344883,1,-0.0045344885,-0.008809257,1051.6977798938751,0.019401353,0.9206048101186752,0.0028091108,978.76,0.06
127,123904,1.391661,0,-0.013916611,-0.013527822,1052.1928169727325,0.025916513,0.8705488592386246,0.008027601,978.76,0.06
127,124160,0.4410945,0,-0.004410945,-0.0018792823,1055.3796923160553,0.027857801,0.6506165266036987,0.0042316853,978.76,0.06
127,124416,1.1162596,0,-0.011162596,-0.005348863,1055.8846969604492,0.0136374105,0.8732258677482605,0.02194233,978.76,0.06
127,124672,1.0938742,0,-0.010938742,-0.0059598284,1056.3556914329529,0.018375922,0.921828530728817,0.006072172,978.76,0.06
128,124928,0.7058635,1,-0.0070586354,-0.0023045875,1057.4728577136993,0.01900289,0.9183345809578896,0.0024096738,979.38,0.04
128,125184,1.7724502,0,-0.017724501,-0.0043146834,1059.8328597545624,0.027385771,0.3961535692214966,0.008860745,979.38,0.04
128,125440,0.922436,0,-0.009224359,-0.009762754,1060.301856994629,0.013966961,0.9510969072580338,0.017418165,979.38,0.04
128,125696,1.0587635,0,-0.0105876345,-0.009497772,1060.7878618240356,0.018966611,0.94031722843647,0.0077786446,979.38,0.04
129,125952,1.1023588,1,-0.0110235885,-0.012659274,1071.9277276992798,0.019446356,0.945048414170742,0.009182368,980.8,0.04
129,126208,0.5039935,0,-0.005039935,-0.0011720937,1074.6246223449707,0.03593786,0.581524670124054,0.00364002,980.8,0.04
129,126464,1.5193868,0,-0.0151938675,-0.010563262,1075.1686215400696,0.027909832,0.8379975706338882,0.006135674,980.8,0.04
130,126720,0.6822653,1,-0.0068226526,-0.010124037,1076.4105870723724,0.022930719,0.9236532002687454,0.00332508,981.16,0.0
130,126976,1.3414698,0,-0.013414697,-0.007866705,1076.9866235256195,0.016985742,0.9152312651276588,0.0057858676,981.16,0.0
130,127232,0.7481607,0,-0.0074816067,-0.004813334,1080.9206171035767,0.057775244,0.7465440332889557,0.0057440344,981.16,0.0
130,127488,0.9758531,0,-0.00975853,-0.005118274,1081.4546241760254,0.012922293,0.9390428811311722,0.0042407494,981.16,0.0
130,127744,0.8401808,0,-0.008401807,-0.0049782917,1081.9626233577728,0.050025687,0.33110684156417847,0.008340952,981.16,0.0
131,128000,0.7447607,1,-0.007447607,-0.005349719,1090.5110902786255,0.01846179,0.8883415684103966,0.0051066545,982.85,-0.06
131,128256,1.1686008,0,-0.011686008,-0.019597782,1091.1220905780792,0.024868472,0.8883137404918671,0.009550111,982.85,-0.06
131,128512,0.97560835,0,-0.009756084,0.0043406384,1091.7030885219574,0.026585009,0.8980521187186241,0.006582924,982.85,-0.06
132,128768,0.73770946,1,-0.0073770946,-0.0041946173,1093.009088754654,0.018212587,0.928582213819027,0.007109854,982.04,-0.01
132,129024,1.1598597,0,-0.011598596,-0.0010452205,1096.0220885276794,0.022746967,0.9346647188067436,0.00428505,982.04,-0.01
132,129280,1.162616,0,-0.011626161,-0.0052436627,1096.5579450130463,0.02603077,0.9186489507555962,0.0052700667,982.04,-0.01
133,129536,0.596494,1,-0.0059649404,-0.002545719,1102.735722541809,0.015863813,0.8504616916179657,0.0051640393,979.89,0.0
133,129792,1.3792279,0,-0.01379228,-0.0013697669,1103.2557229995728,0.03400677,0.9054544493556023,0.0048966818,979.89,0.0
133,130048,1.3587668,0,-0.013587667,-0.021323416,1106.4857232570648,0.046334617,0.8214935213327408,0.007088454,979.89,0.0
133,130304,0.927564,0,-0.00927564,-0.0074474867,1107.022723197937,0.030797003,0.9161879122257233,0.0083631,979.89,0.0
134,130560,0.6373103,1,-0.0063731037,-0.0040984657,1113.244709968567,0.013301456,0.7111113369464874,0.008810969,977.63,-0.03
134,130816,1.2676781,0,-0.012676781,0.0012128428,1113.7287104129791,0.025685327,0.9201836436986923,0.0067724823,977.63,-0.03
134,131072,1.2349415,0,-0.012349416,-0.014341088,1116.8427102565765,0.06552356,0.8047989457845688,0.0034817313,977.63,-0.03
134,131328,0.87039924,0,-0.008703992,-0.0068607666,1117.3585455417633,0.021149324,0.9282802641391754,0.002837656,977.63,-0.03
134,131584,1.2267343,0,-0.012267342,-0.02082654,1117.8887403011322,0.019152058,0.9207909405231476,0.008936141,977.63,-0.03
135,131840,1.2044472,1,-0.012044472,-0.008776109,1119.1245431900024,0.020596316,0.8247890323400497,0.0069082184,981.49,-0.01
135,132096,0.8646419,0,-0.008646418,-0.01168056,1122.3025424480438,0.016083263,0.7191457152366638,0.0063874247,981.49,-0.01
135,132352,1.0089409,0,-0.01008941,-0.0019763336,1122.8395433425903,0.022196071,0.9215330481529236,0.0033872756,981.49,-0.01
135,132608,1.3545121,0,-0.013545121,-0.0141503485,1123.356543302536,0.01978766,0.9350893124938011,0.010322977,981.49,-0.01
136,132864,1.246188,1,-0.01246188,-0.014005695,1129.6174035072327,0.048008617,0.7888845503330231,0.008938226,979.62,-0.01
136,133120,1.1373291,0,-0.011373291,-0.0012293197,1132.5904076099396,0.011241006,0.8648854643106461,0.0048006065,979.62,-0.01
136,133376,1.1734236,0,-0.011734236,-0.01080228,1133.1134042739868,0.016718134,0.5348014235496521,0.013727385,979.62,-0.01
137,133632,0.70115924,1,-0.0070115924,-0.008593775,1134.3554091453552,0.019576294,0.4936574697494507,0.012352411,978.62,-0.07
137,133888,0.9927466,0,-0.0099274665,-0.013327768,1134.927404165268,0.02197956,0.8941461890935898,0.021311356,978.62,-0.07
137,134144,1.3846929,0,-0.013846929,-0.024456996,1138.1974039077759,0.019368196,0.7270407378673553,0.013956864,978.62,-0.07
137,134400,1.4248513,0,-0.014248513,-0.009548761,1138.733404636383,0.018835949,0.6578443646430969,0.0052231327,978.62,-0.07
138,134656,1.1376473,1,-0.011376473,-0.011257,1145.0084066390991,0.011910297,0.9489804208278656,0.007696688,978.3,-0.05
138,134912,1.03769,0,-0.0103769,-0.016633429,1145.501405954361,0.019203654,0.7890592366456985,0.027286122,978.3,-0.05
138,135168,1.0717565,0,-0.010717564,-0.010090524,1148.5772428512573,0.040723905,0.8312927484512329,0.0054199607,978.3,-0.05
138,135424,1.1654463,0,-0.011654463,-0.0030052317,1149.135241508484,0.021944307,0.8958957344293594,0.003934724,978.3,-0.05
139,135680,1.1966894,1,-0.011966893,-0.0031306762,1150.3782761096954,0.008531132,0.9610709398984909,0.0047280313,980.1,0.01
139,135936,1.2706026,0,-0.012706026,-0.014683433,1150.91024184227,0.0160001,0.9243195205926895,0.0042425115,980.1,0.01
139,136192,1.125025,0,-0.01125025,-0.016566161,1153.8691177368164,0.024965618,0.8836064413189888,0.006912975,980.1,0.01
139,136448,1.2045304,0,-0.012045302,-0.0067219418,1154.4161183834076,0.028639484,0.8748860359191895,0.005180264,980.1,0.01
140,136704,0.8636031,1,-0.00863603,-0.011395551,1160.6161165237427,0.010160539,0.9669468328356743,0.011963433,978.93,0.05
140,136960,0.58725405,0,-0.00587254,-0.007084449,1161.1669845581055,0.035445027,0.6335576772689819,0.0056201,978.93,0.05
140,137216,1.1070039,0,-0.011070039,-0.009328991,1163.935985326767,0.025183797,0.8334175497293472,0.0050863437,978.93,0.05
140,137472,0.8086978,0,-0.0080869775,-0.011254387,1164.520985364914,0.053389534,0.3473464846611023,0.00511335,978.93,0.05
141,137728,1.0377665,1,-0.010377665,-0.006370809,1170.7768471240997,0.031659186,0.8790811076760292,0.0035980917,979.63,0.04
141,137984,0.8879117,0,-0.008879117,-0.011109307,1171.3646743297577,0.0261188,0.9021935537457466,0.0023574745,979.63,0.04
141,138240,1.1013297,0,-0.011013296,-0.0068029976,1174.6046755313873,0.01718577,0.9162159562110901,0.003807945,979.63,0.04
141,138496,1.0694456,0,-0.010694455,-0.024876716,1175.1206769943237,0.016073983,0.9292976185679436,0.008054099,979.63,0.04
142,138752,1.0582874,1,-0.010582874,-0.0006550476,1176.3876740932465,0.01112057,0.9583082795143127,0.0026132558,982.67,0.01
142,139008,0.86867964,0,-0.008686796,-0.0075315405,1179.6456739902496,0.04187095,0.8291582763195038,0.0058249887,982.67,0.01
142,139264,1.0712855,0,-0.010712855,-0.006533839,1180.1916735172272,0.013673647,0.9454184360802174,0.0056563253,982.67,0.01
142,139520,0.5918934,0,-0.005918933,-0.00024191476,1180.719673871994,0.020665074,0.8244742900133133,0.00292645,982.67,0.01
143,139776,1.0190706,1,-0.010190706,-0.0075135008,1186.9236733913422,0.014590303,0.9455140866339207,0.0039044637,980.57,0.02
143,140032,1.0108359,0,-0.010108359,-0.005495957,1189.7905077934265,0.030345164,0.8687581270933151,0.0056035356,980.57,0.02
143,140288,1.3363891,0,-0.013363889,-0.01959857,1190.3455097675323,0.018300522,0.6203774213790894,0.0091246795,980.57,0.02
143,140544,0.555823,0,-0.00555823,-0.006340448,1190.9495165348053,0.02037561,0.9312730357050896,0.0015736208,980.57,0.02
144,140800,1.0561246,1,-0.0105612455,-0.007706564,1197.2385075092316,0.0336067,0.8037970066070557,0.0050285393,979.08,0.06
144,141056,0.65954053,0,-0.0065954053,-0.011344251,1200.3235068321228,0.018721862,0.9440301433205605,0.0055037593,979.08,0.06
144,141312,0.6115265,0,-0.0061152647,-0.007936917,1200.865506887436,0.014720928,0.8241433948278427,0.0072087883,979.08,0.06
145,141568,0.8809329,1,-0.008809329,-0.007016439,1207.0495071411133,0.017491141,0.9663615189492702,0.00514339,978.39,-0.03
145,141824,0.73026043,0,-0.0073026037,0.00074962154,1207.5585064888,0.02125809,0.8912158384919167,0.0062748343,978.39,-0.03
145,142080,0.7862524,0,-0.007862523,-0.0067154467,1210.493888616562,0.039130546,0.6605053842067719,0.0040777503,978.39,-0.03
145,142336,0.68332654,0,-0.006833266,-0.0027589332,1211.039892911911,0.023790434,0.9105418920516968,0.0031552091,978.39,-0.03
146,142592,1.0224284,1,-0.010224284,-0.008547043,1217.2708902359009,0.017792655,0.6551578044891357,0.010397139,980.33,0.04
146,142848,0.76404047,0,-0.0076404046,-0.0015893187,1217.7509219646454,0.029964132,0.748896598815918,0.0039607454,980.33,0.04
146,143104,0.51763874,0,-0.0051763873,-0.0025955914,1220.5968885421753,0.018133651,0.8612364381551743,0.0033056112,980.33,0.04
146,143360,0.7465078,0,-0.0074650776,-0.005501016,1221.1637177467346,0.019089272,0.925143375992775,0.005651249,980.33,0.04
146,143616,0.7146202,0,-0.0071462016,-0.0021645036,1221.7057168483734,0.0219678,0.7334313690662384,0.0027879938,980.33,0.04
147,143872,0.7291988,1,-0.007291988,-0.00040201657,1222.9387180805206,0.024327997,0.9457453265786171,0.0042899386,980.73,0.04
147,144128,0.5428788,0,-0.0054287883,-0.004626534,1226.0857169628143,0.03849382,0.8239498436450958,0.002051089,980.73,0.04
147,144384,0.6860569,0,-0.006860569,-0.0063464185,1226.629717350006,0.02729819,0.9302738383412361,0.0075865695,980.73,0.04
148,144640,0.83043015,1,-0.008304302,-0.003014424,1232.8017168045044,0.015311894,0.9416007101535797,0.0063519794,979.62,0.04
148,144896,0.93217176,0,-0.009321718,-0.016963122,1233.3135862350464,0.022620538,0.9242958948016167,0.0071054073,979.62,0.04
148,145152,0.69352293,0,-0.0069352295,-0.0048638172,1236.3755793571472,0.01861288,0.8611781597137451,0.0034369575,979.62,0.04
148,145408,0.98305506,0,-0.00983055,-0.0054873563,1236.9195799827576,0.020348916,0.9323905110359192,0.0034200647,979.62,0.04
149,145664,1.0430906,1,-0.010430905,-0.007826012,1243.1154153347015,0.019432116,0.9431223794817924,0.0048718923,980.39,0.03
149,145920,0.7551163,0,-0.007551163,-0.007866934,1243.5954160690308,0.03757813,0.77987340092659,0.004631091,980.39,0.03
149,146176,0.68658525,0,-0.0068658525,-0.008542154,1246.4264163970947,0.036785588,0.8498946130275726,0.0058034407,980.39,0.03
149,146432,0.95921683,0,-0.009592169,-0.012857137,1246.9544157981873,0.020000357,0.92683295160532,0.005544968,980.39,0.03
150,146688,1.1813853,1,-0.011813853,-0.0026387759,1248.1984181404114,0.013976446,0.7024952471256256,0.0050249505,980.79,0.03
150,146944,0.6699749,0,-0.0066997497,-0.011712942,1248.7592887878418,0.02076405,0.9427998475730419,0.0045542275,980.79,0.03
150,147200,1.1246779,0,-0.011246777,-0.0073513146,1251.8882875442505,0.02069956,0.8870379105210304,0.0066230963,980.79,0.03
150,147456,0.91208506,0,-0.009120851,-0.0038818102,1252.4012887477875,0.012271976,0.9486103057861328,0.0049438863,980.79,0.03
151,147712,0.7147168,1,-0.007147167,-0.018516239,1258.688286781311,0.021545045,0.8724954426288605,0.012909037,978.66,0.04
151,147968,0.31894964,0,-0.0031894967,-0.0042838976,1259.1962876319885,0.02545521,0.8381005227565765,0.0014453479,978.66,0.04
151,148224,0.39624596,0,-0.00396246,-0.010146745,1262.1121456623077,0.016119879,0.7569050341844559,0.0055785174,978.66,0.04
151,148480,0.43381605,0,-0.00433816,-0.0011641025,1262.6401448249817,0.020882312,0.9312992095947266,0.005146336,978.66,0.04
152,148736,0.6045135,1,-0.0060451347,-0.011942147,1268.8541448116302,0.0107266195,0.9602797366678715,0.007925317,981.42,0.05
152,148992,0.66481847,0,-0.0066481843,-0.006377045,1269.373144865036,0.028289886,0.9206321910023689,0.0044880263,981.42,0.05
152,149248,0.53889215,0,-0.005388921,0.0023129731,1272.4221451282501,0.03637594,0.8988943472504616,0.0056511373,981.42,0.05
152,149504,1.3029991,0,-0.013029991,-0.005857124,1272.9581456184387,0.02121549,0.7747928947210312,0.015055443,981.42,0.05
153,149760,0.8212094,1,-0.008212093,-0.0062340293,1274.181146144867,0.01677992,0.9442081786692142,0.004257424,979.05,0.06
153,150016,0.47776583,0,-0.004777658,-0.01024163,1276.9791448116302,0.027544703,0.9185340330004692,0.0024436468,979.05,0.06
153,150272,0.28415015,0,-0.0028415015,-0.0021341257,1277.5161445140839,0.016606677,0.7028680443763733,0.0013898636,979.05,0.06
154,150528,0.42676735,1,-0.0042676735,-0.021063536,1283.6991460323334,0.018264562,0.7436074316501617,0.0139710065,978.73,0.04
154,150784,0.9222963,0,-0.009222963,-0.0027888827,1284.1931459903717,0.026295379,0.8246084153652191,0.008671109,978.73,0.04
154,151040,0.61176735,0,-0.0061176736,-0.014396789,1287.0191452503204,0.05699394,0.7592046409845352,0.005017367,978.73,0.04
154,151296,0.18794945,0,-0.0018794943,-0.00014742278,1287.5451455116272,0.015060681,0.7398416996002197,0.00040741486,978.73,0.04
154,151552,0.8386133,0,-0.008386131,-0.0047968384,1288.0471458435059,0.036239125,0.9194980561733246,0.005719766,978.73,0.04
155,151808,0.26880622,1,-0.0026880621,-0.0015350468,1294.191145658493,0.022723965,0.8055246621370316,0.0020349366,985.91,0.06
155,152064,0.69859654,0,-0.0069859657,-0.0074275434,1297.1931455135345,0.04585273,0.846004456281662,0.008900741,985.91,0.06
155,152320,0.33215714,0,-0.0033215713,-0.0006650202,1297.7281453609467,0.030453721,0.9321535676717758,0.0027084437,985.91,0.06
155,152576,0.6946438,0,-0.0069464385,-0.0038829893,1298.2411456108093,0.027867608,0.8098038583993912,0.0047441814,985.91,0.06
156,152832,0.7213759,1,-0.0072137592,-0.005700741,1299.4911801815033,0.017868446,0.9573620557785034,0.00560854,991.94,-0.01
156,153088,1.0849682,0,-0.010849682,-0.002857985,1302.7751455307007,0.024610803,0.8835611566901207,0.007698998,991.94,-0.01
156,153344,1.0482575,0,-0.010482574,0.00092735514,1303.279145002365,0.017221391,0.9311834275722504,0.009998068,991.94,-0.01
156,153600,0.48900044,0,-0.004890004,-0.005402634,1303.8071451187134,0.02787467,0.7737754881381989,0.0097564105,991.94,-0.01
