loss_vf_loss,loss_pol_entpen,ev_tdlam_before,loss_kl,EpisodesSoFar,loss_ent,loss_pol_surr,TimeElapsed,EpThisIter,TimestepsSoFar,EpRewMean,EpLenMean
0.021133844,-0.014174018,0.9215342849493027,0.0056248643,501,1.4174018,-0.011245261,2627.674131155014,0,319232,0.11,621.85
0.023018833,-0.017310407,0.5997961163520813,0.004724539,502,1.7310408,-0.014506759,2630.5232644081116,1,319488,0.17,622.32
0.023279615,-0.015562685,0.9137522801756859,0.004431002,502,1.5562687,-0.008598547,2631.796064853668,0,319744,0.17,622.32
0.026170261,-0.015616866,0.8512443453073502,0.004345547,502,1.5616868,-0.007677261,2632.828380584717,0,320000,0.17,622.32
0.01333131,-0.015325731,0.9581819176673889,0.0048054205,503,1.5325731,-0.0030724849,2635.663239002228,1,320256,0.18,621.7
0.044958755,-0.015340442,0.8949284926056862,0.004383593,503,1.5340441,-0.0035383292,2636.5998888015747,0,320512,0.18,621.7
0.02472169,-0.014435887,0.9215771108865738,0.0035553742,503,1.4435887,-0.007043409,2637.8318316936493,0,320768,0.18,621.7
0.01418413,-0.015057461,0.9512147158384323,0.003380849,504,1.5057461,-0.0050414056,2640.538259744644,1,321024,0.19,622.61
0.023651794,-0.016672539,0.8926761150360107,0.006961403,504,1.667254,-0.013426296,2641.8047189712524,0,321280,0.19,622.61
0.020402662,-0.014268372,0.8831106424331665,0.0051588295,504,1.4268372,-0.0053568278,2642.762992143631,0,321536,0.19,622.61
0.018937383,-0.014049773,0.9210616797208786,0.0059707724,505,1.4049774,-0.0072725834,2645.0992596149445,1,321792,0.16,623.02
0.021290582,-0.012902099,0.9057848379015923,0.0033033649,505,1.29021,-0.009129245,2646.2439711093903,0,322048,0.16,623.02
0.015595077,-0.013418681,0.9488571137189865,0.0033544172,506,1.341868,-0.003808573,2648.75794005394,1,322304,0.16,622.55
0.024326677,-0.013031533,0.9201836884021759,0.0034012743,506,1.3031533,-0.012524206,2650.7009353637695,0,322560,0.16,622.55
0.011597184,-0.0145548405,0.9632359854876995,0.005543057,507,1.455484,-0.007922795,2654.2900202274323,1,322816,0.09,623.22
0.021914836,-0.016211523,0.6419160664081573,0.0055453815,507,1.6211524,-0.009357125,2655.6210017204285,0,323072,0.09,623.22
0.017324643,-0.015518187,0.9292720705270767,0.00425586,508,1.5518187,-0.0077018775,2657.9230840206146,1,323328,0.14,621.66
0.025310531,-0.015700562,0.9187038168311119,0.005206774,508,1.5700563,-0.00010746345,2658.6870498657227,0,323584,0.14,621.66
0.025230095,-0.014206196,0.9171205833554268,0.0047100997,508,1.4206197,-0.012227556,2659.41823887825,0,323840,0.14,621.66
0.019776622,-0.014504559,0.9284393340349197,0.005041754,509,1.4504559,-0.01037687,2661.708497285843,1,324096,0.14,621.73
0.022874493,-0.015239543,0.91647669672966,0.0039442247,509,1.5239544,-0.0063429624,2662.689007997513,0,324352,0.14,621.73
0.016244642,-0.01578749,0.6429437100887299,0.005262609,510,1.5787491,-0.008770518,2665.4854683876038,1,324608,0.19,618.73
0.022968797,-0.014522325,0.9365314394235611,0.0031032183,510,1.4522326,0.0017619953,2666.531275987625,0,324864,0.19,618.73
0.034268934,-0.011626464,0.8004682213068008,0.0021506527,510,1.1626465,-0.007872246,2667.6695852279663,0,325120,0.19,618.73
0.018927027,-0.015554502,0.8275255709886551,0.0040131253,511,1.5554503,-0.0072335303,2673.5578961372375,1,325376,0.21,618.9
0.023661276,-0.012399106,0.925518624484539,0.0021805482,511,1.2399106,-0.006101532,2675.8041751384735,0,325632,0.21,618.9
0.0128698135,-0.012383546,0.9393156245350838,0.0042781853,512,1.2383546,-0.01114535,2678.0097675323486,1,325888,0.2,618.1
0.026661735,-0.013134854,0.8735865503549576,0.0042754095,512,1.3134854,-0.009210211,2679.057319164276,0,326144,0.2,618.1
0.029135056,-0.012906055,0.9141431748867035,0.0026909343,512,1.2906055,-0.009906292,2680.290969848633,0,326400,0.2,618.1
0.011216718,-0.013608143,0.9320247769355774,0.0030172477,513,1.3608143,-0.0060044993,2682.667727470398,1,326656,0.12,618.87
0.036624677,-0.016596168,0.848530575633049,0.0043730354,513,1.6596168,-0.015171807,2683.459748506546,0,326912,0.12,618.87
0.023373256,-0.016313516,0.8371242582798004,0.008068983,514,1.6313515,-0.0020016115,2685.5382561683655,1,327168,0.17,618.32
0.028578417,-0.013150251,0.9137745201587677,0.0038748574,514,1.3150251,-0.0063695125,2686.3738238811493,0,327424,0.17,618.32
0.01751718,-0.016073406,0.9330842792987823,0.0052762153,515,1.6073406,-0.009713419,2688.6505777835846,1,327680,0.15,619.51
0.035135664,-0.012173499,0.7944623976945877,0.0022362296,515,1.21735,-0.0020879135,2689.6804122924805,0,327936,0.15,619.51
0.024704535,-0.015557421,0.8991934210062027,0.0039970614,515,1.555742,-0.008657023,2690.736885070801,0,328192,0.15,619.51
0.01837195,-0.012884681,0.8526343703269958,0.0070133163,516,1.2884681,-0.018038556,2693.8585126399994,1,328448,0.11,618.95
0.02671659,-0.015162874,0.9339105784893036,0.006319329,516,1.5162874,-0.008827228,2695.4229974746704,0,328704,0.11,618.95
0.059232082,-0.013372168,0.685327023267746,0.0033623585,517,1.3372169,-0.0026961379,2700.4198200702667,1,328960,0.09,617.65
0.029850874,-0.013918631,0.9102554172277451,0.003673673,517,1.391863,-0.004814648,2701.485122203827,0,329216,0.09,617.65
0.029066522,-0.017656025,0.6581248939037323,0.0071982867,517,1.7656025,-0.020254739,2702.4058876037598,0,329472,0.09,617.65
0.012776589,-0.015126295,0.9403890259563923,0.0045685875,518,1.5126297,-0.011949761,2704.498813390732,1,329728,0.11,618.94
0.022594646,-0.01620058,0.9169668555259705,0.0040522916,518,1.6200581,-0.0057376977,2705.3605732917786,0,329984,0.11,618.94
0.022259671,-0.017084053,0.550390750169754,0.008713907,519,1.7084053,-0.022954188,2707.7443566322327,1,330240,0.16,617.83
0.025897244,-0.014232697,0.9309943467378616,0.0028174631,519,1.4232697,-0.004705321,2708.630335330963,0,330496,0.16,617.83
0.013205071,-0.014549425,0.7544012069702148,0.0048404313,520,1.4549426,-0.0091550555,2711.262450695038,1,330752,0.12,617.56
0.030767996,-0.014331266,0.9070166498422623,0.0038744207,520,1.4331267,-0.011493282,2712.5128262043,0,331008,0.12,617.56
0.024755238,-0.015670985,0.9285529479384422,0.004417006,520,1.5670985,-0.006840747,2713.7508459091187,0,331264,0.12,617.56
0.018862028,-0.015680693,0.9555955603718758,0.0053001773,521,1.5680695,-0.015925825,2717.0428743362427,1,331520,0.1,615.41
0.02078906,-0.015166605,0.9241061955690384,0.005509309,521,1.5166606,-0.013358908,2717.9829161167145,0,331776,0.1,615.41
0.016338611,-0.015018765,0.9483505897223949,0.004065854,522,1.5018766,-0.012415195,2720.30645608902,1,332032,0.09,614.98
0.030013487,-0.0151042845,0.9158232733607292,0.008384453,522,1.5104285,-0.013032595,2721.86945605278,0,332288,0.09,614.98
0.022869624,-0.015470759,0.883887991309166,0.008222774,522,1.5470759,-0.014219233,2723.4980216026306,0,332544,0.09,614.98
0.016539799,-0.014192194,0.9581325761973858,0.0057567833,523,1.4192195,-0.014623344,2727.6897869110107,1,332800,0.09,614.84
0.028536357,-0.016798241,0.8481111228466034,0.0045120236,523,1.6798241,-0.0025896062,2729.0710566043854,0,333056,0.09,614.84
0.023140088,-0.01439518,0.9244357571005821,0.0045630676,524,1.4395181,-0.01094104,2731.719292163849,1,333312,0.13,614.53
0.023660026,-0.014030328,0.9285060912370682,0.006339086,524,1.4030328,-0.016588885,2732.8451430797577,0,333568,0.13,614.53
0.021238357,-0.0137542,0.933137059211731,0.0023839027,525,1.3754201,0.0003441535,2736.139749288559,1,333824,0.08,611.32
0.037980556,-0.014115005,0.9206060543656349,0.0048666047,525,1.4115005,-0.019081544,2738.709399700165,0,334080,0.08,611.32
0.029115234,-0.014574381,0.9173561856150627,0.0054494133,525,1.457438,-0.016928252,2740.8724982738495,0,334336,0.08,611.32
0.01488133,-0.014452403,0.9367241859436035,0.0029240493,526,1.4452405,-0.0065795016,2747.7434837818146,1,334592,0.11,612.03
0.022132972,-0.012827132,0.9201530963182449,0.0055760383,526,1.2827132,-0.011996094,2749.101030111313,0,334848,0.11,612.03
0.029613672,-0.0139558,0.9252099618315697,0.0034635894,527,1.39558,-0.0066992617,2753.3038363456726,1,335104,0.1,610.77
0.027837384,-0.0141059365,0.9386549964547157,0.0063765487,527,1.4105937,-0.012810046,2754.9197356700897,0,335360,0.1,610.77
0.02896992,-0.012942579,0.9087193980813026,0.0025820783,527,1.294258,-0.0016439855,2756.631062746048,0,335616,0.1,610.77
0.017652988,-0.013496593,0.9631974846124649,0.0029306118,528,1.3496593,-0.00097958,2762.0919256210327,1,335872,0.15,612.41
0.026784947,-0.0148289185,0.8652308583259583,0.0033412627,528,1.482892,-0.0060067866,2763.488849878311,0,336128,0.15,612.41
0.015063964,-0.012942594,0.912457786500454,0.0033917048,529,1.2942593,-0.008557982,2765.9158959388733,1,336384,0.16,612.99
0.0334744,-0.01315816,0.6040613949298859,0.0073485393,529,1.315816,-0.013048843,2766.947862148285,0,336640,0.16,612.99
0.012973974,-0.015445393,0.8648931384086609,0.004741116,530,1.5445393,-0.009401668,2769.145147562027,1,336896,0.13,611.13
0.02968676,-0.014063417,0.921163760125637,0.0044791223,530,1.4063417,-0.0067792386,2770.3282122612,0,337152,0.13,611.13
0.030082863,-0.014297154,0.9322186559438705,0.0032902127,530,1.4297154,-0.010416158,2771.687091112137,0,337408,0.13,611.13
0.01687541,-0.015922807,0.5260207056999207,0.0045889798,531,1.5922806,-0.011292887,2776.8036465644836,1,337664,0.17,612.69
0.03378132,-0.016540064,0.8436518311500549,0.0035896949,531,1.6540065,-0.004882885,2779.83078455925,0,337920,0.17,612.69
0.032501645,-0.01322844,0.6893966495990753,0.002275099,532,1.322844,-0.002574427,2785.700063943863,1,338176,0.17,612.63
0.023418874,-0.014565382,0.9173558130860329,0.0050174473,532,1.4565382,-0.0075739212,2786.571873664856,0,338432,0.17,612.63
0.031218309,-0.014646789,0.9273763820528984,0.00351284,532,1.4646788,-0.0029240567,2787.398876428604,0,338688,0.17,612.63
0.013695592,-0.016053857,0.9569428563117981,0.0033013383,533,1.6053857,-0.011195302,2789.5220789909363,1,338944,0.18,613.57
0.040398605,-0.013806181,0.8607476055622101,0.0034841162,533,1.3806181,-0.012447093,2790.2648208141327,0,339200,0.18,613.57
0.01476532,-0.017107988,0.7449902892112732,0.004966758,534,1.7107989,-0.014666798,2791.9608976840973,1,339456,0.19,613.06
0.030075796,-0.014607661,0.8797328993678093,0.004656691,534,1.4607662,-0.017111883,2792.6288306713104,0,339712,0.19,613.06
0.017580053,-0.015231497,0.9321550875902176,0.0049232556,535,1.5231497,-0.0129613355,2794.265905857086,1,339968,0.18,613.99
0.026950529,-0.013720178,0.9129856526851654,0.004234378,535,1.3720179,-0.0117802825,2795.2188613414764,0,340224,0.18,613.99
0.028651724,-0.01652986,0.9151740148663521,0.0043254113,535,1.652986,-0.010401821,2796.180392742157,0,340480,0.18,613.99
0.023430474,-0.0133818295,0.7828071564435959,0.004492226,536,1.3381829,-0.009794675,2798.8003702163696,1,340736,0.21,616.89
0.024951447,-0.013932485,0.9330831542611122,0.0071729487,536,1.3932486,-0.019604716,2800.2371079921722,0,340992,0.21,616.89
0.042750046,-0.01653848,0.5110959410667419,0.0053543826,536,1.6538482,-0.007693708,2801.346935272217,0,341248,0.21,616.89
0.014797775,-0.014115371,0.9144755005836487,0.007057583,537,1.4115372,-0.014204636,2803.571471452713,1,341504,0.23,617.49
0.028422434,-0.0149730295,0.9243060424923897,0.004286261,537,1.4973029,-0.014271906,2804.317018032074,0,341760,0.23,617.49
0.014752839,-0.014447185,0.9521971344947815,0.0024788002,538,1.4447186,-0.00067866594,2805.9298281669617,1,342016,0.22,617.86
0.03989882,-0.014669325,0.8979538455605507,0.0026690112,538,1.4669325,-0.01364744,2806.5679411888123,0,342272,0.22,617.86
0.023797004,-0.0149138905,0.9492411725223064,0.0036249587,539,1.491389,-0.007881972,2808.2953186035156,1,342528,0.19,620.23
0.02807986,-0.015274068,0.9253050461411476,0.004166918,539,1.5274069,-0.008181809,2809.042376279831,0,342784,0.19,620.23
0.028090682,-0.014360221,0.9308311492204666,0.005239253,540,1.436022,-0.012404192,2810.7764897346497,1,343040,0.26,618.96
0.021479458,-0.013729181,0.8897335529327393,0.004080617,540,1.3729181,-0.010183476,2811.5659029483795,0,343296,0.26,618.96
0.022817539,-0.013337514,0.9286198765039444,0.004866898,541,1.3337514,-0.015734628,2814.159285068512,1,343552,0.2,618.1
0.030369446,-0.014199155,0.8772562593221664,0.0028935806,541,1.4199156,-0.0050286865,2815.0779955387115,0,343808,0.2,618.1
0.030996835,-0.014742618,0.8389054983854294,0.0029272826,541,1.4742618,-0.010516666,2815.862778902054,0,344064,0.2,618.1
0.015505891,-0.013162112,0.7135286927223206,0.004347881,542,1.3162112,-0.010622524,2818.333573818207,1,344320,0.14,621.84
0.02469041,-0.013918304,0.8816882595419884,0.005921282,542,1.3918304,-0.016089236,2819.677558660507,0,344576,0.14,621.84
0.020718567,-0.015453794,0.8906595706939697,0.0027628823,542,1.5453794,-0.010863006,2821.044671058655,0,344832,0.14,621.84
0.024865262,-0.013765147,0.913218267261982,0.0032996961,543,1.3765147,-0.0063177347,2823.9110283851624,1,345088,0.17,620.7
0.01642624,-0.015424159,0.26298606395721436,0.0030805883,543,1.542416,-0.0064491015,2825.2043583393097,0,345344,0.17,620.7
0.030789677,-0.0151649155,0.8352443426847458,0.0040960363,543,1.5164914,-0.01585094,2826.2196321487427,0,345600,0.17,620.7
0.024896247,-0.014178045,0.9077195599675179,0.0036524234,543,1.4178045,-0.0070349276,2827.1906971931458,0,345856,0.17,620.7
0.02355703,-0.014955317,0.9344024956226349,0.0034094104,544,1.4955318,-0.0041111577,2829.3801567554474,1,346112,0.17,621.78
0.018297378,-0.01514951,0.9262611865997314,0.00344472,544,1.514951,-0.010933462,2830.2350203990936,0,346368,0.17,621.78
0.011841043,-0.014871755,0.949041374027729,0.0050606644,545,1.4871755,-0.0143079385,2832.8335757255554,1,346624,0.21,622.88
0.014018446,-0.014714033,0.9456123895943165,0.0031773122,545,1.4714034,-0.00287114,2833.885967731476,0,346880,0.21,622.88
0.022939531,-0.016628828,0.6312629282474518,0.007009947,545,1.6628828,-0.02560489,2835.3248207569122,0,347136,0.21,622.88
0.019691758,-0.014288893,0.9247875139117241,0.0033932433,546,1.4288894,-0.0062511787,2839.900153160095,1,347392,0.26,623.05
0.018089011,-0.016654471,0.9275851547718048,0.004274119,546,1.6654472,-0.0173749,2840.966775894165,0,347648,0.26,623.05
0.03010219,-0.0149597395,0.9118598774075508,0.0059906114,547,1.495974,-0.012831475,2843.932898759842,1,347904,0.24,624.57
0.023824442,-0.0153571665,0.9223671182990074,0.006080567,547,1.5357168,-0.0142577905,2844.8857419490814,0,348160,0.24,624.57
0.025362495,-0.01445025,0.9382404610514641,0.00275812,547,1.4450252,-0.0046889354,2845.8795528411865,0,348416,0.24,624.57
0.018455043,-0.015791789,0.9511730298399925,0.0030717226,548,1.5791789,0.0024274364,2848.0278544425964,1,348672,0.24,623.47
0.024145994,-0.014074765,0.9180094376206398,0.0026734655,548,1.4074765,-0.004918888,2848.7887675762177,0,348928,0.24,623.47
0.024409607,-0.014626165,0.9105663374066353,0.0046453094,548,1.4626164,-0.010656233,2849.6519088745117,0,349184,0.24,623.47
0.01954672,-0.01605703,0.6171460449695587,0.0034166612,549,1.6057029,-0.003850583,2851.986736536026,1,349440,0.23,623.81
0.019661088,-0.013707288,0.9249018803238869,0.0037265585,549,1.3707287,-0.009269051,2852.865956544876,0,349696,0.23,623.81
0.02620102,-0.01468889,0.9401208311319351,0.0050776796,549,1.468889,-0.0122619355,2853.9899513721466,0,349952,0.23,623.81
0.039225258,-0.014769744,0.9125191420316696,0.007701351,550,1.4769745,-0.013116382,2857.309315443039,1,350208,0.21,625.73
0.03897859,-0.015456213,0.9032758474349976,0.0041547306,550,1.5456213,0.0004420057,2858.5721480846405,0,350464,0.21,625.73
0.018944789,-0.014705805,0.9381893016397953,0.0054606474,551,1.4705806,-0.00788614,2862.847594022751,1,350720,0.26,625.04
0.02359231,-0.015382709,0.9398884028196335,0.004254017,551,1.538271,-0.015879499,2863.947863340378,0,350976,0.26,625.04
0.018317522,-0.012786588,0.6258798539638519,0.0034820675,552,1.2786589,-0.0067278743,2866.7476694583893,1,351232,0.23,623.72
0.032446664,-0.014044639,0.9098087325692177,0.0029080813,552,1.404464,-0.004035296,2867.9954223632812,0,351488,0.23,623.72
0.016284075,-0.015593465,0.9459984079003334,0.0055125123,552,1.5593466,-0.004174173,2868.8757457733154,0,351744,0.23,623.72
0.013214756,-0.016014488,0.9621672667562962,0.0069846623,553,1.6014489,-0.017574187,2871.244542837143,1,352000,0.25,624.26
0.032984175,-0.01400522,0.8228827714920044,0.009775424,553,1.4005222,-0.015316173,2872.3836674690247,0,352256,0.25,624.26
0.022119604,-0.015242719,0.928370788693428,0.0085692825,554,1.524272,-0.010113662,2875.04611992836,1,352512,0.22,621.87
0.02760281,-0.015484023,0.9273208677768707,0.0057417382,554,1.5484023,-0.0155418515,2876.2690620422363,0,352768,0.22,621.87
0.025201403,-0.01692147,0.9282565638422966,0.0064688683,554,1.692147,-0.015247185,2877.4777183532715,0,353024,0.22,621.87
0.03298895,-0.014865259,0.8437286019325256,0.0057343785,555,1.4865258,-0.013806291,2882.029620885849,1,353280,0.19,622.4
0.030746127,-0.016000774,0.9275833144783974,0.0046808026,555,1.6000774,-0.0058849193,2883.9135270118713,0,353536,0.19,622.4
0.016247284,-0.015367493,0.9566204696893692,0.0041235196,556,1.5367494,-0.009121992,2889.8566904067993,1,353792,0.11,624.3
0.017853057,-0.01717076,0.8474791795015335,0.008831704,556,1.7170761,-0.016260669,2891.0597479343414,0,354048,0.11,624.3
0.028238207,-0.016783528,0.9135530889034271,0.0045593395,556,1.6783528,-0.016834382,2892.0389275550842,0,354304,0.11,624.3
0.016257,-0.01676323,0.9528929553925991,0.005204032,557,1.6763232,-0.010087546,2894.253850221634,1,354560,0.13,623.37
0.01989153,-0.017290896,0.8981287255883217,0.0040551173,557,1.7290897,-0.020799514,2895.1073639392853,0,354816,0.13,623.37
0.011451793,-0.01702219,0.9643102362751961,0.0035848138,558,1.7022191,-0.0036157593,2898.122492313385,1,355072,0.08,624.7
0.0131399855,-0.017313026,0.8923772126436234,0.009367711,558,1.7313027,-0.020047098,2899.5758702754974,0,355328,0.08,624.7
0.019454533,-0.016903829,0.9300910755991936,0.0072971163,558,1.690383,-0.0076081157,2901.1278347969055,0,355584,0.08,624.7
0.06454353,-0.017616466,0.7809242606163025,0.0067735603,559,1.7616465,-0.022257503,2904.265809774399,1,355840,0.0,627.23
0.014100424,-0.018257957,0.9471888095140457,0.004562589,559,1.8257958,-0.010783382,2907.060748577118,0,356096,0.0,627.23
0.024828937,-0.017522914,0.9108525291085243,0.003781649,559,1.7522914,-0.0029801615,2908.873270511627,0,356352,0.0,627.23
0.011858521,-0.017054096,0.8512346893548965,0.0049239285,560,1.7054098,-0.0019748006,2911.0296292304993,1,356608,0.04,630.65
0.022146534,-0.018137416,0.9056248515844345,0.006843694,560,1.8137417,-0.013655304,2911.824514389038,0,356864,0.04,630.65
0.044730127,-0.017642014,0.6722520291805267,0.0041570095,560,1.7642013,-0.013810342,2912.6547462940216,0,357120,0.04,630.65
0.008952903,-0.018743526,0.9391345046460629,0.007767285,561,1.8743527,-0.021034924,2914.8098332881927,1,357376,0.06,634.3
0.017149827,-0.017689917,0.8850524052977562,0.010369164,561,1.7689917,-0.015325743,2915.518362760544,0,357632,0.06,634.3
0.019790512,-0.017563513,0.9335310235619545,0.004326416,561,1.7563512,-0.005375197,2916.334130048752,0,357888,0.06,634.3
0.028846977,-0.01919052,0.899434357881546,0.003601436,562,1.9190519,-0.012186542,2918.0966029167175,1,358144,0.01,633.61
0.02305174,-0.019778976,0.5050280392169952,0.005270363,562,1.9778976,-0.026470311,2918.8500578403473,0,358400,0.01,633.61
0.028567437,-0.018451676,0.938155010342598,0.004481547,563,1.8451676,-0.00976377,2920.596248149872,1,358656,0.03,633.98
0.027368909,-0.018533258,0.9333697110414505,0.003485622,563,1.8533258,-0.005067912,2921.2666068077087,0,358912,0.03,633.98
0.01924156,-0.019144936,0.9009675309062004,0.0042194766,563,1.9144937,-0.01715843,2921.9508628845215,0,359168,0.03,633.98
0.018392172,-0.017662693,0.9472788907587528,0.007593957,564,1.7662693,-0.012244441,2938.1215748786926,1,359424,-0.03,633.61
0.023423089,-0.017471075,0.938089843839407,0.0048226304,564,1.7471075,-0.014132552,2938.8615720272064,0,359680,-0.03,633.61
0.022867166,-0.017271154,0.7615149617195129,0.0034293244,565,1.7271153,-0.0053857802,2940.902907848358,1,359936,-0.09,633.47
0.022881962,-0.01886595,0.9379292093217373,0.0048149275,565,1.8865952,-0.020375632,2941.7254934310913,0,360192,-0.09,633.47
0.015351273,-0.017066572,0.7400701344013214,0.0044824267,566,1.7066573,-0.008993039,2943.6717443466187,1,360448,-0.1,633.04
0.03452173,-0.018815573,0.8382645100355148,0.005354937,566,1.8815572,-0.017084595,2944.5979833602905,0,360704,-0.1,633.04
0.025247483,-0.018746886,0.9264345467090607,0.004091591,566,1.8746886,-0.0224725,2945.673169374466,0,360960,-0.1,633.04
0.017567195,-0.018563068,0.9560165144503117,0.0038553006,567,1.8563068,-0.013740694,2948.369506597519,1,361216,-0.06,633.06
0.027297769,-0.018234747,0.9043841511011124,0.004295485,567,1.8234748,-0.018448498,2949.5963592529297,0,361472,-0.06,633.06
0.02361998,-0.017864736,0.9461026415228844,0.006219613,568,1.7864735,-0.009579282,2953.3802111148834,1,361728,-0.06,633.12
0.02220288,-0.019130446,0.6481994688510895,0.0064814608,569,1.9130447,-0.020154748,2958.6402304172516,1,361984,0.01,629.53
0.015380072,-0.018582646,0.7569264322519302,0.004680226,569,1.8582648,-0.014815779,2959.9965777397156,0,362240,0.01,629.53
0.018251818,-0.017706318,0.9578614346683025,0.007718063,570,1.7706319,-0.0144645125,2962.747718334198,1,362496,0.08,627.1
0.040394116,-0.018061088,0.9328405559062958,0.006137717,570,1.806109,-0.023619171,2963.721427679062,0,362752,0.08,627.1
0.014622103,-0.017327156,0.9278125539422035,0.003893218,571,1.7327156,-0.012042593,2966.9990422725677,1,363008,0.02,625.06
0.03585511,-0.018783107,0.9015879556536674,0.004550627,571,1.8783107,-0.016094102,2968.1501717567444,0,363264,0.02,625.06
0.03464414,-0.018320955,0.9495501667261124,0.004482232,571,1.8320954,-0.011926209,2969.1699726581573,0,363520,0.02,625.06
0.06377347,-0.018140957,0.7290033996105194,0.004716666,572,1.8140955,-0.01971266,2972.5003192424774,1,363776,0.0,626.85
0.028660918,-0.0171031,0.9042555689811707,0.006016795,572,1.71031,-0.0016092574,2973.7870740890503,0,364032,0.0,626.85
0.020236637,-0.017832343,0.9538496881723404,0.00818201,573,1.7832341,-0.009449322,2977.6749398708344,1,364288,-0.06,628.65
0.028794577,-0.017628422,0.9345471784472466,0.00691016,573,1.7628424,-0.019534232,2978.6612124443054,0,364544,-0.06,628.65
0.027926438,-0.017594464,0.873621940612793,0.005549422,573,1.7594466,-0.012669729,2979.5511372089386,0,364800,-0.06,628.65
0.014872836,-0.017898671,0.9375438615679741,0.0054962295,574,1.7898672,-0.0070146043,2981.786962032318,1,365056,-0.06,629.17
0.04751276,-0.017917305,0.7661612778902054,0.0060611363,574,1.7917305,-0.0118949525,2983.117082118988,0,365312,-0.06,629.17
0.022512184,-0.017633714,0.9248431995511055,0.004768711,574,1.7633712,-0.015125461,2984.5594487190247,0,365568,-0.06,629.17
0.022326924,-0.016448274,0.9143659025430679,0.0051048035,575,1.6448274,-0.008506349,2989.9719638824463,1,365824,-0.06,629.52
0.028000575,-0.017202899,0.9172304198145866,0.0070491647,575,1.72029,-0.010575898,2992.5326223373413,0,366080,-0.06,629.52
0.012763033,-0.017215088,0.78196020424366,0.004327783,575,1.7215087,-0.007800389,2994.1239483356476,0,366336,-0.06,629.52
0.027470622,-0.017571442,0.9135172665119171,0.0049410383,576,1.7571442,-0.010988664,2997.180235862732,1,366592,-0.1,628.48
0.02495214,-0.016884662,0.9160053431987762,0.005582727,576,1.6884662,-0.0044565927,2998.302654027939,0,366848,-0.1,628.48
0.016637074,-0.017209206,0.950263362377882,0.0038264464,577,1.7209207,-0.010452363,3003.8115549087524,1,367104,-0.06,627.28
0.020231282,-0.01736597,0.9219463244080544,0.005253097,577,1.7365968,-0.01705509,3005.1986677646637,0,367360,-0.06,627.28
0.027126035,-0.017544242,0.9364499300718307,0.008182637,577,1.7544242,-0.009781767,3006.1738197803497,0,367616,-0.06,627.28
0.014896715,-0.01773918,0.9551208801567554,0.0057276855,578,1.7739178,-0.009155851,3008.377773284912,1,367872,-0.06,627.15
0.026887065,-0.017140217,0.8951919302344322,0.009228211,578,1.7140218,-0.02172576,3009.4715206623077,0,368128,-0.06,627.15
0.011149833,-0.016931131,0.9615960642695427,0.004354618,579,1.6931131,-0.0034413505,3012.2212755680084,1,368384,-0.05,625.62
0.023559205,-0.016698152,0.8857594877481461,0.0055474928,579,1.6698151,-0.007177403,3013.2372748851776,0,368640,-0.05,625.62
0.0151663255,-0.016346386,0.9428568780422211,0.0062325075,580,1.6346388,-0.006617754,3017.769535779953,1,368896,-0.1,624.21
0.027729891,-0.017133374,0.920637458562851,0.008625904,580,1.7133374,-0.015519481,3019.198723077774,0,369152,-0.1,624.21
0.021462658,-0.016916538,0.921527236700058,0.0063908636,580,1.6916537,-0.01495181,3020.970728158951,0,369408,-0.1,624.21
0.01448759,-0.015880415,0.8257165253162384,0.0065780696,581,1.5880415,-0.013596738,3026.66997218132,1,369664,-0.08,625.53
0.030985199,-0.016558623,0.9052211195230484,0.0082541155,581,1.6558623,-0.029198356,3028.6131496429443,0,369920,-0.08,625.53
0.02701237,-0.016078861,0.9274803251028061,0.004708521,581,1.6078862,-0.013609372,3029.6523463726044,0,370176,-0.08,625.53
0.026519675,-0.015801106,0.9146399199962616,0.005608339,582,1.5801105,-0.007401142,3032.8219680786133,1,370432,-0.11,624.54
0.016998462,-0.016713358,0.9276390075683594,0.006664538,582,1.6713359,-0.014260689,3033.8449325561523,0,370688,-0.11,624.54
0.014457593,-0.016636344,0.9437498338520527,0.004705252,583,1.6636344,-0.006703209,3037.6001291275024,1,370944,-0.1,624.86
0.035905153,-0.016208377,0.9138302057981491,0.004941107,583,1.6208378,-0.015305713,3040.2170946598053,0,371200,-0.1,624.86
0.018580142,-0.016746592,0.9480960257351398,0.005535677,584,1.6746593,-0.013797294,3044.333572626114,1,371456,-0.17,624.7
0.026998084,-0.017206907,0.9366811811923981,0.004197849,584,1.7206908,-0.0044794697,3046.358003616333,0,371712,-0.17,624.7
0.018012084,-0.017344018,0.7358956933021545,0.010257414,584,1.734402,-0.031244956,3047.5546197891235,0,371968,-0.17,624.7
0.024338678,-0.016592018,0.9221779331564903,0.0058252485,585,1.6592017,-0.010821043,3052.363681793213,1,372224,-0.12,628.92
0.03032878,-0.016344689,0.9260250851511955,0.0060012573,585,1.6344688,-0.012823645,3053.928270339966,0,372480,-0.12,628.92
0.022382282,-0.015592184,0.92244853079319,0.0072858883,585,1.5592184,-0.016066993,3056.053053379059,0,372736,-0.12,628.92
0.020357737,-0.015160257,0.9421368055045605,0.0051377565,586,1.5160258,-0.0076907277,3059.6618399620056,1,372992,-0.1,630.27
0.0169551,-0.015362885,0.7057045698165894,0.005301565,587,1.5362885,-0.010716183,3061.8971667289734,1,373248,-0.11,629.01
