fps,avg_norm_adj,loss_policy,loss_q,mean_episode_length,entropy,total_timesteps,norm_grads_policy,loss,norm_grads,loss_bc,loss_f,avg_norm_k,mean_episode_reward,avg_norm_k_dot_g,explained_variance,avg_norm_g,norm_grads_q,avg_norm_grads_f
346,0.0,0.02886372245848179,0.005146118812263012,562.175,27.699176788330078,680020,0.016366256400942802,-0.24555496871471405,0.023401672020554543,-0.0,0.02886372245848179,2.6607882976531982,0.696749827079475,0.34376463294029236,-4.186823844909668,0.37531036138534546,0.016726743429899216,0.37531042098999023
346,0.0,0.1518384963274002,0.009085186757147312,562.65,29.95374298095703,682020,0.029507556930184364,-0.14315633475780487,0.05037059262394905,-0.0,0.1518384963274002,2.4312405586242676,0.7014998269733042,0.6382465362548828,-11.793356895446777,0.7053670883178711,0.040822796523571014,0.7053670883178711
346,0.0,0.06743240356445312,0.0041143931448459625,569.975,29.09282875061035,684020,0.017474114894866943,-0.2214386761188507,0.026194719597697258,-0.0,0.06743240356445312,2.5706090927124023,0.7747498253360391,0.3617193102836609,-8.642071723937988,0.36721575260162354,0.019514575600624084,0.36721575260162354
346,0.0,0.15702024102210999,0.00712652737274766,567.325,32.25173568725586,686020,0.027273384854197502,-0.16193382441997528,0.0447649247944355,-0.0,0.15702024102210999,2.560865879058838,0.6982498263940216,0.5860320925712585,-1.5172128677368164,0.5814336538314819,0.03549733757972717,0.5814337730407715
346,0.0,0.050355784595012665,0.004160144366323948,565.625,32.027732849121094,688020,0.022472305223345757,-0.26784148812294006,0.02927657775580883,-0.0,0.050355784595012665,2.6819403171539307,0.7062498265411705,0.45015159249305725,-7.4466962814331055,0.4039924144744873,0.018764687702059746,0.4039924740791321
346,0.14599032700061798,-0.2665233612060547,0.04363098368048668,571.15,32.94293975830078,690020,0.12023881077766418,-0.574137270450592,0.13847817480564117,-0.0,-0.2665233612060547,2.448273181915283,0.7614998253062367,1.4143540859222412,0.31899744272232056,1.4320369958877563,0.06869374215602875,1.335792064666748
346,0.0030377882067114115,0.05201306194067001,0.007678699679672718,571.0,32.15851974487305,692020,0.048562102019786835,-0.2657327651977539,0.06128402426838875,-0.0,0.05201306194067001,2.623842239379883,0.734999825572595,0.49418002367019653,-4.654016971588135,0.48418372869491577,0.03738253191113472,0.48148101568222046
346,6.0828577261418104e-05,0.020198188722133636,0.003019252559170127,572.775,33.15548324584961,694020,0.019301095977425575,-0.30984702706336975,0.022582676261663437,-0.0,0.020198188722133636,2.507850170135498,0.7527498251758515,0.4166640341281891,-0.047089338302612305,0.4014681279659271,0.011723692528903484,0.4014015197753906
345,0.0,0.14285428822040558,0.008393367752432823,578.725,31.443361282348633,696020,0.027546783909201622,-0.1673826277256012,0.04051879793405533,-0.0,0.14285428822040558,2.6037144660949707,0.8372498236130923,0.7364850044250488,-5.019777774810791,0.6970809698104858,0.029714435338974,0.6970810294151306
345,0.0,0.04512125626206398,0.0031550016719847918,581.8,31.11682891845703,698020,0.01643696427345276,-0.26446953415870667,0.0196659155189991,-0.0,0.04512125626206398,2.443469524383545,0.8679998229257763,0.32422536611557007,-4.860698223114014,0.33541616797447205,0.010796965099871159,0.33541619777679443
345,0.0,-0.023544084280729294,0.005232150200754404,584.275,29.86639404296875,700020,0.029040822759270668,-0.3195919394493103,0.03177276998758316,-0.0,-0.023544084280729294,2.7105531692504883,0.8927498223725706,0.4363235533237457,-3.8107094764709473,0.43866801261901855,0.01288951188325882,0.43866801261901855
345,0.005220839753746986,0.01048124860972166,0.005672066006809473,582.75,28.160717010498047,702020,0.05879482626914978,-0.26828986406326294,0.06881467998027802,-0.0,0.01048124860972166,3.144376277923584,0.902499822480604,0.3985111713409424,-1.2181406021118164,0.35561397671699524,0.035757921636104584,0.3484722971916199
345,0.0,0.14631322026252747,0.010590034537017345,591.35,29.950544357299805,704020,0.04080430418252945,-0.14789719879627228,0.05512870475649834,-0.0,0.14631322026252747,2.381695032119751,0.9884998205583543,0.9868322610855103,-2.9577267169952393,1.0099601745605469,0.03706996887922287,1.0099601745605469
345,0.0011513499775901437,0.0420294925570488,0.001952911727130413,599.375,30.560142517089844,706020,0.02239317074418068,-0.2625954747200012,0.02561149373650551,-0.0,0.0420294925570488,2.6799747943878174,1.068749818764627,0.4701550006866455,-0.21052372455596924,0.41718778014183044,0.01242958102375269,0.4158928692340851
345,0.14437362551689148,-0.16995808482170105,0.05381882190704346,593.1,29.431976318359375,708020,0.09335511177778244,-0.4373684227466583,0.11815982311964035,-0.0,-0.16995808482170105,2.5491960048675537,1.0059998201671987,1.8240911960601807,0.5352309942245483,1.6803371906280518,0.07243318855762482,1.5770269632339478
345,0.045443519949913025,-0.02378971502184868,0.009047850966453552,597.25,28.219158172607422,710020,0.041011206805706024,-0.30145737528800964,0.05124075710773468,-0.0,-0.02378971502184868,3.0372347831726074,1.0474998192396014,0.8802482485771179,-0.5397891998291016,0.6450611352920532,0.030719634145498276,0.5955615043640137
345,0.08846262842416763,-0.16888928413391113,0.031321004033088684,601.15,30.092815399169922,712020,0.04691043496131897,-0.45415693521499634,0.08424609899520874,-0.0,-0.16888928413391113,2.522002696990967,1.1114998181350528,1.4748108386993408,0.5272958874702454,1.3757374286651611,0.06997726112604141,1.3036689758300781
345,0.009847624227404594,-0.018913287669420242,0.005774722434580326,593.95,28.825366973876953,714020,0.03069356642663479,-0.3042795956134796,0.03655030205845833,-0.0,-0.018913287669420242,2.7548511028289795,1.0394998197443783,0.700259268283844,-7.972848892211914,0.6319015026092529,0.019845133647322655,0.6205762624740601
345,0.0,0.08597472310066223,0.005145987495779991,588.475,29.3411922454834,716020,0.04030526801943779,-0.20486420392990112,0.04372381791472435,-0.0,0.08597472310066223,2.6951286792755127,0.9847498209681362,0.43301495909690857,-39.87107467651367,0.45247355103492737,0.016948675736784935,0.452473521232605
345,0.0,0.09216318279504776,0.010252251289784908,595.175,29.766399383544922,718020,0.03332943841814995,-0.20037467777729034,0.041958313435316086,-0.0,0.09216318279504776,2.444863796234131,1.0267498197034002,0.844321072101593,-6.151648998260498,0.7818658351898193,0.025488203391432762,0.7818658351898193
345,0.0,0.057512592524290085,0.00303387688472867,595.6,30.175743103027344,720020,0.0189975593239069,-0.24272789061069489,0.02350236475467682,-0.0,0.057512592524290085,2.7644577026367188,1.0309998196084051,0.406352698802948,-3.229942798614502,0.38181787729263306,0.013836687430739403,0.38181787729263306
345,0.0,0.07774174213409424,0.003780379192903638,594.625,29.732295989990234,722020,0.024437841027975082,-0.21769103407859802,0.034353770315647125,-0.0,0.07774174213409424,2.729330062866211,1.0212498198263347,0.4276118278503418,-24.939477920532227,0.4142889976501465,0.024144846946001053,0.4142889976501465
345,0.1539517492055893,-0.2560574412345886,0.08660969883203506,600.325,30.40262222290039,724020,0.1521962285041809,-0.516778826713562,0.18620958924293518,-0.0,-0.2560574412345886,2.492281675338745,1.0782498185522855,1.6569631099700928,0.34518712759017944,1.8119926452636719,0.10728614777326584,1.7223833799362183
345,0.0,0.06573301553726196,0.005790700204670429,600.825,31.576473236083984,726020,0.024982238188385963,-0.24713635444641113,0.03516438603401184,-0.0,0.06573301553726196,2.5240986347198486,1.0832498184405268,0.3705637753009796,-20.54431915283203,0.4019228518009186,0.024747157469391823,0.4019228219985962
345,0.0,0.1899421364068985,0.016588930040597916,590.45,32.09999465942383,728020,0.07276367396116257,-0.12276335060596466,0.10377420485019684,-0.0,0.1899421364068985,2.529587507247925,1.0044998205266893,0.6411386728286743,-6.431748867034912,0.610752522945404,0.07399009168148041,0.610752522945404
345,0.010385899804532528,0.001333260559476912,0.007113703526556492,587.625,33.55880355834961,730020,0.03809687867760658,-0.3306979238986969,0.044755738228559494,-0.0,0.001333260559476912,2.5928313732147217,1.0012498209252954,0.5611112713813782,-5.699769496917725,0.5428686738014221,0.023488374426960945,0.5334923267364502
345,0.12016649544239044,-0.017615294083952904,0.030523043125867844,593.525,32.97074508666992,732020,0.05621466413140297,-0.332061231136322,0.07037146389484406,-0.0,-0.017615294083952904,2.4925036430358887,1.085249819373712,1.525869369506836,-0.6572800874710083,1.3893506526947021,0.042332664132118225,1.296949863433838
345,0.0017398057971149683,0.008853373117744923,0.007980766706168652,592.975,33.22418975830078,734020,0.06150088086724281,-0.3193981349468231,0.07142216712236404,-0.0,0.008853373117744923,2.467358350753784,1.1297498190309851,0.47443485260009766,-1.6382970809936523,0.5001667737960815,0.03631483390927315,0.4987470805644989
345,0.05352363735437393,-0.1268593817949295,0.029372235760092735,584.025,32.41637420654297,736020,0.06918162107467651,-0.4363369941711426,0.09716358035802841,-0.0,-0.1268593817949295,2.5388221740722656,0.9902498214971274,1.1548426151275635,0.7045974731445312,1.0870752334594727,0.06822510808706284,1.0458322763442993
345,0.00398437911644578,-0.03757874295115471,0.005212349817156792,586.775,31.295574188232422,738020,0.022254908457398415,-0.34792831540107727,0.028888370841741562,-0.0,-0.03757874295115471,2.6910548210144043,1.042749820649624,0.5266079306602478,-3.988720417022705,0.4812006950378418,0.0184189323335886,0.4772435426712036
345,0.006119722034782171,-0.030549924820661545,0.0034665227867662907,581.475,28.652698516845703,740020,0.026983847841620445,-0.3153436481952667,0.038159340620040894,-0.0,-0.030549924820661545,2.80542254447937,1.0897498209029437,0.358944833278656,-3.5477094650268555,0.3034812808036804,0.02698160707950592,0.29646575450897217
345,0.013959221541881561,-0.028744924813508987,0.003158122766762972,580.625,27.47869873046875,742020,0.03689498454332352,-0.3019528388977051,0.04179828613996506,-0.0,-0.028744924813508987,3.020400285720825,1.0812498210929333,0.5505731701850891,-1.7701809406280518,0.42435604333877563,0.019643237814307213,0.4085598587989807
345,0.11157332360744476,-0.16405145823955536,0.05974304676055908,583.6,26.285804748535156,744020,0.08167709410190582,-0.39703798294067383,0.11981501430273056,-0.0,-0.16405145823955536,2.6154093742370605,1.1109998204279692,1.5363996028900146,0.40982216596603394,1.4644216299057007,0.08766122162342072,1.394162654876709
345,0.001795709365978837,0.017818141728639603,0.002866125898435712,576.775,27.16619873046875,746020,0.021476613357663155,-0.25241076946258545,0.024109017103910446,-0.0,0.017818141728639603,2.7568044662475586,1.067749821720645,0.5267490148544312,-2.3725168704986572,0.4579404294490814,0.010954439640045166,0.4555322229862213
345,0.0041688294149935246,-0.05291306972503662,0.003455258207395673,569.525,25.93140983581543,748020,0.015753179788589478,-0.31049951910972595,0.022517984732985497,-0.0,-0.05291306972503662,2.955004930496216,0.9702498235739767,0.3452407419681549,0.07705134153366089,0.3414565920829773,0.0160902738571167,0.337955117225647
334,0.011935463175177574,0.07680575549602509,0.010643945075571537,567.875,27.045576095581055,750020,0.028946368023753166,-0.18832802772521973,0.03869301453232765,-0.0,0.07680575549602509,2.6592180728912354,0.9287498241756111,0.8203935623168945,-2.157923936843872,0.7815039753913879,0.025676000863313675,0.770398736000061
334,0.0,0.04272546246647835,0.004802652634680271,575.3,27.064510345458984,752020,0.015650596469640732,-0.22551831603050232,0.021652089431881905,-0.0,0.04272546246647835,2.8534085750579834,1.0029998225159944,0.38145074248313904,-5.704154968261719,0.36113518476486206,0.01496234629303217,0.3611351549625397
334,0.0,0.05366472154855728,0.004916933830827475,574.75,27.9664363861084,754020,0.0363239049911499,-0.22354117035865784,0.04265759140253067,-0.0,0.05366472154855728,2.9181618690490723,0.9474998231045901,0.5867757797241211,-16.8505916595459,0.5202827453613281,0.02236614003777504,0.5202828049659729
334,0.016235293820500374,0.022781556472182274,0.008548532612621784,574.475,28.815933227539062,756020,0.04338836297392845,-0.2611035108566284,0.05055314302444458,-0.0,0.022781556472182274,2.8059029579162598,0.9947498227003961,0.9178659319877625,-5.226748943328857,0.7143477201461792,0.025943603366613388,0.6978965401649475
334,0.12188701331615448,-0.24765005707740784,0.033771611750125885,566.7,29.93422508239746,758020,0.09950202703475952,-0.5301064848899841,0.11457482725381851,-0.0,-0.24765005707740784,2.6491143703460693,0.9169998244382441,1.5666944980621338,0.5856260061264038,1.391451120376587,0.056804366409778595,1.2987711429595947
334,0.0,0.01764747127890587,0.004825283773243427,576.175,30.14327621459961,760020,0.022427735850214958,-0.28137263655662537,0.026107752695679665,-0.0,0.01764747127890587,2.655924081802368,0.9867498225532472,0.4819275736808777,-4.594363689422607,0.4709216058254242,0.013364559039473534,0.47092166543006897
334,0.0,0.07087580859661102,0.004305988550186157,560.375,31.813051223754883,762020,0.028901830315589905,-0.2451016902923584,0.03191966190934181,-0.0,0.07087580859661102,2.5007662773132324,0.728749827016145,0.7639421820640564,-24.62185287475586,0.6042875051498413,0.01354802493005991,0.6042874455451965
334,0.0014241799945011735,0.013999474234879017,0.006681574042886496,564.2,32.291015625,764020,0.019189639016985893,-0.3055698871612549,0.022950176149606705,-0.0,0.013999474234879017,2.747718334197998,0.7669998261611909,0.43906259536743164,-12.847162246704102,0.4009518027305603,0.01258841808885336,0.39951637387275696
334,0.015526105649769306,0.04157073423266411,0.01293221116065979,579.15,30.734033584594727,766020,0.055273622274398804,-0.259303480386734,0.0708450973033905,-0.0,0.04157073423266411,2.5040712356567383,0.9664998223539442,0.687846302986145,-12.875657081604004,0.6694410443305969,0.0443153940141201,0.6592342853546143
334,0.01189291663467884,0.12108199298381805,0.012080803513526917,566.25,30.423927307128906,768020,0.03592865541577339,-0.17711687088012695,0.06046462804079056,-0.0,0.12108199298381805,2.6183018684387207,0.8124998254701495,0.7101691961288452,-5.930943965911865,0.6868783235549927,0.04863232374191284,0.6762100458145142
334,0.21587733924388885,-0.2951386272907257,0.10161769390106201,574.45,30.285751342773438,770020,0.14084641635417938,-0.547187328338623,0.16632035374641418,-0.0,-0.2951386272907257,2.646519422531128,0.8944998236373067,2.3241279125213623,0.33671003580093384,2.1569693088531494,0.0884576067328453,2.0190391540527344
335,0.0,0.022777538746595383,0.0016727440524846315,578.175,29.11025619506836,772020,0.019034044817090034,-0.26748865842819214,0.02277115173637867,-0.0,0.022777538746595383,2.7628350257873535,0.9317498228047043,0.38431939482688904,-0.3359414339065552,0.35814371705055237,0.012499220669269562,0.35814368724823
335,0.010428736917674541,0.06804943084716797,0.005896271206438541,572.325,30.93205451965332,774020,0.04519294202327728,-0.23832297325134277,0.05107087641954422,-0.0,0.06804943084716797,2.5966479778289795,0.8732498241122812,0.7054170966148376,-2.171022415161133,0.6234872937202454,0.023787230253219604,0.6110001802444458
335,0.004515448119491339,0.07333450019359589,0.007326739374548197,563.45,30.481725692749023,776020,0.02989567257463932,-0.22781938314437866,0.03469694033265114,-0.0,0.07333450019359589,2.517756700515747,0.7844998260959983,0.8412812352180481,-6.463116645812988,0.792902410030365,0.01761040650308132,0.7893384695053101
335,0.03732442855834961,-0.03738921880722046,0.009113865904510021,564.85,30.779918670654297,778020,0.039006877690553665,-0.34063148498535156,0.04380489140748978,-0.0,-0.03738921880722046,2.6862096786499023,0.7484998262487352,0.7688909769058228,-0.5890127420425415,0.6955782175064087,0.01993318274617195,0.663217306137085
335,0.10424307733774185,-0.12804743647575378,0.028962617740035057,563.225,31.222997665405273,780020,0.08989764004945755,-0.4257960915565491,0.09943453222513199,-0.0,-0.12804743647575378,2.587425708770752,0.732249826611951,1.1452802419662476,0.6079401969909668,1.166126012802124,0.042492832988500595,1.104016661643982
335,0.010784856043756008,0.015980953350663185,0.006087281741201878,573.4,32.13407897949219,782020,0.015957044437527657,-0.30231618881225586,0.024613114073872566,-0.0,0.015980953350663185,2.659726619720459,0.8339998243376613,0.44814592599868774,-1.4351725578308105,0.40602603554725647,0.018739746883511543,0.3943013548851013
335,0.010372387245297432,0.019711991772055626,0.008835040032863617,573.15,32.115806579589844,784020,0.02606985904276371,-0.2970285415649414,0.03453531861305237,-0.0,0.019711991772055626,2.654350519180298,0.8314998243935406,0.6314429640769958,-0.5869708061218262,0.571809709072113,0.022650623694062233,0.5621038675308228
335,0.0,0.1746959239244461,0.011917760595679283,580.3,32.58274459838867,786020,0.05361105129122734,-0.14517264068126678,0.06960427761077881,-0.0,0.1746959239244461,2.702091693878174,0.9279998225625604,0.8753615617752075,-5.639602184295654,0.8692600131034851,0.044391561299562454,0.8692600727081299
335,0.09811902046203613,-0.2980515658855438,0.03937910124659538,592.875,33.36048889160156,788020,0.10276982933282852,-0.6119668483734131,0.1241377666592598,-0.0,-0.2980515658855438,2.621415615081787,1.0787498195189982,1.4042041301727295,0.6899442672729492,1.4596188068389893,0.06963150948286057,1.3957436084747314
335,0.015830883756279945,-0.023449290543794632,0.0043588667176663876,588.15,32.838985443115234,790020,0.04325105994939804,-0.3496597111225128,0.04619360342621803,-0.0,-0.023449290543794632,2.5211381912231445,0.9814998210407794,0.525957465171814,-12.851937294006348,0.5376139879226685,0.016223276033997536,0.5261250138282776
335,0.0,0.059000980108976364,0.003505825297906995,600.175,33.350704193115234,792020,0.03386307880282402,-0.27275314927101135,0.037236377596855164,-0.0,0.059000980108976364,2.6958634853363037,1.1017498183529824,0.5750099420547485,-13.052767753601074,0.49636372923851013,0.015486760064959526,0.4963637590408325
336,0.18738722801208496,-0.4231533110141754,0.06339490413665771,607.35,33.93054962158203,794020,0.1166125237941742,-0.7307613492012024,0.1680556684732437,-0.0,-0.4231533110141754,2.5964438915252686,1.173499816749245,2.2865161895751953,0.25893545150756836,2.220646381378174,0.1210133284330368,2.081602096557617
336,0.0,0.14156700670719147,0.008084399625658989,608.575,33.83119201660156,796020,0.06411305069923401,-0.19270271062850952,0.07579633593559265,-0.0,0.14156700670719147,2.5116777420043945,1.2357498160097748,0.5048468112945557,-4.583691596984863,0.5200895071029663,0.040430206805467606,0.5200895071029663
336,0.000528853153809905,0.23636551201343536,0.01663621887564659,613.0,33.025177001953125,798020,0.043256960809230804,-0.0855681300163269,0.0684410035610199,-0.0,0.23636551201343536,2.494136333465576,1.2799998150207101,0.9026436805725098,-34.843753814697266,0.9656209945678711,0.05303778126835823,0.9648857116699219
336,0.0,0.2578333914279938,0.0203323382884264,621.5,32.20909118652344,800020,0.09517451375722885,-0.05409133434295654,0.11224005371332169,-0.0,0.2578333914279938,2.597402572631836,1.364999813120812,1.0669225454330444,-23.071611404418945,1.0654555559158325,0.05949488282203674,1.0654555559158325
336,0.03628488630056381,0.025874029844999313,0.011600922793149948,620.825,33.322818756103516,802020,0.04005506634712219,-0.3015536665916443,0.04553394019603729,-0.0,0.025874029844999313,2.460538387298584,1.3832498130388557,0.7914508581161499,-3.79819393157959,0.7766187191009521,0.021654823794960976,0.7532240152359009
336,0.0013085230020806193,0.14770066738128662,0.0275498665869236,620.55,30.60392951965332,804020,0.04278010129928589,-0.1445636749267578,0.05699963867664337,-0.0,0.14770066738128662,2.7305641174316406,1.3554998133331537,0.7843561172485352,0.1297605037689209,0.7946650981903076,0.03766724839806557,0.7934783697128296
336,0.012343273498117924,0.11449132859706879,0.009806700050830841,615.175,31.58216094970703,806020,0.05095931887626648,-0.19642691314220428,0.07037734240293503,-0.0,0.11449132859706879,2.7138822078704834,1.2767498147673906,0.7349997162818909,-13.003612518310547,0.6766220331192017,0.04853986203670502,0.6630407571792603
336,0.0,0.040910977870225906,0.009968754835426807,625.1,30.675048828125,808020,0.036404695361852646,-0.260855108499527,0.04395603388547897,-0.0,0.040910977870225906,2.6159961223602295,1.450999811850488,0.5758894681930542,-11.053900718688965,0.5519776344299316,0.024633945897221565,0.5519775748252869
336,0.0018630207050591707,-0.05539150908589363,0.003889684099704027,615.9,31.966005325317383,810020,0.025170739740133286,-0.3731067180633545,0.02857871912419796,-0.0,-0.05539150908589363,2.7483651638031006,1.3589998139068484,0.5472150444984436,-0.46818435192108154,0.4901980757713318,0.013534290716052055,0.4883115887641907
336,0.016194548457860947,-0.07231327146291733,0.008156603202223778,588.375,31.71365737915039,812020,0.04033118486404419,-0.38537153601646423,0.048143524676561356,-0.0,-0.07231327146291733,2.6183760166168213,1.0337498205248266,0.6895373463630676,-0.9018805027008057,0.6849517226219177,0.02629057690501213,0.6713966131210327
336,0.018345758318901062,0.06464623659849167,0.008147568441927433,580.9,30.83216094970703,814020,0.026466364040970802,-0.23960158228874207,0.03831106051802635,-0.0,0.06464623659849167,2.8170151710510254,0.9589998221956193,0.9513529539108276,-6.192563056945801,0.6364917159080505,0.02769962139427662,0.6135751605033875
337,0.0106292013078928,-0.02664017118513584,0.005994261242449284,583.35,31.614810943603516,816020,0.02178693562746048,-0.3397911489009857,0.026075299829244614,-0.0,-0.02664017118513584,2.598588705062866,1.008499821415171,0.6200557351112366,0.1425345540046692,0.5443048477172852,0.014326575212180614,0.5345163345336914
337,0.1378181427717209,-0.20990340411663055,0.039557695388793945,562.75,31.722564697265625,818020,0.13984781503677368,-0.5073502063751221,0.1535697728395462,-0.0,-0.20990340411663055,2.464099168777466,0.7524998264852911,1.6935150623321533,0.5349218249320984,1.7826426029205322,0.0634528398513794,1.698931336402893
337,0.0,0.11932440847158432,0.007267322391271591,568.175,31.448375701904297,820020,0.029307745397090912,-0.19152569770812988,0.043533798307180405,-0.0,0.11932440847158432,2.515185832977295,0.8317498250398785,0.6420577764511108,-19.21320915222168,0.635728657245636,0.032190799713134766,0.6357287168502808
337,0.003034493885934353,0.0701947957277298,0.005806782748550177,565.9,32.19729232788086,822020,0.03498877212405205,-0.2488747239112854,0.038456499576568604,-0.0,0.0701947957277298,2.5146942138671875,0.8089998255483806,0.6027425527572632,-6.4828948974609375,0.5644101500511169,0.01595894992351532,0.5610556602478027
337,0.0,0.21124973893165588,0.014253944158554077,564.175,31.25333023071289,824020,0.05349954217672348,-0.09415657818317413,0.08132145553827286,-0.0,0.21124973893165588,2.6035475730895996,0.7667498261667788,0.7537064552307129,-2.7430105209350586,0.8015364408493042,0.061245232820510864,0.8015364408493042
337,0.029918527230620384,-0.09735427796840668,0.010414193384349346,567.45,32.5816764831543,826020,0.028288869187235832,-0.4179639220237732,0.0393754206597805,-0.0,-0.09735427796840668,2.513417959213257,0.8244998252019287,0.8076898455619812,-1.7111132144927979,0.7869209051132202,0.02738911658525467,0.7635632753372192
337,0.0024850182235240936,0.13046793639659882,0.007917368784546852,568.6,31.91922378540039,828020,0.02949877828359604,-0.18476560711860657,0.04014408588409424,-0.0,0.13046793639659882,2.5382394790649414,0.8609998247120529,0.6398228406906128,-27.990741729736328,0.655091404914856,0.027228107675909996,0.6524637937545776
337,0.0,0.07693509757518768,0.006569809280335903,578.325,30.286470413208008,830020,0.025792613625526428,-0.22264470160007477,0.03468351438641548,-0.0,0.07693509757518768,2.4914088249206543,0.958249822538346,0.40601181983947754,-7.520902633666992,0.4167705476284027,0.023188086226582527,0.4167705476284027
337,0.0,0.0943603664636612,0.004695418756455183,580.975,29.628189086914062,832020,0.053071700036525726,-0.1995737999677658,0.05608360096812248,-0.0,0.0943603664636612,2.5457987785339355,0.9597498221788555,0.5426790714263916,-7.564874649047852,0.5905540585517883,0.01813187636435032,0.5905539989471436
337,0.008786365389823914,0.034361161291599274,0.006553079001605511,581.4,30.87388801574707,834020,0.02725514955818653,-0.271101176738739,0.03140433505177498,-0.0,0.034361161291599274,2.7319140434265137,0.98899982185103,0.6631616950035095,-4.598290920257568,0.5972607731819153,0.015600934624671936,0.5889272093772888
337,0.0006225401302799582,0.036097265779972076,0.0031473631970584393,587.3,29.94538116455078,836020,0.014912011101841927,-0.26178285479545593,0.017283158376812935,-0.0,0.036097265779972076,2.818895101547241,1.0729998202994466,0.4408399164676666,-2.132399320602417,0.4222991466522217,0.008737246505916119,0.4216599762439728
337,0.0003067718062084168,0.012649168260395527,0.003883815137669444,594.675,31.371747970581055,838020,0.024781985208392143,-0.29912641644477844,0.029251260682940483,-0.0,0.012649168260395527,2.546767473220825,1.171749818418175,0.32391422986984253,-2.076555013656616,0.3121686577796936,0.015539931133389473,0.311809778213501
337,0.008120948448777199,0.005219623446464539,0.007351144216954708,592.275,31.144100189208984,840020,0.03134874254465103,-0.30254581570625305,0.03665456920862198,-0.0,0.005219623446464539,2.632481813430786,1.1477498189546167,0.6594856977462769,-19.900232315063477,0.6076503992080688,0.018995098769664764,0.5988990068435669
337,0.008597655221819878,0.13312391936779022,0.008423827588558197,599.925,31.313274383544922,842020,0.034905124455690384,-0.17579689621925354,0.05208195373415947,-0.0,0.13312391936779022,2.6516876220703125,1.249249817011878,0.7963238954544067,-14.927545547485352,0.7373320460319519,0.0386543907225132,0.7298611402511597
337,0.015811920166015625,-0.03807172179222107,0.006960481405258179,591.2,28.97502326965332,844020,0.02251988649368286,-0.32434171438217163,0.028408551588654518,-0.0,-0.03807172179222107,2.985689640045166,1.136999819194898,0.503868043422699,-2.5184545516967773,0.49835339188575745,0.0173176359385252,0.48653918504714966
338,0.005976994521915913,0.07395017892122269,0.005491388496011496,594.25,29.419809341430664,846020,0.025935281068086624,-0.21750222146511078,0.031579483300447464,-0.0,0.07395017892122269,2.6396288871765137,1.1924998182803392,0.8305017352104187,-15.225563049316406,0.6473370790481567,0.018017353489995003,0.6397652626037598
338,0.0,0.03768710047006607,0.0019827070645987988,596.125,29.703950881958008,848020,0.03694792464375496,-0.2583610415458679,0.04088284820318222,-0.0,0.03768710047006607,2.6380298137664795,1.211249817861244,0.3391871452331543,-4.491570472717285,0.3480159342288971,0.01750023290514946,0.3480159640312195
338,0.16671843826770782,-0.4509924352169037,0.11349018663167953,587.35,30.578414916992188,850020,0.14826056361198425,-0.7000315189361572,0.2524339556694031,-0.0,-0.4509924352169037,2.5640108585357666,1.0984998200554401,1.7941700220108032,0.684643030166626,1.72079598903656,0.2043078988790512,1.5992605686187744
338,0.0,0.06009234860539436,0.003313013818114996,578.75,29.67452049255371,852020,0.018848678097128868,-0.23499634861946106,0.02424376644194126,-0.0,0.06009234860539436,2.4837071895599365,0.9624998224433512,0.3625156283378601,-15.13040542602539,0.3820449709892273,0.015247540548443794,0.3820449709892273
338,0.0,0.07288907468318939,0.004963229410350323,562.15,28.20203399658203,854020,0.019163906574249268,-0.20664963126182556,0.028138617053627968,-0.0,0.07288907468318939,2.5823564529418945,0.7714998263865709,0.4532603621482849,-18.68623924255371,0.4474203586578369,0.02060404047369957,0.4474204182624817
338,0.006466476712375879,0.01512041687965393,0.007133405655622482,577.55,25.59009552001953,856020,0.03307660296559334,-0.2372138351202011,0.041480693966150284,-0.0,0.01512041687965393,2.657956600189209,0.9504998227115721,0.5893173813819885,-4.033174991607666,0.5209969878196716,0.02503170445561409,0.5144251585006714
338,0.19972625374794006,-0.39029818773269653,0.12535850703716278,576.075,27.364477157592773,858020,0.1758202165365219,-0.601263701915741,0.276833713054657,-0.0,-0.39029818773269653,2.735400438308716,0.9107498232740909,2.7802720069885254,0.27288973331451416,2.5961623191833496,0.2138320803642273,2.4619083404541016
338,0.026239022612571716,-0.026623180136084557,0.014449134469032288,578.45,23.151737213134766,860020,0.03551603853702545,-0.2509159743785858,0.041789449751377106,-0.0,-0.026623180136084557,2.772306442260742,0.9344998227432371,0.6554359197616577,0.6549787521362305,0.6694714426994324,0.022022010758519173,0.6516177654266357
338,0.008621594868600368,0.03580471873283386,0.0035529006272554398,567.375,25.203746795654297,862020,0.02186754159629345,-0.21445629000663757,0.03640880808234215,-0.0,0.03580471873283386,2.6525166034698486,0.7737498256843537,0.43516889214515686,-2.581205368041992,0.360552579164505,0.029110340401530266,0.3488460183143616
338,0.0,0.06524573266506195,0.006674586795270443,577.975,24.4666748046875,864020,0.029730074107646942,-0.17608371376991272,0.034399259835481644,-0.0,0.06524573266506195,2.72790265083313,0.9047498230822384,0.7672340273857117,-9.850430488586426,0.562049925327301,0.01730409823358059,0.562049925327301
338,0.09157587587833405,-0.16498017311096191,0.05790930241346359,576.175,27.62693214416504,866020,0.11652608215808868,-0.41229483485221863,0.17197124660015106,-0.0,-0.16498017311096191,2.564143419265747,0.8617498237174004,1.5139296054840088,0.49802589416503906,1.4484565258026123,0.12647442519664764,1.3826210498809814
