#{"t_start": 1603116243.8290226, "env_id": null}
r,l,t
-1,1015,25311.258803
-4,762,25311.971434
-4,484,25312.483785
-4,674,25313.169746
-2,848,25313.945045
-3,633,25314.594909
-1,1557,25316.203372
-3,1068,25317.294141
-2,986,25318.267171
-1,1436,25319.652409
-1,1202,25320.818841
5,729,25321.555901
1,1193,25322.716073
-4,733,25323.453106
-3,686,25324.093833
-2,1079,25325.224732
-2,1342,25326.826163
-5,437,25327.3028
-2,814,25328.260979
-1,849,25329.25427
3,950,25330.353803
-2,1123,25331.644986
-5,443,25332.124821
-5,825,25333.094442
2,1305,25334.579013
-2,1158,25335.713157
-2,1209,25336.95723
-4,700,25337.601196
-4,647,25338.259522
-5,505,25338.724896
-3,794,25339.52409
-4,690,25340.223906
-5,736,25340.965599
-2,819,25341.71309
-3,842,25342.555041
-2,1354,25343.934949
3,1015,25344.934121
3,946,25345.800682
1,1347,25347.177973
-3,847,25348.025025
-5,475,25348.461826
-2,1009,25349.46264
-3,648,25350.123441
-4,677,25350.745042
-3,801,25351.552393
-4,607,25352.178137
4,1041,25353.205981
3,838,25354.043485
-4,646,25354.63923
-4,920,25355.555315
-1,940,25356.490871
-2,995,25357.478009
1,1302,25358.739611
4,707,25359.457207
3,704,25360.173665
-4,901,25360.997972
-5,729,25361.731358
-5,389,25362.15366
-3,697,25362.794881
-2,1420,25364.234332
-2,1063,25365.27895
-3,727,25365.942353
1,1070,25366.991262
3,1054,25368.025662
-4,858,25368.877892
-5,563,25369.45945
-1,1336,25370.749911
2,1128,25371.851933
2,910,25372.756804
-3,734,25373.4957
-5,409,25373.868795
-3,943,25374.799984
-1,1199,25375.981432
-3,828,25376.815387
-2,1299,25378.077183
-1,1567,25379.654056
-1,898,25380.543745
-2,1053,25381.579675
-4,756,25382.338893
2,1286,25383.586621
-4,699,25384.294036
3,988,25385.270202
-5,508,25385.7369
-2,819,25386.552826
-4,827,25387.424711
-1,1176,25388.573515
-4,740,25389.25179
1,2374,25391.631874
-3,805,25392.432954
1,1071,25393.586237
-5,435,25394.053484
-3,990,25395.202973
-2,1016,25396.38311
-3,701,25397.219991
1,1355,25398.760634
2,869,25399.777925
-4,616,25400.44172
-1,1160,25401.838213
3,1084,25402.904481
2,1176,25404.046031
-5,518,25404.519433
-4,586,25405.123437
-3,837,25405.960486
-2,986,25407.039135
2,1074,25408.270187
-2,1043,25409.417792
1,1365,25410.735997
1,1284,25411.994663
-4,567,25412.585792
-4,764,25413.354809
1,1270,25414.584609
-3,987,25415.557577
1,1144,25416.676513
-1,1204,25417.843738
3,940,25418.77349
-3,650,25419.475475
-5,479,25419.994282
-3,774,25420.829683
-2,826,25421.65335
-2,989,25422.628308
-1,1466,25424.088888
2,1151,25425.217718
2,938,25426.146291
-3,742,25426.89747
-4,708,25427.627527
-2,817,25428.374525
3,891,25429.257156
-3,787,25430.042248
-2,987,25431.011919
-4,620,25431.651528
-2,775,25432.359507
4,928,25433.278259
1,1228,25434.471322
-3,706,25435.186491
-2,986,25436.16108
-4,651,25436.825891
-4,1350,25438.135535
-2,780,25438.922217
-1,959,25439.868387
-2,1161,25441.001363
-5,673,25441.687867
-3,687,25442.31513
1,1022,25443.324608
-3,807,25444.137172
-4,639,25444.79645
1,1338,25446.092988
-3,668,25446.776463
-3,809,25447.538184
3,884,25448.447638
-4,859,25449.302625
1,1224,25450.490587
-1,1115,25451.583489
-2,984,25452.558452
-2,1019,25453.562705
-3,762,25454.327186
-5,727,25455.065021
1,1222,25456.26304
-2,1208,25457.46752
-4,680,25458.163048
4,934,25459.086543
-3,1026,25460.122723
-4,780,25460.968474
3,974,25461.935623
-2,978,25462.898635
-3,729,25463.638941
-4,571,25464.231482
-1,880,25465.10574
-1,1241,25466.311359
-5,518,25466.786738
2,893,25467.676986
-2,996,25468.658796
4,748,25469.409809
2,957,25470.351734
-1,1224,25471.544083
3,790,25472.338361
-3,994,25473.320266
2,964,25474.316685
1,1281,25475.622907
-3,994,25476.608732
-5,492,25477.059654
-2,1011,25478.056627
-4,723,25478.788574
3,965,25479.74262
-5,624,25480.386223
-2,788,25481.10792
-4,691,25481.812375
1,1468,25483.22802
-3,813,25484.136998
-4,702,25484.891342
-3,661,25485.562498
-1,1100,25486.637699
-1,1832,25488.386292
2,753,25489.142548
-3,978,25490.10632
5,752,25490.867398
-5,612,25491.428675
-2,1111,25492.590347
-2,1169,25493.731557
-2,944,25494.666075
-4,725,25495.328528
-5,747,25496.083736
-3,893,25496.974603
-1,1108,25498.062752
-4,600,25498.749224
-1,1064,25499.918027
-2,905,25500.815447
-3,996,25501.726527
2,1463,25503.205714
-5,609,25503.763456
2,1128,25504.934401
3,1141,25506.045098
3,946,25506.987115
-3,892,25507.876033
1,1240,25509.098488
2,1129,25510.206249
-3,1011,25511.214946
-3,636,25513.211852
-1,1004,25514.211943
-1,1098,25515.289367
2,1494,25516.857063
-3,1195,25518.022177
-1,1254,25519.240392
2,1292,25520.607462
4,930,25521.687231
-2,908,25522.669196
1,1012,25523.835248
-5,467,25524.415729
-1,1069,25525.646021
2,944,25526.675131
-1,1194,25527.842946
-1,840,25528.67915
-1,1252,25529.893316
-3,925,25530.816385
3,892,25531.705294
-3,771,25532.475982
-2,1086,25533.539656
-2,1122,25534.636277
-2,853,25535.483528
-1,1156,25536.611283
-2,1222,25537.802414
-2,1161,25538.933337
3,888,25539.820806
-2,1072,25540.866765
-4,1206,25542.037086
2,937,25542.962525
-4,566,25543.553389
-4,595,25544.097796
-1,1105,25545.175439
-1,876,25546.044361
-4,874,25546.912528
-4,757,25547.678202
3,1157,25548.805589
-2,960,25549.755003
-1,908,25550.65457
-1,985,25551.629699
1,1637,25553.206266
-4,679,25553.89648
-2,755,25554.659521
-5,474,25555.095514
-1,1045,25556.124668
2,1155,25557.258085
-2,807,25558.070064
-5,394,25558.432488
-2,734,25559.180914
-1,1064,25560.227907
-2,820,25561.049556
-3,797,25561.850258
-2,943,25562.786257
-5,738,25563.460035
-3,1135,25564.566576
-5,460,25565.058048
-2,984,25566.030558
-3,672,25566.719039
-1,1077,25567.78106
-3,724,25568.447296
-2,1122,25569.54277
-1,1146,25570.658603
-1,1135,25571.834407
-3,763,25572.533047
-3,830,25573.40974
-3,935,25574.335744
-4,614,25574.968115
-5,652,25575.567546
-5,465,25576.064277
-5,404,25576.438912
-1,1070,25577.670417
-2,1018,25578.812795
1,1188,25579.966135
-5,521,25580.513043
3,906,25581.411876
-2,1053,25582.445314
-4,572,25582.970911
-2,653,25583.639144
-4,786,25584.427637
5,566,25584.947948
-3,995,25585.927953
-1,1498,25587.439802
2,977,25588.406454
-2,1041,25589.431069
3,986,25590.404743
4,875,25591.283101
2,1028,25592.359162
-3,790,25593.081025
4,1254,25594.295552
-4,567,25594.882837
2,1125,25596.034507
4,743,25596.785051
-3,894,25597.726947
-3,699,25598.481802
-5,734,25599.22296
-4,579,25599.81924
-3,838,25600.653291
-5,452,25601.065845
1,1040,25602.083772
3,1127,25603.18287
-4,623,25603.822259
-2,904,25604.718133
3,1079,25605.769575
-4,737,25606.440729
-2,873,25607.306558
-3,972,25608.262956
-1,1121,25609.355148
-5,528,25609.907301
-4,705,25610.551627
-5,589,25611.158595
-1,1197,25612.320764
1,1409,25613.746678
-5,422,25614.13112
-2,997,25615.110829
4,841,25615.950604
-4,495,25616.406367
-3,950,25617.347125
-3,847,25618.195507
-3,921,25619.107522
-3,911,25620.019138
3,749,25620.77674
-1,1557,25622.273991
-2,1033,25623.29093
-3,842,25624.133742
-5,434,25624.5305
-2,1253,25625.819454
-4,634,25626.39943
-2,1093,25627.472473
-3,739,25628.220601
-3,806,25629.027023
1,1304,25630.364671
-2,1070,25631.525409
-2,1007,25632.610016
-5,427,25632.999835
-4,733,25633.738768
1,1120,25634.83448
1,1245,25636.116525
-3,911,25637.023136
3,1000,25638.012489
2,752,25638.769088
-5,622,25639.407329
-3,999,25640.390526
2,1435,25641.77207
4,700,25642.481101
-3,935,25643.406688
-2,1147,25644.526206
-1,1071,25645.570904
2,860,25646.426027
-1,1304,25647.689543
-3,812,25648.505443
1,1147,25649.628233
-1,1038,25650.643891
-3,894,25651.533169
-4,736,25652.210001
-2,771,25652.986152
-1,1089,25654.048947
-5,481,25654.55651
1,1008,25655.548099
-4,552,25656.053334
-3,816,25656.868751
3,843,25657.708468
-4,699,25658.416354
-3,979,25659.388491
-3,911,25660.232989
-1,1136,25661.40664
-2,820,25662.156809
4,663,25662.835848
-2,1114,25663.923788
-5,441,25664.329349
-2,1080,25665.464406
-2,754,25666.154827
-5,940,25667.085174
-1,1332,25668.451086
-3,1147,25669.568881
-4,625,25670.146327
-4,666,25670.840057
-3,678,25671.52976
-3,704,25672.17479
-3,708,25672.889024
-4,671,25673.568915
2,1143,25674.684712
2,1018,25675.682412
-1,1131,25676.784264
-4,851,25677.635689
-2,708,25678.285954
-2,1026,25679.290458
-2,1048,25680.371117
-1,1007,25681.383137
-3,828,25682.210366
4,792,25683.047472
-4,708,25683.763554
-1,1002,25684.748163
-1,1229,25685.939994
-3,889,25686.828621
-2,834,25687.595557
-2,1180,25688.817096
3,1096,25689.888319
-3,653,25690.486487
2,1119,25691.582366
1,1020,25692.586423
-1,1072,25693.638297
3,917,25694.547136
-2,970,25695.510907
2,1257,25696.810327
-2,728,25697.478035
-2,1148,25698.598178
-4,577,25699.194502
-4,750,25699.9503
-3,826,25700.710373
-3,855,25701.565525
-3,927,25702.484607
-1,1435,25703.935714
2,930,25704.857324
-2,1271,25706.09121
1,1059,25707.133217
-2,1119,25708.252146
-5,528,25708.736415
-2,1060,25709.771681
-3,720,25710.500441
-5,596,25711.171292
-2,929,25712.235618
-1,1146,25713.354064
-4,629,25713.995578
-3,900,25714.916599
-2,860,25715.775185
3,846,25716.693041
-3,688,25717.392872
-5,456,25717.810348
-5,681,25718.501339
-3,634,25719.082322
-3,1267,25720.380293
-5,623,25720.950112
2,917,25721.854861
-3,966,25722.806068
-5,440,25723.21105
-1,1075,25724.287102
-3,780,25725.078761
-1,1295,25726.333372
2,1086,25727.475927
2,1144,25728.59305
1,1193,25729.755714
-1,1917,25731.646685
-5,520,25732.123401
-2,1309,25733.39374
-1,1852,25735.225374
-3,1285,25736.540052
-2,1112,25737.691767
-1,1036,25738.712461
-3,783,25739.429845
4,790,25740.222248
-4,589,25740.829726
-2,965,25741.782838
-3,750,25742.469468
-1,1183,25743.687787
-2,1131,25744.790097
-1,1223,25745.979945
-2,1152,25747.104316
-3,824,25747.933413
-2,742,25748.731957
-2,725,25749.395811
-4,665,25750.073123
2,973,25751.031317
2,1232,25752.230501
4,1146,25753.355497
1,1203,25754.526969
-3,813,25755.344246
-2,954,25756.286611
-2,1489,25757.790097
-2,1210,25758.96474
-3,903,25759.864425
-4,873,25760.667607
-4,1064,25761.712672
-2,1252,25763.000176
1,1244,25764.213621
-4,794,25765.010409
-4,962,25765.960113
-1,1192,25767.127953
-5,716,25767.859257
-2,1344,25769.159704
-4,637,25769.74624
1,1176,25770.960575
-4,812,25771.706852
3,948,25772.645208
-4,743,25773.392061
-3,724,25774.12151
-3,816,25774.94121
1,1310,25776.214628
2,1273,25777.455511
-4,746,25778.206433
-4,869,25779.069614
-2,1223,25780.412199
-2,1065,25781.639402
-2,1377,25783.04627
-1,1753,25784.841928
-1,1197,25786.003379
-4,529,25786.557167
-1,887,25787.370987
-1,1257,25788.660804
-4,793,25789.385578
-2,1022,25790.391122
4,1058,25791.497666
-4,1056,25792.539953
-5,730,25793.207774
-4,671,25793.889037
-3,1041,25794.911217
-3,1153,25796.038972
-1,1507,25797.561528
1,1281,25798.806838
-2,1303,25800.069049
2,1325,25801.354378
1,1204,25802.600363
-3,814,25803.35078
-3,732,25804.111009
-2,1027,25805.124791
-3,715,25805.852065
-1,1292,25807.109099
-4,997,25808.093714
-5,492,25808.544829
-4,617,25809.223568
3,1895,25811.151553
-2,1163,25812.38948
-3,844,25813.259812
2,1026,25814.440631
-3,1041,25815.642988
-1,1125,25816.942318
-2,993,25818.091597
1,1817,25819.926091
-3,699,25820.568677
2,940,25821.502037
-3,1086,25822.565125
-5,566,25823.155713
-4,850,25824.007782
1,1095,25825.077204
-5,637,25825.663505
-2,889,25826.544629
-2,990,25827.530717
-1,1353,25828.914641
-3,974,25829.88255
-1,1354,25831.193345
-2,939,25832.121583
1,1318,25833.401314
3,892,25834.285249
-4,803,25835.092475
-3,998,25836.080865
2,952,25837.024593
-3,705,25837.674552
-2,1173,25838.819853
-2,947,25839.753294
2,1732,25841.475242
-2,912,25842.380134
-4,735,25843.122813
-4,783,25843.840667
1,1519,25845.369406
-3,871,25846.234656
-1,1262,25847.466647
-4,1155,25848.597831
-3,828,25849.433217
3,1140,25850.549886
-4,938,25851.482581
-2,1375,25852.818613
-2,1173,25854.041401
-1,877,25855.060633
4,828,25855.964468
-2,938,25856.895374
-5,625,25857.536993
-3,999,25858.52505
-1,967,25859.485624
-1,1470,25860.906086
-3,930,25861.830071
1,925,25862.749005
-2,802,25863.548527
-4,814,25864.294142
-2,946,25865.231891
-2,1621,25866.857204
-2,921,25867.768237
-1,1103,25868.850198
-4,1143,25869.9629
-4,569,25870.550179
-4,1307,25871.81467
-3,1330,25873.265669
-3,764,25874.163843
-3,972,25875.290636
-2,953,25876.400337
-4,943,25877.497043
-4,550,25878.090335
-4,752,25878.978131
2,1529,25880.702987
-3,1279,25882.22734
3,826,25883.198993
-2,1146,25884.48516
-4,689,25885.115515
-1,1175,25886.265365
-5,537,25886.832685
-2,1588,25888.430927
-4,569,25889.014471
-5,620,25889.734015
4,741,25890.411257
-3,754,25891.170571
5,1319,25892.454619
-3,802,25893.323811
-5,612,25894.035265
4,644,25894.626565
2,1078,25895.757867
-1,1544,25897.245692
-3,920,25898.157903
1,1425,25899.545081
-4,512,25900.174584
-1,1058,25901.396591
-3,1030,25902.58071
-4,986,25903.716228
3,1011,25904.879614
-3,808,25905.823145
3,927,25906.801947
1,1371,25908.194141
2,909,25909.093735
-5,628,25909.67303
-1,1364,25911.140271
-3,866,25912.158491
2,837,25913.071242
-4,669,25913.873225
-5,620,25914.619673
-4,556,25915.222137
-2,784,25916.148244
4,558,25916.75385
-4,721,25917.613482
-1,1284,25919.078368
-3,638,25919.846143
-3,747,25920.726736
1,1790,25922.805462
2,1004,25923.887928
1,1339,25925.48635
-1,1479,25927.162538
-1,1267,25928.556589
-1,1598,25930.153164
-5,653,25931.537138
-2,1237,25932.747544
-4,679,25933.461815
-2,925,25934.461224
-2,943,25935.54012
-4,636,25936.267074
1,1200,25937.63997
3,793,25938.542484
-5,587,25939.209677
2,1013,25940.362335
2,898,25941.382926
2,900,25942.408775
-1,1149,25943.725322
2,958,25944.819897
-2,1261,25946.257873
-1,1362,25947.8144
1,921,25948.863841
3,739,25949.704141
-4,794,25950.607915
-3,686,25951.391489
-3,895,25952.413227
-3,874,25953.407573
-2,1046,25954.465796
-5,547,25954.999495
-4,720,25955.702331
-2,1083,25956.76197
-3,920,25957.662582
2,773,25958.415355
-5,515,25958.918507
-3,804,25959.701381
-4,701,25960.480355
-3,716,25961.298838
-3,808,25962.220822
2,1087,25963.287886
-1,1109,25964.366008
2,881,25965.262564
4,1018,25966.421388
-4,880,25967.426749
-4,582,25968.090096
-5,514,25968.674272
-5,539,25969.28547
3,918,25970.328173
-5,443,25970.834024
-3,621,25971.544182
-3,902,25972.572962
-2,867,25973.557572
-5,418,25974.031651
-4,748,25974.885122
-2,1157,25976.210793
-3,809,25977.134327
-2,923,25978.186934
-4,682,25978.966716
-2,1438,25980.604249
-1,1392,25982.186716
-3,872,25983.180179
-5,679,25983.952857
-2,913,25984.989298
3,873,25985.980209
-1,1306,25987.470237
2,996,25988.60411
-4,753,25989.46166
-1,1126,25990.741602
-5,555,25991.373935
-2,852,25992.34613
-3,889,25993.354392
-2,1398,25994.944494
-3,843,25995.905157
-5,425,25996.389997
-2,1005,25997.536028
-3,747,25998.38438
-4,694,25999.174912
-4,701,25999.973133
-5,697,26000.764204
-2,899,26001.785167
1,1158,26003.103788
-2,1226,26004.452172
-1,1273,26005.745265
-3,1050,26006.770607
2,1096,26007.840529
-1,1176,26008.988671
-2,1092,26010.053959
-1,1116,26011.146791
-2,959,26012.084879
-3,606,26012.677929
-5,526,26013.188081
4,737,26013.904542
-1,1185,26015.093781
-4,630,26015.708071
-3,701,26016.392654
-1,1033,26017.40343
1,929,26018.309265
-1,1076,26019.36115
-1,1174,26020.674848
2,1637,26022.542934
4,1093,26023.785373
3,891,26024.803336
-3,928,26025.845314
-4,662,26026.489362
-4,822,26027.290577
-3,1109,26028.369002
-1,1192,26029.529649
-4,639,26030.183453
-3,1013,26031.183819
-3,660,26031.789163
-2,968,26032.748222
-3,708,26033.466276
-3,1134,26034.57704
-5,1036,26035.599334
3,777,26036.384124
2,1084,26037.451257
-4,735,26038.126567
-1,957,26039.076005
-2,952,26040.089594
-4,527,26040.735836
-4,741,26041.607618
-4,706,26042.368648
-5,558,26043.044728
1,1276,26044.500118
-3,671,26045.302459
-2,1020,26046.485525
-4,1327,26047.997719
1,1027,26049.185741
-4,724,26049.921898
-3,770,26050.627402
-2,836,26051.464666
-2,989,26052.443436
2,1166,26053.65842
3,787,26054.445525
-4,594,26055.059499
2,1016,26056.062908
-3,893,26056.955513
1,1322,26058.23316
-2,905,26059.130312
-4,616,26059.693439
1,981,26060.659789
-2,1007,26061.644809
-3,1100,26062.723621
-1,1162,26063.927184
-2,1003,26064.852176
-4,1108,26066.009396
-5,480,26066.449005
2,1218,26067.640431
-4,636,26068.292318
-1,1178,26069.443543
2,1096,26070.517853
-3,818,26071.337959
-1,1268,26072.570826
4,980,26073.538226
-5,554,26074.115278
-4,707,26074.765859
-5,451,26075.251179
-3,914,26076.15825
-4,957,26077.107582
3,1219,26078.296004
-1,1383,26079.636448
-2,911,26080.540333
-2,950,26081.482158
-3,739,26082.226893
-1,1370,26083.555313
-1,925,26084.475181
-3,619,26085.044195
4,737,26085.789355
-2,988,26086.760943
2,974,26087.725958
-2,1056,26088.763497
-5,539,26089.322964
-3,763,26090.019108
-5,545,26090.584277
-5,471,26091.014637
-2,855,26091.869881
-1,1198,26093.040478
3,880,26093.916453
-3,971,26094.876061
-4,721,26095.611732
-4,960,26096.561254
-4,661,26097.239383
-4,571,26097.765821
-1,1116,26098.861192
-1,1251,26100.073712
-5,450,26100.558033
3,1015,26101.556141
-3,979,26102.519466
2,949,26103.45441
-4,775,26104.164142
-4,544,26104.73319
-3,729,26105.469274
-2,1411,26106.829757
-4,554,26107.411008
-4,954,26108.357096
3,1149,26109.488208
-3,815,26110.244042
4,622,26111.724185
-4,703,26112.440801
2,1184,26113.60912
-1,1107,26114.723114
-3,934,26115.699523
-4,635,26116.375111
-1,1032,26117.423014
-5,664,26118.030261
2,1059,26119.069781
-3,824,26119.896242
-2,1062,26120.978524
2,1397,26122.354326
2,987,26123.457083
-2,969,26124.542242
-1,1210,26126.002259
-4,575,26126.623228
-2,925,26127.545816
-4,588,26128.153047
-4,598,26128.704248
-4,724,26129.437747
-3,1169,26130.778921
-1,1151,26131.987396
2,1075,26133.044205
-2,965,26133.997934
-1,1382,26135.334076
-1,1211,26136.589323
5,792,26137.318237
-3,746,26138.070752
-4,525,26138.622958
-3,1000,26139.746206
-2,1151,26140.8709
-3,921,26141.787825
2,1099,26142.864588
-3,694,26143.498545
-1,999,26144.481235
-5,393,26144.908774
-1,1159,26146.040101
-1,992,26147.016982
-5,402,26147.384852
3,986,26148.355298
-4,692,26149.05719
-3,892,26149.945683
-1,943,26150.873519
-1,1005,26151.865636
4,1035,26152.886264
-1,1139,26153.999809
1,1112,26155.085854
1,1361,26156.405612
-4,1161,26157.539007
-5,624,26158.181954
-2,1002,26159.172188
-4,641,26159.830289
4,1015,26160.833339
-4,783,26161.55518
-4,574,26162.148116
-1,1245,26163.36185
-2,1633,26164.998381
1,1099,26166.075429
-3,649,26166.670088
4,825,26167.500584
-5,522,26168.04933
-2,1000,26169.037703
-2,1048,26170.069973
-3,654,26170.670826
4,656,26171.343853
1,1513,26172.802723
-4,885,26173.68859
-4,753,26174.446709
-3,990,26175.425146
-1,1214,26176.687836
-3,939,26177.619789
2,959,26178.564809
-4,691,26179.270915
-1,912,26180.178447
-3,877,26180.981843
3,803,26181.785202
-3,980,26182.765818
-1,1157,26183.895324
-3,780,26184.677529
-2,730,26185.414832
-2,1299,26186.677649
-5,754,26187.43752
-1,1599,26188.974108
2,1589,26190.570539
-2,1088,26191.788799
-4,836,26192.772889
-5,612,26193.437035
-2,838,26194.379817
-2,914,26195.291139
-2,788,26196.100122
4,669,26196.789895
-2,842,26197.567253
-4,764,26198.339955
1,975,26199.30787
-3,995,26200.294431
-2,823,26201.122349
-1,1282,26202.369049
3,828,26203.19682
-2,889,26204.083181
-1,949,26205.023214
-2,770,26205.725674
-1,1073,26206.846309
-4,537,26207.340255
-2,914,26208.246158
1,1129,26209.348965
-3,778,26210.127992
2,1093,26211.202285
1,1136,26212.314999
-2,974,26213.282555
3,798,26214.086053
-4,548,26214.588626
-2,870,26215.453742
-2,1090,26216.525753
-3,1203,26217.768264
-3,1153,26219.094507
2,928,26220.172734
-3,771,26221.07951
-2,1075,26222.312954
4,1268,26223.756201
-4,762,26224.573394
-3,834,26225.404446
-1,1543,26226.882803
-4,630,26227.528124
-4,1063,26228.571336
4,763,26229.337029
1,1236,26230.53944
2,1227,26231.735208
2,863,26232.597414
-1,1317,26233.876811
-4,744,26234.642006
-1,1235,26235.934269
-3,787,26236.75844
-5,581,26237.358551
-4,994,26238.33725
-4,653,26238.93511
-3,955,26239.878143
-1,1568,26241.453167
-4,758,26242.146563
-4,660,26242.821189
-2,1067,26243.867177
-4,917,26244.773053
-4,674,26245.460099
-4,809,26246.271701
-2,1625,26247.837482
-1,1008,26248.833137
-3,1332,26250.121219
1,1136,26251.23501
-4,559,26251.817719
-1,1076,26252.876668
3,1032,26253.890649
-2,927,26254.812532
-4,683,26255.511991
-2,803,26256.252409
-2,958,26257.205923
1,1186,26258.434689
-3,759,26259.131749
2,1247,26260.542588
-1,1587,26262.340262
-1,1145,26263.654196
-3,937,26264.744603
3,1464,26266.451107
-4,515,26266.922381
-4,670,26267.607209
-3,739,26268.316351
-2,831,26269.145021
-5,525,26269.692411
-4,593,26270.232657
-2,920,26271.146403
-2,1063,26272.191197
-1,1124,26273.291762
-4,667,26273.969494
1,1257,26275.191066
-5,411,26275.636812
2,932,26276.559902
-4,769,26277.26683
-2,921,26278.181583
-3,926,26279.101451
1,1476,26280.592339
-4,640,26281.215571
3,856,26282.12772
4,817,26282.945402
2,1284,26284.193816
2,1020,26285.294965
-3,1158,26286.425285
-5,589,26287.036805
-4,636,26287.622853
-2,1257,26288.910487
-3,979,26289.875395
-1,1026,26290.939694
-4,904,26291.773388
3,1197,26293.014011
-1,1123,26294.120478
1,1045,26295.147263
2,1584,26296.666585
-1,1166,26297.810573
-4,615,26298.442382
-3,670,26299.124169
1,1142,26300.244813
-2,1124,26301.346263
-2,969,26302.299576
-3,939,26303.22541
2,1213,26304.400627
1,1178,26305.54386
-3,1076,26306.599049
-5,790,26307.392467
3,851,26308.243197
-4,712,26308.898553
-3,801,26309.707891
-1,901,26310.645657
-2,765,26311.552676
-1,1754,26313.312986
-2,1180,26314.464207
1,1152,26315.599442
1,1423,26316.98075
1,982,26317.950142
-2,986,26318.917826
-5,738,26319.662543
3,1230,26320.862857
-3,752,26321.62048
-4,642,26322.208262
3,738,26322.95546
3,879,26323.829786
-5,452,26324.258972
-2,1060,26325.304247
-3,702,26326.016414
-4,903,26326.912143
4,798,26327.714354
-3,990,26328.6903
2,1097,26329.898129
-1,1061,26331.05061
-5,515,26331.532323
-2,750,26332.294141
-4,976,26333.260381
-4,727,26333.993434
3,1249,26335.212305
-2,919,26336.124997
-1,1313,26337.403501
-2,1116,26338.499151
-3,1173,26339.645654
-5,499,26340.18574
-4,670,26340.872055
-4,648,26341.467089
2,1290,26342.717301
-1,1057,26343.790919
-3,771,26344.566761
-2,865,26345.431787
-3,770,26346.205948
-3,750,26346.964667
-4,947,26347.831919
-1,953,26348.805245
-5,480,26349.395971
2,1044,26350.598175
3,905,26351.655229
-4,717,26352.430973
-4,858,26353.431471
-3,645,26354.1995
-5,562,26354.884107
-2,1039,26356.085157
1,1326,26357.604643
-4,1031,26358.796651
-3,742,26359.674462
-3,730,26360.461608
-3,848,26361.450476
-2,793,26362.378938
-1,1391,26363.957108
2,864,26364.965153
-4,524,26365.606311
-5,462,26366.103302
-5,596,26366.822155
-4,653,26367.531128
-2,891,26368.566802
1,1609,26370.422797
-3,895,26371.315402
3,1328,26372.612095
1,1744,26374.348164
2,865,26375.142595
-5,500,26375.672683
-3,742,26376.425372
-1,895,26377.317249
1,952,26378.207609
1,1418,26379.754911
-3,939,26380.685432
-4,564,26381.203859
3,936,26382.130566
-3,736,26382.878023
-3,761,26383.646142
-4,565,26384.163821
-2,908,26385.065594
2,794,26385.86523
-3,800,26386.669967
-4,669,26387.283082
-3,570,26387.875797
-5,751,26388.635283
1,1285,26389.876793
-2,1156,26391.006885
-2,912,26391.912057
-5,427,26392.304481
-2,1228,26393.499621
-1,1404,26394.925836
-2,862,26395.808027
-4,778,26396.518765
-1,1229,26397.78256
-2,1054,26399.164282
-3,779,26400.953168
-4,591,26401.566022
-4,731,26402.314195
-3,692,26402.958824
4,679,26403.654862
-3,730,26404.394552
-2,937,26405.320899
-5,709,26405.970613
-4,852,26406.818731
-5,533,26407.378572
-4,741,26408.06013
2,872,26408.928321
-1,1107,26410.011137
5,732,26410.751797
1,899,26411.64732
-1,1042,26412.671996
-1,1124,26413.837146
-4,586,26414.442773
-3,951,26415.381989
-2,780,26416.095459
3,1667,26417.759752
-1,1246,26418.965597
-3,1401,26420.379071
-1,1130,26421.476525
-3,1033,26422.490479
-1,1002,26423.480147
-2,925,26424.402389
2,1306,26425.678855
3,743,26426.426092
-2,1177,26427.965897
-4,546,26428.938585
-1,1159,26430.072532
-2,1084,26431.137383
-4,668,26431.817106
2,1360,26433.134124
-5,549,26433.706362
-5,666,26434.384625
-1,1178,26435.534222
3,1058,26436.75926
-1,1424,26438.379832
1,1330,26439.840206
-2,1039,26440.872825
-4,635,26441.489969
-1,1653,26443.140733
2,1219,26444.332928
-2,736,26445.07731
-3,623,26445.647512
1,1145,26446.766914
-4,739,26447.517993
3,669,26448.197709
-2,1031,26449.2131
-3,772,26449.989014
-2,955,26450.865233
-4,524,26451.415876
-4,804,26452.226526
-2,1256,26453.449337
-3,1018,26454.449013
-1,1165,26455.592583
-1,1030,26456.665264
-4,694,26457.465459
-2,858,26458.325143
-4,750,26459.015486
-4,676,26459.705904
-4,673,26460.397414
-5,437,26460.816052
-1,1262,26462.043621
-3,1056,26463.084545
5,723,26463.816069
-2,1366,26465.137768
2,902,26466.033669
-1,1213,26467.217489
-3,694,26467.925094
2,1162,26469.070088
1,1136,26470.179522
-1,1062,26471.225435
4,789,26472.036908
1,1124,26473.155084
-4,769,26473.927872
1,1214,26475.152527
-4,637,26475.850034
4,922,26476.767611
-2,1043,26477.793898
2,1077,26478.846993
-2,1022,26479.856826
-2,1078,26480.919481
-5,462,26481.343654
-3,842,26482.185769
-1,1092,26483.25754
-1,1048,26484.286502
-3,1206,26485.462003
-4,806,26486.267793
1,1178,26487.431978
-3,840,26488.270857
-2,1162,26489.40827
-2,759,26490.171163
-2,971,26491.134698
-5,701,26491.849659
5,497,26492.307497
-3,823,26493.130313
2,1059,26494.198246
-1,1143,26495.377945
-5,437,26495.845486
-4,764,26496.550208
-3,981,26497.520389
-5,654,26498.188409
-4,638,26498.840219
-4,700,26499.479913
1,1299,26500.741744
-5,468,26501.241068
-4,747,26501.996055
