loss_pol_surr,EpThisIter,TimeElapsed,EpisodesSoFar,loss_vf_loss,TimestepsSoFar,loss_kl,loss_ent,ev_tdlam_before,loss_pol_entpen,EpRewMean,EpLenMean
-0.023291685,5,14460.301359653473,7608,0.007919436,4923392,0.00627336,0.60780627,0.8219506591558456,0.0,-4.81,839.35
-0.020325238,4,14464.992894411087,7612,0.008917981,4927488,0.006697283,0.58114815,0.8008142113685608,0.0,-4.8,854.53
-0.02341375,5,14469.645232200623,7617,0.008790217,4931584,0.006698638,0.6150419,0.7844922840595245,0.0,-4.81,857.19
-0.022410104,4,14474.094660282135,7621,0.007332891,4935680,0.0068814377,0.57135546,0.8393172472715378,0.0,-4.8,861.07
-0.02002849,4,14478.487964868546,7625,0.00812564,4939776,0.006107127,0.58985525,0.7774202525615692,0.0,-4.79,864.58
-0.020982293,5,14482.74111533165,7630,0.008008088,4943872,0.0063439403,0.5968204,0.8331198543310165,0.0,-4.79,874.12
-0.02156814,5,14487.163454294205,7635,0.007909835,4947968,0.006324134,0.5968334,0.8203980624675751,0.0,-4.8,869.7
-0.022353118,5,14491.806670427322,7640,0.0076825395,4952064,0.0059773615,0.59689337,0.8415962606668472,0.0,-4.81,879.65
-0.021596747,4,14496.140387058258,7644,0.007575056,4956160,0.0065640165,0.6150501,0.7999692112207413,0.0,-4.79,888.52
-0.021826971,4,14500.032950878143,7648,0.0071428535,4960256,0.006846272,0.6020441,0.7793641090393066,0.0,-4.77,904.15
-0.023435833,4,14503.830538034439,7652,0.0068051526,4964352,0.0072927563,0.62243104,0.8346181213855743,0.0,-4.8,901.99
-0.02157816,4,14507.638842344284,7656,0.00696698,4968448,0.0069656894,0.60585225,0.8208722174167633,0.0,-4.81,913.27
-0.021044651,5,14511.373179674149,7661,0.010381163,4972544,0.0062944014,0.57915926,0.8184641599655151,0.0,-4.75,922.26
-0.024531685,5,14515.097151994705,7666,0.007880984,4976640,0.007963013,0.60411984,0.8273256570100784,0.0,-4.76,921.8
-0.022681015,5,14518.802633285522,7671,0.007386633,4980736,0.008359235,0.6577186,0.8257229030132294,0.0,-4.77,917.27
-0.022868127,4,14522.500784158707,7675,0.007559607,4984832,0.0073661166,0.66559833,0.8468518406152725,0.0,-4.76,920.44
-0.020335944,5,14526.642291545868,7680,0.0077930214,4988928,0.006460714,0.6335146,0.7942629605531693,0.0,-4.74,915.2
-0.02220279,5,14531.119908332825,7685,0.008687007,4993024,0.0069220527,0.6390985,0.839513748884201,0.0,-4.74,915.98
-0.022836242,4,14535.568389415741,7689,0.0069107017,4997120,0.0070524705,0.62760377,0.8525173217058182,0.0,-4.74,919.95
-0.02202907,4,15187.024192810059,7693,0.0073270695,5001216,0.0059616813,0.62543887,0.8322645425796509,0.0,-4.79,922.96
-0.023051908,5,15190.800781726837,7698,0.00694876,5005312,0.006751151,0.62929875,0.8257045745849609,0.0,-4.82,909.46
-0.020622797,5,15195.249585390091,7703,0.006932197,5009408,0.007022266,0.6697869,0.8594703078269958,0.0,-4.83,901.69
-0.024587225,5,15200.119235277176,7708,0.007963892,5013504,0.0074470197,0.63115394,0.8192059695720673,0.0,-4.83,901.1
-0.024083858,5,15204.537522792816,7713,0.009558496,5017600,0.006820699,0.68143183,0.7337745130062103,0.0,-4.85,890.98
-0.024778511,5,15209.003674268723,7718,0.007208997,5021696,0.0068136123,0.5990709,0.7765908986330032,0.0,-4.85,890.1
-0.022663157,4,15213.800213813782,7722,0.007618427,5025792,0.0060879868,0.621884,0.741078108549118,0.0,-4.86,885.12
-0.02341481,4,15219.067442178726,7726,0.0069034384,5029888,0.0071701594,0.6377885,0.7798765301704407,0.0,-4.88,887.22
-0.021459423,5,15223.598335504532,7731,0.00877771,5033984,0.007220912,0.61446714,0.8131898045539856,0.0,-4.87,890.13
-0.024455288,4,15227.790853023529,7735,0.009000309,5038080,0.0071231173,0.62543845,0.6984880864620209,0.0,-4.87,902.01
-0.022094425,4,15232.172203540802,7739,0.0073668696,5042176,0.006383618,0.62540364,0.8057760745286942,0.0,-4.86,905.39
-0.022756187,4,15236.250422000885,7743,0.00629198,5046272,0.0063634985,0.62481946,0.8372567743062973,0.0,-4.88,908.12
-0.01930836,4,15240.00194478035,7747,0.007907654,5050368,0.0063870377,0.6405998,0.7955800592899323,0.0,-4.9,909.2
-0.02042136,5,15243.693073034286,7752,0.0080215745,5054464,0.0063335556,0.6355543,0.7822231203317642,0.0,-4.89,904.52
-0.020637432,3,15247.373249053955,7755,0.0062693087,5058560,0.0059691924,0.5930071,0.8169092684984207,0.0,-4.87,904.14
-0.02306158,4,15251.064359664917,7759,0.008506303,5062656,0.0066329585,0.59835654,0.8179873824119568,0.0,-4.89,911.38
-0.025248133,5,15254.72168135643,7764,0.0075328997,5066752,0.0070297406,0.6063991,0.8307229429483414,0.0,-4.92,913.7
-0.022393426,4,15258.687203407288,7768,0.007953458,5070848,0.007047932,0.66735893,0.7854856997728348,0.0,-4.91,925.74
-0.021675209,3,15263.201041460037,7771,0.007593513,5074944,0.0067686117,0.62399244,0.7318492233753204,0.0,-4.91,938.29
-0.024859075,4,15267.17702960968,7775,0.0075239497,5079040,0.00660479,0.654873,0.774881973862648,0.0,-4.92,947.94
-0.024414891,4,15271.058043718338,7779,0.0081953425,5083136,0.009015944,0.6257877,0.8108733594417572,0.0,-4.92,952.21
-0.020686626,4,15274.839189291,7783,0.0073710796,5087232,0.0067540235,0.5969503,0.8287267535924911,0.0,-4.93,958.46
-0.023218594,3,15280.278019666672,7786,0.005896139,5091328,0.0063051037,0.6236369,0.8239808678627014,0.0,-4.93,971.64
-0.021792693,3,15286.911824941635,7789,0.0071457657,5095424,0.0059095277,0.6182572,0.7625429332256317,0.0,-4.93,984.0
-0.023371719,3,15291.682253599167,7792,0.008090753,5099520,0.0064667123,0.61395866,0.7604930996894836,0.0,-4.91,989.48
-0.02223364,3,15296.43084025383,7795,0.010224613,5103616,0.006413593,0.6453857,0.7478109896183014,0.0,-4.84,996.53
-0.021728287,5,15301.671771287918,7800,0.008076824,5107712,0.0065835062,0.61541057,0.8218749165534973,0.0,-4.83,1008.09
-0.022098595,4,15306.735131502151,7804,0.008456036,5111808,0.005814391,0.6424002,0.8060879558324814,0.0,-4.83,1011.15
-0.024424093,3,15311.474998950958,7807,0.010665169,5115904,0.0069484985,0.6338335,0.7443083822727203,0.0,-4.81,1028.47
-0.021227561,4,15315.91362953186,7811,0.007846086,5120000,0.0070711556,0.62574637,0.7817818373441696,0.0,-4.8,1037.52
-0.023470316,5,15320.44179224968,7816,0.007993874,5124096,0.0060108034,0.6788905,0.7946419566869736,0.0,-4.79,1038.22
-0.023742948,3,15324.905314922333,7819,0.0071113305,5128192,0.0061513805,0.6112501,0.7814097851514816,0.0,-4.78,1050.94
-0.025084512,4,15329.07322716713,7823,0.008393237,5132288,0.0069643296,0.64625293,0.7850256562232971,0.0,-4.78,1046.03
-0.020521818,5,15332.903324604034,7828,0.00852635,5136384,0.006865274,0.6766376,0.7960835695266724,0.0,-4.76,1053.64
-0.022081377,3,15336.62998342514,7831,0.005901284,5140480,0.0064795874,0.6012927,0.8019390404224396,0.0,-4.77,1060.85
-0.020366468,3,15340.368146181107,7834,0.0055569825,5144576,0.0064906315,0.63788617,0.8255710303783417,0.0,-4.77,1065.58
-0.024101503,3,15344.300116539001,7837,0.0061523216,5148672,0.008597119,0.6208595,0.820973128080368,0.0,-4.77,1077.66
-0.02316882,4,15348.136980056763,7841,0.0077635283,5152768,0.0072517064,0.66332227,0.7718157768249512,0.0,-4.76,1079.14
-0.021354994,4,15352.092041492462,7845,0.008477809,5156864,0.0066662785,0.6480492,0.760518491268158,0.0,-4.75,1082.5
-0.022998922,3,15355.784013986588,7848,0.005830819,5160960,0.007001625,0.62332815,0.8417387902736664,0.0,-4.73,1096.24
-0.025481906,4,15359.426056146622,7852,0.0062153237,5165056,0.008203643,0.60423774,0.8093409389257431,0.0,-4.73,1102.85
-0.023702657,4,15363.119937419891,7856,0.0056222184,5169152,0.0074637597,0.616569,0.8422507792711258,0.0,-4.75,1100.33
-0.022570588,3,15366.772952318192,7859,0.006535929,5173248,0.0066351425,0.6089374,0.8363859206438065,0.0,-4.75,1107.86
-0.02558949,5,15370.469857692719,7864,0.0074804607,5177344,0.008799637,0.6663937,0.8234840929508209,0.0,-4.75,1109.08
-0.024206348,3,15374.58074092865,7867,0.006974243,5181440,0.007511391,0.6560451,0.845398485660553,0.0,-4.76,1115.8
-0.022866638,4,15379.124628782272,7871,0.006856844,5185536,0.0068983887,0.68069905,0.7626705169677734,0.0,-4.76,1110.39
-0.022709385,3,15383.647973775864,7874,0.009192253,5189632,0.0073745125,0.69135016,0.7429302036762238,0.0,-4.74,1103.72
-0.022516351,4,15388.652087211609,7878,0.006274972,5193728,0.0063915523,0.6198015,0.8022800981998444,0.0,-4.74,1115.88
-0.022135632,3,15393.232256650925,7881,0.006424376,5197824,0.006581333,0.60946316,0.7875537276268005,0.0,-4.74,1122.61
-0.02084976,3,15399.793203353882,7884,0.0069283904,5201920,0.006057679,0.6321621,0.7746436446905136,0.0,-4.74,1134.64
-0.022270977,3,15405.943295240402,7887,0.007493421,5206016,0.006699168,0.6246243,0.7970179468393326,0.0,-4.74,1128.67
-0.02393035,3,15410.550136566162,7890,0.007754992,5210112,0.006029559,0.6591323,0.7814475893974304,0.0,-4.73,1132.79
-0.021351406,4,15414.95987701416,7894,0.009328312,5214208,0.006155071,0.64083195,0.762795552611351,0.0,-4.77,1119.15
-0.023493744,4,15418.87528347969,7898,0.0057818904,5218304,0.0071363626,0.630762,0.7924026697874069,0.0,-4.79,1129.11
-0.024030695,2,15422.715195894241,7900,0.00735961,5222400,0.006314612,0.6451837,0.7433297038078308,0.0,-4.78,1137.7
-0.024113426,5,15426.636546611786,7905,0.009181613,5226496,0.007182545,0.69623154,0.7146924436092377,0.0,-4.8,1143.47
-0.023248183,3,15431.393650531769,7908,0.0076002814,5230592,0.006320921,0.61583245,0.7285218238830566,0.0,-4.8,1141.79
-0.02592646,3,15437.145248174667,7911,0.0071574007,5234688,0.0070539857,0.673061,0.7748845368623734,0.0,-4.8,1153.79
-0.024063546,2,15442.055195569992,7913,0.009142105,5238784,0.006946813,0.6713854,0.7357932031154633,0.0,-4.78,1166.67
-0.022823816,4,15447.170818805695,7917,0.008376356,5242880,0.0062863766,0.64133906,0.7666966617107391,0.0,-4.79,1179.22
-0.024263611,3,15452.072548389435,7920,0.008316018,5246976,0.0074135973,0.6678982,0.7673294246196747,0.0,-4.8,1178.6
-0.023305498,3,16354.144042730331,7923,0.008211873,5251072,0.0068702498,0.6457197,0.7727099657058716,0.0,-4.83,1200.79
-0.021569557,2,16357.804629802704,7925,0.008655146,5255168,0.0061826664,0.65886474,0.7374421954154968,0.0,-4.83,1204.16
-0.024405401,4,16361.383391618729,7929,0.0075927335,5259264,0.006806886,0.6455996,0.7254419028759003,0.0,-4.84,1219.01
-0.022720262,3,16365.013280391693,7932,0.0098539665,5263360,0.006000405,0.6810217,0.7445943355560303,0.0,-4.84,1215.91
-0.023032362,2,16368.707136631012,7934,0.0063529043,5267456,0.0073085087,0.66124666,0.7603492587804794,0.0,-4.83,1231.67
-0.023562504,4,16372.400749921799,7938,0.008372915,5271552,0.0063880123,0.6324326,0.7199723124504089,0.0,-4.84,1218.71
-0.022773752,3,16376.076419115067,7941,0.005584424,5275648,0.007208457,0.64092493,0.8238181173801422,0.0,-4.85,1227.07
-0.02155344,3,16379.76250243187,7944,0.006246305,5279744,0.0070301797,0.6546463,0.8327219784259796,0.0,-4.85,1241.6
-0.02234999,3,16383.383795022964,7947,0.0049765953,5283840,0.007501667,0.64548683,0.7436153292655945,0.0,-4.86,1245.89
-0.022814782,3,16387.084117650986,7950,0.007483732,5287936,0.005972797,0.6390392,0.7015606164932251,0.0,-4.88,1253.77
-0.02485209,3,16390.778465270996,7953,0.009161435,5292032,0.0074279523,0.6936795,0.6822965741157532,0.0,-4.89,1257.97
-0.02423868,3,16394.57890033722,7956,0.006570819,5296128,0.007338644,0.6382354,0.7204329371452332,0.0,-4.88,1264.28
-0.022816386,4,16399.85197877884,7960,0.010983978,5300224,0.008057826,0.6704924,0.6828473508358002,0.0,-4.88,1265.18
-0.02209864,3,16404.299588680267,7963,0.0076757884,5304320,0.0067500165,0.6235883,0.8392617404460907,0.0,-4.88,1271.9
-0.021263931,4,16408.71286702156,7967,0.007167737,5308416,0.006532224,0.6927044,0.7415595650672913,0.0,-4.88,1275.29
-0.023922171,3,16413.115216255188,7970,0.008606176,5312512,0.007538153,0.62921107,0.7640941441059113,0.0,-4.86,1279.76
-0.021733304,1,16417.232308626175,7971,0.0064796964,5316608,0.0065745693,0.6565128,0.7292885780334473,0.0,-4.86,1291.71
-0.022566387,3,16421.459262132645,7974,0.006178248,5320704,0.006397005,0.69652826,0.7259986698627472,0.0,-4.86,1315.6
-0.021604061,2,16425.266668319702,7976,0.0068422514,5324800,0.0076722144,0.6830388,0.7074691355228424,0.0,-4.86,1326.83
-0.02294981,3,16428.9113843441,7979,0.007855395,5328896,0.0063105384,0.6780896,0.7001262307167053,0.0,-4.85,1333.69
-0.021078937,2,16432.538474798203,7981,0.005005748,5332992,0.0060203425,0.6637395,0.7420022785663605,0.0,-4.85,1349.44
-0.02100551,2,16436.125590324402,7983,0.0076607927,5337088,0.0061288592,0.69083846,0.700851172208786,0.0,-4.84,1366.34
-0.021279462,2,16439.81729531288,7985,0.006170621,5341184,0.0067025875,0.62085867,0.7265390455722809,0.0,-4.84,1374.19
-0.024206752,3,16443.511164426804,7988,0.008551434,5345280,0.0070390394,0.66869205,0.6166284084320068,0.0,-4.84,1379.71
-0.023350779,3,16447.158138036728,7991,0.010087126,5349376,0.00812974,0.701253,0.5738992094993591,0.0,-4.84,1388.49
-0.022952542,2,16450.77191710472,7993,0.0083861,5353472,0.0067764735,0.65791744,0.7453815639019012,0.0,-4.83,1403.12
-0.021555893,3,16454.441395521164,7996,0.0077548507,5357568,0.0060150423,0.6451486,0.7053205668926239,0.0,-4.84,1402.77
-0.02273891,1,16458.113489866257,7997,0.005064032,5361664,0.00716224,0.6348038,0.7049580514431,0.0,-4.84,1417.69
-0.02340579,3,16461.840359210968,8000,0.009064181,5365760,0.006518485,0.68566495,0.6187287867069244,0.0,-4.84,1435.49
-0.021886526,2,16465.6932182312,8002,0.006861426,5369856,0.0057832887,0.60616416,0.749443382024765,0.0,-4.84,1447.5
-0.023034794,3,16469.497268676758,8005,0.0075553316,5373952,0.0068825744,0.63982356,0.7300191223621368,0.0,-4.85,1467.25
-0.022340007,2,16473.271351337433,8007,0.007820963,5378048,0.0072994963,0.65261817,0.6541304886341095,0.0,-4.84,1493.2
-0.022925574,2,16478.14034295082,8009,0.008283202,5382144,0.0066214316,0.6316189,0.628022700548172,0.0,-4.83,1497.39
-0.024618356,2,16482.81538128853,8011,0.0071263225,5386240,0.006834713,0.66144544,0.6758504807949066,0.0,-4.84,1507.38
-0.02409851,2,16487.605912208557,8013,0.0058594975,5390336,0.007415836,0.68454754,0.7197756171226501,0.0,-4.85,1516.88
-0.02316386,2,16492.20745921135,8015,0.006330656,5394432,0.008249004,0.71572644,0.6459459960460663,0.0,-4.84,1534.81
-0.021070989,1,16496.82938838005,8016,0.007125062,5398528,0.0064550657,0.67966443,0.6799345910549164,0.0,-4.84,1545.26
-0.021914959,3,16501.566447257996,8019,0.005895396,5402624,0.005976878,0.625903,0.7173486948013306,0.0,-4.82,1569.45
-0.020940755,2,16505.967482566833,8021,0.007832464,5406720,0.0065844245,0.6623741,0.7021218836307526,0.0,-4.8,1575.97
-0.021012835,2,16510.32457971573,8023,0.0058613745,5410816,0.006397765,0.709085,0.6821718811988831,0.0,-4.76,1584.58
-0.024502244,3,16514.133358240128,8026,0.008428223,5414912,0.007191002,0.7019298,0.6802185475826263,0.0,-4.76,1588.15
-0.023101108,2,16517.892989873886,8028,0.006046005,5419008,0.0064499876,0.67890245,0.6862382292747498,0.0,-4.75,1601.04
-0.023321811,2,16521.643597841263,8030,0.009135064,5423104,0.008181197,0.6856679,0.6638118624687195,0.0,-4.73,1615.03
-0.02233406,2,16525.57391524315,8032,0.0062921112,5427200,0.008081273,0.6814581,0.7246251702308655,0.0,-4.74,1623.69
-0.02071584,2,16529.346162319183,8034,0.008502844,5431296,0.007511303,0.690356,0.6083675622940063,0.0,-4.73,1639.29
-0.022012163,2,16533.20073390007,8036,0.009231802,5435392,0.0065332954,0.7133978,0.5729318261146545,0.0,-4.73,1648.5
-0.023282278,3,16536.968245506287,8039,0.0074727056,5439488,0.008160631,0.68571824,0.6884728372097015,0.0,-4.73,1664.49
-0.022460243,2,16540.92836523056,8041,0.008992035,5443584,0.006744428,0.68933356,0.46766042709350586,0.0,-4.73,1679.92
-0.020540034,2,16545.374086141586,8043,0.0057571204,5447680,0.006636179,0.7210767,0.6538613438606262,0.0,-4.73,1690.22
-0.022798695,2,16549.909126758575,8045,0.009529377,5451776,0.0067387503,0.69482744,0.5689259767532349,0.0,-4.73,1708.16
-0.020405112,2,16555.446888685226,8047,0.0063491296,5455872,0.0066567166,0.6941561,0.6156956255435944,0.0,-4.73,1720.55
-0.021590542,1,16559.935333251953,8048,0.0052768523,5459968,0.006179338,0.6671665,0.6072936654090881,0.0,-4.73,1724.74
-0.023357471,2,16564.39223909378,8050,0.0051643276,5464064,0.0075839083,0.6714823,0.5665099322795868,0.0,-4.72,1747.57
-0.02405485,2,16568.871697187424,8052,0.0087630525,5468160,0.0075504766,0.7509275,0.5655169486999512,0.0,-4.72,1771.06
-0.021323927,2,16572.83271098137,8054,0.005053672,5472256,0.006470204,0.6652656,0.6823976635932922,0.0,-4.72,1777.84
-0.021439958,2,16576.769527435303,8056,0.0028549859,5476352,0.0074011534,0.6737145,0.5245322585105896,0.0,-4.67,1808.18
-0.020495616,1,16580.440642356873,8057,0.0038950162,5480448,0.0075202193,0.7062109,0.6750385165214539,0.0,-4.66,1826.55
-0.019626351,2,16584.144190311432,8059,0.006170658,5484544,0.0067487913,0.6916119,0.6108508408069611,0.0,-4.66,1854.61
-0.020288104,1,16587.86223101616,8060,0.006843897,5488640,0.0074232416,0.6908394,0.6523043513298035,0.0,-4.66,1860.1
-0.020285677,2,16591.554485559464,8062,0.0056278626,5492736,0.006921735,0.72903985,0.5866738259792328,0.0,-4.66,1889.3
-0.023082662,2,16595.369274377823,8064,0.00476113,5496832,0.0072600376,0.65169996,0.7236371040344238,0.0,-4.66,1920.5
-0.02048859,2,17952.604518413544,8066,0.0076677254,5500928,0.0074114334,0.67138773,0.7596135586500168,0.0,-4.66,1930.16
-0.02094182,2,17956.32032608986,8068,0.0073315543,5505024,0.0065949163,0.6832374,0.6016917526721954,0.0,-4.65,1949.4
-0.021257963,1,17960.003878593445,8069,0.008026392,5509120,0.006031076,0.7224693,0.6435103118419647,0.0,-4.65,1965.79
-0.01938174,2,17963.851583003998,8071,0.004688071,5513216,0.00585256,0.70509374,0.6359896659851074,0.0,-4.65,1978.86
-0.019726742,1,17967.722439050674,8072,0.004310891,5517312,0.007101446,0.6885958,0.6595949828624725,0.0,-4.66,1985.18
-0.020481298,2,17971.472329378128,8074,0.007642692,5521408,0.00728831,0.66807085,0.6893902719020844,0.0,-4.63,2003.43
-0.020628354,1,17975.27331328392,8075,0.0072085275,5525504,0.006732431,0.7178312,0.4405990242958069,0.0,-4.61,2006.88
-0.01809987,2,17979.241410255432,8077,0.0043434445,5529600,0.0060606357,0.70946395,0.6746987104415894,0.0,-4.61,2030.44
-0.021827737,1,17982.935673952103,8078,0.006589008,5533696,0.00771233,0.7144976,0.6237796545028687,0.0,-4.61,2050.11
-0.020932933,2,17987.49023270607,8080,0.0030485217,5537792,0.006970655,0.758624,0.5959466099739075,0.0,-4.58,2075.29
-0.013986418,1,17992.137313365936,8081,0.0042641303,5541888,0.0049915863,0.68371415,0.6704050004482269,0.0,-4.54,2085.81
-0.020210305,1,17996.891776800156,8082,0.0041918242,5545984,0.0067325365,0.6384294,0.7453800141811371,0.0,-4.54,2087.3
-0.021794535,2,18001.572070121765,8084,0.0041800085,5550080,0.0076444475,0.65234387,0.5816890001296997,0.0,-4.53,2109.49
-0.023160912,1,18006.25357246399,8085,0.005395851,5554176,0.009238546,0.7056965,0.45314329862594604,0.0,-4.52,2117.0
-0.021940196,2,18012.24818611145,8087,0.0016416236,5558272,0.00737071,0.7355747,0.7251108288764954,0.0,-4.46,2149.66
-0.022853006,2,18017.14310145378,8089,0.009012381,5562368,0.006924564,0.69337934,0.49983149766921997,0.0,-4.46,2148.33
-0.022385698,2,18021.72362136841,8091,0.0057994667,5566464,0.007038844,0.7085461,0.6103836297988892,0.0,-4.47,2168.1
-0.022232851,2,18026.356503486633,8093,0.007435802,5570560,0.007672573,0.66352516,0.5924616754055023,0.0,-4.48,2182.5
-0.020554963,1,18031.05853867531,8094,0.005497671,5574656,0.0064830957,0.67696714,0.5283900499343872,0.0,-4.48,2190.15
-0.019850738,2,18035.14768910408,8096,0.005395176,5578752,0.0070382776,0.70079935,0.5872762501239777,0.0,-4.43,2213.24
-0.01979261,1,18039.023404836655,8097,0.0072634276,5582848,0.006064824,0.6774975,0.5407979190349579,0.0,-4.42,2218.66
-0.01917364,2,18042.894320964813,8099,0.0066391984,5586944,0.007109264,0.7232066,0.6517171859741211,0.0,-4.43,2223.83
-0.021011293,2,18046.68701815605,8101,0.004216086,5591040,0.0069810604,0.7500787,0.7011855840682983,0.0,-4.4,2236.32
-0.019782437,1,18050.366592168808,8102,0.0029395262,5595136,0.008042639,0.6727357,0.49603408575057983,0.0,-4.36,2253.32
-0.020932253,1,18054.71161556244,8103,0.0051893694,5599232,0.0072992956,0.7106024,0.5783948600292206,0.0,-4.35,2262.17
-0.019715095,2,18059.218554496765,8105,0.003211274,5603328,0.0075572995,0.70640904,0.5725933611392975,0.0,-4.31,2291.45
-0.02067769,1,18063.752422571182,8106,0.0044004847,5607424,0.0064708344,0.66310364,0.5609661042690277,0.0,-4.3,2302.49
-0.02122775,2,18068.479479789734,8108,0.0020904173,5611520,0.00744124,0.7584986,0.46768832206726074,0.0,-4.26,2320.31
-0.018803041,1,18072.990461349487,8109,0.0031425324,5615616,0.0062471773,0.68492645,0.49802160263061523,0.0,-4.23,2329.41
-0.022260455,1,18077.612892866135,8110,0.00446973,5619712,0.0077850083,0.715602,0.6494031250476837,0.0,-4.23,2337.95
-0.01851182,2,18082.234357833862,8112,0.005873317,5623808,0.008177026,0.7475179,0.5340606272220612,0.0,-4.22,2356.65
-0.020044822,1,18086.81098294258,8113,0.0059938766,5627904,0.008266132,0.7426472,0.5100651979446411,0.0,-4.19,2361.7
-0.020332752,2,18091.401250362396,8115,0.0032450585,5632000,0.0086198,0.73926634,0.6331278383731842,0.0,-4.15,2379.0
-0.016230121,1,18095.71082162857,8116,0.003389911,5636096,0.007711221,0.72924656,0.5157530307769775,0.0,-4.14,2376.64
-0.020000348,2,18099.66749382019,8118,0.0005833217,5640192,0.007754121,0.7070631,-0.9786343574523926,0.0,-4.07,2389.59
-0.017239308,1,18103.27122926712,8119,0.0034761059,5644288,0.00658806,0.7117833,0.5831138491630554,0.0,-4.06,2400.21
-0.02026911,1,18106.902811288834,8120,0.0036498175,5648384,0.008130244,0.7306347,0.4883415699005127,0.0,-4.06,2412.99
-0.018595045,2,18110.810854434967,8122,0.0058850558,5652480,0.008314872,0.7605707,0.5597077012062073,0.0,-4.03,2443.48
-0.019372279,1,18114.473136663437,8123,0.005211922,5656576,0.008310787,0.74868685,0.5730971693992615,0.0,-4.02,2449.62
-0.0220393,2,18118.05593943596,8125,0.004485513,5660672,0.0075713084,0.74047923,0.6518547534942627,0.0,-3.99,2472.68
-0.019541334,1,18121.62469100952,8126,0.0022693274,5664768,0.009036794,0.754819,0.48917001485824585,0.0,-3.96,2486.08
-0.018589798,1,18125.18295431137,8127,0.0025740007,5668864,0.0059678108,0.68206424,0.42186832427978516,0.0,-3.93,2503.06
-0.018487722,2,18129.140802383423,8129,0.0023138213,5672960,0.0056624976,0.74838424,0.677097737789154,0.0,-3.88,2524.52
-0.017272603,1,18133.85675382614,8130,0.0012085574,5677056,0.007740367,0.74167705,0.5061740577220917,0.0,-3.86,2534.81
-0.01812572,2,18138.558926343918,8132,0.0054422286,5681152,0.0071422523,0.72471964,0.5390792191028595,0.0,-3.8,2553.17
-0.019778538,1,18143.101618289948,8133,0.0028178466,5685248,0.0073956507,0.75159746,0.572490781545639,0.0,-3.77,2560.56
-0.021076795,1,18147.551961660385,8134,0.0031872778,5689344,0.007940628,0.7216924,0.5345942974090576,0.0,-3.78,2561.67
-0.0170314,2,18151.967602729797,8136,0.0033161603,5693440,0.00643058,0.73772806,0.6851591169834137,0.0,-3.75,2583.07
-0.020254629,2,18156.24028968811,8138,0.0058788164,5697536,0.0065301177,0.6739414,0.5336230993270874,0.0,-3.71,2599.84
-0.021423642,1,18160.59699034691,8139,0.0037734732,5701632,0.0071086828,0.6929241,0.6626642942428589,0.0,-3.68,2616.95
-0.018607872,1,18165.045358657837,8140,0.0049322722,5705728,0.007105432,0.7145067,0.5842542052268982,0.0,-3.66,2617.9
-0.02236095,2,18169.657115459442,8142,0.0049675214,5709824,0.009992519,0.74465996,0.6260119378566742,0.0,-3.62,2633.64
-0.017630734,1,18174.16513824463,8143,0.0019165442,5713920,0.0062929313,0.7217664,0.07191169261932373,0.0,-3.58,2642.7
-0.01756344,2,18177.999866485596,8145,0.0027274447,5718016,0.0077018915,0.73299134,0.45167064666748047,0.0,-3.49,2659.42
-0.018085657,1,18181.610910654068,8146,0.003932991,5722112,0.00723275,0.7038093,0.6384943425655365,0.0,-3.47,2673.15
-0.02164155,2,18185.15629386902,8148,0.003466819,5726208,0.008956611,0.72688055,0.65177321434021,0.0,-3.43,2682.12
-0.020853786,1,18188.700238466263,8149,0.0051757265,5730304,0.010077137,0.70305103,0.5015536248683929,0.0,-3.42,2682.12
-0.021586703,2,18192.216272115707,8151,0.0043101767,5734400,0.0071515543,0.7549349,0.6681092977523804,0.0,-3.41,2689.73
-0.01975197,1,18195.782091140747,8152,0.001540641,5738496,0.007890755,0.77617717,0.30213791131973267,0.0,-3.36,2702.43
-0.018438915,2,18199.319214582443,8154,0.004979699,5742592,0.006878074,0.7140852,0.6372784972190857,0.0,-3.31,2713.02
-0.020162154,1,18202.94422197342,8155,0.0038596569,5746688,0.0067235134,0.74986213,0.682582288980484,0.0,-3.33,2713.02
-0.020228583,1,20213.836990356445,8156,0.0014156695,5750784,0.0060368814,0.72230333,0.10921955108642578,0.0,-3.31,2713.02
-0.019363059,1,20217.654116153717,8157,0.0026729305,5754880,0.0075608087,0.72258735,0.4062007665634155,0.0,-3.28,2737.6
-0.018940963,1,20222.797997236252,8158,0.0038212752,5758976,0.008537868,0.74162215,0.29847151041030884,0.0,-3.24,2748.1
-0.016784279,2,20227.756558179855,8160,0.0025232977,5763072,0.005553597,0.70475376,0.430327832698822,0.0,-3.21,2758.32
-0.020188075,1,20233.600021362305,8161,0.0025078834,5767168,0.0080321375,0.7717275,0.6241788268089294,0.0,-3.18,2759.4
-0.018510504,2,20238.916362524033,8163,0.0032894202,5771264,0.0065400708,0.71872103,0.6359045505523682,0.0,-3.13,2771.32
-0.018619932,1,20243.610993862152,8164,0.0032041888,5775360,0.007294334,0.73172975,0.6243071854114532,0.0,-3.12,2776.18
-0.019528702,1,20248.937277793884,8165,0.0035115161,5779456,0.0070555424,0.6806278,0.579703688621521,0.0,-3.1,2786.34
-0.01901762,2,20255.154139995575,8167,0.0023210726,5783552,0.0067593115,0.7599402,0.5230951607227325,0.0,-3.05,2810.9
