fps,explained_variance,value_loss,nupdates,policy_entropy,total_timesteps,ep_reward_mean,ep_len_mean
637,0.9198777303099632,5.481910648086341e-06,674200,2.072737455368042,3371000,0.0,651.09
637,0.5311181545257568,3.842659862129949e-05,674300,2.0637617111206055,3371500,-0.03,649.87
637,0.9937611320056021,4.875537797488505e-06,674400,2.067014217376709,3372000,-0.05,648.53
637,-3.2002506256103516,0.0009881629375740886,674500,2.071910858154297,3372500,-0.05,648.53
637,0.5084574222564697,0.00010764601029222831,674600,2.0343527793884277,3373000,-0.02,650.42
637,-5.384098529815674,0.00012401540880091488,674700,2.0033771991729736,3373500,-0.02,650.42
637,0.9631526991724968,4.2819838199648075e-06,674800,2.0501487255096436,3374000,0.02,652.88
637,-3389.248779296875,0.07967518270015717,674900,2.0503811836242676,3374500,0.01,651.74
637,0.9606818184256554,0.00024139675952028483,675000,2.056046962738037,3375000,-0.02,654.85
637,0.007994651794433594,0.2805672883987427,675100,2.072209596633911,3375500,-0.02,654.85
637,-45.44291305541992,0.011051665991544724,675200,2.0727379322052,3376000,-0.04,654.5
637,0.9367127642035484,1.975228587980382e-05,675300,2.0743660926818848,3376500,-0.11,653.46
637,-0.7349568605422974,0.0003547935630194843,675400,2.069148302078247,3377000,-0.14,655.44
637,-51.8946533203125,0.00028941809432581067,675500,2.0678963661193848,3377500,-0.14,655.44
637,0.017100751399993896,0.00014626873598899692,675600,2.0652565956115723,3378000,-0.11,657.4
637,0.2636389136314392,0.0004734802932944149,675700,2.0209925174713135,3378500,-0.12,657.27
637,-1.14774751663208,0.000394181115552783,675800,2.0646443367004395,3379000,-0.11,656.24
637,0.955387968569994,7.950836152303964e-05,675900,2.0753679275512695,3379500,-0.18,656.23
637,0.49026304483413696,2.857773142750375e-05,676000,2.060859203338623,3380000,-0.18,656.23
637,0.8057139962911606,4.6337227104231715e-05,676100,2.063220500946045,3380500,-0.17,655.73
637,-9.475975036621094,0.0009134658612310886,676200,2.0705466270446777,3381000,-0.1,657.03
637,-54.31390380859375,9.369621693622321e-05,676300,2.069321870803833,3381500,-0.15,654.61
637,-1.8933300971984863,0.0007676385575905442,676400,2.065119743347168,3382000,-0.12,654.49
637,-0.10642564296722412,0.0002009092568187043,676500,2.068635940551758,3382500,-0.12,654.49
637,0.6904912292957306,6.761575787095353e-05,676600,2.067214250564575,3383000,-0.14,652.12
637,0.7327717840671539,0.00023707537911832333,676700,2.0623505115509033,3383500,-0.13,650.79
637,0.5760418176651001,0.00010372010001447052,676800,2.061103343963623,3384000,-0.14,651.53
637,-0.22023308277130127,0.2562839090824127,676900,2.0570149421691895,3384500,-0.22,653.21
637,0.7706221491098404,8.414035255555063e-05,677000,2.054680109024048,3385000,-0.22,653.21
637,0.5751894414424896,1.3301032595336437e-05,677100,2.073155641555786,3385500,-0.2,651.4
637,0.7207984924316406,0.00015917266136966646,677200,2.0181427001953125,3386000,-0.2,651.07
637,0.6128783524036407,0.000165386896696873,677300,2.049747943878174,3386500,-0.21,649.72
637,0.8704303652048111,1.914883978315629e-05,677400,2.064054012298584,3387000,-0.27,651.22
637,-7020.01708984375,0.149906724691391,677500,2.048342227935791,3387500,-0.27,651.22
637,-53.65115737915039,0.002406286308541894,677600,2.0640082359313965,3388000,-0.25,653.41
637,-13910.5009765625,0.14983120560646057,677700,2.044215679168701,3388500,-0.24,652.87
637,-7.106683731079102,0.0017026800196617842,677800,2.0646755695343018,3389000,-0.25,652.74
637,-22.09942626953125,0.0004378418962005526,677900,2.071320056915283,3389500,-0.25,652.74
637,0.9859576290473342,3.235371423215838e-06,678000,2.0613226890563965,3390000,-0.28,652.09
637,0.9035433009266853,1.425753998773871e-05,678100,2.042308807373047,3390500,-0.2,651.79
637,0.8117188662290573,0.0002460670075379312,678200,2.07434344291687,3391000,-0.2,651.94
637,-0.03179585933685303,6.674200267298147e-05,678300,2.061885356903076,3391500,-0.21,650.15
637,-3.1417508125305176,0.00016977955237962306,678400,2.0651793479919434,3392000,-0.14,650.91
637,0.8307561427354813,1.688767042651307e-05,678500,2.0566134452819824,3392500,-0.15,650.53
637,0.5018083155155182,5.505058652488515e-05,678600,2.062415599822998,3393000,-0.15,650.53
637,-1.8326172828674316,0.00023575413797516376,678700,2.0649476051330566,3393500,-0.12,650.18
637,0.5033117234706879,0.00024417589884251356,678800,2.054280996322632,3394000,-0.12,650.53
637,0.8916628435254097,1.4525809092447162e-05,678900,2.072517156600952,3394500,-0.12,650.53
637,0.9924170896410942,1.1393178738217102e-06,679000,2.0685691833496094,3395000,-0.07,649.4
637,-1.9852428436279297,0.00027698848862200975,679100,2.0673155784606934,3395500,-0.04,652.13
637,-25.16742515563965,0.0019090825226157904,679200,2.074514865875244,3396000,-0.04,652.13
637,0.806762307882309,4.174368950771168e-05,679300,2.031339645385742,3396500,-0.04,652.35
637,0.9892359869554639,8.221410894293513e-07,679400,2.0710625648498535,3397000,-0.1,651.15
637,-0.10101151466369629,0.0002085781452478841,679500,2.04095196723938,3397500,-0.13,649.15
637,-0.39414989948272705,0.00017463068070355803,679600,2.050776243209839,3398000,-0.17,646.07
637,0.8617745190858841,4.243022340233438e-05,679700,2.0669703483581543,3398500,-0.19,648.27
637,0.9205564111471176,1.5584013453917578e-05,679800,2.0584254264831543,3399000,-0.16,646.12
637,-1.1684026718139648,0.0001755208650138229,679900,2.0585780143737793,3399500,-0.15,645.43
637,0.8734171241521835,4.025525413453579e-05,680000,2.076507091522217,3400000,-0.12,644.38
637,0.19250130653381348,0.36560022830963135,680100,2.0566153526306152,3400500,-0.12,644.38
637,0.9124759063124657,4.820812137040775e-06,680200,2.06026029586792,3401000,-0.12,643.46
637,0.887747049331665,7.458654727088287e-05,680300,2.067565441131592,3401500,-0.14,641.3
637,-0.03228867053985596,0.0002221006143372506,680400,2.0503780841827393,3402000,-0.09,639.94
637,-267.384033203125,0.032416168600320816,680500,2.052255153656006,3402500,-0.09,639.94
637,-3.591891288757324,0.0009972903644666076,680600,2.023895263671875,3403000,-0.08,641.4
637,0.09703898429870605,6.032583041815087e-05,680700,2.0646564960479736,3403500,-0.08,641.53
637,0.8968149870634079,1.600988434802275e-05,680800,2.0325770378112793,3404000,-0.11,640.74
637,-3452.39599609375,0.05109785124659538,680900,2.0310027599334717,3404500,-0.11,639.07
637,-2.095756769180298,0.00021494715474545956,681000,2.0529537200927734,3405000,-0.07,636.36
637,-0.14717578887939453,7.631101470906287e-05,681100,2.0650813579559326,3405500,-0.09,635.04
637,-16.741235733032227,0.00024387554731220007,681200,2.0671041011810303,3406000,-0.09,635.04
637,0.1390039324760437,0.00011560002894839272,681300,2.071371078491211,3406500,-0.11,635.21
637,0.9843144528567791,0.03703514486551285,681400,2.0698750019073486,3407000,-0.11,635.49
637,0.30767184495925903,0.22635173797607422,681500,2.073024034500122,3407500,-0.11,635.49
637,-1.390444278717041,0.0001862622593762353,681600,2.0764577388763428,3408000,-0.09,635.62
638,-0.26304304599761963,4.592673576553352e-05,681700,2.0739517211914062,3408500,-0.1,635.18
638,0.746241956949234,0.0002697836607694626,681800,2.026928663253784,3409000,-0.14,636.15
638,-0.8762656450271606,0.0003598910407163203,681900,2.0352730751037598,3409500,-0.19,636.61
638,0.21102464199066162,0.0004873288853559643,682000,2.074387311935425,3410000,-0.19,636.61
638,0.78010194003582,0.00031519593903794885,682100,2.0699336528778076,3410500,-0.18,637.86
638,0.9076985567808151,3.92234833270777e-05,682200,2.055842876434326,3411000,-0.19,636.77
638,0.9983422962250188,8.142946938960449e-08,682300,2.0588297843933105,3411500,-0.14,634.86
638,0.7044432759284973,0.00010281708091497421,682400,2.0651915073394775,3412000,-0.13,635.04
638,-0.009737133979797363,0.24329717457294464,682500,2.0596232414245605,3412500,-0.07,632.38
638,0.8299408257007599,8.072327182162553e-05,682600,2.0767111778259277,3413000,-0.07,632.38
638,0.7594864070415497,0.0004584337002597749,682700,2.002798557281494,3413500,-0.09,632.93
638,0.1399059295654297,3.1678093364462256e-05,682800,2.0626988410949707,3414000,-0.08,632.18
638,0.6827073991298676,5.3757947171106935e-05,682900,2.057723045349121,3414500,-0.12,633.48
638,0.93584243953228,7.423735951306298e-06,683000,2.075289249420166,3415000,-0.12,633.48
638,0.28363895416259766,5.712641359423287e-05,683100,2.0737645626068115,3415500,-0.08,633.07
638,0.8275167346000671,2.3252287064678967e-05,683200,2.059370517730713,3416000,-0.08,634.08
638,0.8381863534450531,2.1846968593308702e-05,683300,2.065100908279419,3416500,-0.08,634.08
638,0.8988231122493744,3.588385152397677e-05,683400,2.0737345218658447,3417000,-0.08,634.58
638,0.8107552528381348,4.9349248001817614e-05,683500,2.0715720653533936,3417500,-0.09,633.03
638,-0.8787479400634766,0.00015357733354903758,683600,2.0636940002441406,3418000,-0.05,633.07
638,0.6816226243972778,0.0003145337977912277,683700,2.071429491043091,3418500,0.03,633.69
638,-6.979984760284424,0.0007127157878130674,683800,2.0691208839416504,3419000,-0.03,632.25
638,0.6973907351493835,5.401716407504864e-05,683900,2.0770866870880127,3419500,-0.03,632.25
638,-0.5615190267562866,0.00019049874390475452,684000,2.0650792121887207,3420000,-0.04,632.35
638,0.7962127178907394,3.471087256912142e-05,684100,2.040365219116211,3420500,-0.04,632.62
638,-0.009250879287719727,0.00011242369510000572,684200,2.0611348152160645,3421000,-0.04,632.62
638,-0.28399085998535156,0.00015916135453153402,684300,2.064290761947632,3421500,-0.05,634.52
638,0.983655784279108,1.4210278322934755e-06,684400,2.0740578174591064,3422000,-0.05,634.52
638,-1.7171132564544678,6.432241934817284e-05,684500,2.0376040935516357,3422500,-0.05,635.27
638,0.8314005434513092,6.682585080852732e-05,684600,2.057891607284546,3423000,-0.04,636.86
638,0.25709569454193115,0.2885827422142029,684700,2.068437099456787,3423500,0.04,635.76
638,-0.44755327701568604,0.0001042568837874569,684800,2.078120708465576,3424000,0.05,635.0
638,0.986314189620316,2.3051459720591083e-05,684900,2.0663323402404785,3424500,0.05,635.0
638,-5.477862358093262,0.000511166057549417,685000,2.071769952774048,3425000,0.01,636.71
638,-17.21319580078125,0.0005466161528602242,685100,2.0584404468536377,3425500,0.08,639.13
638,0.9106691554188728,2.3070646420819685e-05,685200,2.0735831260681152,3426000,0.08,639.13
638,0.9254946559667587,3.881582415488083e-06,685300,2.05072283744812,3426500,0.1,639.83
638,0.8134166151285172,3.086388824158348e-05,685400,2.055006504058838,3427000,0.15,640.29
638,-0.21503138542175293,0.00028178570210002363,685500,2.066652297973633,3427500,0.16,641.05
638,0.8103522211313248,3.346677476656623e-05,685600,2.0631041526794434,3428000,0.17,639.64
638,0.9710556529462337,4.737133167509455e-06,685700,2.0578737258911133,3428500,0.17,639.64
638,-0.5942187309265137,0.0002845177077688277,685800,2.0692296028137207,3429000,0.16,639.27
638,-0.0926128625869751,0.0001536877389298752,685900,2.077510356903076,3429500,0.2,641.71
638,-0.3375498056411743,0.0036794263869524,686000,2.073446035385132,3430000,0.12,641.15
638,0.16931867599487305,0.00039161634049378335,686100,2.0772898197174072,3430500,0.19,641.53
638,0.7193408608436584,0.00013654946815222502,686200,2.0744500160217285,3431000,0.21,639.33
638,0.8868503645062447,4.010371776530519e-05,686300,2.0772194862365723,3431500,0.21,639.33
638,0.5077725052833557,0.0003295968344900757,686400,2.0760879516601562,3432000,0.17,639.31
638,-995.7599487304688,0.028234800323843956,686500,2.078627109527588,3432500,0.18,638.63
638,0.9684510044753551,2.497416062396951e-06,686600,2.0788166522979736,3433000,0.13,637.93
638,0.3002398610115051,0.00035097028012387455,686700,2.07265043258667,3433500,0.12,637.58
638,-1.1690564155578613,0.0002719346957746893,686800,2.0698585510253906,3434000,0.12,637.58
638,-4.531494140625,0.00014311324048321694,686900,2.0668671131134033,3434500,0.13,637.37
638,0.7829020917415619,3.345132427057251e-05,687000,2.0655550956726074,3435000,0.07,641.63
638,0.9533030278980732,4.314081525080837e-05,687100,2.0730254650115967,3435500,0.05,639.64
638,0.6314053535461426,8.474813512293622e-06,687200,2.076502561569214,3436000,0.05,639.64
638,0.3404494524002075,0.1929592490196228,687300,2.0518581867218018,3436500,0.07,642.02
638,-26.9039363861084,0.004453977569937706,687400,2.0646114349365234,3437000,0.07,641.63
638,-2.3404428958892822,0.00011895700299646705,687500,2.0742123126983643,3437500,0.07,641.63
638,0.8031842857599258,1.4187459782988299e-05,687600,2.0468547344207764,3438000,0.07,641.42
638,0.6024830341339111,4.724770406028256e-05,687700,2.062161922454834,3438500,0.12,643.01
638,0.4684540033340454,0.0002135239337803796,687800,2.070674419403076,3439000,0.12,643.01
638,-0.13867175579071045,0.00022799544967710972,687900,2.0732901096343994,3439500,0.13,641.35
638,-13024.9541015625,0.16812428832054138,688000,2.0689215660095215,3440000,0.16,641.49
638,-0.130426287651062,0.000851380464155227,688100,2.066894292831421,3440500,0.23,643.65
638,-1.8882088661193848,0.0013682438293471932,688200,2.0645203590393066,3441000,0.23,643.65
638,-2.1781651973724365,0.0005997867556288838,688300,2.0322208404541016,3441500,0.25,642.28
638,0.9516780190169811,3.078413647017442e-05,688400,2.07401180267334,3442000,0.27,640.85
638,-542.5406494140625,0.08015044033527374,688500,2.0666091442108154,3442500,0.28,639.93
638,0.7450782954692841,0.00010566443961579353,688600,2.051400661468506,3443000,0.28,639.93
638,-47732.8125,0.10026641190052032,688700,2.05771541595459,3443500,0.23,643.67
638,0.8735331147909164,0.00012770900502800941,688800,2.0687801837921143,3444000,0.23,643.17
638,0.7957525998353958,0.00013454565487336367,688900,2.0542945861816406,3444500,0.17,640.71
638,-0.7379382848739624,0.0002658518496900797,689000,2.060685157775879,3445000,0.12,641.13
638,0.7936752736568451,0.00016566840349696577,689100,2.039003372192383,3445500,0.13,642.56
638,-62.96290969848633,0.006609575357288122,689200,2.068118095397949,3446000,0.13,642.56
638,0.4920159578323364,0.00019058695761486888,689300,2.0704262256622314,3446500,0.1,642.98
638,-1.449033498764038,0.0002631934476085007,689400,2.05488920211792,3447000,0.14,643.63
638,0.721888393163681,1.5718553186161444e-05,689500,2.0650627613067627,3447500,0.16,642.44
638,0.4433799982070923,8.710513066034764e-05,689600,2.060420274734497,3448000,0.1,641.11
638,0.9544362239539623,1.1277286830591038e-05,689700,2.0762808322906494,3448500,0.1,641.11
638,0.8686988353729248,2.6448260541656055e-05,689800,2.070277452468872,3449000,0.14,643.25
638,0.9579640030860901,2.1047114842076553e-06,689900,2.0538547039031982,3449500,0.14,643.25
638,-1.884643793106079,0.0003465639310888946,690000,2.0384812355041504,3450000,0.12,645.91
638,0.9527379684150219,1.7499071418569656e-06,690100,2.0462422370910645,3450500,0.08,646.94
638,0.786365196108818,2.6290941605111584e-05,690200,2.0535976886749268,3451000,0.07,646.72
638,0.5831134915351868,4.795885979547165e-05,690300,2.0693538188934326,3451500,0.07,646.72
638,0.2769013047218323,0.23294325172901154,690400,2.0449562072753906,3452000,0.08,647.01
638,-0.516353964805603,0.0003266782150603831,690500,2.056187391281128,3452500,0.14,644.72
638,-0.761043906211853,0.00022121434449218214,690600,2.049964427947998,3453000,0.06,643.01
638,0.9403210170567036,5.618022441922221e-06,690700,2.0642027854919434,3453500,0.02,642.5
638,0.368807315826416,0.09980183839797974,690800,2.063720703125,3454000,0.02,643.05
638,-651.8103637695312,0.03362581506371498,690900,2.0677363872528076,3454500,-0.07,642.05
638,-19.123510360717773,0.005196364596486092,691000,2.0759968757629395,3455000,-0.07,642.05
638,-1.1517586708068848,0.00014534304500557482,691100,2.0720901489257812,3455500,-0.06,641.97
638,0.7704821825027466,0.0002925987937487662,691200,2.0756659507751465,3456000,-0.04,644.22
638,-1.6682085990905762,0.0008852065657265484,691300,2.044860363006592,3456500,-0.04,644.22
638,0.7646466940641403,2.245843097625766e-05,691400,2.0734972953796387,3457000,-0.09,645.58
638,0.35806500911712646,0.0001551895693410188,691500,2.078587293624878,3457500,-0.06,648.18
638,0.23935210704803467,8.10014025773853e-05,691600,2.0702972412109375,3458000,-0.06,647.21
638,0.8837832883000374,1.1867772627738304e-05,691700,2.0745933055877686,3458500,-0.03,644.29
638,0.9601602740585804,5.065857294539455e-06,691800,2.0679118633270264,3459000,-0.03,644.29
638,0.003866910934448242,0.31530970335006714,691900,2.0632669925689697,3459500,-0.05,645.6
638,0.12656748294830322,6.72826063237153e-05,692000,2.0607638359069824,3460000,-0.02,646.61
638,0.6668887734413147,0.4247712194919586,692100,2.0620996952056885,3460500,0.0,644.52
638,0.9768461678177118,1.0851130355149508e-05,692200,2.0738768577575684,3461000,0.0,644.52
638,-2.742730140686035,9.843860607361421e-05,692300,2.0720105171203613,3461500,0.05,646.38
638,-70.17138671875,0.0058192601427435875,692400,2.0723752975463867,3462000,0.05,646.07
638,0.980756439268589,1.8698040094022872e-06,692500,2.068328619003296,3462500,0.13,647.34
638,0.4926920533180237,0.00020661398593802005,692600,2.0707554817199707,3463000,0.13,647.34
638,0.6037740111351013,4.8357931518694386e-05,692700,2.063126802444458,3463500,0.12,648.15
638,0.9091341122984886,0.00019956179312430322,692800,2.0505850315093994,3464000,0.05,648.2
638,-1.776899814605713,0.0003429739736020565,692900,2.0717129707336426,3464500,0.03,649.55
638,0.6411364078521729,8.72632663231343e-05,693000,2.0686562061309814,3465000,0.04,649.91
638,0.9538758955895901,3.576106610125862e-05,693100,2.061251401901245,3465500,0.04,649.91
638,-2.450252056121826,0.0004216199740767479,693200,2.0650877952575684,3466000,0.09,648.47
638,0.8500436693429947,2.2940981580177322e-05,693300,2.068748950958252,3466500,0.16,649.34
638,0.8156843930482864,4.459032788872719e-05,693400,2.0712921619415283,3467000,0.12,651.42
638,0.9851360702887177,1.9519071429385804e-05,693500,2.0618231296539307,3467500,0.12,651.42
638,-1.6499149799346924,8.292266284115613e-05,693600,2.033095598220825,3468000,0.16,650.47
638,0.6992186605930328,5.401298403739929e-05,693700,2.0637125968933105,3468500,0.15,651.02
638,-25.462451934814453,0.011931775137782097,693800,2.0595901012420654,3469000,0.2,650.87
638,0.7397641837596893,3.8700425648130476e-05,693900,2.0693857669830322,3469500,0.2,650.99
638,0.9189203754067421,1.9551484001567587e-05,694000,2.039736747741699,3470000,0.2,650.99
638,0.7728278636932373,2.854209378710948e-05,694100,2.07785701751709,3470500,0.14,651.01
638,0.9820175990462303,0.02925160899758339,694200,2.0631308555603027,3471000,0.11,648.43
638,0.8828627839684486,0.00021236282191239297,694300,2.06799054145813,3471500,0.11,648.43
638,-8409.5986328125,0.22389009594917297,694400,2.0618197917938232,3472000,0.16,648.92
638,0.711895078420639,4.2931875213980675e-05,694500,2.0665814876556396,3472500,0.17,647.86
638,-15.374105453491211,0.0028103976510465145,694600,2.052438259124756,3473000,0.17,647.86
638,-7.023876190185547,0.0010936607141047716,694700,2.055535078048706,3473500,0.23,650.52
638,-59.359127044677734,0.00540868891403079,694800,2.010237455368042,3474000,0.24,650.48
638,-0.12617433071136475,0.00035784984356723726,694900,1.9706941843032837,3474500,0.24,650.48
638,0.939987238496542,1.1581935723370407e-05,695000,1.9764776229858398,3475000,0.27,652.84
638,-1.240678310394287,0.00022923434153199196,695100,2.06490159034729,3475500,0.32,651.54
638,-1.5198352336883545,0.00029118178645148873,695200,2.0337517261505127,3476000,0.32,651.54
638,0.6605317294597626,0.00048111300566233695,695300,2.0689148902893066,3476500,0.33,650.94
638,-1.8790934085845947,3.9819871744839475e-05,695400,2.0616729259490967,3477000,0.34,649.0
638,-4.094788551330566,0.00014318320609163493,695500,2.065073013305664,3477500,0.34,649.0
638,0.7329464256763458,3.161709537380375e-05,695600,2.057420015335083,3478000,0.28,652.07
638,-12.806282997131348,0.005419583059847355,695700,2.076789140701294,3478500,0.26,650.48
638,-42.2485466003418,0.0032680362928658724,695800,2.0739188194274902,3479000,0.29,648.12
638,0.19039493799209595,0.918499767780304,695900,2.0734288692474365,3479500,0.29,648.34
638,-3.250603199005127,1.257491203432437e-05,696000,2.038116931915283,3480000,0.25,648.64
638,0.9857033435255289,0.019534047693014145,696100,2.0582172870635986,3480500,0.27,645.73
638,-0.09557735919952393,3.647783159976825e-05,696200,2.0666325092315674,3481000,0.27,645.73
638,-0.07622659206390381,0.001110371551476419,696300,2.058213949203491,3481500,0.27,646.24
638,-0.4148451089859009,0.00012372012133710086,696400,2.0625901222229004,3482000,0.33,645.86
638,0.7000935971736908,0.034378547221422195,696500,2.0129892826080322,3482500,0.32,646.23
638,-0.5424222946166992,0.00012002619041595608,696600,2.0592620372772217,3483000,0.32,645.89
638,-2.009833812713623,0.0004733793903142214,696700,2.0733819007873535,3483500,0.32,645.89
638,-7327.0546875,0.31369924545288086,696800,2.067453384399414,3484000,0.35,647.25
638,-0.4748450517654419,0.00021837002714164555,696900,2.075809955596924,3484500,0.35,647.25
638,-0.21971392631530762,0.00017908247536979616,697000,2.071884870529175,3485000,0.28,645.16
638,-112.20306396484375,0.0008193608373403549,697100,2.0604023933410645,3485500,0.28,645.16
638,0.9004534035921097,2.2989835997577757e-05,697200,2.0699942111968994,3486000,0.28,643.92
638,0.3061411380767822,1.828080894483719e-05,697300,2.065554141998291,3486500,0.28,642.86
638,0.8962281793355942,8.067761518759653e-05,697400,2.0692014694213867,3487000,0.28,642.86
638,-1.1460511684417725,0.0003524267522152513,697500,2.0583572387695312,3487500,0.28,641.79
638,-2.740269184112549,0.00026514753699302673,697600,2.0334136486053467,3488000,0.26,643.06
638,0.965704545378685,6.911615491844714e-05,697700,2.057237148284912,3488500,0.21,645.45
638,0.049208998680114746,0.00010114485485246405,697800,2.070826292037964,3489000,0.21,645.45
638,0.5927301943302155,8.608434291090816e-05,697900,2.0685009956359863,3489500,0.21,645.25
638,0.6652930974960327,1.2717716344923247e-05,698000,2.0686230659484863,3490000,0.17,645.38
638,0.31830841302871704,2.1174111680011265e-05,698100,2.061049461364746,3490500,0.19,643.0
638,0.3738560676574707,0.1670483499765396,698200,2.0664494037628174,3491000,0.12,640.31
638,-3.347529888153076,0.0014927920419722795,698300,2.0695648193359375,3491500,0.12,640.31
638,0.9927719123661518,2.0601921733032214e-06,698400,2.0658035278320312,3492000,0.13,641.39
638,0.002218484878540039,0.3472559452056885,698500,2.0740654468536377,3492500,0.07,641.47
638,-0.7115368843078613,0.00034786888863891363,698600,2.0692222118377686,3493000,0.07,642.04
638,0.9214967638254166,2.3021410015644506e-05,698700,2.0779731273651123,3493500,0.05,641.19
638,0.5910270810127258,5.888146552024409e-05,698800,2.0755715370178223,3494000,0.05,641.19
638,-11.894895553588867,4.989099033991806e-05,698900,2.050835609436035,3494500,0.1,642.58
638,-0.13479483127593994,6.819724512752146e-05,699000,2.069011688232422,3495000,0.11,642.13
638,0.4533878564834595,0.00046670399024151266,699100,2.0624091625213623,3495500,0.02,643.13
638,0.3255823850631714,0.19624577462673187,699200,2.0740365982055664,3496000,0.0,639.3
638,0.9844281850382686,1.2114371656934964e-06,699300,2.0749011039733887,3496500,-0.02,641.82
638,0.9733205921947956,1.3473938906827243e-06,699400,2.0747861862182617,3497000,-0.02,641.3
638,-7.225037574768066,0.00015105641796253622,699500,2.046879529953003,3497500,-0.04,639.35
638,0.6554746329784393,3.136089799227193e-05,699600,2.0743954181671143,3498000,-0.11,637.3
638,-0.1300973892211914,0.0001334636763203889,699700,2.075584888458252,3498500,-0.09,636.05
638,0.5146352648735046,0.00019912401330657303,699800,2.0536491870880127,3499000,-0.09,636.05
638,-0.600861668586731,0.0005015332135371864,699900,2.073941230773926,3499500,-0.03,638.18
638,-24.591096878051758,0.0013569709844887257,700000,2.061046600341797,3500000,0.0,637.38
638,0.8415627479553223,0.00011935894144698977,700100,2.065370559692383,3500500,0.03,634.26
638,0.7088102400302887,0.0002035109355347231,700200,2.0736148357391357,3501000,0.03,634.26
638,-87.610107421875,0.0003911139501724392,700300,2.075404644012451,3501500,0.04,633.23
638,0.8600444942712784,5.5634336604271084e-05,700400,2.0658998489379883,3502000,0.01,634.09
638,0.9710628353059292,1.3948744026492932e-06,700500,2.07548451423645,3502500,0.01,634.09
638,-5.885145664215088,0.00105679826810956,700600,2.031818151473999,3503000,0.0,635.29
638,0.33750712871551514,0.927468478679657,700700,2.0770516395568848,3503500,-0.05,633.94
638,0.34294503927230835,0.1890379935503006,700800,2.075258255004883,3504000,-0.03,631.6
638,0.03967916965484619,0.00015375569637399167,700900,2.077286720275879,3504500,-0.04,632.59
638,-3.7378268241882324,0.0006919539300724864,701000,2.0721487998962402,3505000,-0.11,630.39
638,-0.5731439590454102,0.00041656955727376044,701100,2.066143035888672,3505500,-0.11,630.6
638,0.8174080550670624,8.183946192730218e-05,701200,2.0764319896698,3506000,-0.11,630.6
638,0.3478422164916992,6.251361628528684e-05,701300,2.065086603164673,3506500,-0.11,629.93
638,-15.235523223876953,0.0022559240460395813,701400,2.0723907947540283,3507000,-0.08,632.13
638,0.973023334518075,5.895933099964168e-06,701500,2.07283878326416,3507500,-0.08,632.13
638,0.23035657405853271,2.401409983576741e-05,701600,2.0692901611328125,3508000,-0.01,633.35
638,-1.8472545146942139,0.0002854503400158137,701700,2.0687973499298096,3508500,-0.03,632.19
638,-1.0047037601470947,0.9064966440200806,701800,2.0746593475341797,3509000,0.02,632.6
638,0.8884539231657982,3.5517961805453524e-05,701900,2.071662425994873,3509500,0.02,632.6
638,0.6434165239334106,7.693162478972226e-05,702000,2.0744216442108154,3510000,0.04,633.3
638,0.8310312777757645,0.00018188815738540143,702100,2.0316200256347656,3510500,0.05,632.93
638,0.5511484742164612,2.059179314528592e-05,702200,2.0724122524261475,3511000,0.0,634.76
638,-0.03508496284484863,2.3466858692700043e-05,702300,2.044043779373169,3511500,0.0,634.85
638,0.8857681453227997,8.18438820715528e-06,702400,2.0599522590637207,3512000,0.0,634.85
638,0.9207196161150932,1.3522503650165163e-05,702500,2.0567522048950195,3512500,0.01,633.52
638,0.23106640577316284,9.689605940366164e-05,702600,2.0720863342285156,3513000,-0.01,632.73
638,0.11950641870498657,0.00018434647063259035,702700,2.0600686073303223,3513500,0.03,631.55
638,-0.03489673137664795,0.00034487820812501013,702800,2.071411609649658,3514000,0.03,631.55
638,0.9322899356484413,2.8814156394219026e-05,702900,2.0483596324920654,3514500,0.04,632.65
638,0.2667057514190674,0.12590156495571136,703000,2.0646214485168457,3515000,0.07,632.5
638,-285.8890380859375,0.0007469234988093376,703100,2.065570116043091,3515500,-0.01,632.2
638,0.658039927482605,8.278238965431228e-05,703200,2.067598581314087,3516000,-0.01,632.2
638,-0.16496479511260986,0.00020147583563812077,703300,2.0639262199401855,3516500,0.1,632.66
638,0.38239914178848267,0.16564829647541046,703400,2.066760778427124,3517000,0.1,632.66
638,-888.8148803710938,0.003748049959540367,703500,2.0675976276397705,3517500,0.13,633.6
638,0.7952991425991058,6.269548612181097e-05,703600,2.0765061378479004,3518000,0.16,635.93
638,0.8310200572013855,0.00016843088087625802,703700,2.042768716812134,3518500,0.16,635.93
638,0.3769700527191162,0.1497904509305954,703800,2.071688175201416,3519000,0.19,635.47
638,-28.659046173095703,0.0022410692181438208,703900,2.07309627532959,3519500,0.22,634.77
638,0.9653493650257587,4.444591831997968e-05,704000,2.071087598800659,3520000,0.28,632.82
638,-0.16437113285064697,6.007992124068551e-05,704100,2.069214344024658,3520500,0.35,629.87
638,0.3325849771499634,0.0015988349914550781,704200,2.062305450439453,3521000,0.37,628.77
638,-0.25217974185943604,0.00010999853111570701,704300,2.075725555419922,3521500,0.31,630.67
638,0.7451559901237488,4.2465126171009615e-05,704400,2.057800054550171,3522000,0.31,630.67
638,0.6572598814964294,5.048181628808379e-05,704500,2.0704760551452637,3522500,0.31,631.57
638,0.024161934852600098,0.0006660456419922411,704600,2.059957981109619,3523000,0.31,631.57
638,0.07116198539733887,9.88174997473834e-06,704700,2.057610034942627,3523500,0.29,631.19
