explained_variance,value_loss,policy_entropy,total_timesteps,fps,nupdates,ep_reward_mean,ep_len_mean
-5.7159953117370605,0.0006048602517694235,2.0620570182800293,498000,819,99600,0.13,638.39
-0.9258136749267578,0.0003341541741974652,2.073296546936035,498500,819,99700,0.13,638.84
0.5652269423007965,1.573609551996924e-05,2.071382999420166,499000,819,99800,0.13,638.84
0.03860878944396973,7.882694626459852e-05,2.064445972442627,499500,819,99900,0.17,642.26
-221.3282928466797,0.001363646937534213,2.0618948936462402,500000,819,100000,0.22,641.74
0.6229563057422638,1.3390575077210087e-05,2.074640989303589,500500,819,100100,0.2,640.81
0.49858903884887695,2.4465421120112296e-06,2.0709774494171143,501000,819,100200,0.28,642.66
-0.09959888458251953,0.0002120389399351552,2.0692362785339355,501500,819,100300,0.28,642.66
0.727936327457428,2.6525342036620714e-05,2.0692501068115234,502000,819,100400,0.27,643.2
-4.403219699859619,0.0023200921714305878,2.0617337226867676,502500,819,100500,0.27,643.32
-4.953938007354736,0.0005699032917618752,2.061918020248413,503000,819,100600,0.27,643.32
0.6119782328605652,2.6333229470765218e-05,2.0033957958221436,503500,819,100700,0.22,645.61
-18.584938049316406,0.000392035988625139,2.0459160804748535,504000,819,100800,0.23,646.75
0.4944307804107666,0.00011496768274810165,2.0181822776794434,504500,819,100900,0.21,644.8
-3.2484378814697266,0.00013317237608134747,2.0663933753967285,505000,819,101000,0.21,644.8
-10.86534595489502,0.00021779126836918294,2.0580344200134277,505500,819,101100,0.21,644.47
-4.31360387802124,0.0009111226536333561,2.068472385406494,506000,819,101200,0.14,645.9
-0.060465455055236816,0.0005459121312014759,2.0596461296081543,506500,818,101300,0.15,645.18
0.7103398740291595,1.67816524481168e-05,1.9879271984100342,507000,818,101400,0.15,645.18
-7949.0859375,0.2118072509765625,2.0471863746643066,507500,818,101500,0.18,645.51
0.5779583156108856,4.751403321279213e-05,2.0252604484558105,508000,818,101600,0.18,644.72
-11.587776184082031,0.00012599660840351135,2.0642306804656982,508500,818,101700,0.13,647.83
0.9261134713888168,6.104461499489844e-05,2.058117151260376,509000,818,101800,0.13,647.83
0.23525768518447876,0.2892850935459137,2.0625574588775635,509500,818,101900,0.12,647.63
-9.023785591125488,0.0017857985803857446,2.077502965927124,510000,818,102000,0.11,646.0
-2.244128704071045,0.00039409520104527473,2.0746238231658936,510500,818,102100,0.12,645.59
-5.5781474113464355,0.00044263797462917864,2.065109968185425,511000,818,102200,0.12,645.59
0.9269637987017632,8.643154433229938e-05,2.070476531982422,511500,818,102300,0.12,646.1
-8.856375694274902,0.001090996083803475,2.0478663444519043,512000,818,102400,0.18,645.58
-14.635139465332031,0.00017880932136904448,2.0470008850097656,512500,818,102500,0.15,648.23
-15.87359619140625,0.00270592188462615,2.0610008239746094,513000,818,102600,0.12,644.88
-30.30940055847168,0.0003962793853133917,2.064724922180176,513500,818,102700,0.06,644.83
-59.780250549316406,0.004305653274059296,2.0760321617126465,514000,818,102800,0.06,644.83
0.10208141803741455,0.00011435164196882397,1.974369764328003,514500,818,102900,0.12,644.39
-3.565307140350342,0.00016207402222789824,2.069495439529419,515000,818,103000,0.16,645.42
-7.905109405517578,0.0012604674557223916,2.0716652870178223,515500,818,103100,0.15,644.55
0.6420596837997437,0.9470108151435852,2.072331666946411,516000,818,103200,0.15,644.55
-1.0415985584259033,0.0001746196940075606,2.034245729446411,516500,818,103300,0.19,646.0
-11.688786506652832,0.00047673151129856706,2.059760093688965,517000,818,103400,0.21,646.23
0.6103081405162811,0.000133749665110372,2.0526340007781982,517500,818,103500,0.26,643.61
0.9521550387144089,1.1722430826921482e-05,2.06411075592041,518000,818,103600,0.2,640.53
-5.947284698486328,0.00027004213188774884,2.0663418769836426,518500,818,103700,0.2,640.6
-5.211824417114258,0.0008147464250214398,2.0171942710876465,519000,818,103800,0.21,641.79
-2096.03125,2.336230500077363e-05,2.057098865509033,519500,818,103900,0.21,641.79
-2.133852005004883,0.0010995344491675496,2.058493137359619,520000,818,104000,0.14,644.4
0.5324815809726715,0.6968377828598022,2.056756019592285,520500,818,104100,0.12,647.02
-0.6213568449020386,0.001414399011991918,2.061596632003784,521000,818,104200,0.04,645.69
-6.373152256011963,0.000953883514739573,2.0486464500427246,521500,817,104300,0.04,645.69
-0.01431739330291748,8.765115489950404e-05,2.046609878540039,522000,817,104400,0.08,644.99
0.884023979306221,6.516231951536611e-05,2.066451072692871,522500,817,104500,0.05,645.57
0.9498521648347378,0.0004762261232826859,2.0493245124816895,523000,817,104600,0.05,645.57
-51.45550537109375,0.0013749761274084449,2.0709969997406006,523500,817,104700,0.07,645.7
0.35987335443496704,0.1775708943605423,2.032198429107666,524000,817,104800,0.05,644.48
0.8735557347536087,1.4348278455145191e-05,2.0673739910125732,524500,817,104900,0.04,644.13
0.9888627687469125,1.5008992022558232e-06,2.004951000213623,525000,817,105000,0.04,644.93
0.5612659454345703,3.574453148758039e-05,2.067647933959961,525500,817,105100,0.12,643.31
-12.716378211975098,0.0032050732988864183,2.0686049461364746,526000,817,105200,0.07,639.89
-0.32412946224212646,5.10603204020299e-05,2.0428221225738525,526500,817,105300,0.07,640.26
-3.108459949493408,0.4642271399497986,2.06518816947937,527000,817,105400,0.07,641.07
0.7954361736774445,3.5488803405314684e-05,2.070443630218506,527500,817,105500,0.07,641.07
-0.7456892728805542,0.00033805359271354973,2.014533281326294,528000,817,105600,0.09,641.72
-2.8462283611297607,0.0003120909386780113,2.0549333095550537,528500,817,105700,0.06,640.63
-0.0678873062133789,0.0007913943263702095,2.070462465286255,529000,817,105800,0.14,639.73
-71.84640502929688,0.0004866438976023346,2.066539764404297,529500,817,105900,0.14,639.3
0.5949340760707855,6.179297633934766e-05,2.0403800010681152,530000,817,106000,0.14,639.3
0.556016594171524,0.00022931073908694088,2.0165562629699707,530500,817,106100,0.16,637.75
-55.0677375793457,0.0004096054472029209,2.075671672821045,531000,817,106200,0.18,636.06
0.5139112770557404,0.0001637610257603228,2.049732208251953,531500,817,106300,0.11,635.09
0.3830767273902893,0.00014420079241972417,2.067516326904297,532000,817,106400,0.07,636.87
-0.49723386764526367,0.3343105614185333,2.052495241165161,532500,817,106500,0.07,637.17
-1.7466034889221191,6.951555405976251e-05,2.071138858795166,533000,817,106600,0.08,637.2
0.6474389731884003,1.502819486631779e-05,2.075416088104248,533500,817,106700,0.08,637.2
-2.1698830127716064,5.062164200353436e-05,2.0690245628356934,534000,817,106800,0.03,637.79
0.4233502745628357,8.68577990331687e-05,2.0660948753356934,534500,817,106900,-0.03,637.96
-1.0786769390106201,0.00012026629701722413,2.061464309692383,535000,817,107000,0.01,637.78
0.40970808267593384,0.15015192329883575,2.0320379734039307,535500,817,107100,0.08,636.76
-0.04533267021179199,0.0004073746094945818,2.02410626411438,536000,817,107200,0.08,636.76
-0.33129966259002686,0.00014193859533406794,2.060952663421631,536500,817,107300,0.06,638.24
0.20459967851638794,0.0002714088768698275,2.0761165618896484,537000,817,107400,0.12,642.23
0.9759555608034134,2.5431207177462056e-05,2.0607762336730957,537500,817,107500,0.12,642.23
0.6406166255474091,3.825586463790387e-05,2.0733375549316406,538000,817,107600,0.08,642.77
-94.56062316894531,0.0022115418687462807,2.067542552947998,538500,816,107700,0.12,641.86
-0.13863074779510498,0.00011641120363492519,2.0755817890167236,539000,816,107800,0.1,641.0
-1.7684590816497803,2.0962499547749758e-05,2.062234878540039,539500,816,107900,0.1,641.0
-1.508101224899292,7.827168883522972e-05,2.0664420127868652,540000,816,108000,0.17,642.58
-0.5285896062850952,0.00015743703988846391,2.065708637237549,540500,816,108100,0.17,643.44
0.6073368489742279,6.09421003900934e-05,2.067348003387451,541000,816,108200,0.15,643.13
-235.9298858642578,0.03427296504378319,2.045342206954956,541500,816,108300,0.11,641.97
-17.30829429626465,0.00022838842414785177,2.063300609588623,542000,816,108400,0.11,641.97
-7.077718734741211,0.0003244042454753071,2.0638489723205566,542500,816,108500,0.15,645.33
-14.470537185668945,0.0016893703723326325,2.070845127105713,543000,816,108600,0.15,645.33
0.718769371509552,0.00017435553309042007,2.070084571838379,543500,816,108700,0.15,646.48
-0.007333993911743164,0.00016415244317613542,1.9775755405426025,544000,816,108800,0.18,645.98
0.734958291053772,0.00015766170690767467,2.0697388648986816,544500,816,108900,0.13,646.78
0.8722277879714966,5.095608503324911e-05,2.0330843925476074,545000,816,109000,0.13,646.78
-0.4263482093811035,0.00020285803475417197,2.0711138248443604,545500,816,109100,0.06,647.63
-7.11519718170166,0.00023549357138108462,2.073810338973999,546000,816,109200,0.0,648.06
0.4999843239784241,8.112123032333329e-05,2.0698297023773193,546500,816,109300,0.07,647.57
0.6588437855243683,0.5099796056747437,2.0644400119781494,547000,816,109400,0.05,650.33
-0.3869525194168091,0.0003750834730453789,2.062882661819458,547500,816,109500,0.05,650.33
0.8555595576763153,5.329441046342254e-05,2.072256326675415,548000,816,109600,0.01,648.54
-28.381635665893555,0.0028113413136452436,2.0662331581115723,548500,816,109700,-0.04,647.57
-2.3211796283721924,0.0002760424104053527,2.073986530303955,549000,816,109800,-0.1,646.21
0.5645421743392944,5.376086483011022e-05,2.068194627761841,549500,816,109900,-0.14,644.14
-1423.4892578125,0.0456731952726841,2.0645833015441895,550000,816,110000,-0.12,641.34
-11.070432662963867,0.0034245040733367205,2.075435161590576,550500,816,110100,-0.06,637.3
-1.6793897151947021,0.003654059488326311,2.0724663734436035,551000,816,110200,-0.11,639.09
0.7927946001291275,3.4063712519127876e-05,2.0414042472839355,551500,816,110300,-0.08,637.21
0.7706998288631439,0.0003410690987948328,2.078230381011963,552000,816,110400,-0.08,637.21
-0.02073800563812256,0.28218990564346313,2.0243096351623535,552500,816,110500,-0.04,636.77
0.4522826671600342,0.00016809698718134314,2.036921739578247,553000,816,110600,-0.06,636.34
-0.18298125267028809,4.126900967094116e-05,2.0712411403656006,553500,816,110700,-0.03,634.06
0.6037302017211914,2.9335311410250142e-05,2.0053796768188477,554000,816,110800,-0.03,634.06
-3.6640820503234863,0.0002584194880910218,2.0383713245391846,554500,816,110900,-0.03,634.6
-8.715951919555664,0.001959538785740733,2.046306848526001,555000,816,111000,-0.06,634.04
-64.63458251953125,0.003892394481226802,2.054252862930298,555500,816,111100,-0.06,632.83
0.23830437660217285,0.2970108985900879,1.9461796283721924,556000,816,111200,-0.06,632.83
-0.9205136299133301,0.00011739631736418232,2.057424545288086,556500,815,111300,-0.11,635.46
-0.9792927503585815,5.84385525144171e-05,2.0635569095611572,557000,815,111400,-0.12,633.96
-1.5499937534332275,0.000217309599975124,2.064481019973755,557500,815,111500,-0.09,632.31
-1.9907164573669434,0.00018103132606483996,2.0591814517974854,558000,815,111600,-0.09,632.31
0.303442120552063,0.00014670372183900326,2.0535290241241455,558500,815,111700,-0.12,631.2
-8.960885047912598,0.00030360682285390794,2.063901662826538,559000,815,111800,-0.19,629.91
0.7826455235481262,4.355890632723458e-05,2.065000295639038,559500,815,111900,-0.17,632.07
0.36355406045913696,0.10268298536539078,2.0427088737487793,560000,815,112000,-0.18,630.53
-0.0068236589431762695,0.000437096634414047,2.0387890338897705,560500,815,112100,-0.18,630.53
0.07290023565292358,0.0007240448612719774,2.0568017959594727,561000,815,112200,-0.15,633.9
0.6429180800914764,0.00018622771312948316,2.069355010986328,561500,815,112300,-0.14,634.25
-0.9247771501541138,0.0004487105179578066,2.0667481422424316,562000,815,112400,-0.15,634.23
-248.93490600585938,7.734728569630533e-05,2.042689561843872,562500,815,112500,-0.19,630.91
0.004267275333404541,0.0007820632308721542,2.032818078994751,563000,815,112600,-0.18,630.04
0.51945561170578,0.0012913058744743466,2.054361343383789,563500,815,112700,-0.18,628.67
-4.82636833190918,0.00010771828237921,2.0712780952453613,564000,815,112800,-0.24,628.68
-87469.9453125,0.0014029268641024828,2.038844108581543,564500,815,112900,-0.24,628.7
-0.4353708028793335,7.58411260903813e-05,2.013795852661133,565000,815,113000,-0.19,626.49
0.21807903051376343,6.109692913014442e-05,2.0727314949035645,565500,815,113100,-0.19,626.49
0.1711256504058838,0.0006241301307454705,1.999779462814331,566000,815,113200,-0.19,627.07
-0.5276343822479248,0.00040940853068605065,2.0742075443267822,566500,815,113300,-0.15,627.44
0.8707925528287888,9.79853757598903e-06,2.0735573768615723,567000,815,113400,-0.15,627.44
-0.001903533935546875,0.00010733201634138823,2.060486316680908,567500,815,113500,-0.09,627.32
-7.7381439208984375,0.00019623276602942497,1.998815894126892,568000,815,113600,-0.07,625.39
-4.626362323760986,0.00048740667989477515,2.0432288646698,568500,815,113700,-0.02,626.68
0.934792548418045,3.331887273816392e-05,2.064730167388916,569000,815,113800,-0.07,625.33
-0.0332036018371582,0.29676908254623413,2.069822311401367,569500,815,113900,-0.12,623.11
-5.561771392822266,0.00038858872721903026,2.055586338043213,570000,815,114000,-0.14,621.76
0.7120358645915985,5.772899748990312e-05,2.011542797088623,570500,815,114100,-0.14,621.76
-2.5514276027679443,0.00010797810682561249,2.0759124755859375,571000,815,114200,-0.11,620.14
-1.5480139255523682,0.0007819131133146584,2.0437121391296387,571500,815,114300,-0.1,620.39
0.17480534315109253,9.884269820759073e-05,2.0616021156311035,572000,815,114400,-0.12,618.81
-1.1413307189941406,0.00022866553626954556,2.052381992340088,572500,815,114500,-0.18,616.86
-1589.35986328125,0.0021635727025568485,2.052788496017456,573000,815,114600,-0.23,615.46
0.33344441652297974,0.11147340387105942,2.031709909439087,573500,815,114700,-0.23,615.62
-2.711872100830078,0.0005227484507486224,2.046367883682251,574000,815,114800,-0.26,614.29
-0.023888349533081055,0.2501745820045471,2.0553832054138184,574500,815,114900,-0.24,615.36
-1.8624179363250732,0.0003018034913111478,2.065558910369873,575000,815,115000,-0.25,614.58
0.8300045877695084,0.016092674806714058,2.0401318073272705,575500,815,115100,-0.25,614.64
-11.687392234802246,7.701251888647676e-05,2.0317916870117188,576000,814,115200,-0.25,614.64
0.6540555655956268,0.0003115014696959406,2.0336005687713623,576500,814,115300,-0.23,613.8
-0.23371338844299316,0.0005727570969611406,2.0678699016571045,577000,814,115400,-0.24,612.77
0.30185967683792114,7.551077578682452e-05,1.9792801141738892,577500,814,115500,-0.28,612.68
0.8945663645863533,0.08327750861644745,1.9914100170135498,578000,814,115600,-0.27,611.27
0.3869859576225281,0.0001191635019495152,2.039328098297119,578500,814,115700,-0.27,611.27
0.9560230933129787,3.853371254081139e-06,2.0546791553497314,579000,814,115800,-0.32,613.36
-0.012257099151611328,0.19995152950286865,2.0647358894348145,579500,814,115900,-0.29,615.78
-9.07079029083252,0.00034916604636237025,2.0689995288848877,580000,814,116000,-0.29,615.78
0.24428564310073853,7.108769204933196e-05,2.0529134273529053,580500,814,116100,-0.27,617.37
0.2010490894317627,0.00015613206778652966,2.0490596294403076,581000,814,116200,-0.28,616.14
-0.2686988115310669,0.00010013724386226386,2.0663390159606934,581500,814,116300,-0.27,616.25
-1.3908696174621582,0.0009002770530059934,2.0408358573913574,582000,814,116400,-0.3,614.61
-4.55246114730835,0.00018075527623295784,2.058389186859131,582500,814,116500,-0.3,614.61
-2.8229691982269287,0.0013940936187282205,2.0576672554016113,583000,814,116600,-0.24,616.44
0.6065632998943329,1.6837851944728754e-05,2.0664849281311035,583500,814,116700,-0.23,616.02
0.9314533621072769,0.00011955203808611259,2.075664520263672,584000,814,116800,-0.2,616.24
0.9598591402173042,2.8051112167304382e-05,2.0497517585754395,584500,814,116900,-0.2,616.24
0.09851694107055664,8.03606744739227e-05,2.0317673683166504,585000,814,117000,-0.23,616.13
-1.3949227333068848,7.676445238757879e-05,2.064366340637207,585500,814,117100,-0.21,617.92
0.5673772096633911,6.834304076619446e-05,2.070990800857544,586000,814,117200,-0.14,618.3
0.6816785037517548,4.578328662319109e-05,2.0525145530700684,586500,814,117300,-0.14,618.3
-8.055298805236816,0.00029226255719549954,2.0633578300476074,587000,814,117400,-0.1,617.5
0.726879209280014,0.0003865426988340914,1.999700903892517,587500,814,117500,-0.1,617.5
-0.42793238162994385,9.8907679785043e-05,2.0707859992980957,588000,814,117600,-0.04,619.62
0.7317273318767548,1.638193498365581e-05,2.05338716506958,588500,814,117700,-0.07,618.3
-8.061342239379883,0.001993674784898758,2.0711476802825928,589000,814,117800,-0.15,618.13
0.014096498489379883,0.2605646848678589,1.991647481918335,589500,814,117900,-0.2,615.52
-25.911916732788086,0.004754391498863697,2.072375535964966,590000,814,118000,-0.2,615.52
0.7979496121406555,1.604724457138218e-05,2.0676474571228027,590500,814,118100,-0.16,617.05
-6.382575035095215,0.0020486456342041492,2.040337085723877,591000,814,118200,-0.25,616.6
0.7256164848804474,0.00012018236157018691,2.0671417713165283,591500,814,118300,-0.3,619.04
0.7759843319654465,0.00010573184408713132,2.0447490215301514,592000,814,118400,-0.35,617.22
-26.50433921813965,0.00023615853569936007,2.0678744316101074,592500,814,118500,-0.36,618.38
-0.6061321496963501,0.000563264824450016,2.0643839836120605,593000,814,118600,-0.36,618.38
-17284.677734375,0.2509884834289551,2.069190263748169,593500,814,118700,-0.38,616.59
0.9779645279049873,3.85448474844452e-05,2.0752956867218018,594000,814,118800,-0.38,616.59
0.8693045228719711,4.624605571734719e-05,2.051905393600464,594500,814,118900,-0.43,617.32
0.3585798740386963,0.182872474193573,2.069941759109497,595000,814,119000,-0.45,617.91
0.5516076982021332,3.3313746826024726e-05,2.0691630840301514,595500,814,119100,-0.41,617.9
0.93883952870965,1.9860390239045955e-05,2.0627341270446777,596000,814,119200,-0.41,617.9
-0.31791162490844727,0.00012608429824467748,2.0646262168884277,596500,814,119300,-0.4,615.28
-3.189711093902588,0.0017467585857957602,2.0538084506988525,597000,813,119400,-0.4,615.28
-122.24349975585938,0.00019895521108992398,2.064518690109253,597500,813,119500,-0.43,618.21
-1.7238960266113281,0.00031924640643410385,2.054058074951172,598000,813,119600,-0.43,618.21
-2.773066759109497,0.0004458617477212101,2.0065255165100098,598500,813,119700,-0.42,615.98
0.8513226509094238,1.9748589693335816e-05,1.9935382604599,599000,813,119800,-0.42,615.98
-6.78272008895874,0.0004510247672442347,2.00144100189209,599500,813,119900,-0.43,615.02
0.34553688764572144,5.083667201688513e-05,1.9350477457046509,600000,813,120000,-0.47,616.73
0.5583907067775726,0.00027952244272455573,1.9856994152069092,600500,813,120100,-0.43,615.4
-4.771843910217285,0.00016706202586647123,2.045180559158325,601000,813,120200,-0.43,615.4
-1.495931625366211,0.0005634891567751765,2.051093578338623,601500,813,120300,-0.39,614.26
0.8124016672372818,0.000339674879796803,2.011849880218506,602000,813,120400,-0.39,614.26
-3.2192416191101074,0.00041242517181672156,2.0237555503845215,602500,813,120500,-0.34,612.2
0.9640181325376034,4.168184750596993e-05,2.0051631927490234,603000,813,120600,-0.28,611.39
0.9515467919409275,1.218332090502372e-05,1.9962875843048096,603500,813,120700,-0.28,610.53
-4.558319091796875,0.0002489582693669945,2.0269429683685303,604000,813,120800,-0.32,609.36
0.5393148362636566,0.00012470265210140496,2.0690064430236816,604500,813,120900,-0.32,609.36
-23.3118953704834,0.0017399389762431383,2.0691444873809814,605000,813,121000,-0.3,608.06
0.11851537227630615,0.00013501191278919578,2.055642604827881,605500,813,121100,-0.25,607.09
-2.348193407058716,0.000376704556401819,2.0504045486450195,606000,813,121200,-0.23,608.25
-5.93389368057251,0.0005767157999798656,2.072596788406372,606500,813,121300,-0.23,608.25
0.8034545183181763,1.2447834706108551e-05,2.0765044689178467,607000,813,121400,-0.21,610.03
-1.486544132232666,0.00012640671047847718,2.0618252754211426,607500,813,121500,-0.23,611.16
-8.058439254760742,0.00028998847119510174,2.070735216140747,608000,813,121600,-0.22,608.99
-34753.015625,0.000147122802445665,2.065692186355591,608500,813,121700,-0.22,608.99
-23.715301513671875,0.0002781309303827584,2.067840099334717,609000,813,121800,-0.21,609.87
-2.413846731185913,0.00013608671724796295,2.0720791816711426,609500,813,121900,-0.22,609.37
-6.9948625564575195,0.0004119581135455519,2.070828437805176,610000,813,122000,-0.16,611.17
-1.6514127254486084,0.0009776249062269926,2.063308000564575,610500,813,122100,-0.14,612.12
-1.2846410274505615,0.0003035216359421611,2.055736780166626,611000,813,122200,-0.14,612.12
-11.1500883102417,0.0022715148515999317,2.05987811088562,611500,813,122300,-0.16,614.5
0.0583491325378418,0.00018162644119001925,2.067404270172119,612000,813,122400,-0.2,618.78
-11.204108238220215,0.00030734966276213527,2.0539774894714355,612500,813,122500,-0.2,618.78
-11.3289155960083,0.0028245309367775917,2.075007915496826,613000,813,122600,-0.18,619.44
0.17603498697280884,0.3322909474372864,2.0215322971343994,613500,813,122700,-0.26,617.92
0.574377030134201,9.207765106111765e-05,2.061028003692627,614000,813,122800,-0.26,617.96
-0.7075169086456299,0.00015960037126205862,2.075631618499756,614500,813,122900,-0.21,615.7
0.9662147052586079,1.892306681838818e-05,2.068765640258789,615000,813,123000,-0.21,615.7
0.34885334968566895,0.00019676241208799183,2.0532901287078857,615500,813,123100,-0.27,617.39
0.13720369338989258,0.9936501383781433,2.0170440673828125,616000,813,123200,-0.3,615.39
-15.863500595092773,0.000860421103425324,2.0592312812805176,616500,813,123300,-0.31,614.95
0.9461114443838596,4.814456406165846e-05,2.0318493843078613,617000,813,123400,-0.31,614.95
0.6259227097034454,0.00013634358765557408,2.0615928173065186,617500,813,123500,-0.35,617.07
-10.736859321594238,0.0016991350566968322,2.0747361183166504,618000,813,123600,-0.29,613.57
-1.1555352210998535,2.6405929020256735e-05,2.067383289337158,618500,813,123700,-0.3,613.22
-25.28179168701172,0.0006488502258434892,2.0692598819732666,619000,813,123800,-0.34,613.23
-198704.984375,0.22661006450653076,2.064478874206543,619500,812,123900,-0.3,613.69
-0.6938873529434204,0.0002326389803783968,2.064472198486328,620000,812,124000,-0.3,613.69
-4.904494285583496,0.0005775594036094844,2.069868803024292,620500,812,124100,-0.24,616.06
-0.6949793100357056,0.0004998632939532399,2.0604653358459473,621000,812,124200,-0.26,614.89
0.37060385942459106,0.14897848665714264,2.044576644897461,621500,812,124300,-0.2,614.14
-0.4259699583053589,0.00020483904518187046,2.0414137840270996,622000,812,124400,-0.2,613.64
0.8449885994195938,2.74327121587703e-05,1.9980541467666626,622500,812,124500,-0.2,613.64
0.3000186085700989,7.055460446281359e-05,2.060260057449341,623000,812,124600,-0.19,615.32
-0.21494829654693604,0.0009663823875598609,2.0342912673950195,623500,812,124700,-0.2,615.91
0.7213848233222961,0.00018562098557595164,2.074206829071045,624000,812,124800,-0.1,615.48
0.3076869249343872,2.3806545868865214e-05,2.0334572792053223,624500,812,124900,-0.17,616.77
0.8523153811693192,0.00010111877782037482,2.066729784011841,625000,812,125000,-0.17,616.77
0.6553565859794617,0.00019965539104305208,2.0489630699157715,625500,812,125100,-0.13,619.0
0.8789018467068672,4.783712938660756e-05,2.07421875,626000,812,125200,-0.13,620.04
0.2851279377937317,0.0002046475128736347,2.0198581218719482,626500,812,125300,-0.13,620.04
-10.67541790008545,0.0007417208980768919,2.0542235374450684,627000,812,125400,-0.19,621.86
-4.8015899658203125,0.0015115590067580342,2.055912971496582,627500,812,125500,-0.22,623.4
0.35861003398895264,0.0003458594437688589,2.0482985973358154,628000,812,125600,-0.17,620.47
-107.88174438476562,0.016707535833120346,2.0463690757751465,628500,812,125700,-0.22,619.8
0.6750995814800262,0.00010052735160570592,2.066605806350708,629000,812,125800,-0.22,619.8
-1.1025876998901367,0.0008593238890171051,2.0710017681121826,629500,812,125900,-0.24,622.41
-0.18817639350891113,0.00015482865273952484,2.0781755447387695,630000,812,126000,-0.3,622.64
-1.113563060760498,0.00017152054351754487,2.0744423866271973,630500,812,126100,-0.3,622.64
-43.73500442504883,0.0006465110927820206,2.069749116897583,631000,812,126200,-0.33,621.98
-0.08151161670684814,2.4959666916402057e-05,2.077507734298706,631500,812,126300,-0.33,622.94
0.33178842067718506,3.134766666335054e-05,2.0361132621765137,632000,812,126400,-0.26,623.97
-8.713387489318848,0.0008442996186204255,2.0590426921844482,632500,812,126500,-0.24,626.21
-1.2295761108398438,5.542713915929198e-05,2.0182242393493652,633000,812,126600,-0.31,624.57
-5.365940570831299,0.00021581801411230117,1.9981759786605835,633500,812,126700,-0.31,624.57
0.6691462099552155,1.7616468539927155e-05,2.0721423625946045,634000,812,126800,-0.26,624.45
0.6461280286312103,0.00018047087360173464,2.02775502204895,634500,812,126900,-0.24,625.86
0.7023867964744568,7.050786371110007e-05,2.0657355785369873,635000,812,127000,-0.16,626.13
-1.8834068775177002,0.00017123206635005772,2.0324254035949707,635500,812,127100,-0.12,627.98
-1.5523078441619873,8.371561125386506e-05,2.0152535438537598,636000,812,127200,-0.18,627.98
-0.31808745861053467,4.7254863602574915e-05,2.065770149230957,636500,812,127300,-0.18,627.98
0.9379127286374569,8.483147394144908e-05,2.0576090812683105,637000,812,127400,-0.17,628.82
0.3235105872154236,0.00022103649098426104,2.03326153755188,637500,812,127500,-0.2,626.9
-0.7690538167953491,0.0012535590212792158,2.067291021347046,638000,812,127600,-0.19,628.44
-8.398733139038086,0.00025245751021429896,2.069286823272705,638500,812,127700,-0.25,628.33
-0.4146275520324707,0.00012483236787375063,2.0773539543151855,639000,812,127800,-0.25,628.33
-119.65953826904297,0.01657312922179699,2.074493885040283,639500,812,127900,-0.29,629.98
0.8416699469089508,2.010928074014373e-05,2.077505588531494,640000,812,128000,-0.28,631.81
-0.6642794609069824,0.00016323108866345137,2.065539598464966,640500,812,128100,-0.22,630.94
-1.0727910995483398,0.0001200494371005334,2.0300445556640625,641000,812,128200,-0.22,630.94
-0.2517787218093872,2.2619537048740312e-05,2.0561251640319824,641500,812,128300,-0.23,631.6
-1.4252111911773682,0.00023043488909024745,2.0686514377593994,642000,812,128400,-0.19,630.36
0.6624322533607483,8.421403617830947e-05,2.0748634338378906,642500,812,128500,-0.22,627.96
0.3673836588859558,0.14910165965557098,2.070660352706909,643000,812,128600,-0.23,626.37
-0.8139674663543701,0.0002650398819241673,2.070849895477295,643500,812,128700,-0.22,627.27
0.9500909596681595,3.255204137531109e-05,2.0702877044677734,644000,812,128800,-0.22,627.27
-0.15935218334197998,0.0005736919119954109,2.0291223526000977,644500,811,128900,-0.19,627.17
0.30269378423690796,0.23970279097557068,2.0648674964904785,645000,811,129000,-0.15,627.03
-0.19749689102172852,0.00038695670082233846,2.0734567642211914,645500,811,129100,-0.15,627.06
-17.323270797729492,0.0027609544340521097,2.067579984664917,646000,811,129200,-0.15,627.06
0.6677535176277161,0.00014850337174721062,2.0690834522247314,646500,811,129300,-0.16,628.16
0.5999260544776917,0.0002540118293836713,2.0578253269195557,647000,811,129400,-0.22,626.77
-3.2830018997192383,0.0001880520285340026,2.0579075813293457,647500,811,129500,-0.21,627.19
0.13955044746398926,5.7098939578281716e-05,2.0259079933166504,648000,811,129600,-0.16,624.94
0.9621733613312244,1.1897664990101475e-05,2.067387819290161,648500,811,129700,-0.16,624.94
-2.8880107402801514,0.0007517359917983413,2.0638375282287598,649000,811,129800,-0.2,626.39
0.806089386343956,9.319760465587024e-06,2.068817615509033,649500,811,129900,-0.21,627.24
0.3843514323234558,0.00015010569768492132,2.065509080886841,650000,811,130000,-0.21,627.24
-0.39694201946258545,8.236791472882032e-05,2.0709445476531982,650500,811,130100,-0.26,631.29
-0.17061734199523926,0.00030913305818103254,2.06351637840271,651000,811,130200,-0.29,632.01
0.3172934055328369,6.026204937370494e-05,2.070258855819702,651500,811,130300,-0.29,632.01
-1.5453383922576904,0.000431329186540097,2.069950819015503,652000,811,130400,-0.28,633.43
0.35421496629714966,0.18266823887825012,2.0737690925598145,652500,811,130500,-0.23,635.36
-8.08729362487793,0.0004606759757734835,2.056734561920166,653000,811,130600,-0.16,635.67
-6.798191547393799,0.0016159852966666222,2.033414840698242,653500,811,130700,-0.12,634.19
