#{"t_start": 1603116101.2785273, "env_id": null}
r,l,t
-1,783,4821.944077
3,585,4822.87152
5,386,4823.374011
-1,743,4824.270328
1,734,4825.285018
1,773,4826.544853
-2,679,4827.687375
-2,645,4828.571161
3,605,4829.473466
-5,456,4830.261649
2,727,4831.50885
5,385,4832.125739
-2,678,4833.843197
4,473,4835.439383
-4,480,4836.217728
-3,700,4837.394908
-5,399,4838.050673
-3,602,4839.048737
3,594,4839.918107
-4,477,4840.645118
-1,701,4841.833601
3,607,4842.646087
-1,744,4843.915104
-2,628,4844.798515
-2,715,4845.851166
-2,625,4846.785645
-1,798,4847.975402
2,662,4849.043484
4,524,4849.889169
-3,648,4850.981774
3,532,4851.88384
4,479,4852.683614
2,682,4853.848594
1,744,4855.051598
2,664,4856.158175
2,616,4857.209526
-2,754,4858.496831
-2,623,4859.3171
-1,1019,4860.765633
3,694,4861.928782
-2,706,4863.005142
1,731,4864.029047
-4,446,4864.742074
2,673,4865.654572
-4,521,4866.45617
-3,633,4867.453922
1,746,4868.666113
-1,805,4869.726079
-4,560,4870.446284
-2,626,4871.402648
-2,701,4872.621315
-4,581,4873.617133
-2,690,4874.729429
1,787,4875.964061
-1,719,4876.880463
-3,623,4877.935158
3,577,4878.917762
3,592,4879.805837
-1,689,4880.82821
2,702,4881.816704
2,660,4882.754266
-1,765,4883.904409
-2,701,4885.050748
-4,569,4885.966013
-4,498,4886.771735
4,547,4887.66157
-3,580,4888.596887
-3,609,4889.641478
1,704,4890.836566
-4,480,4891.466202
-3,613,4892.406168
-4,488,4893.197134
-3,622,4894.222699
1,738,4895.219907
-5,474,4895.909601
-2,712,4896.933344
2,694,4897.957984
4,528,4898.829681
1,822,4900.153763
-3,675,4901.228883
-1,814,4902.471661
-3,562,4903.249106
2,791,4904.547363
-3,548,4905.435674
2,646,4906.48231
2,632,4907.512015
2,668,4908.607731
-2,675,4909.722164
1,740,4910.918988
3,611,4911.685968
3,561,4912.306217
-2,632,4913.267228
3,540,4914.146528
-2,672,4915.269342
-1,806,4916.457475
-2,619,4917.286928
-1,702,4918.268502
1,722,4919.288667
1,837,4920.586055
-1,762,4921.825737
3,562,4922.747794
-1,821,4923.877934
-1,742,4924.887389
4,482,4925.698387
-3,596,4926.655075
2,649,4927.651651
-2,663,4928.733362
3,625,4929.679048
-2,631,4930.70334
3,669,4931.783825
-3,561,4932.432679
1,718,4933.564218
-2,684,4934.573072
2,657,4935.376187
-1,812,4936.530656
-3,540,4937.408405
-3,576,4938.223805
4,493,4938.768663
2,720,4939.881485
-5,387,4940.498728
-2,653,4941.231047
-2,646,4942.252167
2,641,4943.06236
-2,639,4944.03421
2,645,4945.004205
-1,781,4946.266692
3,547,4947.153881
3,595,4947.97496
-2,699,4949.084508
-1,878,4950.511988
-1,716,4951.645865
5,391,4952.272375
3,669,4953.273346
2,758,4954.476136
5,410,4955.135882
-4,453,4955.781634
-2,690,4956.905156
-2,674,4957.991213
3,563,4958.867189
-2,695,4959.956817
2,678,4960.998631
-2,629,4962.030581
1,764,4963.164241
4,545,4964.023172
-2,633,4965.088512
3,586,4966.035371
-3,606,4967.000648
-2,736,4967.935255
-2,612,4968.738625
3,577,4969.667155
1,792,4970.978851
-2,615,4971.974093
2,734,4973.169892
3,592,4974.061149
-1,670,4975.086614
2,608,4976.020621
-2,639,4977.057916
3,593,4978.002483
5,416,4978.672326
-2,616,4979.682049
-4,456,4980.410943
-1,701,4981.420267
-2,644,4982.300631
2,628,4983.063078
5,370,4983.480243
-1,766,4984.506375
2,861,4985.628086
-5,609,4986.534074
3,602,4987.502311
1,837,4988.815921
-1,810,4990.137905
-3,546,4991.017488
4,468,4991.648177
-1,815,4992.969584
1,724,4994.074796
-1,743,4995.240816
2,750,4996.44154
-2,657,4997.504079
-1,757,4998.646199
2,623,4999.653617
1,710,5000.797395
1,756,5002.052121
-1,711,5003.209455
1,765,5004.245542
-3,575,5005.172889
1,722,5006.337867
2,671,5007.431204
2,661,5008.514846
-4,469,5009.257425
-3,628,5010.241203
1,760,5011.374535
-1,745,5012.589766
4,667,5013.70489
4,459,5014.448541
-1,888,5015.877709
1,755,5017.09855
-5,378,5017.712495
1,869,5018.852124
2,673,5019.86564
5,389,5020.492073
1,818,5021.717991
-2,671,5022.68568
1,779,5023.604279
3,561,5024.228356
4,498,5024.899929
3,578,5025.620156
1,765,5026.780901
-4,503,5027.485414
5,422,5028.164184
-1,727,5029.342393
1,710,5030.472401
1,760,5031.717659
-2,647,5032.76086
-3,565,5033.689237
-2,775,5034.773017
5,398,5035.412254
1,783,5036.69109
-2,683,5037.657357
4,529,5038.440189
4,539,5039.312017
1,715,5040.462006
2,673,5041.467199
1,867,5042.765143
5,440,5043.314083
2,675,5044.251185
-3,646,5045.216526
1,787,5046.408153
3,632,5047.106758
1,782,5048.330705
-3,632,5049.187462
3,570,5050.136683
3,604,5051.125059
-1,727,5052.059157
-1,779,5053.156292
3,574,5054.025925
-4,522,5054.870099
-1,778,5056.145008
-3,590,5057.113313
1,808,5058.403128
-1,694,5059.340186
3,594,5060.312807
4,484,5061.062753
-2,696,5062.20057
4,462,5062.954407
-2,649,5063.905756
2,774,5064.831441
-3,555,5065.50962
4,570,5066.432916
4,516,5067.215313
-3,551,5067.816165
4,462,5068.34879
-1,700,5069.25289
1,664,5070.34123
1,775,5071.569787
-2,672,5072.597377
3,577,5073.235296
1,774,5074.306908
4,516,5075.144439
-1,888,5076.618315
-2,703,5077.758909
-2,645,5078.580545
-3,594,5079.240551
4,518,5079.83997
-2,652,5080.846612
-3,559,5081.486961
1,781,5082.734584
-2,670,5083.703471
-2,696,5084.829441
4,530,5085.697847
-4,466,5086.455292
5,404,5086.9954
-3,578,5087.957592
3,622,5088.954925
-1,755,5090.093866
-3,558,5090.925071
-2,712,5091.99408
-1,794,5092.901422
3,618,5093.60548
1,710,5094.521011
2,724,5095.322568
-1,786,5096.386997
1,649,5097.297879
-5,412,5097.826042
3,560,5098.472285
2,675,5099.219792
-4,487,5099.955695
1,810,5101.178865
-2,673,5102.255045
1,777,5103.488432
-3,510,5104.0501
2,672,5104.790815
-3,635,5105.622367
4,475,5106.324564
3,571,5106.949882
-2,657,5108.018136
-2,654,5108.998396
4,475,5109.761869
2,655,5110.796064
2,636,5111.513756
-2,596,5112.291465
3,670,5113.266253
2,694,5114.406732
2,682,5115.383523
1,681,5116.357637
2,676,5117.358258
4,498,5118.189614
-2,727,5119.35925
-1,749,5120.434647
-4,516,5121.247773
3,583,5122.055778
2,697,5123.135855
-3,554,5124.016563
1,801,5125.328383
-3,630,5126.350518
-3,584,5127.083232
-2,689,5128.056232
-2,631,5129.068537
3,599,5130.030808
3,596,5130.938765
-2,714,5131.939783
2,712,5132.93979
-2,606,5133.824222
2,679,5134.668066
2,615,5135.47513
-2,701,5136.606943
3,584,5137.550891
-4,574,5138.433409
-2,702,5139.501503
4,553,5140.405642
-2,741,5141.593514
-2,658,5142.369471
-3,668,5143.230474
3,536,5143.951543
-2,755,5145.021909
-1,813,5146.343675
3,535,5147.247447
-1,716,5148.403793
1,819,5149.575917
4,503,5150.267921
-5,457,5150.867636
-4,528,5151.580468
-2,635,5152.59546
-4,481,5153.127368
-1,714,5154.138237
1,711,5155.208477
3,554,5156.099895
-1,825,5157.441864
-2,669,5158.529696
1,738,5159.542718
-5,449,5160.183628
3,565,5161.06205
-5,429,5161.731018
5,452,5162.454624
-1,771,5163.699669
-1,749,5164.925615
1,820,5166.296622
-4,495,5166.911698
-1,781,5167.79503
2,726,5168.771487
-2,612,5169.792178
2,658,5170.861726
3,622,5171.811769
5,430,5172.418206
4,459,5173.087293
-3,623,5174.09213
2,795,5175.39245
-1,831,5176.608746
3,579,5177.345848
-4,579,5178.125489
1,773,5179.087835
1,749,5179.954199
2,698,5181.047046
1,737,5182.013075
2,698,5182.983385
-3,684,5183.969301
-2,747,5185.07831
-4,481,5185.6868
4,525,5186.549793
1,763,5187.680243
-1,719,5188.770516
-2,616,5189.703673
-3,566,5190.553845
-2,654,5191.61405
4,469,5192.308683
1,733,5193.531382
3,576,5194.335917
4,558,5195.117537
-2,688,5196.261081
3,670,5197.361807
3,573,5198.322783
3,541,5199.214975
1,799,5200.537956
-4,496,5201.27616
1,724,5202.241506
-1,708,5203.086173
-1,868,5204.407095
1,764,5205.428035
3,614,5206.393656
5,391,5206.95759
1,774,5208.15602
3,632,5209.175285
-1,786,5210.40379
4,559,5211.314057
-4,495,5212.094177
2,628,5213.109812
2,720,5214.214706
1,705,5215.350991
-4,561,5216.259643
-2,694,5217.348747
-2,752,5218.486468
-4,499,5219.294158
-4,480,5220.064833
-1,758,5221.294772
1,729,5222.244805
-2,735,5223.328635
-5,404,5223.98213
1,801,5225.21242
2,670,5226.04075
-1,730,5227.222369
-1,740,5228.325065
4,454,5229.062958
1,758,5230.216168
3,613,5230.981888
-1,733,5232.203723
-2,814,5233.534844
-2,739,5234.749577
-2,741,5235.917889
-3,606,5236.666562
3,589,5237.558722
1,718,5238.6932
-3,716,5239.82035
-1,835,5241.079044
-2,625,5242.03944
1,743,5243.078397
-3,577,5244.04531
-1,802,5245.144844
-3,551,5245.955799
2,662,5246.953387
3,591,5247.916334
-3,564,5248.817105
-1,748,5249.819557
-1,701,5250.820843
3,576,5251.752159
-1,700,5252.69003
1,702,5253.688188
1,717,5254.511773
3,586,5255.384038
-2,696,5256.445016
2,710,5257.581924
-3,554,5258.502902
-2,776,5259.681156
-2,722,5260.868284
-4,449,5261.589127
2,720,5262.766781
2,701,5263.89032
3,646,5264.896676
2,659,5265.855676
1,764,5266.890394
-2,703,5267.83405
-3,548,5268.616871
3,575,5269.578719
3,658,5270.660058
-5,383,5271.192314
-1,709,5272.209688
-3,608,5273.190501
-3,598,5274.167388
2,723,5275.261504
-2,600,5276.202704
-3,555,5277.123973
4,596,5278.100298
-4,497,5278.8448
3,638,5279.823419
1,778,5281.028628
3,584,5281.896336
2,657,5282.954436
-1,712,5284.121838
2,681,5285.227331
5,406,5285.900658
-2,641,5286.964442
-3,585,5287.91036
1,805,5289.234245
1,812,5290.464614
-3,540,5291.129202
1,780,5292.408749
-1,698,5293.543354
-4,472,5294.320867
1,756,5295.550921
1,884,5296.924362
2,657,5297.85306
4,470,5298.617856
-4,540,5299.432777
2,749,5300.444201
3,626,5301.459756
-4,482,5302.201034
2,696,5303.325557
-3,631,5304.343972
2,631,5305.361621
2,688,5306.477822
-3,559,5307.358269
3,593,5308.336645
3,599,5309.338782
-2,651,5310.406364
-2,709,5311.425158
-2,714,5312.337616
3,574,5312.985386
1,707,5314.116187
-2,640,5314.831541
4,531,5315.503865
-2,709,5316.364228
-3,573,5317.293154
3,575,5318.212545
-5,442,5318.928959
2,723,5320.094071
1,764,5321.296829
3,622,5322.30758
-2,677,5323.35724
1,823,5324.573252
-4,550,5325.301465
-4,530,5326.103017
-5,432,5326.733636
2,674,5327.665122
4,543,5328.43917
4,544,5329.338062
2,628,5330.264217
-2,722,5331.206395
-4,523,5332.050039
3,605,5332.945999
-2,752,5334.06513
3,602,5334.9314
-2,639,5335.974875
-3,549,5336.8182
3,564,5337.718397
-4,493,5338.492256
-1,760,5339.716116
-3,605,5340.634038
1,815,5341.819834
-4,507,5342.47606
-2,759,5343.445951
-2,637,5344.33045
-2,689,5345.45653
-2,639,5346.492063
4,510,5347.234387
4,594,5348.189211
5,434,5348.748193
-1,757,5349.880989
2,642,5350.900614
-1,716,5352.018531
2,655,5352.908777
2,811,5354.080186
-3,604,5355.064802
-3,621,5355.812263
2,726,5356.944891
4,511,5357.791924
-4,576,5358.728339
1,711,5359.915295
3,673,5360.828745
1,849,5362.152098
1,839,5363.377985
-1,862,5364.55369
5,438,5365.066946
4,499,5365.656383
-1,829,5366.919589
2,625,5367.886364
1,779,5369.105929
2,654,5370.00839
-2,674,5371.101866
3,582,5372.040202
-3,563,5372.889588
1,799,5374.100129
-4,540,5374.954235
3,535,5375.693897
5,418,5376.374266
-3,776,5377.457095
4,516,5378.20086
-3,587,5379.03703
-2,677,5380.133806
3,660,5381.197399
-1,832,5382.459583
-4,442,5382.970994
-1,823,5384.136117
1,766,5385.240024
1,791,5386.533959
2,699,5387.533812
2,614,5388.507212
2,712,5389.622286
3,688,5390.736782
3,619,5391.743658
3,741,5392.929006
3,565,5393.848211
-1,844,5394.966249
-4,490,5395.763594
-4,503,5396.471515
-2,668,5397.522945
-3,625,5398.517797
-1,738,5399.632069
1,696,5400.509378
4,512,5401.165106
-4,555,5402.032423
1,773,5403.270549
1,859,5404.455937
-1,702,5405.41078
-3,629,5406.35566
-1,738,5407.435692
4,485,5408.224887
-5,403,5408.753649
-3,656,5409.747889
-2,695,5410.853648
-5,431,5411.528708
-1,701,5412.547013
-1,798,5413.86501
-2,711,5414.843964
-2,702,5415.901256
2,626,5416.758216
4,472,5417.356576
1,753,5418.573925
1,778,5419.707252
3,614,5420.723297
1,736,5421.908228
-4,499,5422.504275
3,559,5423.415477
1,755,5424.582401
-3,548,5425.462871
2,679,5426.536287
3,664,5427.417058
3,578,5428.382001
3,610,5429.233437
-1,813,5430.436679
2,657,5431.47297
2,657,5432.513003
3,624,5433.357085
-3,561,5434.188887
-3,566,5435.112495
-4,507,5435.932938
-4,488,5436.703732
2,654,5437.693651
2,709,5438.626921
2,773,5439.809919
-1,755,5441.023604
1,873,5442.378927
3,559,5443.291621
-2,685,5444.341708
5,404,5445.004567
5,400,5445.69681
-1,741,5446.895405
-3,598,5447.771804
5,406,5448.450462
-1,738,5449.405965
-2,685,5450.395139
4,520,5451.079978
-3,655,5451.930247
3,583,5452.87669
1,763,5454.115613
4,477,5454.682132
-1,712,5456.59258
1,711,5457.653311
-4,464,5458.352097
1,725,5459.4394
1,733,5460.634072
-1,755,5461.571284
3,565,5462.224876
-1,738,5463.333875
-1,809,5464.636833
-2,638,5465.679816
3,541,5466.478003
-5,385,5467.107246
-1,782,5468.298758
-3,590,5469.275604
-3,620,5470.242868
-1,714,5471.1594
1,679,5472.054791
4,490,5472.79384
-4,518,5473.619674
-5,393,5474.2498
2,768,5475.397714
-3,535,5476.246851
-4,482,5477.035097
-4,455,5477.767126
1,707,5478.918688
2,655,5479.979128
2,743,5481.167452
4,454,5481.849427
2,688,5482.806061
-1,785,5483.885761
1,734,5485.006505
-3,577,5485.984155
5,454,5486.671866
2,718,5487.620701
-4,521,5488.450672
3,586,5489.449784
-1,777,5490.689537
-1,710,5491.717583
3,625,5492.621634
-4,552,5493.422318
2,666,5494.445373
1,808,5495.405605
2,659,5496.271703
-1,695,5497.230247
-4,564,5497.952586
2,640,5498.707432
-1,780,5499.954865
3,584,5500.797048
-2,739,5501.86283
2,723,5502.970775
-4,455,5503.703638
-2,713,5504.810928
5,392,5505.3804
1,789,5506.633504
-2,664,5507.41644
2,655,5508.458467
2,728,5509.545942
4,516,5510.387316
5,407,5511.021126
4,516,5511.67814
-2,662,5512.460201
1,843,5513.793268
-1,740,5514.866564
-2,680,5515.911604
-4,452,5516.64421
1,729,5517.801995
-1,740,5518.969599
-2,624,5519.952489
4,539,5520.663407
-3,607,5521.325864
4,467,5521.928106
2,709,5522.736888
3,594,5523.402484
-1,764,5524.339283
2,659,5525.311306
-4,488,5526.111717
3,522,5526.933485
3,653,5527.924109
-2,718,5529.08164
-3,566,5529.929351
1,774,5531.190645
-1,738,5532.368653
2,683,5533.460795
-1,712,5534.585931
2,819,5535.801696
2,684,5536.93362
-4,483,5537.732586
-2,711,5538.803101
-3,603,5539.683863
-4,458,5540.387761
2,622,5541.456566
4,503,5542.280092
-4,478,5543.094907
-3,540,5543.923974
-5,457,5544.659714
3,574,5545.611164
-3,531,5546.469682
3,620,5547.335525
3,560,5548.02223
-2,820,5549.076568
3,547,5549.969285
2,710,5551.123317
2,674,5552.231785
1,785,5553.364562
1,772,5554.433924
4,533,5555.066889
-1,797,5556.358995
-4,499,5557.197337
-5,448,5557.848674
5,434,5558.392777
-1,832,5559.482376
1,796,5560.676413
-2,659,5561.658341
1,703,5562.788769
-1,742,5564.04974
3,548,5564.903133
-3,589,5565.791862
-4,560,5566.7188
-3,688,5567.801285
3,627,5568.676586
3,543,5569.432246
2,627,5570.378088
-3,599,5571.201892
4,520,5572.047963
1,703,5573.052496
1,723,5574.280012
-2,808,5575.496068
1,780,5576.560458
1,796,5577.742922
1,722,5578.548004
4,474,5579.136431
1,724,5580.297672
1,721,5581.436596
1,753,5582.614467
4,509,5583.453341
3,561,5584.364502
2,670,5585.454801
1,718,5586.37802
1,781,5587.502492
3,616,5588.489769
-2,761,5589.710107
-4,470,5590.427935
-1,779,5591.640208
1,694,5592.694348
-3,566,5593.564647
-3,552,5594.482016
-2,646,5595.322714
2,683,5596.409947
4,496,5597.235176
2,651,5598.154235
2,808,5599.281069
-2,642,5600.082315
2,657,5601.091081
1,724,5602.219781
-2,663,5603.14073
-1,744,5604.110768
4,534,5604.765035
1,700,5605.809832
-3,581,5606.688389
-5,410,5607.351779
-1,761,5608.49082
1,745,5609.536614
1,771,5610.678867
-1,735,5611.877703
-1,698,5613.018563
5,557,5613.915082
4,485,5614.700496
1,699,5615.82586
1,790,5616.956997
1,786,5618.211527
3,568,5619.14012
2,712,5620.29535
-2,662,5621.097952
-2,631,5622.055125
5,397,5622.663881
-3,557,5623.542122
3,580,5624.480725
1,731,5625.660874
-3,581,5626.612612
3,649,5627.67627
-1,799,5628.86503
4,497,5629.693043
2,634,5630.759838
-3,618,5631.81501
2,732,5632.867198
3,656,5633.720757
2,668,5634.50169
-1,758,5635.675206
-1,735,5636.89011
-3,625,5637.893403
4,487,5638.719873
2,644,5639.689221
-1,742,5641.550175
2,659,5642.695448
4,458,5643.407414
3,607,5644.169272
1,790,5645.416282
-2,715,5646.531148
2,671,5647.553397
-1,742,5648.74825
-1,786,5649.969985
-5,471,5650.611035
-3,583,5651.255566
4,490,5652.070288
1,799,5653.439963
2,681,5654.443362
4,520,5655.230389
-3,653,5656.02091
-4,501,5656.586864
2,704,5657.440591
-3,639,5658.408178
-1,817,5659.65007
1,855,5661.090071
-1,739,5662.205999
2,663,5663.139508
2,641,5664.021952
-4,577,5664.97157
-1,781,5666.231555
-4,468,5666.990222
-4,551,5667.890305
2,692,5669.020267
2,618,5669.927847
4,506,5670.494397
4,495,5671.209987
-1,845,5672.545724
4,476,5673.268243
-1,801,5674.568156
1,812,5675.877635
1,698,5676.854306
2,689,5677.909571
4,502,5678.569721
-4,463,5679.31641
3,559,5680.184448
1,723,5681.368421
2,663,5682.44293
1,823,5683.792147
-1,763,5685.019678
1,743,5686.078385
3,572,5687.027782
1,803,5688.087237
-3,626,5688.992758
-4,576,5689.891344
3,607,5690.747457
-3,607,5691.641135
4,440,5692.329072
4,444,5693.048509
3,563,5693.784496
2,679,5694.670958
-2,638,5695.680171
-1,706,5696.831414
-1,687,5697.816766
-1,746,5698.870239
-2,624,5699.817681
4,572,5700.755649
1,713,5701.769104
-4,506,5702.517173
1,750,5703.738541
2,672,5704.845207
4,467,5705.557718
-1,772,5706.636606
5,421,5707.313846
-1,721,5708.406979
2,711,5710.243455
3,573,5711.334755
4,508,5711.974113
-5,409,5712.621967
2,640,5713.718463
2,680,5714.602264
5,412,5715.253028
1,799,5716.542172
-3,592,5717.242258
3,679,5718.17563
1,758,5719.372388
4,497,5719.987684
5,384,5720.542896
1,872,5721.884202
2,706,5722.999314
1,859,5724.310283
-1,670,5725.15952
-1,794,5726.442501
2,782,5727.517284
2,631,5728.523293
1,764,5729.459123
4,555,5730.336177
4,509,5731.003899
1,805,5732.045875
2,681,5733.053915
3,600,5734.004717
-3,692,5734.974472
1,756,5736.043213
-4,529,5736.943039
1,721,5738.034143
3,686,5738.936748
1,735,5740.176109
1,769,5741.4265
4,470,5742.25843
1,770,5743.28725
3,569,5744.111275
3,589,5745.057739
-1,804,5746.364502
-2,682,5747.472749
3,594,5748.474806
-1,739,5749.66954
-3,573,5750.594664
-3,621,5751.355123
-5,438,5752.069446
3,579,5752.845227
2,738,5754.060056
2,712,5755.21402
-4,456,5755.921416
-1,725,5757.049309
-1,868,5758.39434
2,626,5759.373737
3,665,5760.353827
4,475,5760.882605
1,763,5761.970166
1,750,5763.158583
4,475,5763.931304
3,552,5764.794679
4,504,5765.586641
-4,501,5766.371542
3,542,5767.071737
2,696,5768.096561
-3,606,5768.962887
-2,665,5769.882906
2,700,5771.012173
-1,734,5772.025629
2,680,5773.108902
-4,498,5773.962713
-1,798,5775.160412
1,855,5776.359083
1,775,5777.288838
3,558,5777.933337
-3,647,5778.669018
1,805,5779.948946
-1,770,5781.21489
1,790,5782.532213
-3,587,5783.273663
-1,680,5784.206593
-2,697,5785.197737
-2,807,5786.356089
1,789,5787.479751
4,456,5788.22641
-2,712,5789.277637
-3,609,5790.261582
1,700,5791.183922
5,419,5791.78173
3,574,5792.570832
2,795,5793.803392
3,605,5794.646853
2,703,5795.797484
-3,645,5798.210361
4,464,5798.771624
4,458,5799.538763
-2,615,5800.434982
2,678,5801.531377
4,588,5802.394282
-1,806,5803.683632
4,503,5804.516599
1,819,5805.696645
-3,680,5806.774219
4,583,5807.726386
2,647,5808.630275
3,624,5809.523556
-4,523,5810.369541
-1,798,5811.497388
5,419,5812.243399
3,565,5813.165862
4,466,5813.920912
-1,712,5814.922692
1,779,5816.008924
1,681,5816.885506
-2,656,5817.771402
2,711,5818.760798
-2,687,5819.579569
2,638,5820.291814
-4,490,5820.937404
3,641,5822.006522
-3,594,5822.866022
-5,462,5823.618064
-2,665,5824.739947
-1,788,5826.229592
-2,685,5828.034771
4,473,5828.800968
-3,757,5829.966558
-3,525,5830.77855
2,799,5832.192842
-3,606,5833.139812
3,544,5833.745841
1,756,5834.728535
1,695,5835.573133
1,760,5836.763348
2,796,5837.97307
-3,561,5838.759565
3,598,5839.663363
2,748,5840.978488
4,484,5841.773789
-5,413,5842.393119
1,830,5843.601489
-1,782,5844.765573
-3,537,5845.713016
-3,606,5846.700847
-1,699,5847.654592
-2,628,5848.548196
2,652,5849.493675
-2,676,5850.546137
4,571,5851.466815
4,502,5852.288066
4,475,5853.094538
2,716,5854.268963
4,541,5855.150399
-2,677,5856.29504
1,750,5857.511287
1,788,5858.589141
-3,666,5859.43535
-3,657,5860.506567
2,678,5861.432934
5,412,5862.102676
-1,862,5863.549706
2,629,5864.57912
-3,557,5865.539639
-4,478,5866.337264
-2,778,5867.643003
5,389,5868.272325
1,765,5869.403123
-5,452,5870.143222
-1,770,5871.236387
4,514,5871.951384
4,485,5872.714492
-1,745,5873.753137
3,568,5874.395631
1,707,5875.433682
1,721,5876.542771
-4,445,5877.123808
-1,794,5878.315906
-4,495,5879.113165
-1,804,5880.279866
-2,688,5881.325293
-2,650,5882.251312
2,594,5883.128821
-3,576,5884.058764
-2,656,5885.115779
2,774,5886.125935
-2,646,5887.000325
-3,636,5888.021375
4,532,5888.897091
4,503,5889.485259
4,522,5890.288656
5,396,5890.881805
-1,726,5891.858234
1,743,5893.058896
3,584,5893.920853
3,605,5894.894873
-1,739,5896.101416
1,731,5897.325323
-2,647,5898.305416
-5,398,5898.929257
1,718,5900.132442
-2,746,5901.292119
4,555,5902.226243
2,681,5903.233756
1,824,5904.427411
-3,657,5905.522626
3,567,5906.433038
-2,634,5907.478047
3,651,5908.245943
2,714,5909.201517
5,378,5909.712759
1,778,5910.884551
-4,500,5911.700422
1,746,5912.926584
-3,624,5913.962562
1,706,5914.996862
-2,658,5915.973366
2,687,5916.957849
-2,782,5918.245325
-2,676,5919.373169
3,566,5920.191259
5,438,5920.897735
1,744,5921.888248
2,641,5922.86198
2,708,5923.901355
-4,475,5924.669386
1,855,5926.080888
3,593,5927.053552
3,717,5928.224076
1,789,5929.483459
1,817,5930.79071
-3,549,5931.721924
2,603,5932.705388
-2,692,5933.877462
-2,655,5934.626369
5,430,5935.151969
3,622,5935.863776
-1,758,5936.914389
-1,755,5938.133795
-3,537,5939.006423
2,728,5940.173917
-4,498,5940.734007
-2,694,5941.799765
5,441,5942.430736
5,419,5943.048736
2,623,5943.838949
4,495,5944.407019
1,860,5945.737579
3,559,5946.644854
1,712,5947.580129
1,744,5948.767991
2,628,5949.776223
3,601,5950.743638
-2,729,5951.925977
4,529,5952.757154
1,802,5954.048127
-2,731,5955.238165
-1,752,5956.204748
-5,427,5956.767851
1,875,5958.150711
4,497,5958.694056
-1,781,5959.649672
1,848,5960.61929
-1,746,5961.791205
4,489,5962.536319
-5,402,5963.103352
-1,714,5964.120098
-1,759,5965.322927
-1,843,5966.690179
-3,657,5967.7598
1,772,5969.007649
-1,757,5970.098292
1,774,5971.363475
-4,551,5972.290631
3,607,5973.294324
4,584,5974.210673
-4,465,5974.829799
1,800,5975.864241
-2,710,5976.915397
-3,551,5977.777502
4,554,5978.507823
-2,751,5979.739017
-1,726,5980.751647
4,468,5981.521113
-5,421,5982.120404
-2,622,5983.115252
-3,614,5984.104854
-2,636,5985.052263
3,578,5985.989754
-3,577,5986.939263
1,827,5988.289649
1,729,5989.499193
4,668,5990.463853
1,742,5991.518222
1,751,5992.600787
-2,704,5993.666887
-2,701,5994.572057
1,680,5995.67546
-1,756,5996.853205
-3,595,5997.812232
1,787,5999.113919
-3,626,6000.053958
3,683,6001.060576
-4,477,6001.749787
1,732,6002.870521
2,630,6003.84937
2,723,6005.021575
2,784,6006.040553
-3,696,6007.055432
-4,529,6007.66221
-1,732,6008.563658
-1,717,6009.610888
3,618,6010.402602
-2,702,6011.49491
-4,471,6012.189184
1,801,6013.515734
-1,834,6014.88507
1,805,6016.136041
5,365,6016.703748
-2,606,6017.694144
2,608,6018.690507
2,773,6019.992643
4,611,6020.988484
1,777,6022.163448
-2,669,6023.196499
2,716,6024.394755
1,716,6025.382607
-3,624,6026.279837
-4,462,6027.02412
1,815,6028.073074
-3,589,6028.817967
-5,408,6029.46962
-1,746,6030.469592
-3,569,6031.318184
2,693,6032.39443
-5,390,6033.01222
-2,645,6034.05805
-1,742,6035.164655
-1,703,6036.312821
5,392,6036.975451
1,728,6038.134855
-1,700,6039.271395
1,756,6040.249635
1,724,6041.169283
1,753,6042.393129
2,669,6043.444226
-2,668,6044.533877
-2,698,6045.675137
-2,717,6046.837465
-1,818,6048.20047
-4,523,6048.906006
4,513,6049.620336
3,514,6050.445799
1,732,6051.321811
3,539,6052.176252
4,482,6052.946531
-1,808,6054.040409
-5,433,6054.766123
-2,708,6055.818576
1,841,6057.085701
3,561,6057.957109
3,549,6058.751547
5,427,6059.410044
-5,490,6060.202627
-2,724,6061.198327
-1,718,6062.336951
-2,696,6063.305479
3,517,6064.111624
-4,537,6064.990026
-1,828,6066.142177
-3,594,6067.034646
2,659,6068.099006
1,738,6069.182677
2,642,6069.964256
-2,608,6070.940241
-1,770,6072.207944
3,575,6073.158089
-3,591,6073.940399
3,549,6074.562437
-4,505,6075.249027
-3,651,6076.313376
5,400,6076.959682
-1,732,6078.141177
1,809,6079.46337
2,638,6080.51617
-3,546,6081.430346
-3,550,6082.278702
3,558,6083.092649
-2,633,6084.040478
1,703,6084.99456
1,708,6086.019768
1,752,6087.222315
-1,781,6088.45675
1,796,6089.477589
-3,570,6090.272764
-3,621,6091.019919
-5,439,6091.543746
-1,811,6092.470766
2,706,6093.405462
1,709,6094.211401
1,753,6095.183155
1,733,6096.3516
1,815,6097.435441
3,568,6098.270237
-5,417,6098.860243
-1,750,6100.071425
2,631,6100.927308
-1,734,6101.91206
-1,788,6102.936571
1,723,6103.862442
3,555,6104.695646
-2,639,6105.790567
-2,651,6106.64097
1,707,6107.521013
-1,721,6108.684484
1,710,6109.565459
-1,714,6110.451777
4,491,6111.20264
-1,744,6112.406156
2,628,6113.2737
-3,739,6114.275239
1,747,6115.398474
1,785,6116.631764
-2,663,6117.714165
