TimeElapsed,EpisodesSoFar,loss_kl,ev_tdlam_before,loss_pol_entpen,loss_ent,loss_vf_loss,loss_pol_surr,TimestepsSoFar,EpThisIter,EpLenMean,EpRewMean
1294.1129550933838,1341,0.0011322881,0.8570287525653839,-0.14411297,1.7516236,0.010517114,-0.006317584,804352,0,619.74,1.41739999999997
1294.4869546890259,1342,0.0015347598,0.9314968287944794,-0.14518039,1.7645975,0.005747444,-0.012870863,804608,1,618.2,1.3919999999999706
1294.8619542121887,1342,0.0010247434,0.8963636681437492,-0.14436656,1.7547059,0.0066307597,-0.026619703,804864,0,618.2,1.3919999999999706
1295.2409553527832,1343,0.0016388104,0.8687887489795685,-0.14330077,1.7417519,0.011735027,-0.003763374,805120,1,618.62,1.39619999999997
1295.620213508606,1343,0.0018122509,0.9186340048909187,-0.14428803,1.7537514,0.004071138,-0.026550157,805376,0,618.62,1.39619999999997
1295.9949548244476,1344,0.0022918992,0.8729439675807953,-0.14343502,1.7433834,0.011949767,-0.008759011,805632,1,616.66,1.3765999999999707
1296.3689551353455,1344,0.0031505558,0.889359287917614,-0.14312206,1.7395797,0.008478638,-0.02158627,805888,0,616.66,1.3765999999999707
1296.7449548244476,1344,0.0012839837,0.9338457882404327,-0.14572321,1.7711952,0.0029631832,-0.010375356,806144,0,616.66,1.3765999999999707
1297.1159546375275,1345,0.0025775896,0.7091817259788513,-0.14265206,1.7338669,0.018374795,-0.0026099794,806400,1,614.38,1.3337999999999721
1297.4939556121826,1345,0.003178909,0.8589763641357422,-0.14522009,1.7650801,0.008888097,-0.021205828,806656,0,614.38,1.3337999999999721
1297.8669545650482,1346,0.0052804304,0.9399316795170307,-0.14562403,1.7699897,0.0050039724,-0.034377076,806912,1,613.36,1.3135999999999726
1298.2409546375275,1346,0.001760817,0.8074849843978882,-0.14562637,1.7700181,0.016290482,0.0013145525,807168,0,613.36,1.3135999999999726
1298.6219537258148,1347,0.0013448667,0.7321909070014954,-0.14500706,1.7624907,0.016325021,0.004906035,807424,1,612.84,1.2983999999999736
1298.9979541301727,1347,0.001165391,0.8572830110788345,-0.1449378,1.761649,0.009005437,-0.00227171,807680,0,612.84,1.2983999999999736
1299.4079546928406,1348,0.0022157712,0.9164121598005295,-0.14323975,1.74101,0.009636346,-0.00873878,807936,1,611.79,1.2878999999999734
1299.851957321167,1348,0.0025326954,0.9355253726243973,-0.14629206,1.7781094,0.0036329988,-0.034679763,808192,0,611.79,1.2878999999999734
1300.2759549617767,1348,0.0016701042,0.8967257663607597,-0.1457336,1.7713214,0.0069187917,-0.015372507,808448,0,611.79,1.2878999999999734
1300.6939551830292,1349,0.0016168039,0.80774886906147,-0.1445224,1.7566001,0.013342248,-0.004442319,808704,1,614.43,1.3142999999999732
1301.1379549503326,1349,0.0006462829,0.9412275142967701,-0.14665361,1.7825038,0.0035946302,-0.00038637593,808960,0,614.43,1.3142999999999732
1301.5569553375244,1349,0.0022736576,0.6179263889789581,-0.14386672,1.7486305,0.02095094,-0.0016017333,809216,0,614.43,1.3142999999999732
1301.9679546356201,1350,0.0016289917,0.9173191785812378,-0.14449717,1.7562933,0.009655118,-0.03318224,809472,1,616.86,1.3485999999999723
1302.3804728984833,1350,0.00097101333,0.43153178691864014,-0.14658523,1.781673,0.024172677,-0.0013464605,809728,0,616.86,1.3485999999999723
1302.8134713172913,1350,0.0011320713,0.792592465877533,-0.14518264,1.7646251,0.015408773,-0.0030583572,809984,0,616.86,1.3485999999999723
1303.2304711341858,1351,0.0013034774,0.9035150781273842,-0.14141166,1.7187904,0.005865955,-0.018521274,810240,1,619.4,1.3939999999999713
1303.6494710445404,1351,0.002056082,0.8754379972815514,-0.14334399,1.7422769,0.009419786,-0.0044087395,810496,0,619.4,1.3939999999999713
1304.0574703216553,1352,0.0015002853,0.8946332111954689,-0.14587341,1.7730209,0.008625823,0.005454329,810752,1,617.78,1.377799999999972
1304.4424719810486,1352,0.001980525,0.8198456168174744,-0.14179727,1.7234775,0.016204908,-0.016574306,811008,0,617.78,1.377799999999972
1304.8294706344604,1353,0.002251396,0.8606460988521576,-0.14196225,1.7254826,0.0107275285,-0.014260239,811264,1,618.2,1.3719999999999728
1305.2094705104828,1353,0.0018700893,0.7505242228507996,-0.14374083,1.7471005,0.0134615125,-0.0016610734,811520,0,618.2,1.3719999999999728
1305.5864708423615,1354,0.0021440922,0.7982741892337799,-0.14372782,1.7469423,0.009735031,-0.020781403,811776,1,615.5,1.3449999999999736
1305.9734709262848,1354,0.0015997002,0.9070746004581451,-0.14376275,1.7473668,0.0072335,-0.008269882,812032,0,615.5,1.3449999999999736
1306.3489820957184,1354,0.0009842812,0.9167270213365555,-0.14547418,1.7681684,0.0063407123,-0.0014507459,812288,0,615.5,1.3449999999999736
1306.7294952869415,1355,0.0013798567,0.844613254070282,-0.14309323,1.7392292,0.013170547,-0.013493866,812544,1,614.23,1.3222999999999745
1307.10400557518,1355,0.0010829519,0.9007548466324806,-0.14625224,1.7776256,0.005546284,-0.007194843,812800,0,614.23,1.3222999999999745
1307.4780054092407,1356,0.0014923477,0.8994797915220261,-0.1434015,1.742976,0.008539179,-0.004171431,813056,1,613.15,1.291499999999976
1307.8530085086823,1356,0.0016856077,0.9410780183970928,-0.145805,1.7721895,0.006576173,-0.0032234825,813312,0,613.15,1.291499999999976
1308.2400057315826,1356,0.0011431861,0.7279296517372131,-0.14603166,1.7749443,0.014703583,-0.0013287794,813568,0,613.15,1.291499999999976
1308.632005929947,1357,0.003169905,0.8903686553239822,-0.14172356,1.7225815,0.009457251,-0.03308861,813824,1,612.42,1.2741999999999767
1309.0250053405762,1357,0.0020339817,0.8844174146652222,-0.14628813,1.7780616,0.007060875,-0.024096651,814080,0,612.42,1.2741999999999767
1309.410005569458,1358,0.0015430744,0.8650213778018951,-0.14628254,1.7779937,0.009945668,-0.009879829,814336,1,612.39,1.2738999999999767
1309.7950057983398,1358,0.002046093,0.5990283191204071,-0.1442531,1.7533267,0.016164696,-0.013113128,814592,0,612.39,1.2738999999999767
1310.1740050315857,1358,0.0019268945,0.9425735101103783,-0.14549588,1.7684321,0.005959643,-0.042070925,814848,0,612.39,1.2738999999999767
1310.5510063171387,1359,0.002586301,0.9114247038960457,-0.14464626,1.7581054,0.008709572,-0.015340837,815104,1,613.3,1.2829999999999766
1310.9450056552887,1359,0.0030587455,0.8159784227609634,-0.14567862,1.7706535,0.006889044,-0.020106453,815360,0,613.3,1.2829999999999766
1311.329005241394,1359,0.0013710523,0.8858795166015625,-0.14621772,1.7772057,0.007388249,-0.0030179713,815616,0,613.3,1.2829999999999766
1311.7090058326721,1360,0.002668268,0.8917626217007637,-0.14350998,1.7442945,0.010620089,-0.023229787,815872,1,615.96,1.3095999999999757
1312.0840051174164,1360,0.0014336144,0.902794823050499,-0.14600775,1.7746537,0.007960329,-0.008980179,816128,0,615.96,1.3095999999999757
1312.4710302352905,1361,0.0015043935,0.698052167892456,-0.14625424,1.7776498,0.02729093,-0.016389119,816384,1,617.74,1.3373999999999753
1312.867031097412,1361,0.002521318,0.8508815616369247,-0.14539911,1.7672558,0.013112256,-0.014709596,816640,0,617.74,1.3373999999999753
1313.2790303230286,1362,0.0017230838,0.8792974874377251,-0.14499961,1.7624002,0.009337468,-0.0136430375,816896,1,614.68,1.3067999999999762
1313.6760292053223,1362,0.0024659256,0.8795409500598907,-0.14585982,1.7728558,0.009552746,-0.0015049689,817152,0,614.68,1.3067999999999762
1314.0820298194885,1363,0.0026034527,0.76539446413517,-0.14623082,1.7773649,0.01803603,-0.023505324,817408,1,614.95,1.3094999999999763
1314.4640300273895,1363,0.0013621349,0.7321899831295013,-0.14608853,1.7756355,0.009703541,-0.014508322,817664,0,614.95,1.3094999999999763
1314.881029844284,1363,0.0017413792,0.912722036242485,-0.14514667,1.7641877,0.006763939,-0.007818915,817920,0,614.95,1.3094999999999763
1315.2990300655365,1364,0.0016917123,0.9260114133358002,-0.14542052,1.767516,0.0061895764,-0.0017889701,818176,1,615.01,1.3100999999999763
1315.7140295505524,1364,0.0016777709,0.8881485909223557,-0.14615728,1.7764711,0.009141648,-0.0125782695,818432,0,615.01,1.3100999999999763
1316.105030298233,1364,0.0027501548,0.7048293352127075,-0.1446451,1.7580913,0.010715967,-0.018242314,818688,0,615.01,1.3100999999999763
1316.4850296974182,1365,0.0014290628,0.8846197351813316,-0.14625713,1.7776847,0.010685646,-0.017242687,818944,1,616.74,1.3273999999999753
1316.8630299568176,1365,0.0017357282,0.9273710697889328,-0.14607763,1.7755032,0.004000845,-0.0355255,819200,0,616.74,1.3273999999999753
1317.2420296669006,1365,0.0017677768,0.8853159621357918,-0.14532508,1.7663562,0.0062012877,0.0051839566,819456,0,616.74,1.3273999999999753
1317.6290304660797,1366,0.0012094426,0.8442484438419342,-0.14611556,1.775964,0.013873131,-0.0008933153,819712,1,618.28,1.3327999999999744
1318.0140309333801,1366,0.0010205694,0.8329337686300278,-0.14652406,1.7809292,0.007308528,-0.0045711836,819968,0,618.28,1.3327999999999744
1318.394029378891,1367,0.002233652,0.9212445542216301,-0.14597698,1.7742798,0.008865402,-0.016067158,820224,1,617.88,1.3287999999999747
1318.7720293998718,1367,0.00084092084,0.6070061922073364,-0.1463193,1.7784405,0.015126299,0.00024981052,820480,0,617.88,1.3287999999999747
1319.164030790329,1367,0.0010770351,0.8613999336957932,-0.1460413,1.7750615,0.009398303,-0.008120627,820736,0,617.88,1.3287999999999747
1319.560030221939,1368,0.0009788264,0.8764309659600258,-0.14613366,1.7761841,0.011099718,0.007137619,820992,1,619.62,1.3461999999999736
1319.9540300369263,1368,0.0011605122,0.8898948580026627,-0.14640976,1.7795401,0.0040686238,-0.00022174418,821248,0,619.62,1.3461999999999736
1320.3350303173065,1368,0.0040049786,0.892174668610096,-0.1455665,1.7692907,0.010216815,-0.02682794,821504,0,619.62,1.3461999999999736
1320.7120296955109,1369,0.0024632048,0.8603495955467224,-0.14576685,1.7717257,0.01018308,-0.019087601,821760,1,622.0,1.369999999999974
1321.0870296955109,1369,0.001142162,0.7611009180545807,-0.14635295,1.7788494,0.007520239,-0.0049548,822016,0,622.0,1.369999999999974
1321.472029209137,1369,0.0031101888,0.8313127011060715,-0.14409259,1.7513758,0.010734441,-0.00713861,822272,0,622.0,1.369999999999974
1321.8460292816162,1370,0.0009567443,0.9281078428030014,-0.14632548,1.7785156,0.0063775377,-0.009269136,822528,1,624.14,1.3913999999999729
1322.2250442504883,1370,0.00089880853,0.7147244513034821,-0.14665313,1.7824981,0.017151436,-4.403852e-05,822784,0,624.14,1.3913999999999729
1322.6120297908783,1370,0.0027359896,0.8426049500703812,-0.14623258,1.7773863,0.006855135,-0.0012445003,823040,0,624.14,1.3913999999999729
1322.9955422878265,1370,0.0018497396,0.7966133207082748,-0.14599311,1.7744759,0.0055636615,-0.009413859,823296,0,624.14,1.3913999999999729
1323.3905420303345,1371,0.0018241615,0.7791037559509277,-0.14576297,1.7716784,0.027975656,-0.009034221,823552,1,628.65,1.4464999999999717
1323.840542793274,1371,0.0016768477,0.8962014839053154,-0.14558361,1.7694987,0.008771216,-0.027075395,823808,0,628.65,1.4464999999999717
1324.3295431137085,1371,0.001270424,0.8794062435626984,-0.14600386,1.7746065,0.005480883,-0.0013339715,824064,0,628.65,1.4464999999999717
1324.9875469207764,1372,0.0012028711,0.931280717253685,-0.14599545,1.7745042,0.007505083,-0.009495873,824320,1,627.74,1.4473999999999712
1325.7495799064636,1372,0.0012141395,0.7622505873441696,-0.14597833,1.774296,0.022783272,-0.003146328,824576,0,627.74,1.4473999999999712
1326.3155426979065,1372,0.001544968,0.7539108842611313,-0.14577724,1.771852,0.0057511176,-0.009272851,824832,0,627.74,1.4473999999999712
1326.8015429973602,1373,0.0016078759,0.8990318179130554,-0.14536026,1.7667837,0.0102067655,-0.018712644,825088,1,629.28,1.4727999999999701
1327.2615423202515,1373,0.0031379652,0.916289746761322,-0.14480278,1.7600079,0.0060757166,-0.032549772,825344,0,629.28,1.4727999999999701
1327.697542667389,1374,0.0037646948,0.8681082725524902,-0.1459703,1.7741985,0.009373241,-0.025282692,825600,1,628.24,1.4623999999999702
1328.1265420913696,1374,0.0013094996,0.6538181304931641,-0.1453408,1.7665473,0.017381262,-0.012019958,825856,0,628.24,1.4623999999999702
1328.5295417308807,1375,0.0014871989,0.886744886636734,-0.14499936,1.762397,0.00995144,-0.0066808257,826112,1,627.29,1.4528999999999703
1328.9295423030853,1375,0.0012629944,0.8399094492197037,-0.14591745,1.7735562,0.0075744046,-0.0044892095,826368,0,627.29,1.4528999999999703
1329.3185422420502,1375,0.0047349813,0.8864839822053909,-0.14608434,1.7755846,0.009712495,-0.03620045,826624,0,627.29,1.4528999999999703
1329.7005422115326,1376,0.0018695426,0.9135762155056,-0.14578201,1.7719101,0.007746624,-0.004158736,826880,1,626.34,1.4433999999999698
1330.0795414447784,1376,0.001079238,0.8947404026985168,-0.14605805,1.7752651,0.006927141,-0.017159306,827136,0,626.34,1.4433999999999698
1330.456541776657,1377,0.003931374,0.9546638280153275,-0.14589445,1.7732766,0.0050053643,-0.026336778,827392,1,626.17,1.44169999999997
1330.9570589065552,1377,0.001877001,0.842957079410553,-0.1449588,1.7619042,0.011811228,-0.012111138,827648,0,626.17,1.44169999999997
1331.4515736103058,1378,0.0008213823,0.8593361675739288,-0.14576444,1.7716964,0.0112269325,-0.00534069,827904,1,626.13,1.4412999999999696
1331.9095730781555,1378,0.0013138455,0.9020083472132683,-0.14627317,1.7778797,0.0074240537,0.010619581,828160,0,626.13,1.4412999999999696
1332.371572971344,1378,0.0019569355,0.8417313247919083,-0.14628294,1.7779984,0.0065057725,-0.0004662145,828416,0,626.13,1.4412999999999696
1332.7995731830597,1378,0.0012853413,-0.5163233280181885,-0.14633954,1.7786865,0.0026350033,-0.011799164,828672,0,626.13,1.4412999999999696
1333.2331428527832,1379,0.0008211759,0.8419048190116882,-0.14630061,1.7782134,0.010525501,0.007585205,828928,1,628.85,1.4684999999999693
1333.6881425380707,1379,0.0011080393,0.8311967551708221,-0.14579758,1.7720993,0.0061994353,-0.001978132,829184,0,628.85,1.4684999999999693
1334.0701432228088,1380,0.0015287091,0.8656891733407974,-0.14582516,1.7724345,0.009344204,-0.010529542,829440,1,629.92,1.4791999999999685
1334.4481444358826,1380,0.0026101386,0.8990297839045525,-0.14596756,1.7741652,0.008438297,-0.021088073,829696,0,629.92,1.4791999999999685
1334.8681435585022,1381,0.0025034216,0.7067660391330719,-0.14609352,1.7756962,0.016214268,-0.007995112,829952,1,629.4,1.473999999999969
1335.31414270401,1381,0.0009334519,0.626518577337265,-0.14661539,1.7820393,0.009993708,-0.0031579975,830208,0,629.4,1.473999999999969
1335.779143333435,1381,0.0009969447,0.7530123442411423,-0.14639615,1.7793745,0.02725118,-0.00056132674,830464,0,629.4,1.473999999999969
1336.22514295578,1382,0.0007597364,0.9061800613999367,-0.146729,1.7834202,0.010381239,-0.0053842086,830720,1,630.59,1.4958999999999685
1336.6461431980133,1383,0.0011440846,0.8817238658666611,-0.14587,1.7729795,0.009265346,-0.011122016,830976,1,626.03,1.4302999999999697
1337.058142900467,1383,0.0011873213,0.8914401307702065,-0.14693898,1.7859724,0.007811814,-0.0022695987,831232,0,626.03,1.4302999999999697
1337.4541430473328,1383,0.0008356212,-1.5724821090698242,-0.14669624,1.7830219,0.010653464,-0.0055238623,831488,0,626.03,1.4302999999999697
1337.8441426753998,1383,0.0018792923,0.6695170104503632,-0.14634745,1.7787826,0.019014498,-0.004781317,831744,0,626.03,1.4302999999999697
1338.2291429042816,1384,0.002933307,0.5586949586868286,-0.14588785,1.7731965,0.026163753,-0.024784066,832000,1,628.1,1.4509999999999694
1338.6041424274445,1384,0.0012732869,0.736720621585846,-0.14681567,1.7844737,0.016960973,-0.007943142,832256,0,628.1,1.4509999999999694
1338.985143661499,1384,0.000830939,0.8237235695123672,-0.146804,1.7843317,0.014420678,-0.0016591763,832512,0,628.1,1.4509999999999694
1339.3591430187225,1385,0.0011246108,0.9268511980772018,-0.146583,1.7816455,0.007301208,-7.7173114e-05,832768,1,630.57,1.4956999999999687
1339.734142780304,1385,0.0012861552,-2.8567376136779785,-0.14697857,1.7864535,0.00697553,-0.006083601,833024,0,630.57,1.4956999999999687
1340.104142665863,1385,0.0012274693,-1.9244258403778076,-0.14665951,1.7825756,0.009089411,-0.00072372146,833280,0,630.57,1.4956999999999687
1340.480143547058,1385,0.001052169,0.8741056621074677,-0.14679542,1.7842274,0.012632658,-0.001072241,833536,0,630.57,1.4956999999999687
1340.8551421165466,1385,0.000849467,0.8589454740285873,-0.14691226,1.7856476,0.005734704,-0.0026346329,833792,0,630.57,1.4956999999999687
1341.2271428108215,1386,0.00061442866,0.9409281723201275,-0.14678772,1.7841339,0.0053600124,0.00042458996,834048,1,638.21,1.5720999999999665
1341.6161432266235,1386,0.001009299,0.9029413461685181,-0.14673442,1.7834861,0.00651078,-0.0045023058,834304,0,638.21,1.5720999999999665
1342.0461428165436,1387,0.0010185665,0.84755440056324,-0.14673439,1.7834855,0.012143541,-0.0035774503,834560,1,639.56,1.5855999999999666
1342.4791424274445,1387,0.0011304133,0.8489977270364761,-0.14677784,1.784014,0.007868716,0.0006543044,834816,0,639.56,1.5855999999999666
1342.8751425743103,1388,0.0008975984,0.9186031743884087,-0.14635438,1.7788668,0.008255619,-0.0036430769,835072,1,637.82,1.568199999999967
1343.2911429405212,1388,0.001247566,0.9239568263292313,-0.14641796,1.7796396,0.0062665083,-0.0085603595,835328,0,637.82,1.568199999999967
1343.7141423225403,1388,0.00084227545,0.6473264992237091,-0.14681217,1.7844312,0.005569687,-0.0071121454,835584,0,637.82,1.568199999999967
1344.143142938614,1389,0.0021005776,0.8826566636562347,-0.14653903,1.7811112,0.0113432165,-0.025922742,835840,1,639.49,1.5748999999999669
1344.5391430854797,1390,0.0012345099,0.9008484557271004,-0.14677021,1.7839211,0.007490024,-0.011223445,836096,1,636.96,1.5495999999999668
1344.9301426410675,1390,0.0015198919,0.8882313370704651,-0.14591952,1.7735813,0.009492641,-0.014653623,836352,0,636.96,1.5495999999999668
1345.3091428279877,1390,0.0008860147,0.906151570379734,-0.1467968,1.7842443,0.006403053,-0.009698896,836608,0,636.96,1.5495999999999668
1345.695161819458,1391,0.0013496042,0.8755416497588158,-0.14572553,1.7712235,0.007880032,-0.013335481,836864,1,635.57,1.5356999999999672
1346.074336528778,1391,0.0012488272,0.8582550138235092,-0.14599957,1.7745544,0.008469699,-0.018034637,837120,0,635.57,1.5356999999999672
1346.4658484458923,1392,0.0017859598,0.9126850515604019,-0.14557609,1.769407,0.010828918,-0.005512677,837376,1,632.51,1.5050999999999684
1346.8588485717773,1393,0.00085404865,0.9024418592453003,-0.14559653,1.7696557,0.008795401,-0.018261671,837632,1,629.19,1.471899999999969
1347.262848854065,1393,0.0013235619,0.9129557982087135,-0.14640595,1.7794936,0.0052476935,0.00023289397,837888,0,629.19,1.471899999999969
1347.683848619461,1393,0.0011680461,0.7810715883970261,-0.14607935,1.7755239,0.011009456,-0.018437874,838144,0,629.19,1.471899999999969
1348.1128487586975,1393,0.0012377205,0.675195723772049,-0.14616856,1.7766082,0.008810822,-0.0075621977,838400,0,629.19,1.471899999999969
1348.5078482627869,1393,0.0011975497,-2.1833925247192383,-0.14584695,1.7726994,0.011789054,-0.004446786,838656,0,629.19,1.471899999999969
1348.8998482227325,1394,0.0010856881,0.8808598220348358,-0.14624773,1.7775705,0.010932512,-0.0073950915,838912,1,633.44,1.5143999999999678
1349.2878482341766,1394,0.0008045705,0.8787201046943665,-0.14641875,1.7796493,0.009896097,-0.0033157133,839168,0,633.44,1.5143999999999678
1349.6688494682312,1394,0.0010289601,0.8694044202566147,-0.14605594,1.7752395,0.005302232,0.0012251604,839424,0,633.44,1.5143999999999678
1350.0423848628998,1395,0.001943843,0.9317210465669632,-0.1458937,1.7732674,0.0071043917,-0.01070112,839680,1,636.26,1.5425999999999676
1350.4324822425842,1395,0.002415766,0.45474720001220703,-0.14517316,1.7645096,0.0146249235,-0.021524202,839936,0,636.26,1.5425999999999676
1350.8274829387665,1395,0.001804702,0.8601879328489304,-0.14516097,1.7643615,0.019334741,-0.011329908,840192,0,636.26,1.5425999999999676
1351.214482307434,1396,0.0018056338,0.795810803771019,-0.1450841,1.7634271,0.011350785,-0.0035542436,840448,1,637.75,1.5674999999999668
1351.5914824008942,1396,0.001766507,0.8794807866215706,-0.14409831,1.7514453,0.007171755,0.0044932943,840704,0,637.75,1.5674999999999668
1351.9644827842712,1396,0.0029875822,0.905079297721386,-0.14483988,1.7604588,0.0075754113,-0.036754224,840960,0,637.75,1.5674999999999668
1352.339481830597,1397,0.0030430814,0.8970986232161522,-0.14562821,1.7700408,0.006118369,-0.019178178,841216,1,639.22,1.5821999999999659
1352.7194826602936,1397,0.006285301,0.9067641273140907,-0.14456356,1.7571003,0.0072097066,-0.050473772,841472,0,639.22,1.5821999999999659
1353.0924820899963,1398,0.008036704,0.8545960932970047,-0.14232191,1.7298543,0.0123382015,-0.035545815,841728,1,638.12,1.5711999999999662
1353.4684822559357,1398,0.0020556375,0.9202250987291336,-0.14535293,1.7666945,0.006160427,-0.032471675,841984,0,638.12,1.5711999999999662
1353.8394815921783,1398,0.0014456359,0.6878051459789276,-0.14604892,1.7751541,0.019501623,-0.0007464867,842240,0,638.12,1.5711999999999662
1354.2194828987122,1399,0.006128301,0.8960020542144775,-0.14177558,1.7232137,0.010060064,-0.05483027,842496,1,638.61,1.586099999999966
1354.6174833774567,1399,0.0018168989,0.8994004130363464,-0.14526618,1.7656401,0.0039679813,-0.006613845,842752,0,638.61,1.586099999999966
1355.0094821453094,1400,0.0016973799,0.932887613773346,-0.14075722,1.7108359,0.008426231,0.0011625402,843008,1,637.77,1.577699999999966
1355.4264824390411,1400,0.0019452233,0.7680743038654327,-0.14471197,1.7589041,0.011426239,-0.003350621,843264,0,637.77,1.577699999999966
1355.8474824428558,1401,0.00216292,0.8936849385499954,-0.14507593,1.7633278,0.010108994,-0.0215425,843520,1,634.74,1.5473999999999675
1356.253483057022,1401,0.0019617134,0.9204660356044769,-0.14181297,1.7236683,0.0054130713,-0.005904045,843776,0,634.74,1.5473999999999675
1356.6474823951721,1401,0.0022211787,0.8418804705142975,-0.14224306,1.7288957,0.011754829,-0.013641409,844032,0,634.74,1.5473999999999675
1357.0499942302704,1402,0.0017654502,0.8505340218544006,-0.14354953,1.7447754,0.009750105,-0.0075918958,844288,1,634.4,1.5339999999999685
1357.4229938983917,1402,0.0026277662,0.8601472526788712,-0.13908903,1.6905601,0.011364894,-0.012783615,844544,0,634.4,1.5339999999999685
1357.812994003296,1403,0.0026272894,0.7366761565208435,-0.14486852,1.760807,0.0119931465,0.005291097,844800,1,634.65,1.546499999999968
1358.2085056304932,1403,0.0023644972,0.8996954038739204,-0.14189422,1.7246557,0.007740409,0.006110396,845056,0,634.65,1.546499999999968
1358.5825057029724,1404,0.0017276807,0.8797489330172539,-0.14094098,1.7130694,0.011773725,-0.0040370002,845312,1,632.66,1.5165999999999686
1358.9560182094574,1404,0.0022631055,0.9040779545903206,-0.14112306,1.7152826,0.005870128,-0.0065967515,845568,0,632.66,1.5165999999999686
1359.3300182819366,1404,0.002563895,0.7572429776191711,-0.14412846,1.751812,0.009794047,0.0042256354,845824,0,632.66,1.5165999999999686
1359.7150175571442,1405,0.0020069983,0.8232780992984772,-0.14631274,1.7783608,0.011129115,0.0041402206,846080,1,636.5,1.5549999999999682
1360.0910181999207,1405,0.0017658155,0.8808345273137093,-0.14621787,1.7772075,0.005954071,0.007261861,846336,0,636.5,1.5549999999999682
1360.4690189361572,1406,0.0014689801,0.7963885515928268,-0.14442515,1.755418,0.009335946,-0.0025271354,846592,1,637.86,1.5685999999999682
1360.8490180969238,1406,0.0016563846,0.6986487507820129,-0.1452499,1.7654426,0.010322211,-0.0072561475,846848,0,637.86,1.5685999999999682
1361.2240180969238,1406,0.002616983,0.7742853611707687,-0.14314865,1.7399027,0.008804275,-0.018357724,847104,0,637.86,1.5685999999999682
1361.602017879486,1407,0.0017430733,0.7682463675737381,-0.14293769,1.7373387,0.01414573,0.0011540651,847360,1,641.3,1.602999999999967
1361.9830179214478,1407,0.0027946644,0.8887871503829956,-0.14167291,1.721966,0.008269913,-0.005365452,847616,0,641.3,1.602999999999967
1362.362018585205,1408,0.0015723938,0.8351406306028366,-0.14375058,1.7472188,0.011716605,-0.007350648,847872,1,640.06,1.5905999999999672
1362.7580182552338,1408,0.0019339556,0.7891238033771515,-0.14521772,1.7650514,0.015300285,-0.014561433,848128,0,640.06,1.5905999999999672
1363.145018339157,1409,0.0041834936,0.9020920693874359,-0.1424908,1.7319069,0.011126444,-0.018273782,848384,1,638.75,1.5874999999999673
1363.5220184326172,1409,0.002799754,0.8418296128511429,-0.14080414,1.7114062,0.011276951,0.0021498837,848640,0,638.75,1.5874999999999673
1363.8980178833008,1409,0.002112116,0.8821427747607231,-0.14336812,1.7425705,0.005580111,-0.009103434,848896,0,638.75,1.5874999999999673
1364.2810184955597,1410,0.0029167063,0.8416346162557602,-0.14537363,1.7669462,0.009930063,-0.013106618,849152,1,640.65,1.6064999999999672
1364.6780183315277,1410,0.0013201509,0.7641779035329819,-0.14654408,1.7811728,0.008158378,-0.009046227,849408,0,640.65,1.6064999999999672
1365.1250178813934,1410,0.0020065336,0.8596163988113403,-0.14558639,1.7695322,0.009513914,-0.011557782,849664,0,640.65,1.6064999999999672
1365.5460186004639,1411,0.00127942,0.8978783041238785,-0.14240009,1.7308043,0.008095371,-0.0017249882,849920,1,639.02,1.5901999999999676
1365.9620184898376,1411,0.0033433498,0.7769291996955872,-0.1417238,1.7225844,0.009796112,-0.00017746165,850176,0,639.02,1.5901999999999676
1366.379019021988,1412,0.0013915689,0.7273199558258057,-0.14459187,1.7574444,0.013369152,-0.0031287223,850432,1,639.33,1.5932999999999675
1366.766018152237,1412,0.001671872,0.8280546069145203,-0.14388603,1.7488654,0.01181602,-0.0018461971,850688,0,639.33,1.5932999999999675
1367.1750183105469,1412,0.0018489046,0.8335247933864594,-0.1452492,1.7654339,0.009904205,-0.024890974,850944,0,639.33,1.5932999999999675
1367.5670189857483,1413,0.0013556222,0.8302009701728821,-0.14459884,1.757529,0.010181601,0.000109544955,851200,1,640.73,1.6072999999999673
1367.9900183677673,1413,0.0022177368,0.7381038069725037,-0.14132974,1.7177948,0.019848412,-0.0010155458,851456,0,640.73,1.6072999999999673
1368.401017665863,1413,0.001300896,0.8346442729234695,-0.14460678,1.7576257,0.0064224903,0.003466785,851712,0,640.73,1.6072999999999673
1368.8170175552368,1414,0.0018376978,0.8906465768814087,-0.14653927,1.7811139,0.009105852,-0.018832099,851968,1,641.42,1.614199999999967
1369.2240183353424,1414,0.0025219675,0.9198306128382683,-0.14530355,1.7660943,0.0052430523,-0.03152999,852224,0,641.42,1.614199999999967
1369.6130182743073,1415,0.0019094781,0.9075228944420815,-0.1430717,1.7389673,0.01198443,-0.009169545,852480,1,641.53,1.6152999999999667
1370.0160212516785,1415,0.001370277,0.9162047803401947,-0.14505672,1.7630944,0.0067674164,-0.011755432,852736,0,641.53,1.6152999999999667
1370.4080173969269,1416,0.0011939137,0.9141948744654655,-0.14648157,1.7804129,0.0074781612,-0.0039818236,852992,1,641.98,1.6197999999999664
1370.7920181751251,1416,0.0012974519,0.7519788146018982,-0.14567892,1.7706571,0.012719076,-0.006337067,853248,0,641.98,1.6197999999999664
1371.1650190353394,1416,0.0010905096,0.8843213617801666,-0.14484195,1.7604841,0.008076314,0.0008699931,853504,0,641.98,1.6197999999999664
