loss_ent,EpThisIter,TimeElapsed,loss_pol_entpen,loss_kl,TimestepsSoFar,loss_pol_surr,EpisodesSoFar,ev_tdlam_before,loss_vf_loss,EpRewMean,EpLenMean
1.7191808,1,983.493825674057,-0.04291354,0.0008828899,447744,-0.0036521722,748,0.9256870374083519,0.006439552,1.0048999999999781,589.49
1.7031683,0,984.0111496448517,-0.04251384,0.0014257985,448000,-0.0018603131,748,0.8437060564756393,0.007022386,1.0048999999999781,589.49
1.6888294,1,984.514066696167,-0.042155914,0.0022280153,448256,-0.0021561142,749,0.8826812654733658,0.0071410146,1.0005999999999782,589.06
1.6723717,0,985.0176711082458,-0.041745104,0.0011467403,448512,-0.0031827055,749,0.8975754603743553,0.008535824,1.0005999999999782,589.06
1.7209756,0,985.5122580528259,-0.042958334,0.0008813711,448768,-0.005547542,749,0.8998911306262016,0.0035348611,1.0005999999999782,589.06
1.7044034,1,986.092889547348,-0.04254467,0.0013612302,449024,-0.0031237379,750,0.8217064589262009,0.007339066,1.0078999999999783,589.79
1.7372445,0,986.6843717098236,-0.043364435,0.0007973459,449280,-0.0048045814,750,0.5785780847072601,0.00884797,1.0078999999999783,589.79
1.7208109,0,987.2966299057007,-0.042954225,0.0009795756,449536,-0.003352351,750,0.8953221961855888,0.0054438966,1.0078999999999783,589.79
1.7155731,1,987.8235998153687,-0.04282348,0.0012488876,449792,-0.004821066,751,0.8708087503910065,0.008717068,1.020699999999978,590.07
1.6819224,0,988.3404331207275,-0.041983508,0.0011139063,450048,-0.00071530044,751,0.8927842900156975,0.007440887,1.020699999999978,590.07
1.6845301,1,988.8438019752502,-0.042048603,0.00091570243,450304,-0.0014944281,752,0.8779852613806725,0.007172948,0.9971999999999784,587.72
1.7086824,0,989.3434014320374,-0.04265148,0.0008383335,450560,0.000106299296,752,0.8099941909313202,0.0052544414,0.9971999999999784,587.72
1.7122427,1,989.8472228050232,-0.042740352,0.0012195368,450816,0.008112639,753,0.902857206761837,0.005991274,0.9772999999999792,585.73
1.7219796,0,990.3570992946625,-0.042983398,0.0014156774,451072,-0.00089294836,753,0.8801493048667908,0.008462976,0.9772999999999792,585.73
1.6749672,1,990.8763520717621,-0.041809894,0.0008657745,451328,-0.00038530305,754,0.9073299244046211,0.006799165,0.9722999999999792,585.23
1.7065127,0,991.4202363491058,-0.04259732,0.000973347,451584,0.0011021998,754,0.8831240683794022,0.0071441107,0.9722999999999792,585.23
1.6932828,1,991.9371287822723,-0.042267084,0.00079395156,451840,-0.0014390405,755,0.864475354552269,0.0065095415,0.9487999999999799,582.88
1.6678894,0,992.4628636837006,-0.04163322,0.00081394834,452096,0.00069643185,755,0.864667221903801,0.005114179,0.9487999999999799,582.88
1.712099,1,992.9998302459717,-0.042736765,0.0010471204,452352,0.0024390146,756,0.9092487394809723,0.0064866813,0.9449999999999801,582.5
1.7343915,0,993.5394864082336,-0.043293215,0.0010908803,452608,-0.0016850056,756,0.7203869223594666,0.01214431,0.9449999999999801,582.5
1.7182528,0,994.0425987243652,-0.042890366,0.0010075077,452864,-0.0032847375,756,0.8278229683637619,0.0047240285,0.9449999999999801,582.5
1.7076756,0,994.5741024017334,-0.042626344,0.0014417493,453120,-0.0045743436,756,0.6797109842300415,0.0013765319,0.9449999999999801,582.5
1.7111609,1,995.129013299942,-0.042713344,0.0007393741,453376,-0.00075573474,757,0.9087587296962738,0.0049007395,0.999699999999979,587.97
1.696462,0,995.6716430187225,-0.04234644,0.0008213273,453632,-0.003580518,757,0.8975347653031349,0.008151483,0.999699999999979,587.97
1.6999643,1,996.2426919937134,-0.04243386,0.0007703416,453888,0.0037334152,758,0.8897814899682999,0.0057795285,0.9918999999999792,587.19
1.7218039,0,996.7763805389404,-0.042979013,0.0018032788,454144,-0.0053163664,758,0.8944421038031578,0.005873571,0.9918999999999792,587.19
1.7196417,1,997.3078949451447,-0.04292504,0.001067303,454400,-0.0022873133,759,0.9269693195819855,0.0016223306,0.9872999999999792,586.73
1.7307072,0,997.8355579376221,-0.04320125,0.0013362559,454656,-0.006239984,759,0.8926016986370087,0.0029287646,0.9872999999999792,586.73
1.7181176,0,998.3354666233063,-0.042886995,0.00090043957,454912,-0.0010130294,759,0.8457937389612198,0.008602174,0.9872999999999792,586.73
1.7044631,1,998.847846031189,-0.04254616,0.00081166066,455168,-0.00570188,760,0.8281687647104263,0.013883661,1.0436999999999779,591.37
1.7019842,0,999.3736326694489,-0.042484283,0.0012072097,455424,-0.005100414,760,0.8214040845632553,0.008858102,1.0436999999999779,591.37
1.7476633,0,999.8986775875092,-0.043624505,0.00084030634,455680,-0.0031912434,760,0.9222384691238403,0.0027726863,1.0436999999999779,591.37
1.711856,1,1000.403552532196,-0.042730696,0.001227858,455936,-0.0064675775,761,0.8712526261806488,0.0067482213,1.0607999999999778,593.08
1.6928277,0,1000.9296984672546,-0.042255722,0.0007797115,456192,-0.0024256222,761,0.8943749964237213,0.008101992,1.0607999999999778,593.08
1.7311456,1,1001.4611458778381,-0.043212198,0.000783125,456448,-0.0008149594,762,0.9240557998418808,0.0041701565,1.048099999999978,591.81
1.7047756,0,1001.9778859615326,-0.042553954,0.0009786021,456704,-0.0031276578,762,0.9147673696279526,0.0052285176,1.048099999999978,591.81
1.7280889,1,1002.5270578861237,-0.043135896,0.0012052223,456960,-0.0039048418,763,0.891816720366478,0.0075023263,1.0401999999999783,591.02
1.6892917,0,1003.0944132804871,-0.042167455,0.0006714002,457216,-0.002898192,763,0.807053729891777,0.010288183,1.0401999999999783,591.02
1.7113135,1,1003.6679849624634,-0.042717155,0.0011062098,457472,-0.0014423216,764,0.9273958131670952,0.004881713,1.0554999999999777,591.55
1.7234293,0,1004.2787337303162,-0.043019585,0.0005679763,457728,-0.0044728033,764,0.8750965818762779,0.007226076,1.0554999999999777,591.55
1.7070642,1,1004.8622760772705,-0.042611085,0.000990461,457984,0.0026163384,765,0.9315666034817696,0.0046045687,1.0576999999999779,592.77
1.7335963,0,1005.3978507518768,-0.04327337,0.000789209,458240,0.0029303208,765,0.7431338727474213,0.012435226,1.0576999999999779,592.77
1.7237611,0,1005.9255862236023,-0.043027867,0.00088496314,458496,-0.0052154884,765,0.8379320055246353,0.00645942,1.0576999999999779,592.77
1.7258644,1,1006.4490878582001,-0.04308037,0.0012076246,458752,-0.0044139363,766,0.9274406805634499,0.003967486,1.0835999999999766,594.36
1.6888863,0,1007.0156590938568,-0.042157337,0.0009461981,459008,-0.002753947,766,0.8894840776920319,0.0050880117,1.0835999999999766,594.36
1.7201558,1,1007.5747532844543,-0.04293787,0.0010226753,459264,-0.0038682818,767,0.8898672685027122,0.0060877968,1.0823999999999765,594.24
1.7189286,0,1008.130569934845,-0.04290724,0.0013740546,459520,-0.00820245,767,0.815893828868866,0.007980801,1.0823999999999765,594.24
1.7075824,0,1008.7171063423157,-0.04262402,0.001338851,459776,-0.0016779872,767,0.8391514122486115,0.007311968,1.0823999999999765,594.24
1.7368844,0,1009.3225612640381,-0.043355446,0.00094399386,460032,-0.00024554133,767,0.8271067887544632,0.003155364,1.0823999999999765,594.24
1.6899482,1,1009.8976399898529,-0.042183843,0.0011148422,460288,-0.002779143,768,0.9248013719916344,0.003962424,1.133799999999975,598.38
1.7161423,0,1010.4631674289703,-0.04283769,0.000673553,460544,-0.0015792437,768,0.8522655814886093,0.003306693,1.133799999999975,598.38
1.6967235,1,1011.0553593635559,-0.042352967,0.00066974125,460800,-0.002186397,769,0.9045328572392464,0.005913488,1.1425999999999752,599.26
1.6891054,0,1011.6447653770447,-0.042162806,0.0007882883,461056,-0.00015977025,769,0.784214198589325,0.013230913,1.1425999999999752,599.26
1.7395997,1,1012.2216317653656,-0.04342322,0.0006347807,461312,0.00031318888,770,0.9124326854944229,0.007473933,1.1161999999999757,597.62
1.72919,0,1012.8210594654083,-0.04316338,0.0010973214,461568,0.006622676,770,0.9122930094599724,0.005206677,1.1161999999999757,597.62
1.693795,1,1013.388242483139,-0.042279862,0.0011147163,461824,-0.006930109,771,0.7263125479221344,0.010675091,1.1205999999999758,598.06
1.7161458,0,1014.0133767127991,-0.04283778,0.00082726777,462080,-0.0043660346,771,0.8570241183042526,0.006060753,1.1205999999999758,598.06
1.7266028,1,1014.563937664032,-0.043098804,0.0009924972,462336,-0.0056332275,772,0.6892530918121338,0.011321782,1.1243999999999756,598.44
1.7041959,0,1015.2101118564606,-0.042539485,0.0008822364,462592,-0.0037039164,772,0.9096451476216316,0.0048213745,1.1243999999999756,598.44
1.7470305,0,1015.7729654312134,-0.043608703,0.0008053013,462848,-0.007933661,772,0.8371464014053345,0.003843774,1.1243999999999756,598.44
1.7318698,1,1016.2985622882843,-0.043230273,0.0008992923,463104,0.008611722,773,0.9072010368108749,0.0040161214,1.1619999999999748,602.2
1.6983196,0,1016.8185541629791,-0.042392805,0.0008977052,463360,-0.0009053545,773,0.8323414921760559,0.006413834,1.1619999999999748,602.2
1.7201924,0,1017.3269958496094,-0.04293879,0.00078225834,463616,-0.0023654327,773,0.9168118387460709,0.0046318634,1.1619999999999748,602.2
1.7018126,1,1017.8314118385315,-0.042480003,0.0011672499,463872,-0.0025624218,774,0.8339556604623795,0.005774665,1.1878999999999746,604.79
1.7415223,0,1018.3494710922241,-0.043471217,0.0013016529,464128,-0.00576384,774,0.765586718916893,0.008365813,1.1878999999999746,604.79
1.7347646,1,1018.8910760879517,-0.043302532,0.0007990072,464384,-0.0058686994,775,0.842777818441391,0.0071553527,1.1802999999999746,604.03
1.6996431,0,1019.4295697212219,-0.04242584,0.0012666972,464640,-0.004539024,775,0.8281821608543396,0.009801208,1.1802999999999746,604.03
1.7283973,1,1019.9577543735504,-0.043143593,0.0011550571,464896,-0.002131341,776,0.9302111566066742,0.0042331773,1.1712999999999751,604.13
1.7280267,0,1020.4885454177856,-0.043134347,0.0008785766,465152,-0.004561387,776,0.8436236083507538,0.0071714814,1.1712999999999751,604.13
1.7304928,1,1021.0304100513458,-0.043195903,0.00080508285,465408,-0.0056319153,777,0.9423300065100193,0.003999158,1.1866999999999752,605.67
1.7133365,0,1021.5926079750061,-0.04276765,0.0015475503,465664,-0.001218047,777,0.6957409679889679,0.016787857,1.1866999999999752,605.67
1.7273622,0,1022.2187852859497,-0.043117754,0.001070868,465920,-0.00083944947,777,0.8817934691905975,0.006082516,1.1866999999999752,605.67
1.7328547,1,1022.8097476959229,-0.04325486,0.0009437222,466176,3.054645e-05,778,0.9766303896903992,0.0011803884,1.2198999999999744,607.99
1.7183797,0,1023.3791472911835,-0.042893544,0.00079408876,466432,-0.0016778475,778,0.8596278876066208,0.009014994,1.2198999999999744,607.99
1.729929,0,1023.9453301429749,-0.04318183,0.0010860956,466688,-0.0039517246,778,0.7416147291660309,0.0054531544,1.2198999999999744,607.99
1.763845,1,1024.528732061386,-0.04402842,0.0009581953,466944,-0.0007749712,779,0.921401247382164,0.0038681994,1.2297999999999738,608.98
1.7375016,0,1025.1201236248016,-0.04337085,0.0012352356,467200,-0.0036483258,779,0.8375499397516251,0.0075493343,1.2297999999999738,608.98
1.6800885,1,1025.706876039505,-0.04193773,0.0012817945,467456,-0.0007100962,780,0.882610097527504,0.00946448,1.236699999999974,609.67
1.7440186,0,1026.2944750785828,-0.043533526,0.0010744608,467712,-0.0057862066,780,0.7821337878704071,0.006052851,1.236699999999974,609.67
1.7313076,0,1026.8623168468475,-0.043216243,0.0009983365,467968,-0.0042318166,780,0.8695898354053497,0.0043406915,1.236699999999974,609.67
1.6991414,1,1027.4451694488525,-0.04241332,0.0010090524,468224,-0.007254392,781,0.8040912300348282,0.009227354,1.2528999999999735,611.29
1.7218931,0,1028.1279592514038,-0.042981237,0.00064537354,468480,-0.0020140326,781,0.88168865442276,0.0055803354,1.2528999999999735,611.29
1.7115439,1,1028.8648080825806,-0.042722907,0.00071992393,468736,-0.0010001082,782,0.9186961948871613,0.0036565796,1.2460999999999738,610.61
1.6922108,0,1029.5035910606384,-0.04224032,0.0009110207,468992,-0.00010888092,782,0.8327944725751877,0.009402247,1.2460999999999738,610.61
1.7298415,0,1030.1132400035858,-0.043179646,0.0012688852,469248,-0.0024472978,782,-2.3364837169647217,0.0032383539,1.2460999999999738,610.61
1.7338026,1,1030.727596282959,-0.043278523,0.0011940403,469504,-0.0013065562,783,0.9216941371560097,0.003806972,1.2691999999999732,612.92
1.7138419,0,1031.3365931510925,-0.04278027,0.0007846432,469760,-0.0019554212,783,0.8992867842316628,0.0051761097,1.2691999999999732,612.92
1.6876025,0,1031.898458480835,-0.042125292,0.0009969913,470016,-0.002595611,783,0.6213149726390839,0.008212348,1.2691999999999732,612.92
1.7169946,1,1032.4438235759735,-0.042858966,0.0008219504,470272,-0.002263721,784,0.7231722474098206,0.008856153,1.278099999999973,613.81
1.6976618,0,1033.0186870098114,-0.042376388,0.0007122159,470528,-0.0010063974,784,0.8490108698606491,0.008559966,1.278099999999973,613.81
1.7244112,1,1033.6342000961304,-0.043044098,0.0019656804,470784,-0.002556562,785,0.9232958555221558,0.004557167,1.2813999999999728,614.14
1.692657,0,1034.253036737442,-0.04225146,0.00081145123,471040,-0.0010829531,785,0.8872993513941765,0.008257247,1.2813999999999728,614.14
1.6945395,1,1034.9829092025757,-0.04229845,0.0013199595,471296,-0.0004435517,786,0.8954631015658379,0.00718522,1.2785999999999729,613.86
1.681005,1,1035.7260520458221,-0.041960604,0.00070461165,471552,0.0019189101,787,0.8367909640073776,0.00958081,1.272999999999973,613.3
1.7032051,0,1036.3534972667694,-0.042514756,0.000600971,471808,-0.00042868592,787,0.7806016504764557,0.0098071145,1.272999999999973,613.3
1.6862462,1,1036.9376962184906,-0.042091433,0.001038139,472064,-0.0017536171,788,0.8961853682994843,0.0070002433,1.2730999999999733,613.31
1.673861,0,1037.5145146846771,-0.04178228,0.001049668,472320,-0.0010943953,788,0.8711040318012238,0.009472089,1.2730999999999733,613.31
1.6901871,1,1038.0965414047241,-0.042189807,0.0005023549,472576,-0.004756714,789,0.9298527017235756,0.0038796284,1.2549999999999732,611.5
1.6745747,0,1038.6829717159271,-0.041800097,0.0009780374,472832,-0.0017259493,789,0.8550704717636108,0.009843766,1.2549999999999732,611.5
1.7044291,1,1039.2745261192322,-0.04254531,0.00093359465,473088,-0.0066306777,790,0.8958316221833229,0.004428778,1.2491999999999732,610.92
1.730168,0,1039.8627035617828,-0.043187793,0.0015100033,473344,0.0011708401,790,0.8454869240522385,0.0062591014,1.2491999999999732,610.92
1.7325628,0,1040.4305610656738,-0.043247573,0.000859543,473600,-0.0036150096,790,0.8582928627729416,0.0044200756,1.2491999999999732,610.92
1.7059085,1,1040.986643075943,-0.042582236,0.0009289329,473856,-0.0030935109,791,0.8744122236967087,0.007817471,1.2654999999999728,612.55
1.7156854,0,1041.554050207138,-0.042826287,0.0011945508,474112,-0.003492901,791,0.7707362473011017,0.010290371,1.2654999999999728,612.55
1.7137462,0,1042.204663991928,-0.042777877,0.0009922371,474368,-0.004854761,791,0.819147452712059,0.004802232,1.2654999999999728,612.55
1.6858749,1,1042.8626029491425,-0.04208217,0.00056071725,474624,0.00047792494,792,0.8964630737900734,0.0065115597,1.2648999999999733,612.49
1.6823168,1,1043.4715089797974,-0.04199335,0.0011245672,474880,-0.0033911583,793,0.9234986901283264,0.0058303885,1.2463999999999733,610.64
1.7092184,0,1044.1279456615448,-0.04266486,0.0008814131,475136,-0.0006797286,793,0.9177732095122337,0.004489887,1.2463999999999733,610.64
1.7193782,0,1044.8220527172089,-0.042918466,0.000826468,475392,-0.0017821835,793,0.6721814870834351,0.008856637,1.2463999999999733,610.64
1.7006714,1,1045.4373281002045,-0.042451512,0.0012589635,475648,-0.0062576616,794,0.7756981998682022,0.009674506,1.258599999999973,611.86
1.7327259,0,1046.0476503372192,-0.04325165,0.0009853953,475904,-0.0051185805,794,0.8725565969944,0.0063105985,1.258599999999973,611.86
1.7254399,0,1046.6231534481049,-0.043069772,0.00095733925,476160,-0.001091145,794,0.8983468785881996,0.0025768941,1.258599999999973,611.86
1.7486048,0,1047.230096578598,-0.043648005,0.00071482814,476416,-0.00073392596,794,0.9100816026329994,0.0025816164,1.258599999999973,611.86
1.7116698,1,1047.859474658966,-0.042726047,0.0010946393,476672,-0.0032151667,795,0.8632830530405045,0.0061128964,1.3089999999999717,616.9
1.6871984,0,1048.5450551509857,-0.042115204,0.0010823943,476928,-0.0051844735,795,0.8431341648101807,0.01069362,1.3089999999999717,616.9
1.7458737,0,1049.1770091056824,-0.043579835,0.0010635394,477184,-0.0003273487,795,0.1302594542503357,0.015262998,1.3089999999999717,616.9
1.7344441,1,1049.8229982852936,-0.043294534,0.001180015,477440,-0.0043969266,796,0.7276420891284943,0.0074361153,1.3090999999999722,616.91
1.7258189,0,1050.4015979766846,-0.043079235,0.00055137736,477696,-0.0023777988,796,0.8758223801851273,0.0062338584,1.3090999999999722,616.91
1.6678964,1,1050.9651985168457,-0.04163339,0.001048738,477952,-0.0036383653,797,0.8780345469713211,0.00967309,1.3262999999999712,618.63
1.7321212,0,1051.5243711471558,-0.043236546,0.0010854029,478208,-0.003532527,797,0.8311369121074677,0.008593641,1.3262999999999712,618.63
1.7198529,1,1052.117522239685,-0.042930312,0.00086250796,478464,-0.004703031,798,0.8955360949039459,0.005461986,1.3262999999999712,618.63
1.7253119,0,1052.7608530521393,-0.043066576,0.001087452,478720,-0.0029596314,798,0.5120842158794403,0.011735445,1.3262999999999712,618.63
1.7572851,0,1053.3289654254913,-0.043864675,0.0006963791,478976,-0.0038053887,798,0.8924910202622414,0.0052622217,1.3262999999999712,618.63
1.7717634,0,1053.9177589416504,-0.044226084,0.0004594472,479232,-0.0016515665,798,-4.873137950897217,0.0005548128,1.3262999999999712,618.63
1.7661722,0,1054.5262219905853,-0.044086516,0.00095080497,479488,-0.007931611,798,-2.9777703285217285,0.001254828,1.3262999999999712,618.63
1.7531161,1,1055.1545519828796,-0.043760616,0.00071322115,479744,-0.0060831346,799,0.7540159821510315,0.006737396,1.39299999999997,625.3
1.7244099,0,1055.8139226436615,-0.043044064,0.00072691997,480000,-0.0019851085,799,0.7168427109718323,0.013858149,1.39299999999997,625.3
1.7147555,1,1056.4126484394073,-0.04280307,0.0007689822,480256,-0.0022235252,800,0.6253179609775543,0.010489376,1.38519999999997,624.52
1.7213113,0,1057.0364458560944,-0.042966723,0.0007695275,480512,0.001000179,800,0.8571285754442215,0.008257488,1.38519999999997,624.52
1.7602537,0,1057.5920395851135,-0.043938782,0.0009916233,480768,-0.0036329012,800,0.6481721699237823,0.0069955024,1.38519999999997,624.52
1.7550389,0,1058.1642370224,-0.04380861,0.0007655882,481024,0.0017786976,800,0.576097846031189,0.010069641,1.38519999999997,624.52
1.7311957,1,1058.7365832328796,-0.04321345,0.0005204497,481280,-0.0024835467,801,0.8375042080879211,0.0056539113,1.4292999999999687,626.93
1.7305422,0,1059.3681285381317,-0.04319714,0.000670703,481536,-0.005878454,801,0.8727532178163528,0.006822371,1.4292999999999687,626.93
1.7107104,1,1059.9625916481018,-0.0427021,0.00079245446,481792,-0.0037080012,802,0.9066434800624847,0.00552639,1.434099999999969,627.41
1.7123528,0,1060.5427269935608,-0.042743094,0.0005462114,482048,-0.003766328,802,0.8798117190599442,0.008127226,1.434099999999969,627.41
1.7096977,1,1061.0468950271606,-0.04267682,0.0011289921,482304,-0.0030663405,803,0.7286105751991272,0.011188576,1.430699999999969,627.07
1.714302,0,1061.6426084041595,-0.04279175,0.00055598526,482560,-0.0022393316,803,0.8791811913251877,0.006633209,1.430699999999969,627.07
1.6949035,1,1062.215069770813,-0.042307533,0.00069804373,482816,-0.0029582977,804,0.901683084666729,0.0071495157,1.3998999999999702,624.99
1.737464,0,1062.7747564315796,-0.043369915,0.00066197093,483072,-0.0023392923,804,0.8744232207536697,0.0033531568,1.3998999999999702,624.99
1.6838987,1,1063.3674318790436,-0.042032838,0.0008483181,483328,-0.0029030591,805,0.8754247203469276,0.010407398,1.3867999999999705,623.68
1.7598203,0,1063.9239873886108,-0.043927964,0.0006302273,483584,-0.0050739152,805,0.9036721438169479,0.0030336988,1.3867999999999705,623.68
1.7147194,1,1064.4829409122467,-0.04280217,0.00095487514,483840,-0.0041784532,806,0.9060386270284653,0.0075531052,1.3551999999999713,621.52
1.7316436,0,1065.0379853248596,-0.043224625,0.00057905016,484096,-0.0031451844,806,0.7559519708156586,0.014119315,1.3551999999999713,621.52
1.705569,1,1065.616131067276,-0.04257376,0.00083085545,484352,-0.0053700185,807,0.8731106072664261,0.008377874,1.358499999999971,620.85
1.7297502,0,1066.2048375606537,-0.043177366,0.0012194706,484608,-0.005953446,807,0.864741712808609,0.0067201625,1.358499999999971,620.85
1.7197044,1,1066.7514321804047,-0.042926606,0.0010576291,484864,-0.0026463196,808,0.6690008640289307,0.008581594,1.3322999999999714,619.23
1.7379138,0,1067.35058760643,-0.04338114,0.001453704,485120,-0.0043637427,808,0.8473294526338577,0.0059253485,1.3322999999999714,619.23
1.7042894,0,1067.8884253501892,-0.042541824,0.0008384307,485376,-0.00025057793,808,0.8059489876031876,0.010095123,1.3322999999999714,619.23
1.7407366,1,1068.5070533752441,-0.043451604,0.0009016545,485632,-0.006134525,809,0.5862283110618591,0.026020525,1.3268999999999718,618.69
1.7183721,0,1069.1220300197601,-0.04289335,0.0009885655,485888,-0.0055431053,809,0.8789192512631416,0.006925259,1.3268999999999718,618.69
1.7074842,1,1069.7565224170685,-0.04262157,0.0010207199,486144,-0.00084605813,810,0.9196688458323479,0.0048599564,1.355899999999971,620.59
1.7221475,0,1070.332934141159,-0.04298759,0.0007467813,486400,-0.00035950728,810,0.7027029693126678,0.012813995,1.355899999999971,620.59
1.7444105,0,1070.9534933567047,-0.043543316,0.0008264529,486656,-0.0040163063,810,0.8071005493402481,0.008034745,1.355899999999971,620.59
1.7379358,1,1071.5285606384277,-0.04338169,0.000742416,486912,-0.0007227585,811,0.9152282848954201,0.0037867061,1.3728999999999703,622.29
1.7593055,0,1072.1033358573914,-0.043915108,0.00096806994,487168,-0.0065767393,811,0.8431007564067841,0.0079340115,1.3728999999999703,622.29
1.7601504,0,1072.7267746925354,-0.0439362,0.0006451128,487424,-0.0060483217,811,0.7053623199462891,0.0068386584,1.3728999999999703,622.29
1.720538,1,1073.3125176429749,-0.042947415,0.0015398796,487680,-0.0035642795,812,0.8952132537961006,0.0069429744,1.3482999999999712,619.83
1.6988766,0,1073.9062390327454,-0.042406708,0.0011955309,487936,-0.0010526571,812,0.8177617490291595,0.009222342,1.3482999999999712,619.83
1.7596979,1,1074.4654700756073,-0.04392491,0.00066284614,488192,-0.0017426871,813,0.9116504788398743,0.0032893145,1.335599999999972,618.56
1.7389219,0,1075.040061712265,-0.043406304,0.00079691375,488448,-0.002132276,813,0.8526782393455505,0.007842522,1.335599999999972,618.56
1.7489353,0,1075.583259344101,-0.04365626,0.00084007473,488704,-0.0042061564,813,0.8297610878944397,0.0051972587,1.335599999999972,618.56
1.7126676,1,1076.149794101715,-0.042750955,0.0008341314,488960,-0.0008481741,814,0.6084067821502686,0.019458307,1.3482999999999714,619.83
1.7222357,0,1076.847342967987,-0.04298979,0.00088818505,489216,-0.0049473904,814,0.7719248086214066,0.006843413,1.3482999999999714,619.83
1.7036855,0,1077.5328702926636,-0.04252675,0.0009089235,489472,-0.0029015914,814,0.8389222025871277,0.009442132,1.3482999999999714,619.83
1.7239634,1,1078.1370072364807,-0.043032914,0.00088225695,489728,-0.00265494,815,0.9134145826101303,0.005178689,1.3801999999999706,621.02
1.7375263,0,1078.7897160053253,-0.04337147,0.0005326651,489984,-0.00091699697,815,0.8991743847727776,0.0054486515,1.3801999999999706,621.02
1.7230841,0,1079.467999458313,-0.043010972,0.0007276909,490240,-0.0059593134,815,0.8266733288764954,0.0083817225,1.3801999999999706,621.02
1.6885945,1,1080.0770008563995,-0.04215005,0.0007056732,490496,-0.0017648619,816,0.901227593421936,0.0074009206,1.353099999999972,619.31
1.7261922,0,1080.7584681510925,-0.043088555,0.000901141,490752,-0.0008274154,816,0.4612618684768677,0.013483128,1.353099999999972,619.31
1.7367964,1,1081.553816318512,-0.043353252,0.0009614243,491008,-0.005628919,817,0.895247220993042,0.0060374555,1.3693999999999718,620.94
1.7359488,0,1082.2494537830353,-0.043332092,0.00076019316,491264,-0.005777018,817,0.884390726685524,0.0053931456,1.3693999999999718,620.94
1.7477705,0,1082.8860232830048,-0.04362718,0.0010100456,491520,-0.005701579,817,0.9027489647269249,0.004852297,1.3693999999999718,620.94
1.6982868,1,1083.4810481071472,-0.04239199,0.0007374479,491776,-0.005343235,818,0.9197449758648872,0.004068404,1.3914999999999713,623.15
1.7098495,0,1084.0981209278107,-0.042680614,0.0014871855,492032,-0.004950896,818,0.7884960919618607,0.011057762,1.3914999999999713,623.15
1.7385411,1,1084.688372850418,-0.0433968,0.0011577383,492288,-0.006924683,819,0.8764994442462921,0.0036421125,1.3833999999999715,622.34
1.7317796,0,1085.3088896274567,-0.04322802,0.0012415857,492544,-0.0018640757,819,0.872394472360611,0.0060378388,1.3833999999999715,622.34
1.7512984,1,1085.9194507598877,-0.043715246,0.0010078307,492800,-0.004897047,820,0.9293443039059639,0.005888877,1.3745999999999716,621.46
1.7426682,0,1086.4929637908936,-0.04349982,0.0014132612,493056,-0.0057383254,820,0.8696381598711014,0.0069142403,1.3745999999999716,621.46
1.7446778,1,1087.097060918808,-0.043549985,0.0005717693,493312,0.001175784,821,0.9189969897270203,0.0038174489,1.3726999999999716,621.27
1.7397951,0,1087.6916344165802,-0.0434281,0.0008882302,493568,-0.0043507908,821,0.7898256927728653,0.009732743,1.3726999999999716,621.27
1.7185603,1,1088.244125366211,-0.04289805,0.0013816496,493824,-0.0050031636,822,0.8466902077198029,0.008568585,1.3730999999999713,621.31
1.7544073,0,1088.8104586601257,-0.043792848,0.0006995495,494080,-0.0043425187,822,0.9051413983106613,0.0049413703,1.3730999999999713,621.31
1.7394341,1,1089.383350610733,-0.043419093,0.0016088685,494336,-0.0031848848,823,0.7221054434776306,0.012836088,1.339499999999972,617.95
1.7174462,0,1089.9365618228912,-0.042870235,0.00061011,494592,-0.0047714487,823,0.8428867012262344,0.0085432,1.339499999999972,617.95
1.755364,0,1090.4969873428345,-0.043816723,0.0011767115,494848,-0.0048432807,823,0.9099508598446846,0.0037521443,1.339499999999972,617.95
1.7374568,1,1091.0690455436707,-0.043369737,0.0010873586,495104,-0.006387159,824,0.7064661979675293,0.013446862,1.3623999999999719,619.24
1.7269139,0,1091.6415917873383,-0.04310657,0.0005277312,495360,0.00064679235,824,0.8397735059261322,0.007338766,1.3623999999999719,619.24
1.7304019,1,1092.3587849140167,-0.04319363,0.0010631335,495616,-0.0038763694,825,0.9142659604549408,0.003440042,1.3577999999999728,618.78
1.7464828,0,1093.2388031482697,-0.043595042,0.0008216782,495872,-0.003948003,825,-1.7555961608886719,0.0053257775,1.3577999999999728,618.78
1.7319497,0,1093.9178454875946,-0.04323227,0.00072969403,496128,-0.0021610502,825,0.8704709559679031,0.008040296,1.3577999999999728,618.78
1.7305624,1,1094.5262877941132,-0.04319764,0.0011949319,496384,-0.0056961384,826,0.7955133467912674,0.009865366,1.3536999999999728,619.37
1.6910021,0,1095.1440331935883,-0.042210154,0.0008549192,496640,-0.0027248487,826,0.7002255320549011,0.012722216,1.3536999999999728,619.37
1.7362392,1,1095.811226606369,-0.043339342,0.0014514604,496896,-0.009271711,827,0.7634555548429489,0.0106016975,1.3357999999999732,617.58
1.7491653,0,1096.415676832199,-0.043661997,0.0019585253,497152,-0.0029337546,827,0.8038325309753418,0.009196259,1.3357999999999732,617.58
1.7404312,1,1097.002981185913,-0.04344398,0.00087611866,497408,-0.002209127,828,0.8799799308180809,0.006094424,1.3132999999999735,615.33
