TimestepsSoFar,EpLenMean,surrgain,EpThisIter,optimgain,TimeElapsed,entloss,entropy,EpisodesSoFar,EpRewMean,explained_variance_tdlam_before,meankl
465920,609.975,0.059337154,2,0.059337154,3855.236327648163,0.0,1.329422,732,0.95,0.7122055888175964,0.009260364
466944,614.025,0.06933078,1,0.06933078,3859.721930742264,0.0,1.2850058,733,0.925,0.8637892603874207,0.012298729
467968,606.725,0.058909304,2,0.058909304,3867.827315092087,0.0,1.279007,735,1.0,0.8256739526987076,0.012989974
468992,614.425,0.06469444,2,0.06469444,3875.358058691025,0.0,1.3726083,737,1.25,0.8838135004043579,0.014026991
470016,611.25,0.028588913,1,0.028588913,3880.090090751648,0.0,1.2736361,738,1.125,0.827910453081131,0.004041996
471040,613.625,0.06300154,2,0.06300154,3887.6192774772644,0.0,1.2261332,740,1.125,0.898565448820591,0.011325315
472064,618.0,0.063677624,2,0.063677624,3894.8978629112244,0.0,1.2696896,742,0.875,0.9133502766489983,0.010889025
473088,612.175,0.0664404,1,0.0664404,3899.2510759830475,0.0,1.2484261,743,0.8,0.8348197042942047,0.011319886
474112,612.275,0.062348284,2,0.062348284,3906.3593242168427,0.0,1.3519974,745,0.775,0.7479805946350098,0.012607656
475136,614.0,0.07425509,1,0.07425509,3910.695068836212,0.0,1.3210971,746,0.75,0.8801426589488983,0.011481775
476160,610.65,0.030841684,2,0.030841684,3918.076720237732,0.0,1.340462,748,0.5,0.8661211282014847,0.004048443
477184,609.825,0.059986107,2,0.059986107,3925.6453201770782,0.0,1.3485018,750,0.725,0.7793817520141602,0.012660359
478208,610.375,0.058369838,2,0.058369838,3932.7715775966644,0.0,1.3402282,752,0.5,0.9077126234769821,0.012184904
479232,607.9,0.07839982,1,0.07839982,3937.308236837387,0.0,1.3305991,753,0.625,0.7133415639400482,0.014781961
480256,609.975,0.072576776,2,0.072576776,3944.4546267986298,0.0,1.3347163,755,0.6,0.8990122154355049,0.011386896
481280,607.35,0.057982847,2,0.057982847,3951.5072536468506,0.0,1.2926439,757,0.65,0.8847951516509056,0.0114066135
482304,610.325,0.06370354,1,0.06370354,3955.803934574127,0.0,1.2829685,758,0.525,0.8993461206555367,0.0105343275
483328,609.225,0.05535727,2,0.05535727,3963.7922298908234,0.0,1.3430762,760,0.65,0.8879992961883545,0.013862925
484352,615.525,0.034112897,1,0.034112897,3968.6846208572388,0.0,1.2913332,761,0.6,0.7998710572719574,0.0040130015
485376,618.65,0.034791354,2,0.034791354,3976.3878939151764,0.0,1.2954074,763,0.45,0.9129986688494682,0.0041421102
486400,618.275,0.06728274,1,0.06728274,3980.9039404392242,0.0,1.290302,764,0.375,0.8764616325497627,0.014495898
487424,617.575,0.07478599,1,0.07478599,3985.455840587616,0.0,1.3058419,765,0.275,0.8304526656866074,0.014288608
488448,624.1,0.08030066,2,0.08030066,3992.918000936508,0.0,1.3253694,767,0.2,0.7944385558366776,0.014840201
489472,619.3,0.03400097,2,0.03400097,4000.485669374466,0.0,1.2367611,769,0.125,0.9195166155695915,0.0041677486
490496,625.45,0.09197593,2,0.09197593,4008.5251817703247,0.0,1.3240302,771,0.15,0.9094567224383354,0.0123938285
491520,632.05,0.059496526,1,0.059496526,4013.458854198456,0.0,1.2889235,772,-0.025,0.8576115965843201,0.011301315
492544,631.55,0.050986387,2,0.050986387,4021.32524394989,0.0,1.3329386,774,0.075,0.7810787260532379,0.009016341
493568,627.575,0.056430444,2,0.056430444,4029.3846249580383,0.0,1.372932,776,0.125,0.855294331908226,0.01257237
494592,626.575,0.05695228,2,0.05695228,4036.4362869262695,0.0,1.2957406,778,0.0,0.7637733072042465,0.011326388
495616,624.225,0.04017083,1,0.04017083,4040.697458744049,0.0,1.3804666,779,0.025,0.8718146085739136,0.004211163
496640,625.75,0.041368127,2,0.041368127,4047.787129640579,0.0,1.3617578,781,0.075,0.8814281597733498,0.0042197667
497664,625.4,0.03662438,2,0.03662438,4054.8798444271088,0.0,1.3255692,783,0.3,0.9025585129857063,0.0043019066
498688,623.65,0.0383273,1,0.0383273,4059.208050251007,0.0,1.3323284,784,0.4,0.824789747595787,0.004253686
499712,618.45,0.061752062,2,0.061752062,4066.311218738556,0.0,1.3406637,786,0.425,0.917629212141037,0.010961145
500736,627.525,0.038637213,1,0.038637213,4497.035471439362,0.0,1.3640763,787,0.6,0.8209944516420364,0.005320564
501760,629.225,0.038480442,2,0.038480442,4504.325684785843,0.0,1.3221358,789,0.85,0.7589310556650162,0.0045787194
502784,629.95,0.041183375,2,0.041183375,4512.2077577114105,0.0,1.297159,791,0.7,0.8197726458311081,0.004340091
503808,629.55,0.066790044,1,0.066790044,4517.001267671585,0.0,1.3144338,792,0.725,0.8113335818052292,0.011361163
504832,626.2,0.04965624,2,0.04965624,4524.601606845856,0.0,1.3047683,794,0.675,0.9091241657733917,0.00565637
505856,630.775,0.059836682,2,0.059836682,4532.4601311683655,0.0,1.3517647,796,0.8,0.9172502979636192,0.013109728
506880,630.775,0.07438185,1,0.07438185,4537.560243606567,0.0,1.3309773,797,0.8,0.8260722011327744,0.014005036
507904,630.525,0.074137405,2,0.074137405,4545.36089348793,0.0,1.3285971,799,0.825,0.8942098692059517,0.012174699
508928,620.8,0.06701541,2,0.06701541,4554.698673009872,0.0,1.3463413,801,0.9,0.9096133634448051,0.013157399
509952,622.9,0.08470157,1,0.08470157,4560.1096522808075,0.0,1.3830647,802,0.925,0.85868901014328,0.013221348
510976,620.075,0.06625938,2,0.06625938,4567.738764047623,0.0,1.3362561,804,1.05,0.915394976735115,0.0109123215
512000,608.975,0.058941726,2,0.058941726,4575.966395616531,0.0,1.3490998,806,1.05,0.9279145002365112,0.010809224
513024,609.4,0.042858176,1,0.042858176,4580.919312000275,0.0,1.3330684,807,1.05,0.8659047335386276,0.004060948
514048,618.8,0.08212802,2,0.08212802,4588.83927154541,0.0,1.2840434,809,1.05,0.8620426803827286,0.013977438
515072,622.4,0.057102874,1,0.057102874,4593.53169798851,0.0,1.4067452,810,1.15,0.8773337751626968,0.011235499
516096,621.85,0.06110018,2,0.06110018,4601.262575626373,0.0,1.2759701,812,1.225,0.9075109288096428,0.012413469
517120,619.75,0.058800682,1,0.058800682,4605.903959512711,0.0,1.428518,813,1.275,0.8854835480451584,0.013120685
518144,625.225,0.066296175,2,0.066296175,4613.196769952774,0.0,1.3674713,815,1.225,0.9043543860316277,0.013414513
519168,623.525,0.035757095,2,0.035757095,4620.454146146774,0.0,1.3384887,817,1.3,0.90079265832901,0.004504213
520192,624.575,0.060309213,1,0.060309213,4625.285437583923,0.0,1.2845821,818,1.45,0.64267298579216,0.013794268
521216,628.3,0.07504285,2,0.07504285,4633.099501848221,0.0,1.3074611,820,1.225,0.7920515090227127,0.011427934
522240,629.85,0.075549185,2,0.075549185,4641.189200401306,0.0,1.3250488,822,1.35,0.9118897765874863,0.01246936
523264,635.125,0.060726956,1,0.060726956,4646.684512615204,0.0,1.327508,823,1.275,0.8447292149066925,0.011000106
524288,637.85,0.0758956,1,0.0758956,4651.3278160095215,0.0,1.2812761,824,1.25,0.8613589107990265,0.014505023
525312,637.325,0.06810172,2,0.06810172,4658.650480270386,0.0,1.2590669,826,1.15,0.9034136161208153,0.010822538
526336,627.95,0.049476236,2,0.049476236,4666.067101716995,0.0,1.3040848,828,1.1,0.8322974741458893,0.011689549
527360,633.15,0.04894413,1,0.04894413,4670.450596570969,0.0,1.2197628,829,1.025,0.9139926210045815,0.012683646
528384,638.15,0.065866396,2,0.065866396,4678.393755197525,0.0,1.3351641,831,1.225,0.9085768684744835,0.01375784
529408,633.15,0.050705258,2,0.050705258,4686.038946628571,0.0,1.2893714,833,1.375,0.872021958231926,0.014079043
530432,636.375,0.06416368,1,0.06416368,4690.59393620491,0.0,1.3492349,834,1.275,0.809701070189476,0.014088371
531456,636.825,0.07109418,2,0.07109418,4699.046355009079,0.0,1.2744999,836,1.075,0.8202439546585083,0.014489761
532480,640.475,0.101865865,1,0.101865865,4703.560876607895,0.0,1.3147719,837,0.975,0.8177719712257385,0.012686911
533504,639.45,0.0735315,2,0.0735315,4711.201774835587,0.0,1.362279,839,1.075,0.8527384698390961,0.0121531645
534528,643.0,0.06858328,2,0.06858328,4719.296583652496,0.0,1.3770211,841,0.8,0.8673548847436905,0.014654427
535552,637.05,0.07415359,1,0.07415359,4724.311479091644,0.0,1.3589337,842,0.925,0.8967900946736336,0.011919767
536576,637.575,0.060822316,2,0.060822316,4732.226711273193,0.0,1.2575259,844,0.825,0.9071234613656998,0.012196712
537600,640.85,0.06602642,2,0.06602642,4740.175033330917,0.0,1.325767,846,0.675,0.8913531824946404,0.012474509
538624,638.725,0.057606004,1,0.057606004,4744.756849527359,0.0,1.2761835,847,0.7,0.8924948871135712,0.011344047
539648,635.825,0.067107424,2,0.067107424,4752.992139577866,0.0,1.3681254,849,0.725,0.877144068479538,0.012203727
540672,629.125,0.038844384,2,0.038844384,4760.789056301117,0.0,1.3049533,851,0.625,0.7786241471767426,0.004019753
541696,622.3,0.10314979,2,0.10314979,4768.571436882019,0.0,1.3502512,853,0.475,0.8381501138210297,0.011568965
542720,629.85,0.060644224,1,0.060644224,4773.216158151627,0.0,1.3993937,854,0.4,0.7916014194488525,0.010721279
543744,631.5,0.07569474,1,0.07569474,4777.922121047974,0.0,1.30093,855,0.4,0.8626271337270737,0.014234603
544768,642.55,0.054547876,2,0.054547876,4785.259488582611,0.0,1.3609881,857,0.35,0.8925506100058556,0.0117586125
545792,646.375,0.04182424,1,0.04182424,4789.9968411922455,0.0,1.3521928,858,0.3,0.9118645861744881,0.004326544
546816,646.975,0.068442,2,0.068442,4798.754628658295,0.0,1.2636092,860,0.425,0.8383339494466782,0.014635021
547840,639.425,0.06668402,2,0.06668402,4806.322565078735,0.0,1.3628993,862,0.15,0.8317076563835144,0.014343759
548864,634.5,0.062377412,1,0.062377412,4811.068992137909,0.0,1.2838918,863,0.225,0.8925666734576225,0.012622634
549888,636.475,0.060834654,2,0.060834654,4818.861758232117,0.0,1.3904525,865,0.25,0.8680591583251953,0.010971723
550912,636.6,0.06002903,1,0.06002903,4823.350038290024,0.0,1.3342835,866,0.225,0.8903485983610153,0.012910491
551936,637.25,0.06608095,2,0.06608095,4830.8704125881195,0.0,1.353807,868,-0.025,0.9061001837253571,0.013736242
552960,634.15,0.06518679,1,0.06518679,4835.891255617142,0.0,1.1814163,869,-0.125,0.8816220462322235,0.011111077
553984,635.45,0.07493207,2,0.07493207,4844.835713148117,0.0,1.3571017,871,-0.15,0.867554098367691,0.013260316
555008,641.9,0.03813679,2,0.03813679,4852.169593572617,0.0,1.3493049,873,-0.225,0.8867869526147842,0.0034925137
556032,642.475,0.057317644,1,0.057317644,4856.767362833023,0.0,1.343245,874,-0.225,0.8962650075554848,0.013752116
557056,643.775,0.07052635,2,0.07052635,4864.999259471893,0.0,1.3351617,876,-0.125,0.8638573884963989,0.014736534
558080,641.2,0.0626764,1,0.0626764,4869.748075723648,0.0,1.4004581,877,-0.175,0.8798711970448494,0.0118843485
559104,636.375,0.035266425,2,0.035266425,4877.05767250061,0.0,1.3253682,879,-0.25,0.8658042401075363,0.0037958315
560128,633.725,0.06237969,2,0.06237969,4884.803432941437,0.0,1.3571961,881,-0.225,0.926977813243866,0.013521013
561152,637.55,0.033076894,2,0.033076894,4892.314339637756,0.0,1.2552724,883,-0.325,0.8963670209050179,0.004553278
562176,638.075,0.06579169,1,0.06579169,4897.0463445186615,0.0,1.332903,884,-0.25,0.9117418527603149,0.012467027
563200,641.95,0.05599735,2,0.05599735,4904.80885887146,0.0,1.2860138,886,0.05,0.8993758335709572,0.011895187
564224,644.8,0.03516797,1,0.03516797,4909.47384095192,0.0,1.295564,887,0.0,0.8943061679601669,0.0040294994
565248,646.5,0.063915014,1,0.063915014,4914.092339515686,0.0,1.3333445,888,-0.1,0.9003882482647896,0.011828845
566272,652.025,0.0695929,2,0.0695929,4922.804851531982,0.0,1.3848325,890,-0.05,0.8807208016514778,0.012230153
567296,653.225,0.050345317,1,0.050345317,4927.281717777252,0.0,1.2726352,891,0.15,0.7984828650951385,0.010198917
568320,657.825,0.05756948,2,0.05756948,4934.688101053238,0.0,1.2295194,893,0.3,0.8761778846383095,0.011815631
569344,651.3,0.06744906,2,0.06744906,4942.055627822876,0.0,1.3171947,895,0.15,0.9039898067712784,0.0120306825
570368,649.725,0.06306765,1,0.06306765,4946.5147540569305,0.0,1.3010435,896,0.175,0.8974187523126602,0.011669327
571392,642.925,0.040358856,2,0.040358856,4953.869923114777,0.0,1.3574301,898,0.025,0.7850738614797592,0.004371923
572416,638.475,0.07782912,2,0.07782912,4962.088800668716,0.0,1.2722437,900,-0.075,0.8879237696528435,0.013945691
573440,638.625,0.035930585,1,0.035930585,4966.655844211578,0.0,1.2092968,901,0.075,0.8554033190011978,0.004203384
574464,631.025,0.053616576,3,0.053616576,4976.846304655075,0.0,1.276673,904,0.025,0.8859701305627823,0.011160299
575488,624.75,0.071467765,2,0.071467765,4984.986800432205,0.0,1.2719798,906,0.075,0.9134074002504349,0.013383668
576512,622.65,0.071534276,1,0.071534276,4989.502065420151,0.0,1.3625598,907,0.175,0.9142913967370987,0.012004377
577536,627.425,0.08701459,2,0.08701459,4996.603236198425,0.0,1.2619538,909,0.2,0.830920472741127,0.011284046
578560,628.175,0.0628654,1,0.0628654,5000.961310863495,0.0,1.2507432,910,0.175,0.8487453311681747,0.0130773205
579584,632.35,0.056261994,1,0.056261994,5005.257510185242,0.0,1.2609732,911,0.2,0.8185422569513321,0.009170152
580608,634.275,0.07040529,2,0.07040529,5012.401233434677,0.0,1.260473,913,0.175,0.8242040127515793,0.012489179
581632,632.1,0.06575403,2,0.06575403,5019.639932155609,0.0,1.3342376,915,0.025,0.8355934917926788,0.014170994
582656,634.325,0.062184222,1,0.062184222,5024.032592058182,0.0,1.3593869,916,0.075,0.9045038968324661,0.011267502
583680,637.225,0.033526193,1,0.033526193,5028.405371189117,0.0,1.2679318,917,0.225,0.905206523835659,0.0043636775
584704,639.2,0.06477974,2,0.06477974,5035.829048871994,0.0,1.3415143,919,0.325,0.9046005830168724,0.014055587
585728,644.85,0.06015834,1,0.06015834,5040.35854101181,0.0,1.2380569,920,0.525,0.9064780175685883,0.013227545
586752,643.1,0.04955301,2,0.04955301,5047.374068498611,0.0,1.2255682,922,0.525,0.8820482492446899,0.005824918
587776,644.6,0.073492005,2,0.073492005,5056.034913063049,0.0,1.2278059,924,0.475,0.9057206064462662,0.012052557
588800,646.65,0.06708111,1,0.06708111,5060.327747583389,0.0,1.2437699,925,0.475,0.8703100681304932,0.012270077
589824,652.225,0.041057754,1,0.041057754,5064.636818647385,0.0,1.2722592,926,0.425,0.8508222997188568,0.003919324
590848,651.125,0.0554442,2,0.0554442,5071.74920129776,0.0,1.3177187,928,0.575,0.7660198956727982,0.010889949
591872,649.975,0.06063371,1,0.06063371,5076.493826627731,0.0,1.2188666,929,0.575,0.8184241205453873,0.01335546
592896,651.575,0.060561024,2,0.060561024,5083.961826324463,0.0,1.1965177,931,0.4,0.9139332994818687,0.011558449
593920,648.075,0.054699168,2,0.054699168,5091.18057012558,0.0,1.1515512,933,0.5,0.9022265747189522,0.011077838
594944,645.35,0.054214254,1,0.054214254,5095.579960346222,0.0,1.2099161,934,0.625,0.8656019866466522,0.011995558
595968,646.325,0.07466539,2,0.07466539,5103.388815164566,0.0,1.2414793,936,0.625,0.7973044663667679,0.012038717
596992,646.025,0.059930936,2,0.059930936,5110.518342018127,0.0,1.2207514,938,0.625,0.8345315009355545,0.011825643
598016,651.1,0.045527883,1,0.045527883,5114.914521694183,0.0,1.2781588,939,0.7,0.8958998396992683,0.004252378
599040,651.075,0.040347576,1,0.040347576,5119.37933754921,0.0,1.2704625,940,0.6,0.8950589224696159,0.0045814402
600064,654.175,0.07557829,2,0.07557829,5561.45170879364,0.0,1.3088489,942,0.65,0.8865408077836037,0.011978887
601088,672.2,0.07703327,1,0.07703327,5565.936014413834,0.0,1.317327,943,0.8,0.8946506306529045,0.011880952
602112,671.45,0.035154656,2,0.035154656,5573.544809818268,0.0,1.2264783,945,0.95,0.7719577103853226,0.004432865
603136,670.825,0.0719573,2,0.0719573,5581.6280970573425,0.0,1.2732372,947,0.9,0.898860938847065,0.013001561
604160,673.775,0.06759298,1,0.06759298,5586.4092881679535,0.0,1.3158039,948,1.0,0.9041723608970642,0.011104972
605184,671.375,0.07303217,2,0.07303217,5594.3234169483185,0.0,1.2896848,950,1.15,0.9101153016090393,0.01234556
606208,671.8,0.067255214,1,0.067255214,5599.038790225983,0.0,1.2903174,951,1.2,0.735375314950943,0.012517892
607232,670.125,0.06924139,2,0.06924139,5606.490643024445,0.0,1.2925935,953,1.0,0.8942060992121696,0.0134314615
608256,661.475,0.06840396,2,0.06840396,5614.020243406296,0.0,1.2963248,955,1.15,0.877979539334774,0.013081187
609280,655.625,0.08034399,1,0.08034399,5618.539479017258,0.0,1.291708,956,1.075,0.9169060215353966,0.013321221
610304,650.65,0.03477184,2,0.03477184,5626.493100643158,0.0,1.2426105,958,1.075,0.8956610336899757,0.0042856997
611328,656.4,0.06774622,2,0.06774622,5635.858105421066,0.0,1.2926362,960,0.95,0.8361058831214905,0.012838061
612352,651.65,0.06720536,1,0.06720536,5640.627216339111,0.0,1.2927061,961,0.875,0.8472142815589905,0.012647433
613376,646.375,0.07512604,2,0.07512604,5648.386086702347,0.0,1.3042759,963,0.85,0.7747413069009781,0.0121188685
614400,648.7,0.0708134,2,0.0708134,5656.496195316315,0.0,1.3096281,965,0.75,0.9110561087727547,0.013796178
615424,640.775,0.07785401,1,0.07785401,5661.109422445297,0.0,1.2923646,966,0.625,0.8107990175485611,0.012645694
616448,638.6,0.0774162,2,0.0774162,5669.128012895584,0.0,1.3334241,968,0.375,0.8925923779606819,0.01395006
617472,629.65,0.060451634,2,0.060451634,5676.712344408035,0.0,1.2771406,970,0.225,0.8493890166282654,0.011215669
618496,624.75,0.06860471,2,0.06860471,5684.256905794144,0.0,1.3483298,972,0.25,0.9006751403212547,0.012106558
619520,628.075,0.055161837,2,0.055161837,5692.130809307098,0.0,1.336457,974,-0.125,0.8846345543861389,0.0137465205
620544,620.075,0.062119454,2,0.062119454,5699.905648946762,0.0,1.3181031,976,-0.1,0.9022888913750648,0.0138159245
621568,614.225,0.07215397,1,0.07215397,5704.318954467773,0.0,1.3355819,977,0.025,0.9231760054826736,0.012990283
622592,609.8,0.03700742,2,0.03700742,5711.813862800598,0.0,1.3215137,979,0.15,0.8526962846517563,0.0042170035
623616,610.925,0.043843307,2,0.043843307,5719.139796495438,0.0,1.29076,981,0.175,0.9154584929347038,0.0039688786
624640,614.625,0.0695604,1,0.0695604,5723.5510430336,0.0,1.3606023,982,0.125,0.8716048151254654,0.009294791
625664,609.525,0.06585115,2,0.06585115,5731.611699104309,0.0,1.315402,984,0.05,0.8082447052001953,0.0130908545
626688,609.575,0.07887511,1,0.07887511,5736.234442234039,0.0,1.329072,985,0.025,0.8723909258842468,0.013305185
627712,598.675,0.058415003,3,0.058415003,5746.732047557831,0.0,1.3078463,988,-0.275,0.9098078683018684,0.012715849
628736,591.625,0.04120106,2,0.04120106,5754.1003222465515,0.0,1.3600082,990,-0.35,0.8614006191492081,0.0048347525
629760,588.35,0.040551692,1,0.040551692,5758.485263109207,0.0,1.3787029,991,-0.425,0.8394501656293869,0.004009337
630784,592.5,0.08004652,2,0.08004652,5766.217152357101,0.0,1.3666408,993,-0.4,0.9062757268548012,0.01415292
631808,590.825,0.07143402,1,0.07143402,5771.063990116119,0.0,1.3362494,994,-0.225,0.856480598449707,0.01207863
632832,597.075,0.10616333,2,0.10616333,5779.024852991104,0.0,1.3864325,996,-0.1,0.9160086810588837,0.014322898
633856,596.15,0.038352318,1,0.038352318,5783.806512117386,0.0,1.3623362,997,-0.15,0.8287175297737122,0.003973652
634880,604.5,0.06160247,2,0.06160247,5791.327306509018,0.0,1.3640347,999,-0.225,0.9018800109624863,0.014590594
635904,601.45,0.07062273,1,0.07062273,5795.871946334839,0.0,1.3667233,1000,-0.15,0.7859927415847778,0.012001613
636928,599.275,0.06057294,2,0.06057294,5804.060226678848,0.0,1.3183821,1002,-0.05,0.9012734368443489,0.013284504
637952,608.4,0.054143503,2,0.054143503,5812.107017040253,0.0,1.359188,1004,-0.15,0.9281945899128914,0.009656284
638976,600.55,0.058352955,2,0.058352955,5820.234181880951,0.0,1.3491786,1006,-0.3,0.8224670439958572,0.011529291
640000,600.875,0.03878839,1,0.03878839,5824.713144779205,0.0,1.2965381,1007,-0.175,0.8831843212246895,0.003962008
641024,600.05,0.049304906,2,0.049304906,5832.614842414856,0.0,1.3294007,1009,-0.2,0.7554323375225067,0.0037669563
642048,605.9,0.06987993,1,0.06987993,5837.195787906647,0.0,1.3155746,1010,0.0,0.8910701125860214,0.012318877
643072,610.4,0.07229914,2,0.07229914,5845.064601898193,0.0,1.2969041,1012,-0.025,0.814550131559372,0.012466576
644096,613.5,0.065843716,1,0.065843716,5849.45848608017,0.0,1.3394654,1013,0.075,0.8701948076486588,0.011805779
645120,619.2,0.065621436,2,0.065621436,5856.94535946846,0.0,1.3380775,1015,0.125,0.9138922244310379,0.0143282525
646144,618.75,0.058691975,2,0.058691975,5864.265053987503,0.0,1.288712,1017,0.125,0.8756051510572433,0.011511907
647168,620.0,0.05985489,2,0.05985489,5871.739879131317,0.0,1.3295517,1019,-0.05,0.8589731901884079,0.010104763
648192,618.55,0.08221196,1,0.08221196,5876.338695764542,0.0,1.3217874,1020,-0.075,0.6803420782089233,0.011580153
649216,614.275,0.07873131,2,0.07873131,5884.138943433762,0.0,1.3247917,1022,0.025,0.9134599342942238,0.01147153
650240,605.3,0.042062294,2,0.042062294,5892.286629676819,0.0,1.2821035,1024,0.0,0.8535823076963425,0.0042563453
651264,610.1,0.073361695,2,0.073361695,5900.58654499054,0.0,1.3439696,1026,-0.225,0.8871489614248276,0.012502245
652288,612.5,0.034836546,1,0.034836546,5905.999184370041,0.0,1.3333935,1027,-0.05,0.9061207249760628,0.0041942936
