loss_kl,EpisodesSoFar,EpThisIter,loss_pol_surr,TimestepsSoFar,loss_ent,TimeElapsed,loss_vf_loss,loss_pol_entpen,ev_tdlam_before,EpLenMean,EpRewMean
0.0011180635,5093,1,-0.015090749,3126016,1.6480908,133664.67194867134,0.007176034,-0.016480908,0.8534799069166183,612.02,-4.96
0.0012626027,5093,0,-0.012384802,3126272,1.6487157,133664.86912417412,0.017097477,-0.016487157,0.8234176635742188,612.02,-4.96
0.0021160827,5093,0,-0.017538436,3126528,1.6124012,133665.06608843803,0.00753012,-0.01612401,0.8769318014383316,612.02,-4.96
0.0014005112,5094,1,-0.012055378,3126784,1.6587656,133665.26388907433,0.009993836,-0.016587656,0.8344649821519852,614.31,-4.96
0.0012692439,5095,1,-0.011329215,3127040,1.5115983,133665.46097135544,0.0135762105,-0.015115983,0.8609674870967865,612.31,-4.96
0.0014708962,5095,0,-0.019127853,3127296,1.6761323,133665.6583878994,0.012109773,-0.016761322,0.7805024534463882,612.31,-4.96
0.0026298198,5095,0,-0.012210876,3127552,1.6628103,133665.85515213013,0.013356645,-0.016628105,0.9107557535171509,612.31,-4.96
0.0013201778,5096,1,-0.01844706,3127808,1.6840427,133666.05151295662,0.008613961,-0.016840428,0.79996258020401,614.15,-4.95
0.0014752024,5096,0,-0.01236577,3128064,1.6224804,133666.42888569832,0.012702894,-0.016224802,0.8911026790738106,614.15,-4.95
0.0017083498,5097,1,-0.01955561,3128320,1.7363718,133666.64837741852,0.0122219175,-0.017363716,0.440307080745697,613.23,-4.95
0.0013197775,5097,0,-0.015779257,3128576,1.6844308,133666.85479664803,0.017903598,-0.016844308,0.8147977292537689,613.23,-4.95
0.0010339099,5097,0,-0.017560944,3128832,1.6490393,133667.05193305016,0.012336081,-0.016490392,0.8751713633537292,613.23,-4.95
0.002998405,5098,1,-0.0177064,3129088,1.6126115,133667.24770259857,0.009479207,-0.016126113,0.8691783249378204,613.86,-4.95
0.0014655078,5098,0,-0.013734848,3129344,1.6686273,133667.4431872368,0.012112756,-0.016686272,0.8284618705511093,613.86,-4.95
0.0017452537,5099,1,-0.01842004,3129600,1.6869843,133667.63850045204,0.010974049,-0.016869843,0.8352769464254379,614.04,-4.95
0.0013556309,5100,1,-0.008245502,3129856,1.3947978,133667.83495378494,0.016922979,-0.013947977,0.7791117578744888,613.62,-4.95
0.0011581113,5100,0,-0.014133912,3130112,1.6581624,134084.52904462814,0.025792293,-0.016581623,0.5958991944789886,613.62,-4.95
0.0017545929,5100,0,-0.013496967,3130368,1.6990948,134084.72532987595,0.008163521,-0.016990945,0.894580714404583,613.62,-4.95
0.0006319444,5101,1,-0.009398475,3130624,1.6423359,134084.9219841957,0.00652494,-0.016423358,0.9027188941836357,614.3,-4.96
0.0017392943,5101,0,-0.019887004,3130880,1.7516102,134085.11890554428,0.0057612886,-0.0175161,0.8466466665267944,614.3,-4.96
0.0016571213,5101,0,-0.015918665,3131136,1.7038292,134085.31595993042,0.011439508,-0.01703829,0.7407729029655457,614.3,-4.96
0.001628366,5101,0,-0.01810268,3131392,1.7376205,134085.5129184723,0.0072110477,-0.017376205,0.8977033644914627,614.3,-4.96
0.0028240422,5102,1,-0.018605951,3131648,1.7143289,134085.7098376751,0.0056071333,-0.017143289,0.7880857139825821,617.61,-4.96
0.0015067953,5102,0,-0.016622595,3131904,1.5907372,134085.99136805534,0.009124285,-0.015907373,0.8768973797559738,617.61,-4.96
0.0020528673,5102,0,-0.015834048,3132160,1.6897668,134086.30773162842,0.019067815,-0.016897667,0.7182613015174866,617.61,-4.96
0.0017681776,5103,1,-0.0200645,3132416,1.7299507,134086.58008766174,0.01672925,-0.017299507,0.30549800395965576,618.58,-4.94
0.0007805902,5103,0,-0.0120072495,3132672,1.5400696,134086.8539338112,0.017118169,-0.015400696,0.7446578741073608,618.58,-4.94
0.001495948,5103,0,-0.016137205,3132928,1.6844871,134087.08881616592,0.018355846,-0.016844869,0.7215459942817688,618.58,-4.94
0.0025637653,5104,1,-0.018449407,3133184,1.6965785,134087.28858351707,0.003708167,-0.016965784,0.9060575887560844,618.29,-4.95
0.0013156262,5104,0,-0.013448477,3133440,1.5840833,134087.48945569992,0.010628091,-0.015840832,0.8488651514053345,618.29,-4.95
0.0008524605,5105,1,-0.0075068045,3133696,1.5142053,134087.69293618202,0.019398406,-0.0151420515,0.762062206864357,617.45,-4.95
0.0012103892,5105,0,-0.014084786,3133952,1.7033358,134087.90722346306,0.0152228605,-0.017033355,0.8344852477312088,617.45,-4.95
0.0016545409,5106,1,-0.019588292,3134208,1.738279,134088.11229252815,0.005506485,-0.01738279,0.7851921319961548,616.46,-4.95
0.0010859233,5106,0,-0.016134784,3134464,1.7077945,134088.31785345078,0.010420026,-0.017077947,0.5342593491077423,616.46,-4.95
0.002796601,5106,0,-0.01618229,3134720,1.6987584,134088.53414201736,0.012213535,-0.016987585,0.8771556317806244,616.46,-4.95
0.0024020972,5107,1,-0.012403235,3134976,1.617733,134088.73718738556,0.007386943,-0.01617733,0.7762119472026825,618.4,-4.96
0.0035768528,5107,0,-0.01647892,3135232,1.669306,134088.94529414177,0.009599094,-0.016693061,0.8973104655742645,618.4,-4.96
0.0018101609,5108,1,-0.015136745,3135488,1.6403073,134089.16378426552,0.012077506,-0.016403072,0.7877999246120453,617.06,-4.96
0.0014501503,5108,0,-0.010052027,3135744,1.5630479,134089.36338496208,0.0087656155,-0.01563048,0.8901095315814018,617.06,-4.96
0.0015862423,5109,1,-0.013311999,3136000,1.6651092,134089.57468152046,0.00732572,-0.01665109,0.8394423872232437,614.24,-4.97
0.0011783602,5109,0,-0.013475554,3136256,1.6522576,134089.79215812683,0.00994049,-0.016522575,0.8848402723670006,614.24,-4.97
0.0013342132,5110,1,-0.01487647,3136512,1.6225795,134090.0211877823,0.009569696,-0.016225794,0.8416146486997604,612.4,-4.97
0.00090126845,5110,0,-0.008334462,3136768,1.750019,134090.2430548668,0.003486642,-0.017500188,0.9380779564380646,612.4,-4.97
0.0018871367,5111,1,-0.015913337,3137024,1.6992564,134090.45869278908,0.008606235,-0.016992563,0.8116222470998764,613.4,-4.97
0.0012838888,5111,0,-0.017242352,3137280,1.5486631,134090.67357873917,0.020111836,-0.01548663,0.4915357828140259,613.4,-4.97
0.0018584,5111,0,-0.015134826,3137536,1.5721946,134090.88028359413,0.006617026,-0.015721943,0.8199947625398636,613.4,-4.97
0.0011080204,5112,1,-0.011724742,3137792,1.6037596,134091.07373309135,0.013304411,-0.016037596,0.7451798021793365,615.27,-4.97
0.0012298479,5112,0,-0.010084836,3138048,1.6367148,134091.4173541069,0.006820388,-0.016367149,0.8760228380560875,615.27,-4.97
0.0014937379,5113,1,-0.012417087,3138304,1.5597763,134091.650087595,0.012627913,-0.015597764,0.7627083659172058,614.97,-4.97
0.0027357545,5113,0,-0.014890393,3138560,1.536663,134091.84878778458,0.009946511,-0.015366632,0.7362046241760254,614.97,-4.97
0.0018623002,5113,0,-0.01582015,3138816,1.6941512,134092.04699516296,0.026223399,-0.01694151,0.6251760721206665,614.97,-4.97
0.00266589,5114,1,-0.014873266,3139072,1.7059807,134092.24493551254,0.002238101,-0.017059807,0.966275580227375,618.11,-4.96
0.0007634987,5114,0,-0.014721954,3139328,1.6757885,134092.44322037697,0.009591091,-0.016757885,0.8362476229667664,618.11,-4.96
0.0021580583,5114,0,-0.015788011,3139584,1.6632098,134092.6387066841,0.008449009,-0.016632097,0.8778611272573471,618.11,-4.96
0.0010095524,5115,1,-0.015565848,3139840,1.6886055,134092.83400702477,0.0064722123,-0.016886055,0.8994226530194283,617.97,-4.96
0.0021651601,5115,0,-0.017759452,3140096,1.6700826,134522.0483827591,0.011406983,-0.016700825,0.8460319489240646,617.97,-4.96
0.0014739196,5115,0,-0.016364632,3140352,1.5617355,134522.24624562263,0.008431309,-0.015617354,0.8567868620157242,617.97,-4.96
0.0018857297,5116,1,-0.018817302,3140608,1.6745372,134522.4425725937,0.009447502,-0.016745372,0.8733435273170471,620.65,-4.98
0.0013885539,5116,0,-0.01317092,3140864,1.6036711,134522.63923501968,0.02481011,-0.01603671,0.6104162633419037,620.65,-4.98
0.0010299399,5117,1,-0.016324881,3141120,1.633596,134522.83612680435,0.012605816,-0.016335959,0.6621605753898621,621.13,-4.98
0.0009551372,5117,0,-0.0105368085,3141376,1.658865,134523.0322790146,0.0060843504,-0.01658865,0.9293901696801186,621.13,-4.98
0.0011644827,5117,0,-0.015969273,3141632,1.6280867,134523.22957110405,0.008264788,-0.016280867,0.8725254833698273,621.13,-4.98
0.0014123522,5118,1,-0.011048839,3141888,1.6544667,134523.4263882637,0.012909734,-0.016544666,0.8055593371391296,621.09,-4.98
0.0020977177,5118,0,-0.009438647,3142144,1.6465701,134523.6227786541,0.0077618654,-0.016465701,0.9214194118976593,621.09,-4.98
0.002224457,5119,1,-0.011854811,3142400,1.5500646,134523.8191754818,0.012442697,-0.015500644,0.7855228930711746,621.72,-4.98
0.001001392,5119,0,-0.0150259435,3142656,1.6354254,134524.19747638702,0.018195925,-0.016354254,0.5752666294574738,621.72,-4.98
0.0014618707,5119,0,-0.016791582,3142912,1.7308849,134524.39385795593,0.005319408,-0.017308848,0.9150766283273697,621.72,-4.98
0.00175652,5120,1,-0.017307833,3143168,1.7135015,134524.5901927948,0.019735033,-0.017135013,0.5575610995292664,625.68,-4.98
0.003057411,5120,0,-0.017828403,3143424,1.6729771,134524.78628230095,0.01305536,-0.016729772,0.8546487390995026,625.68,-4.98
0.0017569786,5121,1,-0.018186128,3143680,1.651017,134524.9830107689,0.022216959,-0.01651017,0.4743732213973999,626.55,-4.97
0.0017052655,5121,0,-0.014720369,3143936,1.702674,134525.17977499962,0.008647237,-0.017026741,0.8986752927303314,626.55,-4.97
0.0022334587,5122,1,-0.013424414,3144192,1.6822283,134525.37804985046,0.008779264,-0.016822284,0.9152804240584373,624.6,-4.97
0.0011277795,5122,0,-0.010973882,3144448,1.7000655,134525.57538962364,0.011667671,-0.017000655,0.8356065303087234,624.6,-4.97
0.0017513094,5123,1,-0.015912049,3144704,1.5559615,134525.77286839485,0.012583391,-0.015559614,0.8087132126092911,622.48,-4.97
0.0019010592,5123,0,-0.012615312,3144960,1.6375012,134525.96905851364,0.009618631,-0.016375013,0.8841680809855461,622.48,-4.97
0.0011731813,5124,1,-0.013669353,3145216,1.6554997,134526.16549682617,0.020904116,-0.016554996,0.33428239822387695,621.48,-4.97
0.00081450737,5124,0,-0.011112034,3145472,1.6661589,134526.36243867874,0.009838755,-0.016661588,0.9172913581132889,621.48,-4.97
0.0007198488,5124,0,-0.012105629,3145728,1.6757691,134526.55892539024,0.0052547995,-0.016757691,0.9132759422063828,621.48,-4.97
0.0011538339,5125,1,-0.014039425,3145984,1.6413722,134526.7557785511,0.012910063,-0.016413724,0.6687717139720917,619.77,-4.98
0.0019184789,5125,0,-0.014591256,3146240,1.6155665,134526.95275950432,0.012405599,-0.016155664,0.8628326654434204,619.77,-4.98
0.0017833831,5126,1,-0.0136337485,3146496,1.7129896,134527.1493678093,0.009370542,-0.017129894,0.8079656362533569,619.08,-4.99
0.0026767983,5126,0,-0.019501042,3146752,1.6034266,134527.3465526104,0.011065839,-0.016034266,0.8458605706691742,619.08,-4.99
0.0016456291,5126,0,-0.015453837,3147008,1.667378,134527.54384970665,0.012714861,-0.01667378,0.7773995101451874,619.08,-4.99
0.0019423588,5127,1,-0.015910547,3147264,1.6317036,134527.7422273159,0.010602438,-0.016317034,0.8441786020994186,620.11,-4.99
0.0010465125,5128,1,-0.008332816,3147520,1.4492048,134527.93861675262,0.012218751,-0.014492048,0.8684883564710617,619.18,-4.99
0.0011725952,5128,0,-0.011991272,3147776,1.6674325,134528.13504457474,0.004312464,-0.016674325,0.9233817011117935,619.18,-4.99
0.0022729384,5128,0,-0.0127323065,3148032,1.6964297,134528.33138942719,0.022453798,-0.016964298,0.415982186794281,619.18,-4.99
0.002528334,5128,0,-0.012103241,3148288,1.7133384,134528.52783870697,0.01900758,-0.017133385,0.7653917819261551,619.18,-4.99
0.0010733267,5129,1,-0.012669586,3148544,1.5850474,134528.724442482,0.0096774595,-0.015850473,0.8163347691297531,620.99,-4.98
0.0014500353,5129,0,-0.013935924,3148800,1.6776664,134529.09182214737,0.0069689574,-0.016776664,0.8968905135989189,620.99,-4.98
0.002273893,5130,1,-0.015747806,3149056,1.6671543,134529.30386066437,0.010834235,-0.016671542,0.7667127847671509,621.12,-4.98
0.0015322255,5130,0,-0.017123358,3149312,1.6455967,134529.53043174744,0.0075966744,-0.016455967,0.825792595744133,621.12,-4.98
0.0017420969,5131,1,-0.013624901,3149568,1.6915103,134529.7371430397,0.010380599,-0.016915103,0.827638640999794,621.56,-4.98
0.0011946617,5131,0,-0.014660344,3149824,1.702689,134529.9435493946,0.006005042,-0.01702689,0.8901317268610001,621.56,-4.98
0.0020759837,5131,0,-0.018359268,3150080,1.6827377,134968.61483621597,0.015600903,-0.016827377,0.708107978105545,621.56,-4.98
0.0010566858,5131,0,-0.013316264,3150336,1.6905949,134968.81149411201,0.004119315,-0.016905949,0.9354286342859268,621.56,-4.98
0.002980204,5132,1,-0.014607856,3150592,1.6853063,134969.0075776577,0.013359955,-0.016853062,0.764668419957161,625.3,-5.0
0.0011762679,5132,0,-0.007865574,3150848,1.6201658,134969.20359754562,0.00848336,-0.016201658,0.9099719449877739,625.3,-5.0
0.0012800805,5133,1,-0.016196204,3151104,1.6555816,134969.39949178696,0.009613909,-0.016555816,0.895365335047245,623.78,-5.0
0.0010738167,5133,0,-0.013272744,3151360,1.6723582,134969.6478483677,0.01315828,-0.01672358,0.8130021244287491,623.78,-5.0
0.0009340248,5134,1,-0.014548104,3151616,1.6839885,134969.9974796772,0.011992244,-0.016839884,0.8486955165863037,624.76,-5.0
0.0014241303,5134,0,-0.012050023,3151872,1.6510599,134970.21006679535,0.007906264,-0.016510598,0.9072879105806351,624.76,-5.0
0.0017398726,5135,1,-0.019731732,3152128,1.6936761,134970.4166445732,0.011903667,-0.01693676,0.8499317765235901,622.09,-5.0
0.002143012,5135,0,-0.01305774,3152384,1.6845305,134970.62358379364,0.007004721,-0.016845305,0.9037008136510849,622.09,-5.0
0.00070814556,5135,0,-0.012955603,3152640,1.7074811,134970.82687854767,0.010382734,-0.017074812,0.8091978430747986,622.09,-5.0
0.0014230625,5136,1,-0.011249945,3152896,1.6327317,134971.02787423134,0.011584082,-0.016327316,0.8367063403129578,620.56,-4.99
0.002293189,5136,0,-0.019040339,3153152,1.5880647,134971.22848558426,0.025823645,-0.015880646,0.42175716161727905,620.56,-4.99
0.0009069736,5137,1,-0.010332204,3153408,1.6378363,134971.43447446823,0.00831905,-0.016378364,0.8993666768074036,617.7,-5.0
0.0024900085,5137,0,-0.017768145,3153664,1.7059945,134971.6505124569,0.0065548727,-0.017059945,0.8651959598064423,617.7,-5.0
0.001488467,5137,0,-0.008813511,3153920,1.6805835,134971.85442709923,0.005413934,-0.016805833,0.9462773948907852,617.7,-5.0
0.001995459,5138,1,-0.021155389,3154176,1.7191722,134972.06082296371,0.021561133,-0.017191723,0.6540360748767853,620.55,-4.99
0.0013121434,5138,0,-0.012716772,3154432,1.6674898,134972.27775239944,0.006737476,-0.016674899,0.9177417308092117,620.55,-4.99
0.0011033243,5138,0,-0.016381836,3154688,1.7376945,134972.47998547554,0.014445226,-0.017376944,0.7577719688415527,620.55,-4.99
0.0019291982,5139,1,-0.016756566,3154944,1.6286404,134972.69097566605,0.009400069,-0.016286403,0.8712920844554901,621.7,-4.99
0.0016098324,5139,0,-0.015779119,3155200,1.6515325,134972.90835928917,0.0065372856,-0.016515326,0.9058850780129433,621.7,-4.99
0.0042171637,5140,1,-0.021630675,3155456,1.683146,134973.10706281662,0.02061414,-0.01683146,0.6936094462871552,624.33,-4.98
0.002106185,5140,0,-0.014409868,3155712,1.6685289,134973.32123875618,0.010678888,-0.016685288,0.8527790606021881,624.33,-4.98
0.0017409216,5140,0,-0.014221918,3155968,1.7565496,134973.54017448425,0.0046775835,-0.017565494,0.9025895819067955,624.33,-4.98
0.002354263,5141,1,-0.018917749,3156224,1.7021072,134973.74536800385,0.007778284,-0.017021071,0.8741396516561508,624.78,-4.99
0.0013533928,5141,0,-0.013731092,3156480,1.69519,134973.94115042686,0.008525854,-0.016951898,0.9156903102993965,624.78,-4.99
0.0010783372,5142,1,-0.013971765,3156736,1.6938229,134974.13734221458,0.0048743403,-0.016938228,0.890086367726326,624.96,-4.99
0.00089019793,5142,0,-0.01323444,3156992,1.685011,134974.33421373367,0.020609898,-0.01685011,0.7226785123348236,624.96,-4.99
0.0017857121,5143,1,-0.013025107,3157248,1.65622,134974.53183102608,0.012043813,-0.016562197,0.8047475814819336,624.45,-4.99
0.002829195,5143,0,-0.014806612,3157504,1.6262516,134974.7318098545,0.008810674,-0.016262516,0.8996365368366241,624.45,-4.99
0.0016738151,5144,1,-0.018653903,3157760,1.6653318,134975.01240324974,0.008490622,-0.016653318,0.8700316697359085,623.08,-4.99
0.0017861547,5144,0,-0.013912931,3158016,1.6924304,134975.26235675812,0.011965254,-0.016924303,0.8400079160928726,623.08,-4.99
0.0005935845,5145,1,-0.011874832,3158272,1.6990908,134975.45853948593,0.0070384266,-0.01699091,0.8644248098134995,621.73,-4.99
0.0013493232,5145,0,-0.01272619,3158528,1.6973538,134975.65487384796,0.010714905,-0.016973538,0.8370847404003143,621.73,-4.99
0.0020255942,5145,0,-0.014088415,3158784,1.6542872,134975.85161232948,0.00981026,-0.016542872,0.8392800092697144,621.73,-4.99
0.00092736515,5146,1,-0.015162521,3159040,1.6816686,134976.04765605927,0.007120981,-0.016816687,0.8891999647021294,622.19,-4.99
0.001291143,5146,0,-0.011987617,3159296,1.6994073,134976.24514698982,0.015360894,-0.016994074,0.716613233089447,622.19,-4.99
0.0016803779,5147,1,-0.012511106,3159552,1.6652938,134976.4418876171,0.004376047,-0.016652936,0.9264741986989975,622.98,-4.99
0.0011642802,5147,0,-0.014243059,3159808,1.6756401,134976.63879084587,0.010193078,-0.0167564,0.8635846823453903,622.98,-4.99
0.0018553745,5148,1,-0.016871264,3160064,1.6044042,135404.62042164803,0.0070998627,-0.016044041,0.8250184804201126,620.09,-5.01
0.0030717885,5148,0,-0.015019948,3160320,1.5841213,135404.81626343727,0.018408263,-0.015841214,0.785592719912529,620.09,-5.01
0.0016775485,5149,1,-0.010727752,3160576,1.6714382,135405.01155805588,0.012847488,-0.016714383,0.7803650945425034,615.16,-5.02
0.00200239,5149,0,-0.013422613,3160832,1.6804984,135405.2068850994,0.0062812762,-0.016804982,0.9037692472338676,615.16,-5.02
0.0011190099,5150,1,-0.0122127235,3161088,1.630013,135405.40302705765,0.01787499,-0.01630013,0.6983691155910492,612.29,-5.02
0.0015929451,5150,0,-0.015454143,3161344,1.6566802,135405.59807562828,0.016378284,-0.016566802,0.8146939724683762,612.29,-5.02
0.0006789323,5151,1,-0.010720275,3161600,1.6145012,135405.79404306412,0.006206095,-0.016145011,0.8534737974405289,610.24,-4.98
0.0008195611,5151,0,-0.016351203,3161856,1.7054392,135405.99001574516,0.014885234,-0.017054392,0.8471670895814896,610.24,-4.98
0.0015397524,5152,1,-0.013294645,3162112,1.6271684,135406.18515348434,0.013944258,-0.016271684,0.7076398134231567,607.79,-4.99
0.00093149114,5152,0,-0.012964348,3162368,1.7382476,135406.38055062294,0.008776461,-0.017382476,0.9049205556511879,607.79,-4.99
0.0023644639,5153,1,-0.014054935,3162624,1.5464737,135406.57648587227,0.013160476,-0.015464738,0.7928597033023834,603.25,-5.0
0.0020443588,5153,0,-0.016971484,3162880,1.7082678,135406.77255296707,0.006292678,-0.017082678,0.9094196632504463,603.25,-5.0
0.0026829613,5154,1,-0.011991639,3163136,1.5939918,135406.9679338932,0.0120699005,-0.015939917,0.799983561038971,604.39,-5.0
0.0022903918,5154,0,-0.016289115,3163392,1.6233433,135407.16382098198,0.021957535,-0.016233433,0.6632698178291321,604.39,-5.0
0.0028454144,5155,1,-0.013945963,3163648,1.6678407,135407.35945916176,0.012534035,-0.016678408,0.7517876923084259,603.3,-5.0
0.0010601692,5156,1,-0.014798507,3163904,1.6158588,135407.5547428131,0.029764764,-0.016158588,0.6680670380592346,599.59,-5.01
0.0010292623,5156,0,-0.007502988,3164160,1.6264204,135407.8501956463,0.008695454,-0.016264204,0.8825665786862373,599.59,-5.01
0.0012707671,5157,1,-0.013912475,3164416,1.5465331,135408.0461177826,0.024227299,-0.015465332,0.4989795684814453,600.96,-5.01
0.0012330678,5157,0,-0.01083531,3164672,1.6123123,135408.24104714394,0.016408365,-0.016123123,0.8180032074451447,600.96,-5.01
0.00083887763,5158,1,-0.0105570275,3164928,1.6796525,135408.4362244606,0.0049257376,-0.016796526,0.8973804488778114,601.46,-5.01
0.0023810065,5158,0,-0.015114283,3165184,1.6509467,135408.63192892075,0.007272687,-0.016509468,0.8705506771802902,601.46,-5.01
0.00080272555,5159,1,-0.011282429,3165440,1.6982301,135408.859030962,0.007978616,-0.016982302,0.8550125062465668,599.44,-5.01
0.0014602151,5159,0,-0.010720111,3165696,1.6772928,135409.09737849236,0.009247499,-0.016772928,0.8855636939406395,599.44,-5.01
0.0014298016,5159,0,-0.015559096,3165952,1.7032275,135409.33914518356,0.005705148,-0.017032273,0.9226557686924934,599.44,-5.01
0.0009152745,5160,1,-0.01150989,3166208,1.7412367,135409.5743918419,0.019767188,-0.017412366,0.8098011016845703,599.8,-5.01
0.0018111567,5160,0,-0.0135171935,3166464,1.7267544,135409.85947418213,0.007623889,-0.017267542,0.8894850462675095,599.8,-5.01
0.0016620453,5160,0,-0.013838813,3166720,1.6748397,135410.13515782356,0.009612817,-0.016748397,0.8327828943729401,599.8,-5.01
0.0013549426,5161,1,-0.014971938,3166976,1.678008,135410.3763282299,0.020234648,-0.016780078,0.7356521487236023,602.63,-5.0
0.0028253202,5161,0,-0.011791441,3167232,1.6690831,135410.67533946037,0.011862888,-0.016690832,0.8985358104109764,602.63,-5.0
0.0014502516,5162,1,-0.011872379,3167488,1.6978773,135410.93320727348,0.006338472,-0.01697877,0.9035134837031364,602.31,-5.0
0.0011782625,5162,0,-0.015421618,3167744,1.6860766,135411.18952775002,0.032828845,-0.016860764,0.6842509806156158,602.31,-5.0
0.0017682507,5162,0,-0.017916108,3168000,1.6714422,135411.4908246994,0.013637742,-0.016714422,0.7830559462308884,602.31,-5.0
0.002116895,5163,1,-0.010336664,3168256,1.6817286,135411.7285592556,0.010276358,-0.016817287,0.8317698538303375,601.57,-5.0
0.0016720318,5163,0,-0.013909597,3168512,1.7045469,135412.00533103943,0.004570202,-0.01704547,0.919844463467598,601.57,-5.0
0.001631083,5164,1,-0.014105232,3168768,1.7510955,135412.32262945175,0.005287056,-0.017510954,0.910030908882618,602.53,-5.0
0.0014539496,5164,0,-0.01318502,3169024,1.6775198,135412.6695022583,0.020538671,-0.016775198,0.6200840771198273,602.53,-5.0
0.001545612,5165,1,-0.0131555535,3169280,1.6475837,135412.96831393242,0.00908882,-0.016475836,0.9056295678019524,602.52,-5.0
0.0010599538,5165,0,-0.017202979,3169536,1.6631982,135413.26663255692,0.011797752,-0.016631981,0.8051936626434326,602.52,-5.0
0.0040334626,5165,0,-0.020248912,3169792,1.7346635,135413.5960869789,0.0082915705,-0.017346634,0.8404585868120193,602.52,-5.0
0.0007750741,5165,0,-0.012193169,3170048,1.7622439,135837.97010922432,0.008757461,-0.017622437,0.8772761896252632,602.52,-5.0
0.0014454965,5165,0,-0.016612062,3170304,1.7663975,135838.22343158722,0.0077751554,-0.017663974,0.8518380522727966,602.52,-5.0
0.0030047442,5165,0,-0.016648313,3170560,1.6661756,135838.464646101,0.007750275,-0.016661756,0.8555256873369217,602.52,-5.0
0.0011607292,5166,1,-0.017113566,3170816,1.7530526,135838.70810866356,0.012941698,-0.017530525,0.6761650145053864,612.8,-5.04
0.0017188862,5166,0,-0.014136029,3171072,1.7484859,135838.94461154938,0.033489544,-0.017484859,0.7255851328372955,612.8,-5.04
0.0024929785,5166,0,-0.014266375,3171328,1.6800785,135839.2283115387,0.019492708,-0.016800784,0.4083225727081299,612.8,-5.04
0.0016572641,5166,0,-0.0149205215,3171584,1.6337782,135839.50708031654,0.026660513,-0.016337782,0.6116803288459778,612.8,-5.04
0.0012159792,5167,1,-0.017341651,3171840,1.6974065,135839.75644922256,0.006513459,-0.016974065,0.7918968796730042,612.94,-4.98
0.001871895,5167,0,-0.014693657,3172096,1.7075101,135840.06127095222,0.012817309,-0.017075099,0.7509451657533646,612.94,-4.98
0.00174265,5168,1,-0.013593428,3172352,1.6786126,135840.30355405807,0.0044753775,-0.016786126,0.9324870407581329,610.64,-4.98
0.0016128761,5168,0,-0.009016382,3172608,1.6367649,135840.58798384666,0.006911616,-0.01636765,0.93422631919384,610.64,-4.98
0.0014919271,5168,0,-0.014043827,3172864,1.668136,135840.8657503128,0.03043402,-0.01668136,0.5207444131374359,610.64,-4.98
0.0012474172,5169,1,-0.013549667,3173120,1.7294942,135841.10116529465,0.005762253,-0.017294943,0.918327234685421,612.05,-4.97
0.0013320812,5169,0,-0.01654055,3173376,1.6982933,135841.38617753983,0.012154463,-0.016982934,0.686627209186554,612.05,-4.97
0.0014063132,5169,0,-0.014871564,3173632,1.7014421,135841.71182131767,0.014874607,-0.017014422,0.7439407706260681,612.05,-4.97
0.001114924,5170,1,-0.015328131,3173888,1.6168842,135842.05071544647,0.012685116,-0.016168842,0.8219634890556335,613.41,-4.97
0.0031431918,5170,0,-0.01884018,3174144,1.7251843,135842.3485724926,0.025371738,-0.017251842,0.30148303508758545,613.41,-4.97
0.0018169933,5170,0,-0.014107908,3174400,1.6813546,135842.64709067345,0.012347175,-0.016813546,0.8675770312547684,613.41,-4.97
0.0011731389,5171,1,-0.01279024,3174656,1.7268746,135843.0184340477,0.013241184,-0.017268745,0.8481384515762329,614.92,-4.96
0.0012604017,5171,0,-0.0132450685,3174912,1.684583,135843.2172935009,0.012313716,-0.016845828,0.8682015538215637,614.92,-4.96
0.0023025027,5172,1,-0.018207422,3175168,1.6719366,135843.4150197506,0.00910035,-0.016719365,0.8554132431745529,611.99,-4.96
0.001142101,5172,0,-0.014378432,3175424,1.666361,135843.61259627342,0.013200625,-0.01666361,0.8024759590625763,611.99,-4.96
0.0009928453,5173,1,-0.0142808445,3175680,1.6823303,135843.80916428566,0.013865024,-0.016823303,0.8214853405952454,611.38,-4.96
0.0022945993,5173,0,-0.016301055,3175936,1.7050334,135844.0048544407,0.011487564,-0.017050333,0.8050473034381866,611.38,-4.96
0.0011048159,5174,1,-0.014583331,3176192,1.6913632,135844.20096802711,0.009212463,-0.01691363,0.8924225270748138,612.88,-4.96
0.000860421,5174,0,-0.013352626,3176448,1.7271407,135844.39654827118,0.0039453404,-0.017271407,0.9272080585360527,612.88,-4.96
0.0011945197,5174,0,-0.012004972,3176704,1.6801426,135844.5933535099,0.0077203005,-0.016801426,0.9084867686033249,612.88,-4.96
0.00040444708,5175,1,-0.010592606,3176960,1.7312669,135844.79135847092,0.006186592,-0.017312668,0.8978513702750206,615.83,-4.96
0.0010237752,5175,0,-0.0104770325,3177216,1.7081411,135844.98858070374,0.007710896,-0.017081412,0.8766365051269531,615.83,-4.96
0.00077888137,5176,1,-0.013003703,3177472,1.7085772,135845.18644618988,0.010287463,-0.017085772,0.8903920501470566,614.7,-4.96
0.0011165494,5176,0,-0.015153904,3177728,1.698895,135845.38452267647,0.009263703,-0.016988948,0.8777108117938042,614.7,-4.96
0.0013071385,5176,0,-0.011355577,3177984,1.6594522,135845.58246803284,0.0064836424,-0.016594522,0.92367372661829,614.7,-4.96
