loss_vf_loss,loss_pol_entpen,TimeElapsed,ev_tdlam_before,loss_pol_surr,EpisodesSoFar,EpThisIter,TimestepsSoFar,loss_ent,loss_kl,EpRewMean,EpLenMean
0.01618013,-0.013093839,2609.4570701122284,0.9595225900411606,-0.022464525,492,1,310272,1.3093841,0.010722434,-0.17,607.67
0.022027351,-0.012079255,2610.714131593704,0.852574035525322,-0.021990161,492,0,310528,1.2079254,0.00671175,-0.17,607.67
0.021040678,-0.012801162,2611.7684421539307,0.9233992621302605,-0.017345,492,0,310784,1.2801162,0.01119535,-0.17,607.67
0.014874786,-0.012201591,2618.4818556308746,0.9482146352529526,-0.017411059,493,1,311040,1.2201592,0.015626526,-0.11,608.18
0.018755458,-0.012437223,2620.909688234329,0.9092605337500572,-0.018570323,493,0,311296,1.2437224,0.0057199295,-0.11,608.18
0.020790331,-0.011906613,2630.4802050590515,0.9017269909381866,-0.0155510865,494,1,311552,1.1906612,0.006225651,-0.15,607.35
0.021546027,-0.01180112,2631.375491142273,0.9312378689646721,-0.009716732,494,0,311808,1.1801119,0.009205813,-0.15,607.35
0.022168986,-0.011335043,2636.8944158554077,0.9351116642355919,-0.024435855,495,1,312064,1.1335044,0.0113213165,-0.17,609.25
0.014988182,-0.011841565,2637.9031937122345,0.94954002648592,-0.009915098,495,0,312320,1.1841565,0.005857719,-0.17,609.25
0.019981422,-0.012398482,2638.745092868805,0.9289402216672897,-0.011188371,495,0,312576,1.2398484,0.006062935,-0.17,609.25
0.023844592,-0.012346552,2644.4158277511597,0.7920879572629929,-0.022664443,496,1,312832,1.2346551,0.014897419,-0.18,609.19
0.027447633,-0.011669767,2645.219263792038,0.9206200540065765,-0.01496819,496,0,313088,1.1669767,0.010812038,-0.18,609.19
0.013416183,-0.012184652,2650.0237169265747,0.9450797773897648,-0.019225866,497,1,313344,1.2184652,0.009349253,-0.19,610.05
0.01784868,-0.011152417,2651.228152990341,0.8958096727728844,-0.0119686825,497,0,313600,1.1152418,0.003160539,-0.19,610.05
0.027016016,-0.010966037,2653.111899614334,0.9237956330180168,-0.016255653,497,0,313856,1.0966038,0.0039132955,-0.19,610.05
0.026737612,-0.010142598,2659.008343219757,0.9187396690249443,-0.00644957,498,1,314112,1.0142598,0.003071339,-0.21,611.53
0.018606469,-0.01105548,2659.8407728672028,0.9321941584348679,-0.010307448,498,0,314368,1.105548,0.0054109762,-0.21,611.53
0.015014227,-0.011591493,2663.8460183143616,0.9452930837869644,-0.014704332,499,1,314624,1.1591492,0.0036544567,-0.2,612.14
0.017943371,-0.010480233,2664.743980407715,0.937686875462532,-0.004530387,499,0,314880,1.0480232,0.00069222465,-0.2,612.14
0.021967124,-0.011046819,2665.791084289551,0.9292633384466171,-0.009582747,499,0,315136,1.104682,0.0023070788,-0.2,612.14
0.018528998,-0.010249793,2671.985682964325,0.9543318971991539,-0.012696,500,1,315392,1.0249792,0.0027286904,-0.23,613.08
0.02371663,-0.010344455,2674.3416800498962,0.9257466644048691,-0.008403257,500,0,315648,1.0344455,0.0025079187,-0.23,613.08
0.020994147,-0.0101620685,2676.9267065525055,0.9318545013666153,-0.013535811,500,0,315904,1.016207,0.0020960032,-0.23,613.08
0.012834416,-0.011933079,2681.849059343338,0.7494286298751831,-0.022540629,501,1,316160,1.193308,0.016214345,-0.27,613.73
0.05348231,-0.009320004,2682.8774840831757,0.6489482820034027,-0.00906121,501,0,316416,0.93200046,0.0017627131,-0.27,613.73
0.018787213,-0.01157284,2683.7917959690094,0.8175566047430038,-0.023952339,501,0,316672,1.157284,0.007917924,-0.27,613.73
0.025749197,-0.01340529,2684.6251091957092,0.9145268499851227,-0.025435407,501,0,316928,1.3405292,0.0087202415,-0.27,613.73
0.014070453,-0.010877648,2688.5264501571655,0.8876763209700584,-0.0057422873,502,1,317184,1.0877649,0.0019432112,-0.24,617.84
0.028834049,-0.011677199,2689.323086500168,0.8950668349862099,-0.013555145,502,0,317440,1.1677198,0.006447958,-0.24,617.84
0.013003413,-0.010809918,2694.243111848831,0.9060664102435112,-0.020894349,503,1,317696,1.0809919,0.004385608,-0.26,620.42
0.026736528,-0.010576009,2695.5654678344727,0.887025274336338,-0.010971151,503,0,317952,1.057601,0.005601661,-0.26,620.42
0.011953067,-0.011863438,2703.7299609184265,0.7520260959863663,-0.025177564,504,1,318208,1.1863438,0.017403565,-0.27,620.24
0.031720668,-0.011348067,2704.5570571422577,0.9117144867777824,-0.0097890645,504,0,318464,1.1348066,0.0036028638,-0.27,620.24
0.027499285,-0.0110298935,2705.3000025749207,0.8701571375131607,-0.015679322,504,0,318720,1.1029894,0.0032751174,-0.27,620.24
0.01312956,-0.010432313,2709.4609758853912,0.8330451250076294,-0.010569094,505,1,318976,1.0432314,0.0018369241,-0.23,621.86
0.02844758,-0.010181422,2710.294135093689,0.8998000249266624,-0.008662485,505,0,319232,1.0181422,0.0056332676,-0.23,621.86
0.0311122,-0.010879099,2711.1167850494385,0.8715038746595383,-0.018031575,505,0,319488,1.0879099,0.008473078,-0.23,621.86
0.013798845,-0.01013886,2717.031769990921,0.9392601288855076,-0.008176169,506,1,319744,1.0138861,0.0017420107,-0.26,622.6
0.03211148,-0.010997689,2718.300543308258,0.869854748249054,-0.009404334,506,0,320000,1.0997689,0.0038007132,-0.26,622.6
0.024538158,-0.010024843,2719.2131445407867,0.9249586835503578,-0.011053615,506,0,320256,1.0024843,0.0019317345,-0.26,622.6
0.01580289,-0.0092984345,2724.934518814087,0.6716172397136688,-0.009903951,507,1,320512,0.9298434,0.0040003965,-0.28,623.98
0.025226438,-0.009584911,2726.092376470566,0.9157067239284515,-0.012403881,507,0,320768,0.9584911,0.002052702,-0.28,623.98
0.04608123,-0.010053643,2727.2853882312775,0.7309582531452179,-0.0137187205,507,0,321024,1.0053644,0.008764021,-0.28,623.98
0.04190604,-0.009064954,2733.847493171692,0.9135396629571915,-0.010649312,508,1,321280,0.90649533,0.003816485,-0.25,623.39
0.031013444,-0.010445228,2734.873350381851,0.5906819999217987,-0.01256089,508,0,321536,1.0445228,0.0058690133,-0.25,623.39
0.019537654,-0.009025674,2744.7055916786194,0.690935879945755,-0.006610267,509,1,321792,0.90256745,0.0032586264,-0.33,623.36
0.03765465,-0.009705212,2747.041561603546,0.9037956893444061,-0.010796122,509,0,322048,0.97052133,0.0023486093,-0.33,623.36
0.0124291275,-0.009801177,2755.5282685756683,0.9618145525455475,-0.0106155425,510,1,322304,0.9801177,0.0021887184,-0.35,621.37
0.023029726,-0.009791817,2757.1369268894196,0.8995340391993523,-0.011708785,510,0,322560,0.9791817,0.008326135,-0.35,621.37
0.026400905,-0.010580177,2758.6642694473267,0.922223798930645,-0.01896058,510,0,322816,1.0580177,0.008630627,-0.35,621.37
0.01566595,-0.009712789,2766.9292294979095,0.9129194766283035,-0.01284841,511,1,323072,0.9712789,0.007093905,-0.32,620.34
0.028647516,-0.009079816,2767.812383413315,0.907942034304142,-0.0072822347,511,0,323328,0.90798163,0.0072346986,-0.32,620.34
0.017668307,-0.010618103,2772.5204043388367,0.9165415987372398,-0.01662796,512,1,323584,1.0618103,0.016711732,-0.28,620.15
0.024234347,-0.009392339,2773.6951994895935,0.9005147069692612,-0.009498119,512,0,323840,0.9392339,0.0018440699,-0.28,620.15
0.015280789,-0.009896151,2775.113230228424,0.9346767291426659,-0.016962856,512,0,324096,0.9896152,0.005842426,-0.28,620.15
0.013236775,-0.00894849,2787.460656642914,0.9520487301051617,-0.013980029,513,1,324352,0.89484906,0.0060298606,-0.26,618.69
0.037364304,-0.010390589,2788.2890241146088,0.712990015745163,-0.011436019,513,0,324608,1.0390589,0.0075633773,-0.26,618.69
0.01479182,-0.009072624,2792.1639456748962,0.8710045218467712,-0.007877501,514,1,324864,0.90726244,0.0027086278,-0.24,619.06
0.040276412,-0.008696448,2792.826699256897,0.7982574254274368,-0.0076148286,514,0,325120,0.8696449,0.0013007675,-0.24,619.06
0.015427629,-0.010646584,2795.8525319099426,0.935677707195282,-0.009544995,515,1,325376,1.0646584,0.0057571135,-0.32,619.17
0.020942852,-0.009463252,2796.5851464271545,0.9373217970132828,-0.010161773,515,0,325632,0.94632524,0.0033249245,-0.32,619.17
0.030378941,-0.010341592,2797.5170159339905,0.9078997671604156,-0.01077107,515,0,325888,1.0341592,0.007763754,-0.32,619.17
0.027962249,-0.008488197,2802.8881850242615,0.8857910856604576,-0.006478967,516,1,326144,0.8488197,0.0026580526,-0.33,618.48
0.023458067,-0.011047369,2803.732885837555,0.5923439562320709,-0.01823989,516,0,326400,1.104737,0.026749693,-0.33,618.48
0.022635594,-0.0102943685,2807.3628063201904,0.9597256556153297,-0.016411632,517,1,326656,1.0294368,0.0075069577,-0.35,619.77
0.021767449,-0.009929109,2807.9797513484955,0.8875354155898094,-0.012949664,517,0,326912,0.992911,0.0032375068,-0.35,619.77
0.031927675,-0.011618027,2808.5571126937866,0.9085408821702003,-0.012057323,517,0,327168,1.1618028,0.006338006,-0.35,619.77
0.02448261,-0.00955095,2811.820128917694,0.9371314644813538,-0.006220908,518,1,327424,0.95509505,0.0021235084,-0.35,619.93
0.022187715,-0.010343889,2812.474030971527,0.8978681713342667,-0.01732233,518,0,327680,1.0343889,0.008062767,-0.35,619.93
0.024251986,-0.01192425,2816.9993829727173,0.9264194443821907,-0.01049334,519,1,327936,1.192425,0.0024316094,-0.32,622.46
0.026388869,-0.011379602,2817.7166006565094,0.9206816181540489,-0.00813558,519,0,328192,1.1379603,0.0063704597,-0.32,622.46
0.044472203,-0.009948613,2818.4169766902924,0.8881881088018417,-0.012434773,519,0,328448,0.99486136,0.0070511526,-0.32,622.46
0.029841887,-0.011135544,2824.322158575058,0.9167425632476807,-0.016757626,520,1,328704,1.1135545,0.03181403,-0.3,622.04
0.023698203,-0.010234969,2825.3067655563354,0.945081852376461,-0.011461819,520,0,328960,1.023497,0.0043396726,-0.3,622.04
0.013109156,-0.00994091,2826.561703681946,0.9442349001765251,-0.013022888,520,0,329216,0.9940911,0.005545332,-0.3,622.04
0.023841206,-0.009265561,2831.153254032135,0.8070244789123535,-0.011658086,521,1,329472,0.9265561,0.011294969,-0.27,623.29
0.025767853,-0.010442168,2831.9464542865753,0.9172037094831467,-0.009752133,521,0,329728,1.0442169,0.0024927116,-0.27,623.29
0.018852452,-0.01069993,2837.2430272102356,0.9273463860154152,-0.009543052,522,1,329984,1.069993,0.0076017072,-0.24,620.79
0.012970282,-0.00960219,2844.774668931961,0.7529224455356598,-0.016057627,523,1,330240,0.960219,0.011093729,-0.28,616.91
0.039365597,-0.009895814,2845.614240169525,0.734277993440628,-0.01460382,523,0,330496,0.98958135,0.005786626,-0.28,616.91
0.0317745,-0.010743648,2846.5339415073395,0.9153070449829102,-0.014784262,523,0,330752,1.0743648,0.0063107805,-0.28,616.91
0.015809555,-0.009199562,2850.7445900440216,0.9394927956163883,-0.0075694174,524,1,331008,0.91995615,0.0021953352,-0.28,618.25
0.030325048,-0.010662403,2851.514352083206,0.8869448080658913,-0.014673991,524,0,331264,1.0662403,0.01078851,-0.28,618.25
0.020988166,-0.010192759,2856.178232192993,0.6580244898796082,-0.015491514,525,1,331520,1.0192759,0.0043964344,-0.32,618.62
0.028281631,-0.010225021,2857.4335567951202,0.9309399351477623,-0.010328138,525,0,331776,1.0225022,0.0058381045,-0.32,618.62
0.01722268,-0.0097683165,2858.579845428467,0.9060160890221596,-0.017891739,525,0,332032,0.97683173,0.010448628,-0.32,618.62
0.017463442,-0.008748565,2865.8581323623657,0.794019490480423,-0.021232592,526,1,332288,0.8748566,0.010274243,-0.32,618.14
0.045510467,-0.010933902,2866.8057136535645,0.9374417662620544,-0.01936226,526,0,332544,1.0933902,0.006606104,-0.32,618.14
0.02877313,-0.010258466,2871.824583053589,0.947289951145649,-0.004495416,527,1,332800,1.0258466,0.0029633348,-0.36,617.84
0.049570642,-0.010574366,2872.6959052085876,0.8867203295230865,-0.013542872,527,0,333056,1.0574366,0.0038263698,-0.36,617.84
0.023470478,-0.011043234,2877.9754314422607,0.9385721199214458,-0.015295424,528,1,333312,1.1043234,0.0064744176,-0.39,614.24
0.083705746,-0.011026884,2879.072062253952,0.6831922233104706,-0.01855113,528,0,333568,1.1026884,0.01481238,-0.39,614.24
0.028170656,-0.010572192,2888.5693442821503,0.940142747014761,-0.009678919,529,1,333824,1.0572193,0.0032726699,-0.38,613.38
0.02889722,-0.010087869,2890.4419429302216,0.12643963098526,-0.016756259,529,0,334080,1.0087869,0.00406148,-0.38,613.38
0.052123897,-0.009817535,2896.0485558509827,0.8968123570084572,-0.01145903,530,1,334336,0.9817535,0.004100762,-0.31,612.2
0.0723888,-0.010208236,2896.7454841136932,0.7608221471309662,-0.012485473,530,0,334592,1.0208236,0.0059406497,-0.31,612.2
0.02570203,-0.011223574,2902.2620124816895,0.8927577659487724,-0.011655873,531,1,334848,1.1223574,0.002804954,-0.26,611.28
0.014984472,-0.010434637,2903.5224463939667,0.5060332417488098,-0.03334936,531,0,335104,1.0434637,0.014192361,-0.26,611.28
0.035098094,-0.009730394,2904.5442662239075,0.8562502413988113,-0.014915209,531,0,335360,0.9730394,0.012366518,-0.26,611.28
0.03266244,-0.009009292,2912.5357809066772,0.779994934797287,-0.014131039,532,1,335616,0.90092915,0.0060811695,-0.3,609.97
0.05987551,-0.008516964,2913.2414741516113,0.7775414288043976,-0.009041216,532,0,335872,0.85169643,0.00222646,-0.3,609.97
0.019947411,-0.010376479,2917.2310988903046,0.9299540892243385,-0.011945993,533,1,336128,1.0376478,0.003379743,-0.29,610.87
0.012495111,-0.009084171,2917.8844997882843,0.9421810060739517,-0.018683512,533,0,336384,0.9084171,0.0063079824,-0.29,610.87
0.03048865,-0.009071971,2918.616094827652,0.8655942380428314,-0.014183961,533,0,336640,0.9071972,0.007285986,-0.29,610.87
0.021090236,-0.0077845315,2922.127685546875,0.5364540219306946,-0.011313924,534,1,336896,0.77845323,0.0046855547,-0.29,611.45
0.019109607,-0.010027596,2922.70677113533,0.6317984759807587,-0.012141347,534,0,337152,1.0027596,0.0029263229,-0.29,611.45
0.009794204,-0.009618064,2926.151238679886,0.8816911429166794,-0.023330487,535,1,337408,0.9618064,0.010053563,-0.24,611.0
0.032739047,-0.008849353,2927.267942905426,0.9411086142063141,-0.009450009,535,0,337664,0.8849354,0.0050730905,-0.24,611.0
0.02542827,-0.009516066,2928.118453025818,0.9188653826713562,-0.011691216,535,0,337920,0.9516067,0.005017128,-0.24,611.0
0.011819353,-0.009068485,2933.2382435798645,0.9387451633810997,-0.00948015,536,1,338176,0.90684855,0.0036165467,-0.3,612.06
0.025330558,-0.00887262,2934.3622744083405,0.9322828948497772,-0.013900628,536,0,338432,0.88726205,0.00246878,-0.3,612.06
0.02685349,-0.009350398,2935.2705240249634,0.8980656862258911,-0.016595503,536,0,338688,0.93503976,0.0039515705,-0.3,612.06
0.021386871,-0.009644095,2939.4060728549957,0.9594506770372391,-0.0171616,537,1,338944,0.96440953,0.0075066593,-0.36,616.25
0.020956628,-0.010023329,2940.153781890869,0.8745513260364532,-0.012128744,537,0,339200,1.0023329,0.005744144,-0.36,616.25
0.036582805,-0.009516902,2944.034970998764,0.8624867647886276,-0.012288913,538,1,339456,0.95169026,0.0063349707,-0.29,617.7
0.039039962,-0.009893295,2944.6964650154114,0.8992151021957397,-0.016114123,538,0,339712,0.98932964,0.0042674923,-0.29,617.7
0.030507792,-0.009818464,2945.521739244461,0.9412834979593754,-0.00991253,538,0,339968,0.9818464,0.0070686573,-0.29,617.7
0.035674773,-0.008883667,2950.610149383545,0.8288159072399139,-0.012509484,539,1,340224,0.88836676,0.0097925905,-0.26,618.56
0.035644416,-0.0101255,2951.814398765564,0.8999017179012299,-0.030906713,539,0,340480,1.0125501,0.009562081,-0.26,618.56
0.011954136,-0.009275472,2960.778440952301,0.9426521956920624,-0.014338492,540,1,340736,0.9275472,0.006233626,-0.34,618.6
0.032299448,-0.009614199,2962.0280232429504,0.907968319952488,-0.010446067,540,0,340992,0.96141994,0.0066431323,-0.34,618.6
0.02183607,-0.0092882775,2967.392203807831,0.9023873284459114,-0.013954878,541,1,341248,0.9288279,0.0079485085,-0.34,618.64
0.02084792,-0.009763967,2968.6822695732117,0.9408405087888241,-0.015842745,541,0,341504,0.9763967,0.0043545044,-0.34,618.64
0.01880138,-0.009953233,2974.569563627243,0.8700007796287537,-0.018410053,542,1,341760,0.9953233,0.012345482,-0.29,619.44
0.03662044,-0.00850011,2975.7432305812836,0.9026349037885666,-0.012296954,542,0,342016,0.850011,0.007040258,-0.29,619.44
0.01437647,-0.012174256,2981.755900144577,0.6722902953624725,-0.020758374,543,1,342272,1.2174257,0.009471222,-0.24,618.72
0.02065995,-0.010040516,2982.489066362381,0.7494320273399353,-0.0193414,543,0,342528,1.0040517,0.007990599,-0.24,618.72
0.026207954,-0.009795368,2983.3412277698517,0.9482360817492008,-0.027334774,543,0,342784,0.9795368,0.009123953,-0.24,618.72
0.010451411,-0.0089226775,2991.1188185214996,0.8104755729436874,-0.020011045,544,1,343040,0.8922677,0.007370659,-0.3,622.47
0.016845316,-0.007878683,2993.9363510608673,0.784568190574646,-0.013086867,544,0,343296,0.78786826,0.0057831286,-0.3,622.47
0.039656866,-0.00974803,3000.2364015579224,0.916227787733078,-0.011372805,545,1,343552,0.974803,0.0053357044,-0.31,620.93
0.02855208,-0.008939413,3001.9040129184723,0.9439212866127491,-0.01550798,545,0,343808,0.8939414,0.008020681,-0.31,620.93
0.069218785,-0.009587511,3004.3705112934113,0.7681648433208466,-0.00800081,545,0,344064,0.9587511,0.0032723255,-0.31,620.93
0.030155377,-0.008576123,3009.9476222991943,0.8065078407526016,-0.025320787,546,1,344320,0.85761225,0.008606097,-0.31,621.34
0.039570905,-0.009482207,3010.86065864563,0.883655846118927,-0.005700795,546,0,344576,0.94822073,0.00597082,-0.31,621.34
0.019807927,-0.00921302,3016.33717417717,0.8650714457035065,-0.006946819,547,1,344832,0.9213021,0.005327276,-0.25,619.59
0.042240355,-0.008116932,3018.552337169647,0.8669864684343338,-0.015206803,547,0,345088,0.8116932,0.0060996544,-0.25,619.59
0.02165604,-0.007942252,3027.1673588752747,0.9304272457957268,-0.006997345,548,1,345344,0.7942253,0.0018842246,-0.21,619.83
0.029037224,-0.007915081,3029.6427459716797,0.9222526699304581,-0.014273347,548,0,345600,0.7915081,0.002396488,-0.21,619.83
0.018200561,-0.007197306,3030.9099056720734,0.9219900742173195,-0.020864408,548,0,345856,0.7197306,0.010520087,-0.21,619.83
0.016119398,-0.007787964,3035.984044075012,0.9347396790981293,-0.0025733039,549,1,346112,0.77879643,0.0020441506,-0.23,621.43
0.022015482,-0.009201509,3037.008788585663,0.9151187092065811,-0.005131171,549,0,346368,0.9201509,0.0021729108,-0.23,621.43
0.017562017,-0.008243055,3045.7148203849792,0.9104894027113914,-0.010393603,550,1,346624,0.82430553,0.0019308619,-0.17,621.12
0.020292783,-0.0064123063,3047.2514090538025,0.9314068779349327,-0.004433521,550,0,346880,0.64123064,0.0008458952,-0.17,621.12
0.03203184,-0.009206753,3048.952193260193,0.6875224709510803,-0.01389428,550,0,347136,0.9206753,0.006651988,-0.17,621.12
0.018702328,-0.0075322036,3057.631212949753,0.9294095933437347,-0.0065300725,551,1,347392,0.7532203,0.0056658722,-0.14,621.44
0.026570309,-0.007852781,3059.492138147354,0.9318923279643059,-0.006046893,551,0,347648,0.7852781,0.0026831555,-0.14,621.44
0.014620673,-0.007680378,3060.7800192832947,0.9316021427512169,-0.010250753,551,0,347904,0.7680378,0.003442668,-0.14,621.44
0.018551033,-0.007851975,3065.1766262054443,0.7244050800800323,-0.009756673,552,1,348160,0.78519744,0.0021138038,-0.17,623.2
0.01980708,-0.006742783,3066.109839439392,0.5035306215286255,-0.008538606,552,0,348416,0.67427826,0.0020627202,-0.17,623.2
0.025032196,-0.007873278,3078.3105130195618,0.919779397547245,-0.0076693855,553,1,348672,0.7873279,0.0019275629,-0.18,622.36
0.018808085,-0.009123312,3079.2931163311005,0.5484062135219574,-0.014875624,553,0,348928,0.9123312,0.015093324,-0.18,622.36
0.040191546,-0.00728596,3080.2764899730682,0.7216576337814331,-0.009974201,553,0,349184,0.7285961,0.0041226237,-0.18,622.36
0.025299422,-0.0059701116,3084.3348054885864,0.950465340167284,-0.007517751,554,1,349440,0.5970112,0.0009589066,-0.16,622.62
0.04260949,-0.008664794,3084.9261753559113,0.8820060268044472,-0.00424223,554,0,349696,0.8664794,0.0023468118,-0.16,622.62
0.03195586,-0.009531719,3085.48890209198,0.9111471250653267,-0.007333276,554,0,349952,0.9531719,0.0050115995,-0.16,622.62
0.014775593,-0.00788924,3088.500024318695,0.9462109245359898,-0.0063357446,555,1,350208,0.78892404,0.006137397,-0.11,623.07
0.045551572,-0.008121311,3089.144252538681,0.8924607634544373,-0.0035848562,555,0,350464,0.81213117,0.0022529778,-0.11,623.07
0.026779968,-0.006998594,3095.603904724121,0.5053855180740356,-0.004270468,556,1,350720,0.6998594,0.0021682815,-0.15,622.82
0.029819213,-0.008487262,3098.135574579239,0.9282000213861465,-0.011337114,556,0,350976,0.84872615,0.005860763,-0.15,622.82
0.0142485965,-0.008262534,3099.803258419037,0.8721149861812592,-0.011679996,556,0,351232,0.8262534,0.020890629,-0.15,622.82
0.014459597,-0.008318225,3106.839822769165,0.9362504556775093,-0.012970516,557,1,351488,0.8318226,0.003949601,-0.16,622.64
0.023622595,-0.0076696575,3107.6340861320496,0.31937217712402344,-0.007864818,557,0,351744,0.76696575,0.0035062763,-0.16,622.64
0.021563688,-0.008014789,3111.81254863739,0.9148155376315117,-0.00851174,558,1,352000,0.801479,0.004054114,-0.24,623.03
0.030281194,-0.007926848,3112.490088224411,0.9100191742181778,-0.007210577,558,0,352256,0.79268473,0.0063712876,-0.24,623.03
0.015951805,-0.0088785505,3116.9111211299896,0.948036964982748,-0.013946348,559,1,352512,0.88785505,0.008215835,-0.31,625.64
0.027903978,-0.008883783,3117.6492009162903,0.9075414165854454,-0.020934159,559,0,352768,0.88837826,0.0065749707,-0.31,625.64
0.039437573,-0.0088286325,3118.4192702770233,0.9066188111901283,-0.007997358,559,0,353024,0.8828633,0.0027682204,-0.31,625.64
0.020919329,-0.008174887,3123.4375240802765,0.944370124489069,-0.007660224,560,1,353280,0.8174887,0.002930535,-0.25,627.54
0.016211828,-0.008094085,3124.604445695877,0.939093679189682,-0.007232018,560,0,353536,0.8094086,0.0020305484,-0.25,627.54
0.039819542,-0.009453785,3125.617065191269,0.8534860163927078,-0.009865094,560,0,353792,0.94537854,0.005283661,-0.25,627.54
0.01607355,-0.008909849,3131.4294168949127,0.8603536933660507,-0.014061394,561,1,354048,0.89098495,0.009152774,-0.28,630.43
0.03212325,-0.009390105,3132.3460898399353,0.8344335705041885,-0.009479399,561,0,354304,0.9390105,0.008740728,-0.28,630.43
0.023365496,-0.008926665,3133.2191746234894,0.9235068783164024,-0.012188656,561,0,354560,0.8926666,0.007740751,-0.28,630.43
0.014728123,-0.009919145,3138.4132192134857,0.9546723514795303,-0.012484967,562,1,354816,0.9919145,0.009828002,-0.3,632.52
0.0136031965,-0.007823854,3139.406304359436,0.8487197607755661,-0.009225659,562,0,355072,0.78238535,0.0024578213,-0.3,632.52
0.013829612,-0.009200521,3147.260526418686,0.9615967124700546,-0.0051532667,563,1,355328,0.92005223,0.0028681292,-0.3,634.06
0.026807677,-0.010918425,3149.559264421463,0.864354208111763,-0.010459635,563,0,355584,1.0918425,0.009486988,-0.3,634.06
0.027032109,-0.008981911,3151.4156169891357,0.9272638633847237,-0.010174707,563,0,355840,0.89819115,0.014615623,-0.3,634.06
0.01456744,-0.009953898,3157.6354804039,0.9084244519472122,-0.008141409,564,1,356096,0.9953899,0.0076763583,-0.27,635.46
0.034196775,-0.009842807,3158.5870389938354,0.9047536924481392,-0.0089145,564,0,356352,0.9842807,0.0038539844,-0.27,635.46
0.028868925,-0.009047304,3159.481985092163,0.9040654003620148,-0.007493295,564,0,356608,0.90473044,0.009139968,-0.27,635.46
0.042655766,-0.009593286,3163.119113445282,0.8106687068939209,-0.010357987,565,1,356864,0.95932853,0.006713364,-0.28,637.31
0.022159507,-0.0080658505,3163.794073343277,0.8495384901762009,-0.012867963,565,0,357120,0.8065851,0.0056761876,-0.28,637.31
0.03334081,-0.009002181,3164.461027622223,0.9080730006098747,-0.0059842058,565,0,357376,0.9002182,0.0027711056,-0.28,637.31
0.015306696,-0.008329671,3168.146765232086,0.7208530008792877,-0.013099946,566,1,357632,0.83296704,0.0058768345,-0.28,637.38
0.03432009,-0.009877576,3168.880313873291,0.851772204041481,-0.012509489,566,0,357888,0.9877577,0.008529996,-0.28,637.38
0.036284477,-0.009488533,3169.521273136139,0.897307001054287,-0.008108251,566,0,358144,0.94885325,0.0063735186,-0.28,637.38
0.027489334,-0.007295536,3173.233558177948,0.5867216289043427,-0.0064754896,567,1,358400,0.7295536,0.006870655,-0.3,637.02
0.025977805,-0.0097379675,3174.0141081809998,0.9397923499345779,-0.012246393,567,0,358656,0.9737967,0.0065869177,-0.3,637.02
0.01717077,-0.007936744,3178.4311978816986,0.9107120484113693,-0.009387691,568,1,358912,0.79367447,0.002817849,-0.36,636.58
0.0331242,-0.0077776173,3179.2656462192535,0.907598964869976,-0.005747091,568,0,359168,0.7777617,0.0048762206,-0.36,636.58
0.02786294,-0.0076708286,3183.8241798877716,0.7154453992843628,-0.008897462,569,1,359424,0.7670828,0.004730231,-0.37,636.09
0.04510701,-0.009165765,3184.7132704257965,0.8669992983341217,-0.008673318,569,0,359680,0.91657656,0.004105256,-0.37,636.09
0.02715227,-0.008255634,3185.637627363205,0.8742585480213165,-0.0074546244,569,0,359936,0.82556343,0.002828915,-0.37,636.09
0.020786986,-0.009305115,3193.5116970539093,0.9273212179541588,-0.017329305,570,1,360192,0.9305116,0.0060272897,-0.36,637.7
0.027324919,-0.008605763,3194.668392896652,0.9344127923250198,-0.0060456023,570,0,360448,0.8605763,0.0042334623,-0.36,637.7
0.020087432,-0.009959493,3199.589075565338,0.7194170653820038,-0.015097051,571,1,360704,0.9959492,0.009069522,-0.3,637.33
0.019560734,-0.008287713,3200.367032289505,0.6415574550628662,-0.006187156,571,0,360960,0.8287713,0.006573676,-0.3,637.33
0.021791121,-0.009017375,3204.842974424362,0.8352074176073074,-0.009373413,572,1,361216,0.90173763,0.007814685,-0.34,633.92
0.019985225,-0.010462564,3205.9147267341614,0.64922896027565,-0.008748636,572,0,361472,1.0462565,0.008678536,-0.34,633.92
0.0152817,-0.012029918,3211.836706161499,0.7353630363941193,-0.017594256,573,1,361728,1.2029918,0.027036268,-0.27,632.7
0.011052953,-0.011054331,3217.0801622867584,0.9681085087358952,-0.016755335,574,1,361984,1.1054332,0.0063266,-0.21,629.81
0.045455806,-0.007971179,3218.413306951523,0.883679948747158,-0.010300967,574,0,362240,0.7971179,0.007457478,-0.21,629.81
0.03743997,-0.010705838,3219.443276166916,0.9495562873780727,-0.0103148725,574,0,362496,1.0705838,0.0060512954,-0.21,629.81
0.015166848,-0.009931773,3224.547119617462,0.967741958796978,-0.014376637,575,1,362752,0.9931773,0.00951132,-0.19,631.72
0.03666899,-0.01017962,3225.230934858322,0.7068986296653748,-0.008381035,575,0,363008,1.0179621,0.0054394267,-0.19,631.72
0.03231796,-0.009942231,3229.5956497192383,0.9302890673279762,-0.0100970995,576,1,363264,0.9942232,0.008967923,-0.11,633.87
0.04181796,-0.009874564,3230.5793104171753,0.8500180691480637,-0.013275266,576,0,363520,0.98745644,0.009495731,-0.11,633.87
0.031778257,-0.009049582,3231.697161912918,0.8144168108701706,-0.008992098,576,0,363776,0.90495825,0.0061867516,-0.11,633.87
