loss_vf_loss,loss_kl,EpisodesSoFar,TimeElapsed,TimestepsSoFar,loss_pol_entpen,ev_tdlam_before,loss_pol_surr,loss_ent,EpThisIter,EpRewMean,EpLenMean
0.02166487,0.019343635,4798,11826.251937389374,3079680,-0.0146196745,0.9381822943687439,-0.02935151,1.4619676,0,0.06,636.91
0.019826336,0.018479608,4799,11826.708962917328,3079936,-0.014187399,0.5116666853427887,-0.028749388,1.41874,1,0.05,637.97
0.017780025,0.00818911,4799,11827.166167259216,3080192,-0.014487883,0.9249163344502449,-0.023870444,1.4487884,0,0.05,637.97
0.011790372,0.006761549,4800,11827.622104644775,3080448,-0.014101777,0.9517740309238434,-0.027963053,1.4101777,1,0.05,637.94
0.018052528,0.006437666,4800,11828.070317983627,3080704,-0.014323782,0.9435356594622135,-0.022200853,1.4323783,0,0.05,637.94
0.016505271,0.007435864,4800,11828.525558233261,3080960,-0.01349118,0.9188715815544128,-0.019443052,1.3491181,0,0.05,637.94
0.017844792,0.017664779,4801,11828.980932950974,3081216,-0.014247947,0.9140707701444626,-0.033207864,1.4247948,1,0.06,637.93
0.012265958,0.009244515,4801,11829.43313908577,3081472,-0.014059955,0.9454650729894638,-0.023920938,1.4059955,0,0.06,637.93
0.02204061,0.0047437847,4801,11829.901685237885,3081728,-0.013597105,0.9310020729899406,-0.022064472,1.3597106,0,0.06,637.93
0.010906839,0.016551126,4802,11830.404431819916,3081984,-0.013465278,0.966087955981493,-0.027926406,1.3465278,1,0.06,637.94
0.018260583,0.013361147,4802,11830.864865779877,3082240,-0.013025982,0.882775567471981,-0.027817555,1.3025982,0,0.06,637.94
0.013509358,0.009425264,4802,11831.317650318146,3082496,-0.013493216,0.8715617954730988,-0.037155088,1.3493216,0,0.06,637.94
0.012207721,0.015998008,4803,11831.769030332565,3082752,-0.013765135,0.9152369797229767,-0.035135888,1.3765135,1,0.06,640.21
0.01909147,0.017799698,4803,11832.214809179306,3083008,-0.013452863,0.5324565768241882,-0.030401044,1.3452864,0,0.06,640.21
0.018302515,0.010958841,4804,11832.676971912384,3083264,-0.013270406,0.9378305226564407,-0.02304168,1.3270407,1,-0.03,639.18
0.008142195,0.011366378,4804,11833.136481285095,3083520,-0.013860802,0.8775288090109825,-0.021670057,1.3860803,0,-0.03,639.18
0.016111542,0.01651684,4804,11833.596026659012,3083776,-0.013136502,0.9609350338578224,-0.026462931,1.3136503,0,-0.03,639.18
0.011837617,0.010750481,4805,11834.045988798141,3084032,-0.013214078,0.9422036409378052,-0.026323747,1.3214078,1,-0.01,641.77
0.011603884,0.013710043,4805,11834.4979429245,3084288,-0.012643008,0.9430433809757233,-0.028856117,1.2643008,0,-0.01,641.77
0.021076683,0.0070265876,4805,11834.956084489822,3084544,-0.013155147,0.9200692996382713,-0.023781093,1.3155148,0,-0.01,641.77
0.014813374,0.0081116855,4806,11835.41047000885,3084800,-0.013963416,0.6457144021987915,-0.02404927,1.3963416,1,-0.07,643.18
0.030644586,0.014316159,4806,11835.891963243484,3085056,-0.013113523,0.8579969257116318,-0.02673933,1.3113523,0,-0.07,643.18
0.02505672,0.010760078,4806,11836.36485505104,3085312,-0.013665058,0.677293062210083,-0.022832815,1.3665059,0,-0.07,643.18
0.0068743783,0.007441151,4807,11836.86219072342,3085568,-0.012511503,0.97676538862288,-0.03217475,1.2511503,1,-0.06,645.12
0.010700429,0.007857245,4807,11837.375429868698,3085824,-0.01281453,0.9454227425158024,-0.02457,1.2814531,0,-0.06,645.12
0.03498384,0.014054856,4807,11837.904031991959,3086080,-0.014118123,0.5479204654693604,-0.030142305,1.4118123,0,-0.06,645.12
0.01886035,0.009666975,4807,11838.439425706863,3086336,-0.013700854,0.9301415458321571,-0.028059676,1.3700855,0,-0.06,645.12
0.010338886,0.026956074,4808,11838.96756196022,3086592,-0.014162091,0.2889230251312256,-0.039840024,1.416209,1,-0.09,646.94
0.016816143,0.014413879,4808,11839.46301817894,3086848,-0.012670545,-0.11958706378936768,-0.03176697,1.2670546,0,-0.09,646.94
0.017082872,0.021384876,4809,11839.933149576187,3087104,-0.012547437,0.4736679196357727,-0.025920805,1.2547438,1,-0.04,647.08
0.015412573,0.013426129,4809,11840.39690732956,3087360,-0.012889196,0.6599898934364319,-0.026513021,1.2889197,0,-0.04,647.08
0.009839566,0.016764019,4810,11840.867849349976,3087616,-0.013657931,0.9671653434634209,-0.0314601,1.3657932,1,-0.01,644.31
0.016309198,0.0069057764,4810,11841.317113876343,3087872,-0.012683576,0.859711155295372,-0.027571015,1.2683576,0,-0.01,644.31
0.012644203,0.016957197,4810,11841.769825935364,3088128,-0.013979629,0.7322310209274292,-0.02629476,1.3979628,0,-0.01,644.31
0.012180164,0.013356,4811,11842.227009773254,3088384,-0.0137427915,0.9583485722541809,-0.023674114,1.3742791,1,-0.03,644.74
0.020510402,0.02498224,4811,11842.682495355606,3088640,-0.014401828,0.8913905844092369,-0.029185891,1.4401829,0,-0.03,644.74
0.013204899,0.014366463,4811,11843.134757518768,3088896,-0.0137568135,0.951337743550539,-0.03184732,1.3756814,0,-0.03,644.74
0.022144042,0.0065412195,4812,11843.62604880333,3089152,-0.014039682,0.9471098110079765,-0.024565293,1.4039682,1,0.03,645.0
0.022139149,0.008326286,4812,11844.125691890717,3089408,-0.014943721,0.9092051982879639,-0.017286621,1.4943721,0,0.03,645.0
0.014778757,0.023761738,4813,11844.580284833908,3089664,-0.013685802,0.8217098563909531,-0.027868003,1.3685803,1,0.03,644.98
0.018887514,0.007956268,4813,11845.03696680069,3089920,-0.013914733,0.9280943498015404,-0.021301536,1.3914732,0,0.03,644.98
0.016610172,0.0070747547,4813,11845.533930778503,3090176,-0.012543924,0.83073690533638,-0.015109368,1.2543925,0,0.03,644.98
0.013933782,0.0068872645,4814,11845.991929292679,3090432,-0.014050801,0.6952294111251831,-0.026338536,1.4050802,1,-0.01,646.58
0.025237566,0.0072732475,4814,11846.490579843521,3090688,-0.014420925,0.924778513610363,-0.02086828,1.4420924,0,-0.01,646.58
0.022427764,0.013061206,4815,11846.957812309265,3090944,-0.014088924,0.9425929225981236,-0.030645512,1.4088924,1,-0.01,646.37
0.0137940105,0.0100725,4815,11847.413888454437,3091200,-0.013513187,0.9461695998907089,-0.018466637,1.3513186,0,-0.01,646.37
0.01984144,0.014307159,4815,11847.907888650894,3091456,-0.013344807,0.9274760037660599,-0.02323045,1.3344808,0,-0.01,646.37
0.008717083,0.019121671,4816,11848.36088514328,3091712,-0.0132777365,0.9657597169280052,-0.024158793,1.3277737,1,-0.03,647.92
0.013966814,0.00992525,4816,11848.826915502548,3091968,-0.012587723,0.939668383449316,-0.03092555,1.2587724,0,-0.03,647.92
0.019661605,0.0058570574,4816,11849.30187344551,3092224,-0.0132154655,0.9296033382415771,-0.022345407,1.3215466,0,-0.03,647.92
0.009418538,0.008403683,4817,11849.773031234741,3092480,-0.012676988,0.9659645445644855,-0.024200942,1.2676989,1,-0.03,647.98
0.014653862,0.013752305,4817,11850.215991973877,3092736,-0.012296499,0.9001552760601044,-0.022345772,1.2296499,0,-0.03,647.98
0.008116061,0.021902014,4817,11850.67492055893,3092992,-0.011930005,0.9708603173494339,-0.033326983,1.1930006,0,-0.03,647.98
0.011433897,0.008096578,4818,11851.149168491364,3093248,-0.012834432,0.9616995975375175,-0.028578334,1.2834432,1,-0.04,649.32
0.009030921,0.021140888,4818,11851.594268321991,3093504,-0.013807714,0.8359503448009491,-0.029299568,1.3807714,0,-0.04,649.32
0.00795557,0.013767713,4819,11852.0755712986,3093760,-0.01351358,0.9260381981730461,-0.035765648,1.3513582,1,-0.1,648.07
0.01713251,0.013665861,4819,11852.58496928215,3094016,-0.013671174,0.9409039244055748,-0.023911778,1.3671174,0,-0.1,648.07
0.015801424,0.011096469,4820,11853.075080156326,3094272,-0.012908096,0.9554766491055489,-0.021198913,1.2908096,1,-0.05,645.67
0.021817517,0.010088947,4820,11853.555802345276,3094528,-0.013508177,0.9354596361517906,-0.027960548,1.3508177,0,-0.05,645.67
0.037978854,0.01463371,4821,11854.032899141312,3094784,-0.013261985,0.7440231442451477,-0.03480252,1.3261985,1,-0.11,646.2
0.021481143,0.011824165,4821,11854.503184080124,3095040,-0.013545262,0.8449425399303436,-0.026929703,1.3545262,0,-0.11,646.2
0.011770294,0.008273781,4822,11855.023902654648,3095296,-0.012949541,0.9344798699021339,-0.025281895,1.2949542,1,-0.12,645.22
0.027535442,0.010531169,4822,11855.532956838608,3095552,-0.013087449,0.9148674830794334,-0.02655144,1.3087449,0,-0.12,645.22
0.015699036,0.0066703954,4823,11856.05998826027,3095808,-0.012502645,0.96149817481637,-0.026035685,1.2502646,1,-0.06,644.05
0.01271669,0.011323697,4823,11856.57307600975,3096064,-0.013154699,0.9381031170487404,-0.03290113,1.31547,0,-0.06,644.05
0.020415021,0.023121286,4823,11857.048514604568,3096320,-0.012829117,0.9018968343734741,-0.031607933,1.2829118,0,-0.06,644.05
0.021462653,0.016266521,4824,11857.504536151886,3096576,-0.012539033,0.9413035288453102,-0.02480473,1.2539034,1,-0.1,644.95
0.0236678,0.012242707,4824,11857.962168216705,3096832,-0.013116765,0.9282912313938141,-0.02369209,1.3116765,0,-0.1,644.95
0.02929385,0.0033078736,4824,11858.409075975418,3097088,-0.012935263,0.9061926007270813,-0.021566875,1.2935263,0,-0.1,644.95
0.014617263,0.008648347,4825,11858.863144636154,3097344,-0.013334416,0.9341054484248161,-0.024719212,1.3334417,1,-0.09,643.68
0.014151017,0.007309126,4825,11859.318894863129,3097600,-0.012902452,0.9078293591737747,-0.024574244,1.2902452,0,-0.09,643.68
0.020347295,0.009059839,4825,11859.774538755417,3097856,-0.012495296,0.8416704684495926,-0.022455644,1.2495296,0,-0.09,643.68
0.013631733,0.013804721,4826,11860.227840423584,3098112,-0.012989635,0.6801272332668304,-0.023865655,1.2989635,1,-0.15,647.21
0.024446942,0.0045516803,4826,11860.684031009674,3098368,-0.012760887,0.9438863433897495,-0.02414918,1.2760887,0,-0.15,647.21
0.018741075,0.009872193,4827,11861.15805387497,3098624,-0.012709686,0.9428959339857101,-0.018605573,1.2709686,1,-0.18,644.05
0.016855959,0.010375971,4827,11861.617535114288,3098880,-0.0120820645,0.8285432457923889,-0.022748558,1.2082064,0,-0.18,644.05
0.010861395,0.008076262,4828,11862.071286439896,3099136,-0.011577676,0.9390583150088787,-0.027302627,1.1577677,1,-0.22,641.62
0.009499437,0.00701895,4828,11862.532017946243,3099392,-0.012886304,0.9505667202174664,-0.020160936,1.2886305,0,-0.22,641.62
0.020390777,0.010708276,4828,11863.029780626297,3099648,-0.01283685,0.9280596524477005,-0.014898486,1.2836851,0,-0.22,641.62
0.014848676,0.00927308,4829,11863.48873925209,3099904,-0.01348647,0.9405295737087727,-0.032825813,1.348647,1,-0.19,642.97
0.028236078,0.0229497,4829,11973.441684007645,3100160,-0.013048336,0.781142458319664,-0.037375905,1.3048335,0,-0.19,642.97
0.0069787903,0.012410172,4829,11973.881687402725,3100416,-0.012411407,0.9193808138370514,-0.028350294,1.2411408,0,-0.19,642.97
0.018760972,0.006649055,4829,11974.326648235321,3100672,-0.012834577,0.5703095197677612,-0.026109409,1.2834576,0,-0.19,642.97
0.017055698,0.010720525,4830,11996.435095310211,3100928,-0.012887257,0.7270571291446686,-0.038583778,1.2887256,1,-0.17,647.35
0.019188438,0.015228794,4830,11996.863127231598,3101184,-0.012459512,0.6588777899742126,-0.025156248,1.2459512,0,-0.17,647.35
0.008227117,0.008839639,4831,11997.278090953827,3101440,-0.012470067,0.9760314244776964,-0.032431796,1.2470067,1,-0.12,646.9
0.017150618,0.020825773,4831,11997.705125331879,3101696,-0.012778754,0.6263643503189087,-0.03751923,1.2778755,0,-0.12,646.9
0.013306461,0.013968327,4832,11998.136132955551,3101952,-0.011908464,0.9516295939683914,-0.042871445,1.1908464,1,-0.15,644.68
0.017687151,0.013259029,4832,11998.547135829926,3102208,-0.011561348,0.9524364769458771,-0.026134662,1.1561348,0,-0.15,644.68
0.013960407,0.014579559,4832,11998.963126182556,3102464,-0.01184842,0.936994843184948,-0.026295865,1.184842,0,-0.15,644.68
0.011735229,0.013189133,4833,11999.375127792358,3102720,-0.010760878,0.9542647190392017,-0.030003177,1.0760878,1,-0.13,646.47
0.016532332,0.011682481,4834,11999.792125940323,3102976,-0.011122838,0.8616373240947723,-0.015913332,1.1122837,1,-0.14,645.07
0.0128290905,0.011600726,4834,12000.215125799179,3103232,-0.011992881,0.9388956092298031,-0.040877894,1.1992881,0,-0.14,645.07
0.01724125,0.014704712,4834,12000.632089614868,3103488,-0.011451192,0.9115907996892929,-0.025365405,1.1451193,0,-0.14,645.07
0.008171917,0.0067779976,4835,12001.057091712952,3103744,-0.012266266,0.9687683638185263,-0.02127166,1.2266266,1,-0.19,647.23
0.015931413,0.007166261,4835,12001.473093032837,3104000,-0.0121277375,0.9403578415513039,-0.019100795,1.2127738,0,-0.19,647.23
0.023909327,0.0053747855,4835,12001.895131111145,3104256,-0.011663864,0.7992214113473892,-0.03069172,1.1663864,0,-0.19,647.23
0.013948021,0.00847875,4836,12002.305093765259,3104512,-0.012333935,0.9404463022947311,-0.022980709,1.2333935,1,-0.19,647.39
0.020607641,0.0081003215,4836,12002.718127012253,3104768,-0.012964675,0.9347483664751053,-0.02944353,1.2964675,0,-0.19,647.39
0.012926593,0.009188543,4836,12003.133089780807,3105024,-0.0135954935,0.9322226941585541,-0.03141131,1.3595494,0,-0.19,647.39
0.00777199,0.0064051943,4837,12003.550089597702,3105280,-0.012671244,0.9520988576114178,-0.03194719,1.2671244,1,-0.24,647.69
0.014678914,0.013253689,4837,12003.967108011246,3105536,-0.013814123,0.925399549305439,-0.035786293,1.3814124,0,-0.24,647.69
0.019718409,0.014976235,4837,12004.384089708328,3105792,-0.013402817,0.9342000037431717,-0.025580598,1.3402817,0,-0.24,647.69
0.011845944,0.0052111642,4838,12004.803090810776,3106048,-0.013841884,0.9508980624377728,-0.017367022,1.3841885,1,-0.19,649.65
0.01710565,0.0052631493,4838,12005.225122213364,3106304,-0.013380747,0.9435885660350323,-0.022420403,1.3380747,0,-0.19,649.65
0.009207747,0.011224597,4839,12005.64209151268,3106560,-0.013416163,0.9606293067336082,-0.035869654,1.3416163,1,-0.21,651.25
0.03127671,0.015608316,4839,12006.105090141296,3106816,-0.012503325,0.27270984649658203,-0.031177664,1.2503324,0,-0.21,651.25
0.010272583,0.01072846,4840,12006.527124643326,3107072,-0.011787929,0.9481435418128967,-0.023498654,1.178793,1,-0.22,651.12
0.014461257,0.012059895,4840,12006.955090045929,3107328,-0.013219253,0.9208062961697578,-0.029710993,1.3219253,0,-0.22,651.12
0.019039704,0.015390917,4840,12007.386125564575,3107584,-0.012318392,0.891232505440712,-0.0314576,1.2318393,0,-0.22,651.12
0.010051522,0.010174615,4841,12007.820089817047,3107840,-0.012840792,0.798556461930275,-0.03336916,1.2840792,1,-0.18,650.72
0.01937585,0.005990399,4841,12008.274125814438,3108096,-0.012596287,0.9156260788440704,-0.02623509,1.2596287,0,-0.18,650.72
0.018713292,0.0074724397,4842,12008.693125009537,3108352,-0.01225171,0.9381191954016685,-0.017789867,1.2251711,1,-0.1,651.68
0.022369344,0.01651806,4842,12009.125089406967,3108608,-0.012715218,0.6244282722473145,-0.0317916,1.2715218,0,-0.1,651.68
0.010654977,0.015076771,4843,12009.560089588165,3108864,-0.0122027,0.7076098918914795,-0.026993094,1.2202699,1,-0.05,651.92
0.021470582,0.004651675,4843,12010.0201253891,3109120,-0.013031656,0.9490224905312061,-0.027606882,1.3031657,0,-0.05,651.92
0.021274293,0.009745261,4843,12010.437124729156,3109376,-0.012473817,0.8317149430513382,-0.026590118,1.2473817,0,-0.05,651.92
0.015377731,0.022200797,4844,12010.857145547867,3109632,-0.012512971,0.9339069351553917,-0.034481764,1.2512971,1,0.0,651.64
0.012077773,0.014110802,4844,12011.28709101677,3109888,-0.01257995,0.9296741709113121,-0.028787598,1.2579949,0,0.0,651.64
0.013555388,0.008313124,4845,12011.725091218948,3110144,-0.012397969,0.9313881546258926,-0.034596637,1.2397969,1,-0.01,652.85
0.026762703,0.007786313,4845,12012.160125732422,3110400,-0.01309373,0.8870521411299706,-0.020186465,1.3093729,0,-0.01,652.85
0.016601998,0.010154422,4845,12012.589126348495,3110656,-0.013157468,0.928651824593544,-0.030487318,1.3157469,0,-0.01,652.85
0.010730334,0.012564914,4846,12013.015125751495,3110912,-0.012916817,0.9504815489053726,-0.037762206,1.2916818,1,-0.03,650.65
0.016805232,0.0036863221,4846,12013.462090969086,3111168,-0.01349246,0.9423124454915524,-0.021810133,1.349246,0,-0.03,650.65
0.018616365,0.0050114407,4847,12013.912098169327,3111424,-0.012476306,0.9305234476923943,-0.020581324,1.2476306,1,-0.03,650.39
0.024375096,0.0154332295,4847,12014.429089784622,3111680,-0.012675119,0.884918563067913,-0.03684952,1.267512,0,-0.03,650.39
0.013229065,0.025688753,4848,12014.881089925766,3111936,-0.013116712,0.9556679464876652,-0.031627975,1.3116711,1,0.04,652.67
0.019760262,0.0055786697,4848,12015.314090013504,3112192,-0.013087738,0.928112581372261,-0.022503361,1.3087739,0,0.04,652.67
0.015399761,0.0071243024,4849,12015.759090185165,3112448,-0.013148123,0.6635556519031525,-0.032283437,1.3148123,1,0.02,651.1
0.016727151,0.01465162,4849,12016.196089982986,3112704,-0.013555307,0.9573615752160549,-0.022208044,1.3555309,0,0.02,651.1
0.024174321,0.0085485615,4849,12016.630089998245,3112960,-0.012664904,0.9361843839287758,-0.031931132,1.2664905,0,0.02,651.1
0.011082213,0.007017774,4850,12017.065127372742,3113216,-0.013017558,0.9542466215789318,-0.027761178,1.3017557,1,0.02,651.42
0.018397484,0.0047679176,4850,12017.498090267181,3113472,-0.012878358,0.9347834661602974,-0.018043553,1.2878358,0,0.02,651.42
0.02366257,0.0040489277,4850,12017.935089588165,3113728,-0.012714209,0.933181531727314,-0.029253973,1.271421,0,0.02,651.42
0.012449684,0.007890679,4851,12018.38709115982,3113984,-0.013554506,0.6850217878818512,-0.029374229,1.3554507,1,0.03,651.59
0.0149281975,0.007343214,4851,12018.82912516594,3114240,-0.014315773,0.6531597077846527,-0.025762402,1.4315773,0,0.03,651.59
0.012505438,0.013520334,4852,12019.261090040207,3114496,-0.012713799,0.9373816624283791,-0.028895881,1.2713801,1,-0.07,651.56
0.011774167,0.008878127,4853,12019.692089557648,3114752,-0.012709375,0.9685380235314369,-0.031466056,1.2709374,1,0.01,649.54
0.019069018,0.01916259,4853,12020.127092599869,3115008,-0.01383437,0.8825994729995728,-0.03193717,1.383437,0,0.01,649.54
0.015879378,0.01613637,4853,12020.559089183807,3115264,-0.014139216,0.8395111113786697,-0.038223945,1.4139217,0,0.01,649.54
0.020358283,0.010831663,4854,12020.98708987236,3115520,-0.013758855,0.7520076334476471,-0.029755874,1.3758856,1,-0.01,652.16
0.02389136,0.0069507915,4854,12021.415090084076,3115776,-0.013688542,0.9099494367837906,-0.030570427,1.3688543,0,-0.01,652.16
0.019170372,0.010606319,4854,12021.84712600708,3116032,-0.013615215,0.9437365233898163,-0.021096423,1.3615216,0,-0.01,652.16
0.0055623045,0.013544674,4855,12022.279174089432,3116288,-0.013480812,0.9767155721783638,-0.029892325,1.3480814,1,0.03,654.19
0.0271077,0.009959099,4855,12022.714207172394,3116544,-0.013744945,0.7620883285999298,-0.026475536,1.3744944,0,0.03,654.19
0.019923825,0.007128776,4855,12023.143171548843,3116800,-0.013499415,0.9310556799173355,-0.02244239,1.3499415,0,0.03,654.19
0.017194603,0.0087103965,4856,12023.575173139572,3117056,-0.013766076,0.8198185712099075,-0.033660397,1.3766077,1,0.01,655.81
0.01555948,0.0064997715,4856,12024.009172439575,3117312,-0.013376755,0.45125752687454224,-0.031599417,1.3376756,0,0.01,655.81
0.013015375,0.022240588,4857,12024.434201717377,3117568,-0.013890928,0.7593554258346558,-0.031171242,1.3890929,1,-0.07,653.22
0.021965202,0.011221196,4857,12024.922206163406,3117824,-0.013791526,0.8444924801588058,-0.028909117,1.3791525,0,-0.07,653.22
0.0138222575,0.016141245,4857,12025.365215063095,3118080,-0.014103125,0.7076898515224457,-0.035367012,1.4103124,0,-0.07,653.22
0.011483679,0.0072027473,4858,12025.858174562454,3118336,-0.013577601,0.9755609817802906,-0.025649149,1.3577602,1,-0.02,654.13
0.01632743,0.01296471,4858,12026.312173843384,3118592,-0.013397586,0.7625506222248077,-0.030432438,1.3397586,0,-0.02,654.13
0.007843548,0.025191491,4859,12026.758206367493,3118848,-0.013796204,0.9818928949534893,-0.03276114,1.3796206,1,-0.1,653.25
0.016691519,0.009498239,4859,12027.188172578812,3119104,-0.012535573,0.9121885001659393,-0.031897843,1.2535573,0,-0.1,653.25
0.012417588,0.0076550543,4860,12027.616204500198,3119360,-0.013003801,0.9113085642457008,-0.016355917,1.3003801,1,-0.1,653.54
0.00972188,0.0075833797,4860,12028.0542075634,3119616,-0.013685349,0.960322380065918,-0.024937857,1.3685349,0,-0.1,653.54
0.013955829,0.011661305,4860,12028.493175983429,3119872,-0.01355763,0.9096714928746223,-0.02226574,1.355763,0,-0.1,653.54
0.0076387906,0.008671872,4861,12028.955241441727,3120128,-0.014186169,0.9305634796619415,-0.018046621,1.418617,1,-0.14,653.82
0.015494768,0.013317177,4861,12029.385244607925,3120384,-0.013563425,0.7751721739768982,-0.027837409,1.3563426,0,-0.14,653.82
0.011183821,0.012138657,4862,12029.816274642944,3120640,-0.013293286,0.9659666903316975,-0.026712086,1.3293287,1,-0.06,651.89
0.01619387,0.018623726,4862,12030.249277353287,3120896,-0.013962254,0.9534742534160614,-0.032586213,1.3962255,0,-0.06,651.89
0.014445408,0.009200137,4862,12030.68027472496,3121152,-0.01435501,0.9521515555679798,-0.02589136,1.4355011,0,-0.06,651.89
0.008790371,0.007835808,4863,12031.143276691437,3121408,-0.013023631,0.9634006060659885,-0.024650209,1.3023632,1,-0.07,653.25
0.01428097,0.0286779,4863,12031.596240758896,3121664,-0.014113618,0.9533653296530247,-0.03473161,1.4113619,0,-0.07,653.25
0.013212958,0.012649424,4863,12032.062275648117,3121920,-0.014365543,0.9515287838876247,-0.013795049,1.4365543,0,-0.07,653.25
0.012543122,0.0078114867,4864,12032.550278186798,3122176,-0.013711551,0.9462285451591015,-0.03499656,1.3711553,1,-0.02,656.19
0.014021764,0.008380933,4864,12033.051276683807,3122432,-0.0140021695,0.9422703012824059,-0.018526718,1.400217,0,-0.02,656.19
0.034573507,0.010451777,4864,12033.507277488708,3122688,-0.012856474,0.7495391368865967,-0.029250115,1.2856475,0,-0.02,656.19
0.015902827,0.017964924,4865,12033.968240499496,3122944,-0.013736116,0.9437355138361454,-0.029795013,1.3736117,1,0.03,658.8
0.010677352,0.023076484,4865,12034.402273893356,3123200,-0.013870642,0.9207764267921448,-0.035940956,1.3870641,0,0.03,658.8
0.011905154,0.00828541,4866,12034.833239793777,3123456,-0.01314598,0.9548248909413815,-0.026300296,1.3145982,1,0.01,658.19
0.013015163,0.020134594,4866,12035.267277002335,3123712,-0.013807292,0.9420883618295193,-0.025760569,1.3807292,0,0.01,658.19
0.016966827,0.011251416,4866,12035.695241689682,3123968,-0.013088963,0.9573462754487991,-0.028324764,1.3088963,0,0.01,658.19
0.008912522,0.010311408,4867,12036.127240896225,3124224,-0.014106413,0.9467874728143215,-0.018270288,1.4106414,1,0.04,661.27
0.013455525,0.0037485505,4867,12036.555241823196,3124480,-0.012875309,0.9310472831130028,-0.026854826,1.287531,0,0.04,661.27
0.01778518,0.00448521,4867,12036.989264011383,3124736,-0.01274993,0.9364922717213631,-0.016813863,1.2749931,0,0.04,661.27
0.007861298,0.0066973157,4868,12037.416241645813,3124992,-0.013380269,0.9664676114916801,-0.019464193,1.3380269,1,0.08,662.69
0.026746564,0.0035950583,4868,12037.869240760803,3125248,-0.012898449,0.9118068590760231,-0.018256642,1.289845,0,0.08,662.69
0.019173548,0.003297295,4868,12038.314240932465,3125504,-0.012865253,0.9369535744190216,-0.021526866,1.2865252,0,0.08,662.69
0.015026128,0.00480027,4869,12038.778240203857,3125760,-0.013213894,0.9394401051104069,-0.016535752,1.3213894,1,0.05,664.41
0.02319819,0.010032776,4869,12039.267242193222,3126016,-0.013578057,0.9257931113243103,-0.016150247,1.3578058,0,0.05,664.41
0.014421068,0.010487088,4870,12039.69524025917,3126272,-0.013440582,0.6901372075080872,-0.03015053,1.3440582,1,0.1,663.48
0.021166153,0.009337279,4870,12040.134240627289,3126528,-0.012989026,0.9317407980561256,-0.027833365,1.2989025,0,0.1,663.48
0.024768807,0.011683655,4870,12040.562240362167,3126784,-0.0132280905,0.9139817208051682,-0.03588669,1.3228091,0,0.1,663.48
0.010360914,0.017838174,4871,12041.031289815903,3127040,-0.014212407,0.9747245237231255,-0.030122254,1.4212408,1,0.05,665.19
0.014494836,0.01774437,4871,12041.47727227211,3127296,-0.013919867,0.9251136407256126,-0.02680137,1.3919867,0,0.05,665.19
0.018066984,0.0046365634,4871,12041.944255828857,3127552,-0.012916542,0.9482049457728863,-0.02340936,1.2916541,0,0.05,665.19
0.01625494,0.013870921,4872,12042.376274585724,3127808,-0.0128102265,0.9500351957976818,-0.03172497,1.2810227,1,0.0,668.23
0.010603119,0.025628913,4872,12042.815240621567,3128064,-0.013980052,0.8229994475841522,-0.032620586,1.3980054,0,0.0,668.23
0.010556855,0.018028334,4872,12043.28425359726,3128320,-0.013101785,0.8577925264835358,-0.03524264,1.3101786,0,0.0,668.23
0.02065527,0.0035900562,4873,12043.710243701935,3128576,-0.013972146,0.9343853667378426,-0.01895116,1.3972147,1,-0.05,665.4
0.0097525,0.010935914,4873,12044.178242206573,3128832,-0.013736744,0.7688590437173843,-0.029184945,1.3736744,0,-0.05,665.4
0.013829384,0.0080029685,4874,12044.616240501404,3129088,-0.013422573,0.9542850032448769,-0.027450763,1.3422573,1,-0.07,664.63
0.017103026,0.014185586,4874,12045.052240371704,3129344,-0.01381176,0.9396156221628189,-0.022221927,1.381176,0,-0.07,664.63
0.01649294,0.00981085,4875,12045.530240774155,3129600,-0.01253894,0.953610997647047,-0.02974252,1.253894,1,-0.12,663.86
0.015608171,0.015233419,4875,12045.965240716934,3129856,-0.013769717,0.5826846659183502,-0.025318565,1.3769717,0,-0.12,663.86
0.012790394,0.014610337,4876,12046.39324092865,3130112,-0.013438311,0.9604137651622295,-0.034229647,1.3438311,1,-0.06,660.69
0.031778336,0.009332972,4876,12046.82424068451,3130368,-0.014331814,0.8608643412590027,-0.021975301,1.4331815,0,-0.06,660.69
0.017272664,0.0035307012,4877,12047.267275810242,3130624,-0.014039151,0.9366097748279572,-0.024307692,1.403915,1,-0.11,659.78
0.021118019,0.0076030884,4877,12047.722240686417,3130880,-0.013733227,0.9060850143432617,-0.021162946,1.3733227,0,-0.11,659.78
0.023984224,0.00737306,4878,12048.195274353027,3131136,-0.013434341,0.9300161600112915,-0.017583922,1.3434341,1,-0.1,658.4
0.008841366,0.009714804,4878,12048.621244430542,3131392,-0.013850457,0.9604975990951061,-0.02911236,1.3850458,0,-0.1,658.4
0.013554586,0.010783434,4878,12049.062240839005,3131648,-0.013682507,0.7399173378944397,-0.019018948,1.3682507,0,-0.1,658.4
0.010594331,0.01999994,4879,12049.526243209839,3131904,-0.012252571,0.6790579855442047,-0.031181015,1.2252572,1,-0.18,659.07
0.017054144,0.014096477,4879,12050.025240659714,3132160,-0.012856684,0.9141521155834198,-0.02270935,1.2856684,0,-0.18,659.07
0.0122124925,0.010084928,4880,12050.509244441986,3132416,-0.01155611,0.864586353302002,-0.027625192,1.155611,1,-0.18,659.61
0.01617718,0.0077473875,4880,12050.97327542305,3132672,-0.011871939,0.9470447637140751,-0.017888548,1.1871939,0,-0.18,659.61
