loss_pol_surr,TimeElapsed,TimestepsSoFar,EpisodesSoFar,loss_kl,loss_pol_entpen,loss_ent,ev_tdlam_before,EpThisIter,loss_vf_loss,EpRewMean,EpLenMean
-0.035898127,841.5901236534119,99328,103,0.027781472,-0.015494494,1.5494494,0.7033295929431915,0,0.030180665,-0.37,961.13
-0.026820315,843.751344203949,99584,104,0.014290072,-0.015443252,1.5443252,0.8536708652973175,1,0.013248956,-0.44,959.56
-0.02616848,844.1790392398834,99840,104,0.012380167,-0.015564723,1.5564723,0.8615599274635315,0,0.014258152,-0.44,959.56
-0.019408152,849.6384809017181,100096,104,0.007990465,-0.015150508,1.5150508,0.8455109596252441,0,0.0276323,-0.44,959.56
-0.020957652,850.0917708873749,100352,104,0.007386057,-0.014606422,1.4606422,0.9318283423781395,0,0.01352579,-0.44,959.56
-0.023944346,850.5278930664062,100608,104,0.018608093,-0.015322114,1.5322115,0.9281508475542068,0,0.0105241565,-0.44,959.56
-0.031358473,850.9846320152283,100864,104,0.014939217,-0.015620913,1.5620914,0.9430822879076004,0,0.013958258,-0.44,959.56
-0.02022276,858.0079162120819,101120,105,0.011961849,-0.014970216,1.4970216,0.7544876486063004,1,0.013664609,-0.47,963.46
-0.022252008,858.4079074859619,101376,105,0.016304987,-0.015205596,1.5205597,0.8418206125497818,0,0.018351376,-0.47,963.46
-0.029707074,858.8059384822845,101632,105,0.012759233,-0.014694894,1.4694893,0.4814915657043457,0,0.021838263,-0.47,963.46
-0.019811422,860.848940372467,101888,106,0.0050155055,-0.01471705,1.471705,0.9330211579799652,1,0.013327746,-0.47,960.64
-0.026251564,865.6807672977448,102144,106,0.006653111,-0.01472015,1.4720151,0.8201249241828918,0,0.017598674,-0.47,960.64
-0.031054093,866.1457662582397,102400,106,0.012803112,-0.015648259,1.564826,0.8479383736848831,0,0.017281443,-0.47,960.64
-0.012964394,868.438684463501,102656,107,0.004479945,-0.015030372,1.5030373,0.8963972628116608,1,0.013367599,-0.51,958.46
-0.018074598,868.9096825122833,102912,107,0.006768182,-0.01489136,1.4891361,0.918952114880085,0,0.018042652,-0.51,958.46
-0.025689058,873.4535393714905,103168,107,0.016136155,-0.015176883,1.5176884,0.7787553071975708,0,0.027523808,-0.51,958.46
-0.0302722,873.857574224472,103424,107,0.012334894,-0.014207088,1.4207089,0.9152210876345634,0,0.016821668,-0.51,958.46
-0.025430145,875.8825404644012,103680,108,0.018745443,-0.013704497,1.3704498,0.9529401473701,1,0.013399523,-0.57,961.58
-0.019405592,876.3005771636963,103936,108,0.006094577,-0.013033576,1.3033577,0.9165915101766586,0,0.01830998,-0.57,961.58
-0.014133697,881.3964426517487,104192,108,0.0055958596,-0.012537188,1.2537189,0.8800737261772156,0,0.026539618,-0.57,961.58
-0.026269432,881.8993906974792,104448,108,0.014015071,-0.013342985,1.3342986,0.9356797859072685,0,0.020776778,-0.57,961.58
-0.019905377,884.2334249019623,104704,109,0.008171581,-0.01358478,1.3584781,0.967417411506176,1,0.010590894,-0.52,959.08
-0.018980838,884.6904242038727,104960,109,0.012684352,-0.014025928,1.4025929,0.8973556607961655,0,0.023157556,-0.52,959.08
-0.012858536,890.0144250392914,105216,109,0.0047536325,-0.013602766,1.3602766,0.8898733854293823,0,0.016216079,-0.52,959.08
-0.03649285,890.4403898715973,105472,109,0.010803811,-0.0142653845,1.4265385,0.7414814829826355,0,0.03641285,-0.52,959.08
-0.012579255,892.863264799118,105728,110,0.010201366,-0.014030877,1.4030876,0.9586280696094036,1,0.01069151,-0.52,960.45
-0.024129605,893.378265619278,105984,110,0.009018453,-0.014016536,1.4016535,0.9031688198447227,0,0.022647824,-0.52,960.45
-0.030386496,899.1272985935211,106240,110,0.018339269,-0.0141935395,1.419354,0.8195870071649551,0,0.014625207,-0.52,960.45
-0.024929345,899.5342645645142,106496,110,0.02179907,-0.0146543,1.46543,0.9203633591532707,0,0.015862033,-0.52,960.45
-0.022138309,901.7022998332977,106752,111,0.011375046,-0.014130589,1.4130588,0.6832224130630493,1,0.012511916,-0.52,960.3
-0.032576427,907.077100276947,107008,111,0.01424121,-0.015149185,1.5149186,0.9048816934227943,0,0.019321974,-0.52,960.3
-0.031715646,907.5651016235352,107264,111,0.021773584,-0.013755754,1.3755753,0.017439961433410645,0,0.024661282,-0.52,960.3
-0.02244321,909.9641053676605,107520,112,0.015604645,-0.013316412,1.3316412,0.7482959032058716,1,0.017577814,-0.45,957.67
-0.014610034,910.4481015205383,107776,112,0.0033198108,-0.013131835,1.3131835,0.500236302614212,0,0.037712798,-0.45,957.67
-0.020981494,915.6609826087952,108032,112,0.005748452,-0.01313757,1.313757,0.5004584193229675,0,0.021096436,-0.45,957.67
-0.017279003,916.0729470252991,108288,112,0.0043520657,-0.013746031,1.374603,0.8843222856521606,0,0.027867645,-0.45,957.67
-0.017542435,918.3000023365021,108544,113,0.019327793,-0.014374526,1.4374526,0.6823749542236328,1,0.01733334,-0.44,958.68
-0.024015281,918.7529833316803,108800,113,0.010352336,-0.014355905,1.4355905,0.9038987383246422,0,0.022705786,-0.44,958.68
-0.0283987,924.3228275775909,109056,113,0.020149639,-0.014903021,1.4903021,0.6891441345214844,0,0.012979564,-0.44,958.68
-0.020489246,924.7377905845642,109312,113,0.0055904454,-0.014533613,1.4533614,0.616173267364502,0,0.014610896,-0.44,958.68
-0.014305528,926.8667905330658,109568,114,0.009796119,-0.013558133,1.3558134,0.9308392331004143,1,0.015612396,-0.38,958.6
-0.026982162,927.278790473938,109824,114,0.015137693,-0.013951157,1.3951159,0.8856235295534134,0,0.027500948,-0.38,958.6
-0.022368822,932.7262952327728,110080,114,0.008035079,-0.013539197,1.3539197,-0.28276944160461426,0,0.015943976,-0.38,958.6
-0.033966925,933.2222955226898,110336,114,0.018372156,-0.014115059,1.4115058,0.656293511390686,0,0.01985846,-0.38,958.6
-0.015110054,933.7183320522308,110592,114,0.01009812,-0.014803457,1.4803457,0.5309538543224335,0,0.01661292,-0.38,958.6
-0.026588794,936.2413384914398,110848,115,0.014974188,-0.014869687,1.4869688,0.9658377170562744,1,0.008525299,-0.38,960.36
-0.02281642,941.3313086032867,111104,115,0.014026068,-0.014002511,1.4002512,0.8670722395181656,0,0.023080358,-0.38,960.36
-0.029869016,941.7570767402649,111360,115,0.011347839,-0.014242766,1.4242767,0.6894556879997253,0,0.022261534,-0.38,960.36
-0.02542388,942.1959478855133,111616,115,0.0068831258,-0.013478342,1.3478342,0.9110384434461594,0,0.014321751,-0.38,960.36
-0.011832476,947.7459483146667,111872,116,0.006793409,-0.0143324705,1.4332471,0.946133341640234,1,0.016318815,-0.33,959.45
-0.027214952,952.6889479160309,112128,116,0.012275997,-0.013378791,1.3378792,0.4920361638069153,0,0.024747204,-0.33,959.45
-0.030436259,953.1209485530853,112384,116,0.016521936,-0.012859772,1.2859771,0.920049212872982,0,0.014245764,-0.33,959.45
-0.022369388,953.5359499454498,112640,116,0.009122112,-0.013387739,1.338774,0.9471776522696018,0,0.014848193,-0.33,959.45
-0.0177604,955.6959483623505,112896,117,0.0112738535,-0.013622584,1.3622583,0.9729839861392975,1,0.010841297,-0.33,959.61
-0.017322648,961.018949508667,113152,117,0.006894647,-0.0121323755,1.2132375,0.4497390389442444,0,0.0145065505,-0.33,959.61
-0.023581933,961.4559481143951,113408,117,0.015063724,-0.01291406,1.2914059,0.23245573043823242,0,0.024836805,-0.33,959.61
-0.021266032,963.5429482460022,113664,118,0.009685956,-0.0126662515,1.2666252,0.8567168563604355,1,0.015888603,-0.36,958.96
-0.020307476,963.9679820537567,113920,118,0.0056800167,-0.014112426,1.4112425,0.9085890352725983,0,0.015831307,-0.36,958.96
-0.02188901,969.2339487075806,114176,118,0.014559841,-0.012678597,1.2678597,0.7387188076972961,0,0.030292457,-0.36,958.96
-0.021856494,969.6899473667145,114432,118,0.010820018,-0.01268553,1.268553,0.3305451273918152,0,0.016746983,-0.36,958.96
-0.026408533,970.1399483680725,114688,118,0.0069233873,-0.012705256,1.2705257,0.8690280616283417,0,0.01532975,-0.36,958.96
-0.02271417,972.6459491252899,114944,119,0.013140328,-0.012078894,1.2078896,0.8191070407629013,1,0.014495313,-0.34,961.61
-0.029247267,977.7629477977753,115200,119,0.025099535,-0.0138546955,1.3854696,0.6775097548961639,0,0.02270873,-0.34,961.61
-0.018430434,978.174947977066,115456,119,0.008324774,-0.013839515,1.3839515,0.9216994196176529,0,0.01698983,-0.34,961.61
-0.023858724,978.5879480838776,115712,119,0.014076182,-0.012952626,1.2952626,0.8259854167699814,0,0.01765302,-0.34,961.61
-0.024389137,980.7393064498901,115968,120,0.0070324317,-0.0141934855,1.4193485,0.9104118719696999,1,0.009219484,-0.34,961.56
-0.02355939,986.10822057724,116224,120,0.007144887,-0.012799335,1.2799336,0.8943102136254311,0,0.027284978,-0.34,961.56
-0.01446514,986.552220582962,116480,120,0.0074690282,-0.013614201,1.3614202,0.8845947608351707,0,0.024876194,-0.34,961.56
-0.022837853,989.0132212638855,116736,121,0.016280692,-0.014231084,1.4231085,0.9352426007390022,1,0.02299175,-0.4,961.73
-0.026246222,989.5282695293427,116992,121,0.013879967,-0.014414737,1.4414738,0.9019114971160889,0,0.020406794,-0.4,961.73
-0.016229445,994.4731552600861,117248,121,0.0076751155,-0.013824306,1.3824306,0.8387653231620789,0,0.029528568,-0.4,961.73
-0.024121255,994.8911221027374,117504,121,0.010044176,-0.0139722675,1.3972268,0.8501585870981216,0,0.024119664,-0.4,961.73
-0.018467836,997.0311214923859,117760,122,0.005954458,-0.01394424,1.394424,0.8787631094455719,1,0.015937235,-0.39,958.2
-0.015138054,1002.5651206970215,118016,122,0.008213664,-0.014771691,1.4771689,0.7563760131597519,0,0.032817654,-0.39,958.2
-0.019482635,1002.9761567115784,118272,122,0.0051833764,-0.013643393,1.3643394,0.9029553756117821,0,0.019518333,-0.39,958.2
-0.021462364,1003.3871555328369,118528,122,0.012040685,-0.013884695,1.3884695,0.8062437623739243,0,0.018768795,-0.39,958.2
-0.014062431,1003.7841579914093,118784,122,0.0040935725,-0.013579418,1.3579419,0.9542021565139294,0,0.0085787885,-0.39,958.2
-0.019535918,1010.7070651054382,119040,123,0.009021519,-0.01369552,1.3695519,0.7530141174793243,1,0.012286933,-0.39,960.37
-0.021699559,1011.1740658283234,119296,123,0.017026827,-0.014537576,1.4537575,0.8863512948155403,0,0.0116927195,-0.39,960.37
-0.019667983,1011.6710650920868,119552,123,0.008913951,-0.012585449,1.2585449,0.9322237968444824,0,0.011101867,-0.39,960.37
-0.015237829,1014.0419085025787,119808,124,0.00715911,-0.013054174,1.3054175,0.8707232475280762,1,0.010657033,-0.43,961.12
-0.033176918,1019.2099614143372,120064,124,0.01610583,-0.014220908,1.4220908,0.8545631617307663,0,0.020908989,-0.43,961.12
-0.029831128,1019.6269080638885,120320,124,0.009445243,-0.0147384545,1.4738454,0.829053595662117,0,0.021767717,-0.43,961.12
-0.025919752,1020.0309462547302,120576,124,0.009681972,-0.013663449,1.3663449,0.8919187933206558,0,0.019672807,-0.43,961.12
-0.025804486,1022.0919075012207,120832,125,0.022754263,-0.014627248,1.4627249,0.7532727718353271,1,0.0383282,-0.42,960.24
-0.016415875,1027.3399076461792,121088,125,0.005997296,-0.013312408,1.3312407,0.7478463053703308,0,0.05693028,-0.42,960.24
-0.017091502,1027.8399076461792,121344,125,0.0043669455,-0.012703474,1.2703474,0.9063589423894882,0,0.022804296,-0.42,960.24
-0.033972964,1028.3069081306458,121600,125,0.038249664,-0.013346273,1.3346274,0.5691950023174286,0,0.01778073,-0.42,960.24
-0.015115432,1030.6877572536469,121856,126,0.0050973296,-0.012795584,1.2795584,0.9415799006819725,1,0.014233503,-0.43,960.82
-0.01630235,1035.7437906265259,122112,126,0.0047960333,-0.012735274,1.2735274,0.775744304060936,0,0.06515156,-0.43,960.82
-0.021993812,1036.1547572612762,122368,126,0.006803794,-0.012427782,1.2427781,0.9377752095460892,0,0.026311615,-0.43,960.82
-0.005787894,1036.594754934311,122624,126,0.0040548844,-0.011527146,1.1527147,0.8998779207468033,0,0.029270796,-0.43,960.82
-0.015901782,1038.7187585830688,122880,127,0.010952795,-0.014261889,1.4261891,0.9367822036147118,1,0.016967908,-0.45,961.51
-0.011768673,1044.2636721134186,123136,127,0.0050230436,-0.012642052,1.2642052,0.9044796377420425,0,0.026105864,-0.45,961.51
-0.02043099,1044.6756391525269,123392,127,0.012147637,-0.014258108,1.425811,0.8985322862863541,0,0.029997645,-0.45,961.51
-0.018672267,1045.0666773319244,123648,127,0.016908173,-0.01427435,1.4274352,0.8909810706973076,0,0.020863198,-0.45,961.51
-0.01731833,1047.1526927947998,123904,128,0.019913552,-0.01608876,1.608876,0.9072525724768639,1,0.023993276,-0.43,960.35
-0.023776544,1052.048552274704,124160,128,0.011447564,-0.015103092,1.5103093,0.9229964688420296,0,0.0260889,-0.43,960.35
-0.013703685,1052.5305154323578,124416,128,0.0067526936,-0.0151861105,1.5186111,0.8617239892482758,0,0.033471815,-0.43,960.35
-0.025059916,1059.7037193775177,124672,129,0.009539878,-0.016027508,1.6027508,0.8543485254049301,1,0.017483627,-0.43,959.19
-0.022018641,1060.1287198066711,124928,129,0.0122124525,-0.015808104,1.5808105,0.925454892218113,0,0.01582754,-0.43,959.19
-0.017411452,1064.6605880260468,125184,129,0.007984324,-0.016066782,1.6066785,0.8095938861370087,0,0.01510826,-0.43,959.19
-0.022392271,1065.086552143097,125440,129,0.005630281,-0.015693035,1.5693035,0.5133816599845886,0,0.06644661,-0.43,959.19
-0.01802536,1065.5095520019531,125696,129,0.0068332907,-0.015740704,1.5740705,0.27393221855163574,0,0.016674481,-0.43,959.19
-0.02472676,1067.6535568237305,125952,130,0.009727892,-0.016944855,1.6944857,0.884105421602726,1,0.01676337,-0.44,960.42
-0.023306554,1072.4134464263916,126208,130,0.009363626,-0.016876217,1.6876218,0.9311759918928146,0,0.018827224,-0.44,960.42
-0.039030205,1072.8884453773499,126464,130,0.02040084,-0.016358925,1.6358925,0.9083924293518066,0,0.025297455,-0.44,960.42
-0.030510513,1075.2604823112488,126720,131,0.012263015,-0.015830915,1.5830915,0.8152556717395782,1,0.020987544,-0.45,959.86
-0.021687284,1075.7144470214844,126976,131,0.013671776,-0.016832473,1.6832473,0.8008045256137848,0,0.017665016,-0.45,959.86
-0.01855547,1080.8214230537415,127232,131,0.0068011596,-0.016861627,1.6861627,0.6346708536148071,0,0.035125293,-0.45,959.86
-0.02443146,1081.2414212226868,127488,131,0.016458418,-0.016352188,1.6352189,0.7217370271682739,0,0.025499716,-0.45,959.86
-0.03331517,1083.4425983428955,127744,132,0.014481616,-0.016661512,1.6661512,0.9032508954405785,1,0.019470163,-0.45,960.84
-0.0152551755,1088.5919480323792,128000,132,0.008621352,-0.016651759,1.6651759,0.5951652228832245,0,0.06338209,-0.45,960.84
-0.032730713,1089.1809484958649,128256,132,0.023553584,-0.017163387,1.7163386,0.2001323699951172,0,0.025519393,-0.45,960.84
-0.028708115,1089.6929478645325,128512,132,0.018155323,-0.016884493,1.6884493,0.9406481012701988,0,0.022368513,-0.45,960.84
-0.027317582,1090.1589481830597,128768,132,0.014735814,-0.015389681,1.5389681,0.49453866481781006,0,0.03157104,-0.45,960.84
-0.01689011,1097.3072094917297,129024,133,0.0045165494,-0.015480173,1.5480173,0.9280357137322426,1,0.014044466,-0.43,961.02
-0.032304052,1097.755582332611,129280,133,0.020252587,-0.01673216,1.673216,0.9335896670818329,0,0.019001016,-0.43,961.02
-0.042121753,1098.186582326889,129536,133,0.019205887,-0.016150475,1.6150475,0.9314295053482056,0,0.022700379,-0.43,961.02
-0.018095214,1100.3035817146301,129792,134,0.011401175,-0.01621581,1.6215811,0.9481337890028954,1,0.021365318,-0.39,961.91
-0.021488737,1105.357619524002,130048,134,0.0073635792,-0.016146222,1.6146224,0.9055155664682388,0,0.026705893,-0.39,961.91
-0.014686046,1105.7806205749512,130304,134,0.007971497,-0.015301521,1.5301521,0.9340265616774559,0,0.016296513,-0.39,961.91
-0.015275863,1106.1865837574005,130560,134,0.008936906,-0.015261865,1.5261866,0.6906524300575256,0,0.020843063,-0.39,961.91
-0.027264647,1108.3205687999725,130816,135,0.012686414,-0.0155623695,1.5562369,0.9231468737125397,1,0.020213876,-0.32,959.74
-0.028661538,1113.3495690822601,131072,135,0.02257421,-0.016274787,1.6274787,0.5995708107948303,0,0.025654387,-0.32,959.74
-0.016003191,1113.8325698375702,131328,135,0.010580994,-0.015422437,1.5422438,0.8958864659070969,0,0.01475012,-0.32,959.74
-0.035891768,1114.29456949234,131584,135,0.013850059,-0.0154256355,1.5425636,0.863884761929512,0,0.01959444,-0.32,959.74
-0.01654623,1116.6814031600952,131840,136,0.0031753872,-0.016348636,1.6348636,0.8485135734081268,1,0.021591244,-0.27,960.92
-0.0151679665,1122.0272634029388,132096,136,0.0023963095,-0.015863825,1.5863826,0.9027286320924759,0,0.011487943,-0.27,960.92
-0.022285655,1122.4492628574371,132352,136,0.007662691,-0.016217563,1.6217566,0.8903781771659851,0,0.015257658,-0.27,960.92
-0.015281082,1122.8492634296417,132608,136,0.011318701,-0.016827293,1.6827295,0.8239931911230087,0,0.05057227,-0.27,960.92
-0.032459557,1124.9072632789612,132864,137,0.011895303,-0.01682205,1.6822051,0.9272815436124802,1,0.026770547,-0.24,960.45
-0.027050322,1130.0052642822266,133120,137,0.01517688,-0.016422134,1.6422133,0.8896064013242722,0,0.03261717,-0.24,960.45
-0.019616753,1130.4782633781433,133376,137,0.012457912,-0.016114753,1.6114752,0.8227224200963974,0,0.070205964,-0.24,960.45
-0.020702936,1130.932264328003,133632,137,0.012298757,-0.016403394,1.6403394,0.8837366327643394,0,0.039372995,-0.24,960.45
-0.013821341,1133.4902641773224,133888,138,0.0068231924,-0.015552683,1.5552683,0.954847939312458,1,0.012612085,-0.2,961.9
-0.018177822,1138.7352628707886,134144,138,0.0026411857,-0.015601214,1.5601214,0.9450009167194366,0,0.009983564,-0.2,961.9
-0.019303534,1139.1522634029388,134400,138,0.010811476,-0.015666798,1.56668,0.847687155008316,0,0.018319737,-0.2,961.9
-0.03731765,1141.1942627429962,134656,139,0.01330491,-0.015655851,1.5655851,0.6576538383960724,1,0.04380288,-0.22,959.16
-0.017148111,1141.6472640037537,134912,139,0.015167037,-0.01680511,1.6805112,0.8982064798474312,0,0.030905854,-0.22,959.16
-0.016600074,1146.6241011619568,135168,139,0.0056700027,-0.016281096,1.6281096,0.9044177159667015,0,0.017998576,-0.22,959.16
-0.02363834,1147.0811021327972,135424,139,0.011051108,-0.016907694,1.6907694,0.899262361228466,0,0.018225145,-0.22,959.16
-0.015020922,1149.3631010055542,135680,140,0.011339003,-0.017131753,1.7131752,0.9333069995045662,1,0.019637648,-0.16,960.7
-0.030001067,1149.8299767971039,135936,140,0.0089311525,-0.016281815,1.6281816,0.945121593773365,0,0.022731807,-0.16,960.7
-0.017549083,1154.5789761543274,136192,140,0.008226683,-0.0163126,1.6312599,0.7908913195133209,0,0.038613588,-0.16,960.7
-0.01986666,1155.0289752483368,136448,140,0.0076544685,-0.01578975,1.5789747,0.8921021223068237,0,0.024414863,-0.16,960.7
-0.025515476,1157.1479768753052,136704,141,0.0061265347,-0.016221028,1.6221027,0.7317400276660919,1,0.033814844,-0.12,958.21
-0.012179419,1157.5899765491486,136960,141,0.007979367,-0.016476724,1.6476727,0.9197215214371681,0,0.019067725,-0.12,958.21
-0.03200139,1162.8428435325623,137216,141,0.009012075,-0.01689737,1.689737,0.8946602270007133,0,0.0196354,-0.12,958.21
-0.021967845,1163.2638437747955,137472,141,0.0075179148,-0.016480576,1.6480577,0.8235282301902771,0,0.027366046,-0.12,958.21
-0.023382884,1165.384084224701,137728,142,0.00903081,-0.016296146,1.6296148,0.9259737879037857,1,0.013776351,-0.11,961.26
-0.014906768,1165.8257024288177,137984,142,0.007791803,-0.016926687,1.6926689,0.9371169880032539,0,0.019896507,-0.11,961.26
-0.0211257,1171.5395338535309,138240,142,0.004937824,-0.01655352,1.655352,0.8585152477025986,0,0.024121381,-0.11,961.26
-0.018452387,1172.0175333023071,138496,142,0.006746555,-0.016428936,1.6428936,0.9437348656356335,0,0.012473428,-0.11,961.26
-0.015781227,1174.4115335941315,138752,143,0.009290199,-0.016032822,1.6032822,0.875574491918087,1,0.019957166,-0.16,967.94
-0.016794942,1183.4355328083038,139008,143,0.0085534975,-0.015580631,1.558063,0.8715389519929886,0,0.03279231,-0.16,967.94
-0.01710875,1183.864531993866,139264,143,0.010400703,-0.015691236,1.5691236,0.8716610819101334,0,0.017587775,-0.16,967.94
-0.033020258,1184.296532869339,139520,143,0.014176975,-0.015727865,1.5727865,0.9350506886839867,0,0.017687716,-0.16,967.94
-0.01603391,1186.5165348052979,139776,144,0.0077823657,-0.015745327,1.5745327,0.9189707264304161,1,0.017798869,-0.2,968.95
-0.031276375,1191.5383660793304,140032,144,0.013643911,-0.015351051,1.5351052,0.6680597364902496,0,0.015542798,-0.2,968.95
-0.028245877,1191.980366230011,140288,144,0.01580355,-0.015384748,1.5384748,0.9143181145191193,0,0.03472946,-0.2,968.95
-0.020610332,1192.3923664093018,140544,144,0.0050841207,-0.015082409,1.5082409,0.9341823384165764,0,0.015910149,-0.2,968.95
-0.019015044,1194.5633664131165,140800,145,0.017012645,-0.015566219,1.556622,0.6963405907154083,1,0.036770415,-0.21,968.56
-0.021832176,1200.1943671703339,141056,145,0.01151834,-0.014188679,1.4188678,0.8029156178236008,0,0.034454588,-0.21,968.56
-0.02025667,1200.631365776062,141312,145,0.009665676,-0.01455116,1.455116,0.8751369491219521,0,0.031093651,-0.21,968.56
-0.015981186,1202.753366470337,141568,146,0.004401251,-0.01453478,1.453478,0.9249936491250992,1,0.011499771,-0.21,969.38
-0.016388958,1203.17036652565,141824,146,0.017126445,-0.014237995,1.4237995,0.7458209991455078,0,0.020868447,-0.21,969.38
-0.019070582,1210.2197477817535,142080,147,0.007561042,-0.014447458,1.4447458,0.9341426640748978,1,0.012707948,-0.13,963.66
-0.033633053,1210.645747423172,142336,147,0.01512808,-0.014537646,1.4537647,0.7804269641637802,0,0.024393719,-0.13,963.66
-0.016902026,1211.0527477264404,142592,147,0.003679566,-0.014201643,1.4201643,0.9403937384486198,0,0.014958993,-0.13,963.66
-0.023994327,1213.1127824783325,142848,148,0.011750953,-0.013763541,1.3763542,0.7446236312389374,1,0.026847411,-0.1,960.65
-0.0284056,1218.495576620102,143104,148,0.018213233,-0.013953675,1.3953674,0.818413570523262,0,0.03146356,-0.1,960.65
-0.019836854,1219.0085763931274,143360,148,0.0035373254,-0.013807072,1.3807073,0.9081941097974777,0,0.014878818,-0.1,960.65
-0.015949428,1221.3795762062073,143616,149,0.013517119,-0.013753164,1.3753164,0.9364833608269691,1,0.012582045,-0.09,958.9
-0.014749184,1221.8665766716003,143872,149,0.010956032,-0.013750179,1.3750178,0.9391834661364555,0,0.01814938,-0.09,958.9
-0.023851976,1226.9025769233704,144128,149,0.00668201,-0.015181862,1.5181862,0.5704798400402069,0,0.020712268,-0.09,958.9
-0.009799907,1227.319577217102,144384,149,0.004549742,-0.012694277,1.2694277,0.8785266950726509,0,0.02573983,-0.09,958.9
-0.012706664,1227.7335760593414,144640,149,0.009107495,-0.01307342,1.307342,0.9520514793694019,0,0.012932237,-0.09,958.9
-0.022549398,1229.8045768737793,144896,150,0.012278891,-0.014798189,1.4798188,0.9520319141447544,1,0.014915418,-0.09,959.62
-0.013135644,1235.4644377231598,145152,150,0.005985654,-0.01362194,1.3621941,0.6397061049938202,0,0.023265947,-0.09,959.62
-0.021950454,1235.886438369751,145408,150,0.013419077,-0.015035448,1.5035448,0.928882822394371,0,0.015765842,-0.09,959.62
-0.025271354,1236.2944383621216,145664,150,0.019683734,-0.014178472,1.4178472,0.9253352805972099,0,0.015678376,-0.09,959.62
-0.025776671,1238.4292747974396,145920,151,0.0274577,-0.013974945,1.3974946,0.9622365348041058,1,0.009154074,-0.08,960.64
-0.02490412,1243.880277633667,146176,151,0.009136877,-0.014020831,1.4020832,0.8890484347939491,0,0.014041112,-0.08,960.64
-0.02509017,1244.352275133133,146432,151,0.014320826,-0.013888195,1.3888195,0.6967034041881561,0,0.04366742,-0.08,960.64
-0.023465592,1244.8112761974335,146688,151,0.01717868,-0.016918125,1.6918125,0.7781152874231339,0,0.023478596,-0.08,960.64
-0.014830608,1247.3061470985413,146944,152,0.008113653,-0.013230296,1.3230295,0.8048742711544037,1,0.011985183,-0.01,963.45
-0.019150412,1252.2901463508606,147200,152,0.0120227905,-0.014632902,1.4632902,0.7187159359455109,0,0.050821163,-0.01,963.45
-0.0070436746,1252.710146188736,147456,152,0.0036537654,-0.012996612,1.2996612,0.9222166687250137,0,0.022736633,-0.01,963.45
-0.01576435,1253.1251456737518,147712,152,0.0059670736,-0.012068251,1.2068253,0.9347156211733818,0,0.018962126,-0.01,963.45
-0.011777513,1255.2371470928192,147968,153,0.002329878,-0.013342541,1.3342541,0.9352953657507896,1,0.01940794,0.01,959.92
-0.024420952,1260.7220041751862,148224,153,0.008703423,-0.015044159,1.5044159,0.7680801302194595,0,0.019347593,0.01,959.92
-0.021654632,1261.137004852295,148480,153,0.013140298,-0.014881682,1.4881681,0.9198315143585205,0,0.019294742,0.01,959.92
-0.009565435,1263.361005783081,148736,154,0.0043771877,-0.013940645,1.3940645,0.9568439871072769,1,0.012382591,0.01,960.45
-0.030387234,1263.8970050811768,148992,154,0.020351106,-0.01368316,1.368316,0.8999306634068489,0,0.016141018,0.01,960.45
-0.01314944,1269.3250043392181,149248,154,0.015260356,-0.01470065,1.4700651,0.8170070201158524,0,0.026470339,0.01,960.45
-0.011752363,1269.7950048446655,149504,154,0.0061916364,-0.011964523,1.1964524,0.13241010904312134,0,0.023495086,0.01,960.45
-0.013273969,1272.175005197525,149760,155,0.012577211,-0.014236194,1.4236195,0.971602650359273,1,0.008347051,-0.01,962.17
-0.013562353,1277.2400035858154,150016,155,0.004073439,-0.015803304,1.5803304,0.9094893857836723,0,0.02655226,-0.01,962.17
-0.020783033,1277.6340038776398,150272,155,0.011285512,-0.015991772,1.5991774,0.6760381758213043,0,0.015676752,-0.01,962.17
-0.019649195,1279.6380033493042,150528,156,0.01576205,-0.013980276,1.3980277,0.7654919624328613,1,0.035463683,-0.05,956.4
-0.013364451,1280.0420038700104,150784,156,0.007172867,-0.01292053,1.292053,0.9388190768659115,0,0.025841512,-0.05,956.4
-0.021513512,1286.8440039157867,151040,157,0.0063490532,-0.013928385,1.3928385,0.9520049802958965,1,0.023235535,-0.05,953.65
-0.032391943,1287.2510027885437,151296,157,0.022154285,-0.014575401,1.4575402,0.9527725912630558,0,0.027186273,-0.05,953.65
-0.021072567,1289.2840042114258,151552,158,0.016254932,-0.015381766,1.5381767,0.8293844610452652,1,0.021815587,-0.05,949.88
-0.009697199,1289.7130057811737,151808,158,0.010630164,-0.01321182,1.321182,0.8808185160160065,0,0.01953912,-0.05,949.88
-0.00885268,1294.6150045394897,152064,158,0.0036969858,-0.014037844,1.4037844,0.9025211185216904,0,0.021969058,-0.05,949.88
-0.016067192,1295.0890049934387,152320,158,0.0056698387,-0.015344971,1.5344973,0.9128279611468315,0,0.025754135,-0.05,949.88
-0.017771926,1295.5330047607422,152576,158,0.006472724,-0.015483591,1.5483592,0.7335854172706604,0,0.029041268,-0.05,949.88
-0.013487911,1297.8930044174194,152832,159,0.008503035,-0.014509364,1.4509363,0.8920535519719124,1,0.039960414,-0.1,952.09
-0.01878259,1302.9750039577484,153088,159,0.0031901996,-0.0150541235,1.5054123,0.8110193610191345,0,0.038030665,-0.1,952.09
-0.0222716,1303.3840038776398,153344,159,0.009562742,-0.015731351,1.5731353,0.8991523832082748,0,0.01458389,-0.1,952.09
