loss_kl,EpThisIter,loss_vf_loss,EpisodesSoFar,TimestepsSoFar,TimeElapsed,ev_tdlam_before,loss_pol_entpen,loss_ent,loss_pol_surr,EpRewMean,EpLenMean
0.0025185703,0,0.011314963,2033,1339136,2014.1101438999176,0.6589807569980621,-0.11097103,1.6327754,0.0041508675,5.863699999999849,1071.37
0.00077117555,0,0.004419865,2033,1339392,2014.4906527996063,0.91592987626791,-0.11447507,1.6843324,-0.0050284937,5.863699999999849,1071.37
0.0012246094,0,0.005904458,2033,1339648,2014.8696539402008,0.8627259135246277,-0.11191693,1.646693,0.001723188,5.863699999999849,1071.37
0.001314895,1,0.0115112625,2034,1339904,2015.246164560318,0.7846918106079102,-0.11182721,1.645373,-0.0054894313,5.915799999999847,1076.58
0.0010971236,0,0.0046058353,2034,1340160,2015.6281781196594,0.8698292225599289,-0.111035705,1.6337271,-0.0038110605,5.915799999999847,1076.58
0.0017788314,0,0.011950886,2034,1340416,2016.0222058296204,0.44506269693374634,-0.10915989,1.6061271,-0.00046696514,5.915799999999847,1076.58
0.0008867154,0,0.007704932,2034,1340672,2016.411164522171,0.8960563316941261,-0.109668925,1.613617,0.0010086019,5.915799999999847,1076.58
0.0012298678,1,0.0105552925,2035,1340928,2016.812165737152,0.816555455327034,-0.10964632,1.6132843,-0.003080558,5.923899999999846,1077.39
0.001925579,0,0.012219196,2035,1341184,2017.2321650981903,0.8329467624425888,-0.108775645,1.6004736,-0.0011313725,5.923899999999846,1077.39
0.0037342766,1,0.023459647,2036,1341440,2017.6311645507812,0.7059537768363953,-0.11214409,1.6500354,-0.002692921,5.8451999999998465,1070.52
0.00095996796,0,0.0028115017,2036,1341696,2018.043166399002,0.6918561160564423,-0.11477978,1.6888156,-0.0023753922,5.8451999999998465,1070.52
0.0006599307,0,0.015020388,2036,1341952,2018.4747273921967,0.6132797300815582,-0.11538796,1.6977642,-0.002030721,5.8451999999998465,1070.52
0.000990514,0,0.0051614735,2036,1342208,2018.874775648117,0.869519904255867,-0.11344993,1.6692489,-0.0027307402,5.8451999999998465,1070.52
0.0009059819,1,0.013466625,2037,1342464,2019.2682468891144,0.7997695058584213,-0.111986354,1.6477146,-4.7945417e-05,5.869999999999847,1073.0
0.0015085264,0,0.011738192,2037,1342720,2019.6818659305573,0.7997945547103882,-0.106620476,1.5687636,0.004864524,5.869999999999847,1073.0
0.0017430262,0,0.0071407435,2037,1342976,2020.1027402877808,0.7759053111076355,-0.10884619,1.6015115,-0.0003659008,5.869999999999847,1073.0
0.0009359312,1,0.012019953,2038,1343232,2020.5076324939728,0.7921527624130249,-0.103087686,1.5167837,0.00041787792,5.851599999999848,1071.16
0.000993361,0,0.00780556,2038,1343488,2020.8981139659882,0.8996616005897522,-0.10831388,1.5936795,-0.00060463324,5.851599999999848,1071.16
0.0012296347,0,0.008657828,2038,1343744,2021.3047337532043,0.763339564204216,-0.11055131,1.6266,-0.0037165731,5.851599999999848,1071.16
0.0016354701,0,0.0065689716,2038,1344000,2021.7045059204102,0.7550844997167587,-0.106280565,1.5637622,0.00019597262,5.851599999999848,1071.16
0.0021735542,1,0.014089504,2039,1344256,2022.0948085784912,0.801919087767601,-0.11104945,1.6339293,0.0018235948,5.837899999999849,1069.79
0.00084511365,0,0.004962259,2039,1344512,2022.4818110466003,0.6943825483322144,-0.11696984,1.7210392,0.0007211417,5.837899999999849,1069.79
0.00067564636,0,0.014788544,2039,1344768,2022.8613953590393,0.6235778331756592,-0.1150022,1.6920884,-0.004929958,5.837899999999849,1069.79
0.0016946332,0,0.0100985225,2039,1345024,2023.263167142868,0.7338657081127167,-0.109740034,1.6146631,-0.0022558998,5.837899999999849,1069.79
0.0010107971,1,0.00877928,2040,1345280,2023.65576171875,0.8252241313457489,-0.11504604,1.6927333,0.000511311,5.849499999999849,1070.95
0.0010144082,0,0.0063382806,2040,1345536,2024.0468046665192,0.8743221014738083,-0.104915395,1.5436758,-0.003013309,5.849499999999849,1070.95
0.0011497439,0,0.010047747,2040,1345792,2024.44073843956,0.840501144528389,-0.10966134,1.6135052,0.0013579885,5.849499999999849,1070.95
0.002238636,0,0.0055406005,2040,1346048,2024.8326835632324,0.8861846327781677,-0.111061215,1.6341023,0.00068854634,5.849499999999849,1070.95
0.0006411661,1,0.004831743,2041,1346304,2025.2234144210815,0.9181879907846451,-0.112594694,1.6566653,-0.000649821,5.85069999999985,1071.07
0.001458218,0,0.023598842,2041,1346560,2025.617511510849,0.6184509992599487,-0.113802135,1.6744311,-0.0025386647,5.85069999999985,1071.07
0.0009825071,0,0.0031403014,2041,1346816,2026.006603717804,0.8487422913312912,-0.10840893,1.5950778,0.0007501058,5.85069999999985,1071.07
0.0025657592,0,0.009342978,2041,1347072,2026.3998668193817,0.879428468644619,-0.11176981,1.6445284,-0.0017166808,5.85069999999985,1071.07
0.0008751985,0,0.0077183833,2041,1347328,2026.7828207015991,0.8058794885873795,-0.11249934,1.6552624,0.0031374944,5.85069999999985,1071.07
0.00074747537,1,0.007828654,2042,1347584,2027.1860973834991,0.8804579675197601,-0.110512964,1.6260358,-0.00032752752,5.866099999999849,1073.61
0.0007844211,0,0.004875349,2042,1347840,2027.576607465744,0.8620747923851013,-0.11525887,1.6958649,-0.00433816,5.866099999999849,1073.61
0.0013402014,1,0.020464556,2043,1348096,2027.967607498169,0.659328430891037,-0.1102551,1.6222416,-0.004706136,5.849799999999849,1071.98
0.0015419478,0,0.007452525,2043,1348352,2028.3476068973541,0.8282492756843567,-0.112496115,1.655215,0.00513326,5.849799999999849,1071.98
0.0008302992,0,0.015220658,2043,1348608,2028.7321169376373,0.7407218217849731,-0.11262356,1.65709,-0.0009899493,5.849799999999849,1071.98
0.0007131656,1,0.0076560173,2044,1348864,2029.1261174678802,0.9000604972243309,-0.111619465,1.6423163,0.0017165318,5.783699999999851,1065.37
0.0016876663,0,0.0054422067,2044,1349120,2029.5481152534485,0.8743017911911011,-0.11046583,1.6253422,-0.004168302,5.783699999999851,1065.37
0.0018753619,0,0.007278947,2044,1349376,2029.9471201896667,0.6379578113555908,-0.11002592,1.6188698,-0.0013200305,5.783699999999851,1065.37
0.0020655114,0,0.005311442,2044,1349632,2030.3511185646057,0.8668593615293503,-0.10819566,1.5919399,0.0011527352,5.783699999999851,1065.37
0.0012347084,0,0.0020945205,2044,1349888,2030.7361164093018,-1.6718573570251465,-0.11612601,1.7086234,-0.000400302,5.783699999999851,1065.37
0.0020659084,0,0.006601967,2044,1350144,2031.123116493225,0.7705658376216888,-0.11463001,1.686612,0.0030684508,5.783699999999851,1065.37
0.0010860984,0,0.0034529737,2044,1350400,2031.5001168251038,0.25566941499710083,-0.10542261,1.5511386,-0.0011138236,5.783699999999851,1065.37
0.002009619,1,0.008805758,2045,1350656,2031.880116701126,0.8199625164270401,-0.114869066,1.6901294,-0.00059656426,5.857399999999849,1072.74
0.0024189563,0,0.009747622,2045,1350912,2032.271119594574,0.5867674350738525,-0.11336349,1.6679771,-0.003771849,5.857399999999849,1072.74
0.0014975439,0,0.0065580457,2045,1351168,2032.657116651535,0.8073730915784836,-0.11027576,1.6225457,-0.00014369562,5.857399999999849,1072.74
0.001444718,0,0.0077070026,2045,1351424,2033.0511164665222,0.7870073914527893,-0.110642016,1.6279345,-0.004092632,5.857399999999849,1072.74
0.0013882997,0,0.009100528,2045,1351680,2033.4291162490845,0.20922696590423584,-0.10635543,1.5648637,-0.0015007518,5.857399999999849,1072.74
0.0007477205,1,0.0043420214,2046,1351936,2033.81862783432,0.8833887279033661,-0.113580234,1.6711661,-0.0011565555,5.883799999999848,1075.38
0.0027113042,0,0.015372846,2046,1352192,2034.197627544403,0.6844139695167542,-0.112407,1.6539036,-0.0036679432,5.883799999999848,1075.38
0.0010824692,0,0.007116657,2046,1352448,2034.5876274108887,0.7896049618721008,-0.10834281,1.5941052,0.0004763566,5.883799999999848,1075.38
0.0032496646,0,0.0048039644,2046,1352704,2034.973136663437,0.904035210609436,-0.113058016,1.6634824,-0.0017724354,5.883799999999848,1075.38
0.0012693706,1,0.012700204,2047,1352960,2035.3681423664093,0.3746642470359802,-0.116502345,1.7141606,-0.0013661394,5.883099999999846,1075.31
0.0012715439,0,0.008151835,2047,1353216,2035.7581367492676,0.741641104221344,-0.11456162,1.6856058,-0.004347656,5.883099999999846,1075.31
0.0024398295,0,0.017681276,2047,1353472,2036.1471366882324,0.6513702869415283,-0.10909301,1.6051431,0.0010920744,5.883099999999846,1075.31
0.0006642035,0,0.0052902466,2047,1353728,2036.5301368236542,0.02865499258041382,-0.106096104,1.561048,0.00012614112,5.883099999999846,1075.31
0.0010478775,0,0.0056320867,2047,1353984,2036.9021365642548,0.8435231149196625,-0.11437866,1.6829138,0.00033762306,5.883099999999846,1075.31
0.0010280934,0,0.0058026463,2047,1354240,2037.3071372509003,-1.2197346687316895,-0.10445088,1.536841,0.0002983138,5.883099999999846,1075.31
0.0007057572,1,0.011780668,2048,1354496,2037.6881380081177,0.8052609115839005,-0.11073308,1.6292745,-0.002686887,5.915099999999844,1078.51
0.0024742808,0,0.009010074,2048,1354752,2038.0781366825104,0.731633722782135,-0.116187215,1.709524,-0.0031444877,5.915099999999844,1078.51
0.0018595732,0,0.010279687,2048,1355008,2038.4571375846863,0.6380486786365509,-0.10313085,1.5174189,-0.0022640917,5.915099999999844,1078.51
0.0011223739,0,0.0053395326,2048,1355264,2038.8371367454529,0.8102913647890091,-0.11528492,1.696248,-0.00064308196,5.915099999999844,1078.51
0.0010648255,1,0.010486787,2049,1355520,2039.2281367778778,0.7121625244617462,-0.10631458,1.5642626,0.00096667185,5.960299999999843,1083.03
0.00081693503,0,0.013186663,2049,1355776,2039.6131372451782,0.5476376712322235,-0.11217836,1.6505396,-0.0063787624,5.960299999999843,1083.03
0.002306431,0,0.0014495556,2049,1356032,2040.0301377773285,-2.4465372562408447,-0.11447272,1.6842976,0.0008643847,5.960299999999843,1083.03
0.0015175657,0,0.0009413647,2049,1356288,2040.425136566162,-0.4434058666229248,-0.11646475,1.7136075,0.003101889,5.960299999999843,1083.03
0.004196375,0,0.014467113,2049,1356544,2040.814138174057,0.7659914642572403,-0.10980603,1.6156342,-0.0005352497,5.960299999999843,1083.03
0.001215124,1,0.009971259,2050,1356800,2041.2261366844177,0.8380162566900253,-0.109919906,1.6173098,-0.000794054,5.9440999999998425,1081.41
0.0007451009,0,0.010081841,2050,1357056,2041.6141366958618,0.8336562961339951,-0.10675349,1.5707207,0.00039216504,5.9440999999998425,1081.41
0.0007619015,0,0.00693721,2050,1357312,2042.0181748867035,0.9039789289236069,-0.11044839,1.6250857,-0.0021259086,5.9440999999998425,1081.41
0.0008086561,1,0.008631944,2051,1357568,2042.4231371879578,0.7675929516553879,-0.107379854,1.5799366,7.8652054e-05,5.894499999999846,1076.45
0.0007066052,0,0.007416709,2051,1357824,2042.8391373157501,0.8514231890439987,-0.11442428,1.6835849,-0.0015735971,5.894499999999846,1076.45
0.0015777346,0,0.010767056,2051,1358080,2043.2593047618866,0.695488452911377,-0.10957469,1.6122305,-0.0010146983,5.894499999999846,1076.45
0.0019601271,0,0.0059686652,2051,1358336,2043.656269788742,0.9045029729604721,-0.108104005,1.5905914,-0.0026218072,5.894499999999846,1076.45
0.0013144105,1,0.009641309,2052,1358592,2044.0432682037354,0.8241890370845795,-0.11335532,1.6678569,-0.0012938678,5.911899999999845,1078.19
0.00037626096,0,0.021614552,2052,1358848,2044.443271636963,0.8127570003271103,-0.10766742,1.5841676,-0.0014618384,5.911899999999845,1078.19
0.0026086704,0,0.008622204,2052,1359104,2044.826804637909,0.8716934770345688,-0.111535914,1.6410869,-0.002228709,5.911899999999845,1078.19
0.000695089,1,0.0077254903,2053,1359360,2045.2220513820648,0.8980157822370529,-0.10733679,1.579303,-0.0009020753,5.887299999999847,1075.73
0.0005432336,0,0.008397208,2053,1359616,2045.6068046092987,0.9001789018511772,-0.111786515,1.6447742,-0.0023606624,5.887299999999847,1075.73
0.0013680577,0,0.0061829807,2053,1359872,2045.995316028595,0.8554665446281433,-0.10830382,1.5935316,0.0031162268,5.887299999999847,1075.73
0.0023056755,1,0.023978777,2054,1360128,2046.3673160076141,0.6784314513206482,-0.11345362,1.6693032,0.0008139424,5.881799999999848,1075.18
0.0011720815,0,0.011388846,2054,1360384,2046.747316122055,-0.017475247383117676,-0.10842001,1.595241,-0.00015792064,5.881799999999848,1075.18
0.0019560698,0,0.02146781,2054,1360640,2047.1353161334991,0.6199971437454224,-0.11485429,1.6899121,-0.002639478,5.881799999999848,1075.18
0.001448422,0,0.0026114888,2054,1360896,2047.527000427246,0.5784378349781036,-0.11606331,1.707701,-0.0003011003,5.881799999999848,1075.18
0.00083661056,0,0.0052227858,2054,1361152,2047.9199681282043,0.8321997672319412,-0.1106573,1.6281595,-0.002403874,5.881799999999848,1075.18
0.0022327676,0,0.0069238544,2054,1361408,2048.3239901065826,0.7752199918031693,-0.11133978,1.638201,0.0021969825,5.881799999999848,1075.18
0.001603253,0,0.0026634424,2054,1361664,2048.7405745983124,-0.9918261766433716,-0.108810924,1.6009927,0.0026067495,5.881799999999848,1075.18
0.0009359211,1,0.02097123,2055,1361920,2049.139088869095,0.5242135524749756,-0.111388266,1.6389146,-0.00088321976,5.9091999999998475,1077.92
0.00078756065,0,0.005452632,2055,1362176,2049.57071852684,0.7382423281669617,-0.11262499,1.6571112,-0.0025895182,5.9091999999998475,1077.92
0.0015109929,0,0.0017092638,2055,1362432,2049.955806016922,-0.5857495069503784,-0.10749399,1.581616,-0.0015796851,5.9091999999998475,1077.92
0.00048599872,0,0.008580539,2055,1362688,2050.332809448242,0.70142462849617,-0.10234554,1.5058641,-0.0037230514,5.9091999999998475,1077.92
0.0008943988,0,0.01106718,2055,1362944,2050.735016107559,0.5714166462421417,-0.11620551,1.7097931,0.00069117174,5.9091999999998475,1077.92
0.0008598904,0,0.006467577,2055,1363200,2051.1260249614716,0.8256487399339676,-0.110662766,1.62824,0.00182423,5.9091999999998475,1077.92
0.0010087903,1,0.012395878,2056,1363456,2051.511711359024,0.7377472519874573,-0.11189675,1.6463962,-0.0023921132,5.966999999999845,1083.7
0.0012481816,0,0.005863265,2056,1363712,2051.900652885437,0.7334104478359222,-0.110069945,1.6195174,-0.0030640848,5.966999999999845,1083.7
0.0025039385,0,0.0024514734,2056,1363968,2052.325470685959,0.7044705450534821,-0.114980586,1.6917702,-0.00049852487,5.966999999999845,1083.7
0.0011024175,0,0.0024004458,2056,1364224,2052.753995656967,-2.4415204524993896,-0.10932347,1.6085341,-0.0029983558,5.966999999999845,1083.7
0.0005269695,0,0.0047028093,2056,1364480,2053.1427257061005,0.8832069635391235,-0.110516734,1.6260912,-7.739663e-05,5.966999999999845,1083.7
0.0022625008,0,0.016309526,2056,1364736,2053.5256662368774,0.1447594165802002,-0.10543078,1.5512589,-0.0032033091,5.966999999999845,1083.7
0.001719491,1,0.025675647,2057,1364992,2053.9156725406647,0.49875974655151367,-0.11201421,1.6481243,-0.00092496723,5.976099999999844,1084.61
0.0013335636,0,0.0022783056,2057,1365248,2054.2949624061584,-0.05420255661010742,-0.11295599,1.6619812,0.001324717,5.976099999999844,1084.61
0.0019327663,0,0.007004706,2057,1365504,2054.6757593154907,0.787221223115921,-0.10535917,1.5502051,-0.00065591093,5.976099999999844,1084.61
0.00061972917,0,0.02435526,2057,1365760,2055.0902395248413,0.6178002059459686,-0.115244396,1.6956519,-0.0018049479,5.976099999999844,1084.61
0.0008464475,0,0.0011973932,2057,1366016,2055.4808237552643,-0.2606201171875,-0.11727269,1.7254952,-0.005264597,5.976099999999844,1084.61
0.00046584147,0,0.009736092,2057,1366272,2055.8628187179565,0.8967620059847832,-0.10575578,1.5560408,-0.0022602454,5.976099999999844,1084.61
0.0020900276,0,0.0033361185,2057,1366528,2056.265997648239,0.5286732316017151,-0.11243789,1.6543581,0.00037723407,5.976099999999844,1084.61
0.0007615626,1,0.008910629,2058,1366784,2056.652995824814,0.8320403099060059,-0.11215207,1.6501527,-0.0013394076,6.042999999999843,1090.3
0.0011798646,0,0.0028824217,2058,1367040,2057.0526888370514,-1.8058793544769287,-0.11730379,1.7259529,-0.0019933274,6.042999999999843,1090.3
0.0013952812,0,0.0072372505,2058,1367296,2057.463098526001,0.8057907372713089,-0.10954905,1.6118531,0.0029323138,6.042999999999843,1090.3
0.0009171165,1,0.019448068,2059,1367552,2057.8909595012665,0.6408388018608093,-0.11137508,1.6387204,-0.0015930273,6.033799999999842,1089.38
0.0008399269,0,0.0046906504,2059,1367808,2058.3461322784424,-2.5350778102874756,-0.11693355,1.7205052,-0.001976218,6.033799999999842,1089.38
0.0009418492,0,0.014025912,2059,1368064,2058.763730764389,0.5841203033924103,-0.11568512,1.7021365,0.0006519053,6.033799999999842,1089.38
0.0012926175,0,0.007959084,2059,1368320,2059.1617658138275,0.8026271164417267,-0.113834076,1.674901,-0.0017164722,6.033799999999842,1089.38
0.0011497961,0,0.015248207,2059,1368576,2059.5412611961365,0.4733886122703552,-0.11549672,1.6993644,-0.00369744,6.033799999999842,1089.38
0.001217331,0,0.009271936,2059,1368832,2059.9352378845215,0.684211254119873,-0.10897319,1.6033802,0.0004032664,6.033799999999842,1089.38
0.0005272069,0,0.012171375,2059,1369088,2060.3362379074097,-0.38987696170806885,-0.11707792,1.7226294,-0.0028299438,6.033799999999842,1089.38
0.0012770377,1,0.011643156,2060,1369344,2060.722238779068,0.8021618723869324,-0.108663455,1.598823,-0.0021705031,6.091599999999842,1094.16
0.0013159064,0,0.006515603,2060,1369600,2061.1087594032288,0.8372994363307953,-0.10820574,1.5920882,-0.0002869554,6.091599999999842,1094.16
0.0019714856,0,0.014873568,2060,1369856,2061.495759010315,0.7198525071144104,-0.11489439,1.6905019,-0.0027726367,6.091599999999842,1094.16
0.00211977,0,0.0036594039,2060,1370112,2061.8887615203857,-1.013580560684204,-0.11220535,1.6509367,-0.00086393766,6.091599999999842,1094.16
0.0010424153,1,0.0065902607,2061,1370368,2062.301270008087,0.7042830884456635,-0.10923445,1.6072242,0.00030955486,6.121799999999841,1098.18
0.00104299,0,0.021090928,2061,1370624,2062.6923427581787,0.6332277655601501,-0.10846701,1.5959325,-0.0013831295,6.121799999999841,1098.18
0.00028587793,0,0.0127894515,2061,1370880,2063.0772697925568,0.5786113739013672,-0.11984057,1.7632778,-0.003610853,6.121799999999841,1098.18
0.0007233212,0,0.0076720426,2061,1371136,2063.475269794464,0.8657370060682297,-0.11222077,1.6511636,0.0029298756,6.121799999999841,1098.18
0.000983736,0,0.007957826,2061,1371392,2063.875268936157,0.6943006813526154,-0.11519299,1.6948954,-0.0048923492,6.121799999999841,1098.18
0.0035661447,0,0.0071368376,2061,1371648,2064.2652699947357,0.7049630284309387,-0.1097894,1.6153896,-0.0016314238,6.121799999999841,1098.18
0.0013435031,1,0.015898574,2062,1371904,2064.6672699451447,0.7435647547245026,-0.11159739,1.6419916,0.0017370917,6.18729999999984,1102.73
0.0008351891,0,0.010925611,2062,1372160,2065.078273534775,0.7704385071992874,-0.110839516,1.6308405,0.00010496378,6.18729999999984,1102.73
0.00075624674,0,0.004690578,2062,1372416,2065.4692697525024,-0.3344759941101074,-0.114374,1.6828451,0.00061479304,6.18729999999984,1102.73
0.0008491152,1,0.02163074,2063,1372672,2065.8572750091553,0.7545711845159531,-0.11368337,1.6726835,-0.0050245468,6.19449999999984,1103.45
0.001355396,0,0.0022911665,2063,1372928,2066.252372264862,-1.4493234157562256,-0.11589423,1.7052132,0.0011033919,6.19449999999984,1103.45
0.0010716221,0,0.01698955,2063,1373184,2066.6332697868347,0.4541783332824707,-0.11311534,1.664326,-0.0014081262,6.19449999999984,1103.45
0.0007131186,0,0.00632074,2063,1373440,2067.0192708969116,-0.4833996295928955,-0.117069274,1.7225021,0.00091480464,6.19449999999984,1103.45
0.00071192166,0,0.010524018,2063,1373696,2067.3942694664,0.8076473623514175,-0.108349845,1.5942086,-0.0033855084,6.19449999999984,1103.45
0.0022503384,1,0.016622107,2064,1373952,2067.774270057678,0.7041000723838806,-0.110251844,1.6221938,-0.0026562624,6.238199999999839,1107.82
0.00077043136,0,0.01180688,2064,1374208,2068.1582696437836,0.7000035643577576,-0.11170863,1.6436282,-2.8982759e-06,6.238199999999839,1107.82
0.0009981256,0,0.009064784,2064,1374464,2068.5362706184387,0.8699423223733902,-0.10420649,1.5332452,-0.0005536154,6.238199999999839,1107.82
0.0007297095,1,0.010424769,2065,1374720,2068.961817264557,0.8594349026679993,-0.10949338,1.6110342,-0.00034808088,6.180699999999839,1102.07
0.002254421,0,0.01848881,2065,1374976,2069.3578102588654,0.756693571805954,-0.108437195,1.5954938,0.0011739992,6.180699999999839,1102.07
0.00067732134,0,0.0101531735,2065,1375232,2069.7382900714874,0.8626992106437683,-0.11203958,1.6484976,0.00049151946,6.180699999999839,1102.07
0.0010004523,1,0.009501154,2066,1375488,2070.1620547771454,0.8567245453596115,-0.105846085,1.5573696,-0.00685828,6.137499999999839,1097.75
0.0047361725,0,0.012012982,2066,1375744,2070.5655941963196,0.5996492505073547,-0.10767965,1.5843477,-1.9811094e-05,6.137499999999839,1097.75
0.0007161774,0,0.0049371673,2066,1376000,2070.986752986908,0.9078240767121315,-0.1158022,1.7038591,-0.003586608,6.137499999999839,1097.75
0.0006859685,0,0.0035594634,2066,1376256,2071.3727905750275,0.8984667137265205,-0.10963239,1.6130793,-0.003338661,6.137499999999839,1097.75
0.0008181328,1,0.009121006,2067,1376512,2071.767700433731,0.855980396270752,-0.10654937,1.5677171,-0.0014928095,6.037499999999843,1087.75
0.0014932873,0,0.01818165,2067,1376768,2072.1521525382996,0.20781105756759644,-0.11079763,1.6302242,-0.0017340165,6.037499999999843,1087.75
0.0012710639,0,0.0071499813,2067,1377024,2072.530630350113,0.7936975508928299,-0.110278025,1.6225789,-0.0003680559,6.037499999999843,1087.75
0.0010264466,0,0.004797103,2067,1377280,2072.9326441287994,0.8457442671060562,-0.11067097,1.6283607,-0.0001251772,6.037499999999843,1087.75
0.00074589904,1,0.011397443,2068,1377536,2073.3316707611084,0.7973620295524597,-0.109323226,1.6085305,-0.0034154374,6.067599999999842,1090.76
0.0008622805,0,0.011382615,2068,1377792,2073.7281918525696,-0.11965370178222656,-0.10414179,1.5322932,0.0015699491,6.067599999999842,1090.76
0.0010525879,0,0.02912229,2068,1378048,2074.1255865097046,0.7262856662273407,-0.10552666,1.5526695,-0.00014796853,6.067599999999842,1090.76
0.00048541315,0,0.00889303,2068,1378304,2074.535731077194,0.6975069642066956,-0.11322047,1.6658728,-0.00231833,6.067599999999842,1090.76
0.0010592644,0,0.0017320162,2068,1378560,2074.9299092292786,0.9079497084021568,-0.11190666,1.6465418,-0.0024741478,6.067599999999842,1090.76
0.0018306038,0,0.0047490248,2068,1378816,2075.31516623497,-1.2073798179626465,-0.10970212,1.6141055,-0.0023406576,6.067599999999842,1090.76
0.0011298958,1,0.0068383184,2069,1379072,2075.6875550746918,0.8755053877830505,-0.10950012,1.6111332,-0.004761003,6.14999999999984,1099.0
0.0009415321,0,0.012501927,2069,1379328,2076.092943906784,0.8041593432426453,-0.10479239,1.5418658,-0.0033713784,6.14999999999984,1099.0
0.0010065429,0,0.017141234,2069,1379584,2076.4760406017303,0.4235069155693054,-0.118325174,1.7409811,-0.0052580982,6.14999999999984,1099.0
0.0004667355,1,0.01048931,2070,1379840,2076.8754873275757,0.8426635563373566,-0.11110715,1.6347783,-0.0007526083,6.155599999999838,1099.56
0.0018306125,0,0.010027556,2070,1380096,2077.2898395061493,0.5978617668151855,-0.11301534,1.6628546,-9.834766e-07,6.155599999999838,1099.56
0.0013356206,0,0.028066374,2070,1380352,2077.728804588318,0.5251553654670715,-0.11109827,1.6346476,-0.006199492,6.155599999999838,1099.56
0.0007183994,0,0.011818546,2070,1380608,2078.157343149185,0.8315929472446442,-0.10563217,1.5542221,-0.0046455096,6.155599999999838,1099.56
0.0012709359,1,0.01757257,2071,1380864,2078.587075471878,0.695483922958374,-0.10552838,1.5526948,-0.0017402098,6.204899999999836,1103.49
0.0013001842,0,0.008722791,2071,1381120,2079.0210978984833,0.6814917623996735,-0.110468194,1.6253772,0.009616628,6.204899999999836,1103.49
0.0006505739,0,0.0045654,2071,1381376,2079.4060978889465,0.8595142066478729,-0.11005091,1.6192374,-0.0032010768,6.204899999999836,1103.49
0.0006660564,0,0.0077059106,2071,1381632,2079.880601167679,0.8540191799402237,-0.11375441,1.6737287,1.9403175e-05,6.204899999999836,1103.49
0.0012784441,0,0.003508938,2071,1381888,2080.4794647693634,0.2833954691886902,-0.11354594,1.6706617,-0.0017637331,6.204899999999836,1103.49
0.0018891987,0,0.0073777824,2071,1382144,2080.998498916626,0.8538667410612106,-0.11056345,1.6267786,-0.00079016015,6.204899999999836,1103.49
0.0012063426,1,0.0073918737,2072,1382400,2081.4210402965546,0.8714185655117035,-0.11480816,1.6892333,-0.0028475933,6.238899999999836,1106.89
0.001892967,0,0.014574956,2072,1382656,2081.883113384247,0.7192902266979218,-0.11082732,1.6306611,-0.0045870245,6.238899999999836,1106.89
0.0006119894,0,0.0052462164,2072,1382912,2082.381607532501,0.7985809445381165,-0.1128408,1.6602864,-0.002103222,6.238899999999836,1106.89
0.0019159934,0,0.0051778876,2072,1383168,2082.816091775894,0.8375121653079987,-0.110437445,1.6249247,-0.0023728032,6.238899999999836,1106.89
0.0010282666,0,0.0015767261,2072,1383424,2083.253954410553,0.9419838711619377,-0.11135513,1.638427,0.0013142303,6.238899999999836,1106.89
0.0013469583,1,0.014817849,2073,1383680,2083.6858179569244,0.7393143475055695,-0.11153856,1.6411259,-0.0021474976,6.227799999999836,1106.78
0.001126603,0,0.0065551912,2073,1383936,2084.095888376236,0.787679985165596,-0.11481771,1.6893737,0.00045453757,6.227799999999836,1106.78
0.0003501732,0,0.017119978,2073,1384192,2084.5158882141113,0.710727870464325,-0.11296672,1.6621389,0.0003896393,6.227799999999836,1106.78
0.0011832477,0,0.006483832,2073,1384448,2084.9214029312134,0.8318863958120346,-0.10510079,1.5464034,-0.000932822,6.227799999999836,1106.78
0.0013630926,1,0.012844826,2074,1384704,2085.3344004154205,0.7337886095046997,-0.111321405,1.6379308,-0.00036926754,6.219299999999837,1104.93
0.0018342434,0,0.0077254567,2074,1384960,2085.7394003868103,0.7254285216331482,-0.111378014,1.6387638,-0.0014977325,6.219299999999837,1104.93
0.00082161726,0,0.0036395849,2074,1385216,2086.1395230293274,0.2930009961128235,-0.11318033,1.665282,0.0006589759,6.219299999999837,1104.93
0.0011584307,0,0.01563457,2074,1385472,2086.579042673111,0.3631775975227356,-0.108187914,1.5918261,-0.0012757517,6.219299999999837,1104.93
0.0020329198,0,0.006416512,2074,1385728,2086.967554092407,0.845066174864769,-0.109980695,1.6182044,-0.0021749595,6.219299999999837,1104.93
0.0017435637,0,0.004228117,2074,1385984,2087.364554166794,0.9163918197154999,-0.107720554,1.5849495,0.0008699056,6.219299999999837,1104.93
0.0006705812,1,0.015774328,2075,1386240,2087.7895543575287,0.7193040251731873,-0.11460163,1.6861944,-0.0057203397,6.234499999999838,1106.45
0.0013807911,0,0.003802688,2075,1386496,2088.1995565891266,0.7438969016075134,-0.11696816,1.7210145,-0.001756683,6.234499999999838,1106.45
0.00083919,0,0.007563918,2075,1386752,2088.591553926468,0.8782185986638069,-0.10658661,1.5682652,-0.0013009962,6.234499999999838,1106.45
0.00055830216,0,0.004458875,2075,1387008,2088.982553958893,0.8733579367399216,-0.11441611,1.6834648,-0.003975451,6.234499999999838,1106.45
0.0011756276,0,0.0018551688,2075,1387264,2089.3655540943146,0.11185061931610107,-0.11675399,1.7178633,-0.0025210567,6.234499999999838,1106.45
